Thumb1,Index1,Middle1,Ring1,Pinky1,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Letter
412.0,643.0,641.0,614.0,617.0,0.66,-0.78,0.15,-12.27,12.08,-0.43,-11.0,-57.0,-17.0,1
414.0,643.0,642.0,615.0,614.0,0.69,-0.77,0.21,-6.59,16.36,5.19,-10.0,-57.0,-12.0,1
415.0,643.0,643.0,613.0,619.0,0.67,-0.76,0.14,-7.69,8.73,-7.69,-12.0,-57.0,-22.0,1
416.0,641.0,642.0,613.0,617.0,0.64,-0.79,0.11,-16.66,12.15,0.98,-10.0,-54.0,-17.0,1
416.0,640.0,643.0,614.0,617.0,0.7,-0.75,0.2,-10.38,16.48,3.11,-10.0,-56.0,-17.0,1
409.0,642.0,643.0,612.0,617.0,0.7,-0.8,0.16,0.0,6.96,11.47,-12.0,-57.0,-16.0,1
416.0,643.0,641.0,614.0,619.0,0.7,-0.79,0.19,1.28,13.06,0.43,-12.0,-55.0,-21.0,1
417.0,643.0,642.0,614.0,617.0,0.7,-0.77,0.18,-6.96,13.73,2.2,-11.0,-54.0,-17.0,1
418.0,641.0,643.0,617.0,617.0,0.66,-0.81,0.13,-9.4,13.18,2.93,-10.0,-54.0,-19.0,1
422.0,643.0,642.0,614.0,617.0,0.7,-0.73,0.16,-6.9,0.06,-2.08,-11.0,-53.0,-19.0,1
421.0,644.0,641.0,613.0,616.0,0.68,-0.77,0.13,2.38,0.79,1.34,-11.0,-53.0,-19.0,1
424.0,643.0,640.0,616.0,617.0,0.74,-0.78,0.15,-4.09,0.0,-0.61,-14.0,-54.0,-22.0,1
422.0,641.0,644.0,613.0,617.0,0.68,-0.75,0.15,-6.16,-3.17,0.79,-12.0,-56.0,-19.0,1
419.0,641.0,643.0,616.0,617.0,0.64,-0.71,0.11,14.47,-3.78,-2.5,-14.0,-53.0,-16.0,1
417.0,643.0,641.0,615.0,619.0,0.63,-0.75,0.06,19.04,-13.67,-2.38,-11.0,-54.0,-19.0,1
417.0,642.0,642.0,616.0,616.0,0.72,-0.77,0.12,24.54,-7.02,-3.97,-10.0,-52.0,-19.0,1
415.0,643.0,644.0,615.0,617.0,0.72,-0.8,0.04,14.53,-17.94,-7.32,-10.0,-54.0,-28.0,1
415.0,641.0,642.0,615.0,618.0,0.64,-0.78,0.07,4.09,-19.41,-5.8,-9.0,-58.0,-24.0,1
414.0,643.0,642.0,614.0,619.0,0.65,-0.79,0.05,2.2,-9.34,-2.44,-9.0,-56.0,-22.0,1
410.0,642.0,642.0,613.0,617.0,0.72,-0.8,0.13,15.14,-17.52,-7.08,-9.0,-56.0,-20.0,1
412.0,641.0,644.0,616.0,617.0,0.6,-0.8,0.02,10.93,-18.92,-7.08,-10.0,-57.0,-21.0,1
414.0,643.0,642.0,614.0,618.0,0.65,-0.81,0.1,6.41,-13.06,5.13,-7.0,-55.0,-21.0,1
411.0,642.0,645.0,611.0,617.0,0.7,-0.84,0.12,17.94,-26.61,-6.53,-11.0,-60.0,-22.0,1
415.0,640.0,643.0,614.0,616.0,0.56,-0.81,0.06,26.12,-26.25,-13.49,-10.0,-61.0,-29.0,1
412.0,641.0,642.0,615.0,617.0,0.6,-0.83,0.06,20.94,-21.48,-9.7,-8.0,-58.0,-22.0,1
413.0,642.0,644.0,614.0,615.0,0.55,-0.78,0.02,-3.48,-22.77,-8.97,-7.0,-60.0,-21.0,1
415.0,643.0,643.0,616.0,617.0,0.58,-0.84,0.08,6.47,-21.67,13.73,-9.0,-60.0,-18.0,1
415.0,641.0,640.0,613.0,618.0,0.63,-0.85,0.15,10.8,-27.1,-2.38,-7.0,-63.0,-21.0,1
419.0,643.0,645.0,615.0,618.0,0.6,-0.81,0.14,13.55,-26.37,-0.37,-8.0,-64.0,-14.0,1
419.0,642.0,643.0,616.0,616.0,0.61,-0.83,0.09,8.97,-16.11,1.16,-5.0,-66.0,-16.0,1
419.0,643.0,641.0,615.0,619.0,0.6,-0.84,0.1,16.11,-15.69,9.03,-7.0,-64.0,-14.0,1
421.0,643.0,641.0,614.0,618.0,0.59,-0.86,0.05,23.25,-19.35,7.26,-4.0,-67.0,-14.0,1
424.0,643.0,641.0,616.0,617.0,0.6,-0.9,0.06,28.81,-23.19,6.96,-1.0,-69.0,-16.0,1
424.0,641.0,643.0,615.0,616.0,0.57,-0.85,0.05,17.52,-19.1,-4.33,-2.0,-68.0,-15.0,1
425.0,643.0,642.0,616.0,617.0,0.51,-0.89,-0.01,2.87,-8.73,-8.54,-2.0,-69.0,-13.0,1
426.0,643.0,640.0,615.0,616.0,0.58,-0.82,0.09,-4.52,-0.18,15.01,-4.0,-68.0,-17.0,1
425.0,642.0,642.0,615.0,616.0,0.61,-0.82,0.12,20.94,-19.59,3.6,-1.0,-70.0,-13.0,1
430.0,641.0,643.0,615.0,614.0,0.65,-0.81,0.08,9.22,-18.8,-5.98,0.0,-69.0,-11.0,1
428.0,642.0,643.0,614.0,617.0,0.6,-0.8,0.08,13.61,-26.43,-8.18,0.0,-70.0,-7.0,1
429.0,643.0,643.0,615.0,618.0,0.62,-0.81,0.09,15.01,-29.3,-5.13,-4.0,-70.0,-9.0,1
430.0,644.0,643.0,614.0,617.0,0.54,-0.77,0.01,15.08,-26.49,-0.24,-3.0,-70.0,-9.0,1
430.0,642.0,643.0,614.0,617.0,0.55,-0.91,0.08,2.38,-16.05,7.75,-2.0,-71.0,-6.0,1
432.0,642.0,643.0,616.0,618.0,0.53,-0.87,0.15,4.46,-21.0,-5.07,-1.0,-72.0,-4.0,1
432.0,641.0,644.0,616.0,618.0,0.55,-0.88,0.15,6.59,-25.33,-10.86,-1.0,-72.0,-2.0,1
432.0,643.0,643.0,614.0,618.0,0.55,-0.82,0.17,5.49,-12.63,0.31,2.0,-72.0,-4.0,1
431.0,642.0,640.0,615.0,617.0,0.59,-0.81,0.1,19.04,-14.95,0.31,0.0,-69.0,-1.0,1
430.0,642.0,643.0,615.0,618.0,0.5,-0.8,0.03,19.65,-24.84,-6.23,-1.0,-72.0,0.0,1
432.0,640.0,642.0,615.0,616.0,0.52,-0.81,0.01,11.05,-23.44,4.21,-1.0,-70.0,1.0,1
429.0,637.0,642.0,614.0,618.0,0.52,-0.88,0.05,13.67,-21.79,3.05,-2.0,-71.0,0.0,1
432.0,642.0,643.0,615.0,617.0,0.56,-0.92,0.11,25.57,-19.65,-5.49,0.0,-73.0,5.0,1
432.0,643.0,644.0,615.0,618.0,0.41,-0.84,0.09,8.54,-23.25,-8.54,-2.0,-69.0,6.0,1
432.0,641.0,644.0,614.0,618.0,0.53,-0.89,0.05,20.87,-18.07,4.58,-1.0,-70.0,3.0,1
433.0,643.0,643.0,617.0,618.0,0.5,-0.91,0.03,23.62,-25.09,-8.91,-1.0,-71.0,1.0,1
432.0,641.0,642.0,613.0,618.0,0.48,-0.88,0.05,16.3,-18.49,-10.25,-3.0,-69.0,8.0,1
435.0,642.0,642.0,615.0,615.0,0.46,-0.92,0.03,15.2,-17.52,-3.97,-1.0,-69.0,6.0,1
435.0,642.0,643.0,615.0,618.0,0.47,-0.95,0.09,7.51,-15.75,-3.17,-1.0,-68.0,7.0,1
437.0,640.0,642.0,615.0,616.0,0.46,-0.9,0.06,9.52,-11.54,2.26,-2.0,-70.0,8.0,1
436.0,642.0,642.0,614.0,617.0,0.49,-0.9,0.05,20.39,-23.25,6.53,-3.0,-69.0,11.0,1
436.0,641.0,641.0,615.0,618.0,0.47,-0.92,0.01,17.88,-30.27,3.36,-4.0,-69.0,8.0,1
436.0,642.0,643.0,615.0,618.0,0.47,-0.94,0.03,19.17,-20.57,14.65,-4.0,-69.0,12.0,1
435.0,643.0,643.0,614.0,617.0,0.53,-0.9,0.09,3.36,-24.41,1.46,0.0,-68.0,13.0,1
434.0,642.0,641.0,614.0,616.0,0.47,-0.93,0.02,17.64,-28.5,2.14,-1.0,-66.0,14.0,1
430.0,642.0,644.0,615.0,617.0,0.43,-0.88,0.11,17.03,-21.0,-0.98,-5.0,-66.0,18.0,1
426.0,642.0,643.0,614.0,617.0,0.49,-0.92,0.02,30.52,-28.32,5.86,-3.0,-67.0,14.0,1
427.0,643.0,642.0,615.0,619.0,0.54,-0.86,0.02,18.37,-15.32,7.45,-3.0,-65.0,16.0,1
427.0,641.0,642.0,615.0,616.0,0.54,-0.84,-0.02,23.62,-21.67,-0.31,-4.0,-64.0,19.0,1
429.0,641.0,644.0,615.0,616.0,0.53,-0.86,0.02,13.73,-16.3,-4.46,-5.0,-64.0,16.0,1
429.0,642.0,643.0,615.0,618.0,0.51,-0.89,0.0,2.44,-8.97,-1.65,-7.0,-66.0,17.0,1
431.0,643.0,642.0,615.0,618.0,0.46,-0.92,-0.02,-12.57,-2.01,-2.56,-1.0,-63.0,21.0,1
431.0,643.0,642.0,614.0,618.0,0.46,-0.83,0.07,-5.55,2.14,7.93,-2.0,-63.0,21.0,1
429.0,642.0,644.0,615.0,616.0,0.56,-0.92,0.02,4.64,-3.05,2.32,-4.0,-65.0,18.0,1
432.0,642.0,644.0,613.0,617.0,0.49,-0.87,0.05,6.9,-11.54,0.92,-4.0,-65.0,21.0,1
430.0,642.0,644.0,612.0,617.0,0.56,-0.79,0.11,-14.22,-17.58,-39.79,-3.0,-65.0,19.0,1
428.0,640.0,643.0,615.0,616.0,0.48,-0.91,0.06,3.6,-19.17,-17.46,-5.0,-61.0,22.0,1
432.0,643.0,643.0,615.0,617.0,0.43,-0.91,0.11,-4.7,-32.17,-29.48,-8.0,-60.0,26.0,1
432.0,643.0,643.0,614.0,617.0,0.37,-0.92,0.12,-6.59,-21.24,-32.59,-7.0,-55.0,24.0,1
434.0,641.0,642.0,614.0,618.0,0.33,-0.94,0.15,-5.0,-38.21,-43.76,-9.0,-51.0,32.0,1
434.0,640.0,642.0,613.0,617.0,0.29,-1.03,0.17,6.9,-16.42,-31.56,-10.0,-50.0,30.0,1
439.0,642.0,642.0,615.0,618.0,0.21,-0.96,0.12,3.23,-17.33,-12.02,-11.0,-46.0,30.0,1
440.0,643.0,641.0,616.0,617.0,0.21,-0.96,0.15,-0.12,4.52,1.53,-12.0,-44.0,29.0,1
441.0,643.0,641.0,615.0,617.0,0.22,-0.98,0.17,2.01,-18.07,-21.48,-11.0,-43.0,31.0,1
442.0,642.0,641.0,616.0,617.0,0.13,-0.96,0.16,-2.08,-28.02,-16.42,-11.0,-42.0,36.0,1
446.0,643.0,641.0,614.0,618.0,0.16,-1.01,0.19,-2.5,-4.21,10.01,-13.0,-40.0,29.0,1
445.0,643.0,640.0,615.0,618.0,0.2,-1.02,0.22,0.61,-13.79,12.39,-12.0,-39.0,34.0,1
443.0,641.0,643.0,613.0,618.0,0.12,-0.93,0.18,19.41,-15.56,-5.0,-11.0,-40.0,35.0,1
444.0,642.0,642.0,614.0,619.0,0.09,-0.92,0.19,33.87,-1.71,7.32,-13.0,-43.0,31.0,1
446.0,642.0,643.0,615.0,617.0,0.25,-1.04,0.13,13.43,-40.04,-4.64,-13.0,-40.0,30.0,1
446.0,643.0,643.0,615.0,616.0,0.22,-0.97,0.07,3.97,-59.63,2.81,-13.0,-35.0,29.0,1
448.0,642.0,642.0,616.0,616.0,0.14,-0.97,0.15,-8.36,-70.31,5.43,-14.0,-33.0,33.0,1
447.0,642.0,642.0,617.0,618.0,0.17,-1.11,0.1,20.02,-13.79,-8.67,-15.0,-32.0,29.0,1
449.0,641.0,640.0,614.0,618.0,0.16,-1.0,0.16,-2.69,3.85,-1.65,-15.0,-31.0,29.0,1
448.0,643.0,642.0,616.0,617.0,0.16,-0.97,0.16,2.44,4.7,-3.85,-14.0,-31.0,30.0,1
449.0,642.0,642.0,615.0,616.0,0.18,-1.01,0.17,2.87,-8.3,4.39,-12.0,-30.0,30.0,1
449.0,643.0,642.0,615.0,616.0,0.21,-1.02,0.15,-2.93,-20.87,15.99,-15.0,-31.0,31.0,1
450.0,642.0,644.0,614.0,619.0,0.19,-1.0,0.15,5.0,-16.3,4.82,-15.0,-31.0,33.0,1
451.0,643.0,643.0,615.0,617.0,0.23,-0.97,0.13,-4.88,-15.81,1.16,-13.0,-30.0,36.0,1
452.0,640.0,642.0,615.0,618.0,0.22,-1.01,0.19,-8.73,-22.28,2.14,-9.0,-29.0,34.0,1
452.0,641.0,643.0,613.0,618.0,0.23,-1.0,0.19,9.03,0.79,8.91,-14.0,-27.0,35.0,1
451.0,644.0,643.0,616.0,618.0,0.17,-0.98,0.15,-0.43,-18.62,-3.78,-14.0,-28.0,33.0,1
453.0,643.0,644.0,616.0,617.0,0.21,-0.98,0.2,-6.41,-20.69,3.91,-12.0,-30.0,32.0,1
453.0,644.0,643.0,615.0,618.0,0.2,-0.96,0.18,6.23,-17.7,-4.09,-14.0,-25.0,33.0,1
454.0,642.0,644.0,614.0,616.0,0.16,-0.98,0.19,1.53,-10.93,-4.88,-13.0,-24.0,32.0,1
454.0,643.0,641.0,615.0,616.0,0.17,-0.97,0.19,5.49,-9.28,2.75,-16.0,-26.0,32.0,1
453.0,643.0,643.0,616.0,618.0,0.18,-0.97,0.19,-4.52,-11.05,12.82,-14.0,-24.0,36.0,1
454.0,643.0,644.0,615.0,618.0,0.2,-0.99,0.22,3.36,-1.71,0.31,-13.0,-26.0,36.0,1
454.0,640.0,640.0,613.0,617.0,0.19,-0.96,0.19,6.41,-2.14,-2.81,-14.0,-24.0,30.0,1
454.0,644.0,642.0,615.0,615.0,0.21,-0.98,0.21,-0.12,-12.21,-0.67,-13.0,-27.0,37.0,1
451.0,642.0,642.0,615.0,616.0,0.16,-0.97,0.18,6.96,-12.45,4.39,-12.0,-23.0,36.0,1
451.0,643.0,641.0,615.0,617.0,0.16,-0.99,0.18,12.08,2.99,2.01,-13.0,-23.0,32.0,1
449.0,642.0,641.0,614.0,617.0,0.2,-0.96,0.19,7.08,-29.79,1.65,-13.0,-22.0,29.0,1
447.0,642.0,642.0,615.0,619.0,0.17,-0.94,0.2,-9.4,-56.4,12.88,-14.0,-22.0,32.0,1
445.0,642.0,641.0,615.0,617.0,0.23,-1.01,0.26,-1.59,-31.31,12.15,-14.0,-18.0,34.0,1
446.0,643.0,642.0,615.0,618.0,0.26,-0.98,0.25,8.79,-11.41,2.93,-15.0,-17.0,33.0,1
443.0,643.0,642.0,614.0,615.0,0.25,-0.98,0.22,6.53,-25.15,0.79,-16.0,-17.0,32.0,1
442.0,642.0,643.0,613.0,616.0,0.2,-0.92,0.24,-1.34,-48.71,-1.1,-14.0,-15.0,32.0,1
443.0,642.0,642.0,616.0,616.0,0.15,-0.94,0.21,10.07,12.21,-6.23,-14.0,-12.0,28.0,1
446.0,641.0,642.0,615.0,616.0,0.13,-0.93,0.25,-3.66,-14.71,-16.36,-14.0,-13.0,32.0,1
444.0,644.0,642.0,617.0,616.0,0.1,-0.98,0.28,-12.7,-37.23,-5.07,-14.0,-10.0,30.0,1
444.0,643.0,641.0,615.0,616.0,0.09,-0.98,0.28,6.53,-3.72,-3.17,-14.0,-10.0,31.0,1
444.0,642.0,642.0,615.0,616.0,0.13,-0.99,0.27,5.55,-2.01,-2.75,-12.0,-8.0,33.0,1
445.0,642.0,643.0,614.0,618.0,0.12,-0.96,0.28,1.77,-17.58,2.38,-14.0,-8.0,34.0,1
445.0,642.0,641.0,613.0,616.0,0.09,-0.97,0.23,-1.4,-19.41,2.08,-14.0,-7.0,29.0,1
444.0,643.0,642.0,614.0,617.0,0.1,-1.0,0.24,-0.98,-19.71,-0.37,-13.0,-7.0,26.0,1
443.0,643.0,643.0,613.0,617.0,0.09,-0.97,0.24,1.53,-27.22,-6.53,-14.0,-7.0,29.0,1
443.0,641.0,642.0,614.0,617.0,0.06,-0.97,0.24,-10.74,-26.73,4.88,-13.0,-5.0,30.0,1
443.0,640.0,643.0,616.0,618.0,0.04,-0.97,0.25,-7.39,-32.23,3.17,-13.0,-2.0,27.0,1
444.0,643.0,642.0,615.0,617.0,0.04,-0.96,0.28,-7.87,-30.15,0.85,-12.0,-2.0,30.0,1
442.0,641.0,641.0,614.0,618.0,0.04,-0.97,0.3,1.16,-13.37,0.0,-12.0,-4.0,26.0,1
443.0,641.0,641.0,615.0,617.0,0.04,-0.97,0.33,2.93,-15.69,3.3,-11.0,0.0,24.0,1
444.0,642.0,642.0,616.0,619.0,0.04,-0.97,0.3,-0.61,-36.32,9.28,-13.0,0.0,23.0,1
442.0,641.0,641.0,614.0,617.0,0.04,-0.98,0.29,5.31,-19.23,-0.06,-14.0,0.0,25.0,1
442.0,642.0,642.0,613.0,617.0,-0.02,-0.95,0.28,1.89,-17.58,-5.55,-13.0,1.0,25.0,1
444.0,642.0,641.0,614.0,618.0,-0.05,-0.97,0.26,2.14,-13.43,-4.39,-12.0,0.0,22.0,1
443.0,642.0,640.0,616.0,619.0,-0.01,-0.98,0.32,-2.87,-26.49,4.7,-12.0,2.0,23.0,1
441.0,642.0,643.0,615.0,619.0,-0.01,-0.96,0.27,4.27,-33.87,11.11,-13.0,1.0,19.0,1
443.0,640.0,642.0,615.0,618.0,0.05,-0.94,0.3,3.78,-14.89,7.81,-12.0,2.0,19.0,1
441.0,643.0,642.0,615.0,618.0,0.03,-0.96,0.29,21.36,7.87,-3.17,-12.0,2.0,17.0,1
441.0,643.0,643.0,614.0,617.0,-0.01,-1.0,0.26,-7.69,-18.49,-2.01,-15.0,3.0,26.0,1
440.0,642.0,641.0,614.0,617.0,-0.0,-1.02,0.25,18.07,-4.7,8.73,-14.0,3.0,16.0,1
438.0,642.0,643.0,614.0,616.0,-0.04,-0.99,0.27,-2.08,-9.95,4.27,-16.0,2.0,11.0,1
436.0,644.0,642.0,612.0,616.0,-0.02,-0.98,0.24,15.2,-9.16,3.97,-16.0,4.0,14.0,1
435.0,641.0,641.0,614.0,616.0,-0.03,-1.0,0.25,2.56,-8.18,-0.37,-17.0,2.0,19.0,1
436.0,642.0,643.0,615.0,615.0,0.0,-0.99,0.24,5.0,-3.85,-0.92,-17.0,5.0,12.0,1
435.0,641.0,643.0,615.0,617.0,-0.04,-0.99,0.21,5.68,-15.69,-1.65,-17.0,3.0,16.0,1
436.0,643.0,642.0,615.0,618.0,-0.01,-1.0,0.25,5.0,-19.84,-1.22,-17.0,5.0,11.0,1
436.0,643.0,641.0,617.0,618.0,0.01,-0.98,0.21,7.45,-4.94,0.49,-18.0,4.0,10.0,1
436.0,643.0,642.0,614.0,617.0,-0.01,-0.98,0.23,-0.24,-7.81,1.1,-15.0,3.0,12.0,1
436.0,640.0,642.0,613.0,617.0,-0.02,-0.97,0.2,2.87,-5.8,0.92,-16.0,4.0,13.0,1
438.0,642.0,642.0,615.0,618.0,-0.02,-0.98,0.22,3.85,-9.22,1.46,-14.0,5.0,11.0,1
437.0,641.0,643.0,614.0,617.0,-0.03,-0.98,0.21,1.1,-6.1,3.42,-15.0,5.0,10.0,1
438.0,642.0,643.0,615.0,617.0,-0.05,-1.02,0.17,-7.26,-12.57,5.19,-17.0,6.0,11.0,1
433.0,640.0,643.0,614.0,617.0,-0.06,-0.99,0.21,-4.76,-24.23,7.57,-14.0,6.0,12.0,1
434.0,642.0,642.0,616.0,616.0,-0.03,-0.97,0.23,14.4,-19.9,0.0,-14.0,4.0,8.0,1
437.0,642.0,641.0,615.0,618.0,-0.1,-0.99,0.17,11.17,-31.86,0.98,-17.0,5.0,4.0,1
436.0,642.0,643.0,615.0,617.0,-0.01,-1.01,0.14,15.56,-21.61,19.65,-19.0,2.0,-2.0,1
438.0,642.0,643.0,613.0,618.0,0.01,-1.01,0.19,5.31,-6.47,-2.62,-16.0,2.0,2.0,1
438.0,642.0,643.0,614.0,617.0,-0.04,-1.0,0.17,16.36,-3.6,-10.56,-20.0,4.0,0.0,1
439.0,641.0,642.0,614.0,617.0,-0.05,-1.01,0.14,8.91,-7.14,-5.68,-17.0,2.0,4.0,1
445.0,642.0,643.0,615.0,617.0,-0.07,-1.01,0.11,6.59,-6.16,-4.33,-14.0,5.0,3.0,1
457.0,642.0,642.0,615.0,618.0,-0.05,-1.01,0.11,6.84,2.81,-7.63,-15.0,6.0,1.0,1
457.0,642.0,643.0,615.0,618.0,-0.05,-1.0,0.09,6.77,-12.27,-8.42,-16.0,5.0,0.0,1
452.0,642.0,644.0,613.0,618.0,-0.07,-1.01,0.08,2.69,-17.21,-3.11,-20.0,7.0,0.0,1
449.0,643.0,642.0,614.0,617.0,-0.06,-1.01,0.08,10.01,-11.66,-3.6,-17.0,7.0,-4.0,1
451.0,643.0,641.0,615.0,618.0,-0.09,-1.0,0.05,2.69,-19.23,1.89,-15.0,6.0,-4.0,1
452.0,643.0,641.0,615.0,617.0,-0.1,-1.0,0.03,-1.59,-6.1,-2.5,-15.0,5.0,-1.0,1
453.0,642.0,642.0,614.0,617.0,-0.08,-0.99,0.04,0.92,-13.06,-3.91,-14.0,7.0,-7.0,1
454.0,642.0,642.0,614.0,618.0,-0.13,-0.99,0.04,2.2,-21.85,-3.72,-14.0,6.0,-4.0,1
453.0,644.0,641.0,616.0,617.0,-0.09,-0.99,0.03,-4.52,-17.03,2.56,-15.0,6.0,-6.0,1
454.0,643.0,641.0,615.0,617.0,-0.15,-1.01,0.03,1.83,-12.63,3.6,-15.0,3.0,-8.0,1
453.0,640.0,642.0,613.0,617.0,-0.05,-1.05,0.01,1.71,-5.55,4.58,-15.0,4.0,-8.0,1
454.0,642.0,643.0,614.0,617.0,-0.1,-1.01,0.08,1.22,-14.47,6.96,-16.0,7.0,-7.0,1
454.0,642.0,643.0,615.0,618.0,-0.07,-1.0,0.02,8.18,2.26,-9.64,-15.0,5.0,-8.0,1
448.0,640.0,643.0,615.0,617.0,-0.1,-1.02,0.0,4.46,-3.97,-3.17,-16.0,5.0,-11.0,1
443.0,641.0,641.0,614.0,616.0,-0.09,-0.99,0.05,-7.45,-12.02,2.14,-15.0,6.0,-8.0,1
444.0,640.0,644.0,614.0,617.0,-0.09,-1.0,0.03,-1.83,-16.91,-5.19,-15.0,4.0,-10.0,1
447.0,641.0,641.0,615.0,618.0,-0.11,-1.01,0.03,-2.44,-17.76,0.0,-15.0,6.0,-14.0,1
448.0,642.0,640.0,614.0,617.0,-0.1,-1.02,0.01,-6.23,-22.46,0.55,-14.0,5.0,-11.0,1
449.0,642.0,641.0,615.0,618.0,-0.13,-1.01,0.02,-10.86,-30.52,7.69,-15.0,2.0,-16.0,1
448.0,642.0,642.0,614.0,618.0,-0.06,-0.98,0.08,-8.36,-11.35,5.19,-15.0,2.0,-13.0,1
445.0,640.0,644.0,615.0,617.0,-0.12,-0.98,0.09,5.19,17.03,-8.36,-15.0,1.0,-13.0,1
447.0,642.0,641.0,614.0,618.0,-0.09,-0.99,0.07,9.09,5.74,-1.4,-15.0,3.0,-16.0,1
442.0,642.0,643.0,615.0,616.0,-0.06,-0.99,0.02,11.84,16.97,-3.85,-15.0,4.0,-11.0,1
437.0,642.0,642.0,613.0,617.0,-0.07,-0.99,-0.01,5.07,12.33,-8.48,-15.0,5.0,-13.0,1
438.0,641.0,641.0,615.0,617.0,-0.11,-1.01,0.01,2.08,2.56,-6.29,-13.0,5.0,-13.0,1
440.0,644.0,642.0,616.0,616.0,-0.09,-0.99,0.03,-0.31,-28.02,5.8,-15.0,4.0,-22.0,1
440.0,642.0,642.0,616.0,617.0,-0.11,-0.99,0.01,-7.75,-44.8,-0.73,-14.0,3.0,-19.0,1
445.0,641.0,642.0,615.0,617.0,-0.14,-0.98,0.05,-1.95,-34.73,3.42,-14.0,2.0,-17.0,1
446.0,643.0,642.0,614.0,617.0,-0.16,-1.04,0.01,-7.14,-36.44,6.23,-15.0,1.0,-16.0,1
446.0,642.0,643.0,614.0,618.0,-0.17,-0.96,-0.01,-2.69,-0.73,0.31,-17.0,0.0,-16.0,1
447.0,642.0,642.0,616.0,617.0,-0.06,-1.0,0.0,-2.32,-1.95,6.59,-14.0,2.0,-17.0,1
447.0,640.0,644.0,612.0,616.0,-0.01,-1.04,-0.01,-8.06,-57.07,-10.8,-15.0,-4.0,-18.0,1
448.0,641.0,643.0,615.0,619.0,-0.16,-0.97,0.02,-3.48,-5.92,-4.27,-17.0,0.0,-14.0,1
449.0,642.0,643.0,613.0,616.0,-0.05,-1.02,0.06,-1.04,-1.95,5.68,-14.0,0.0,-18.0,1
449.0,642.0,640.0,615.0,617.0,-0.07,-1.06,0.02,1.77,-3.91,-3.85,-15.0,0.0,-16.0,1
448.0,641.0,644.0,614.0,619.0,-0.16,-0.96,0.03,-7.02,2.26,-3.6,-16.0,1.0,-16.0,1
450.0,640.0,643.0,616.0,617.0,-0.12,-0.96,0.07,-2.14,-8.3,7.08,-18.0,-1.0,-19.0,1
449.0,641.0,642.0,614.0,617.0,-0.15,-0.99,0.06,4.09,9.28,-1.83,-17.0,-2.0,-15.0,1
452.0,643.0,642.0,614.0,616.0,-0.09,-1.04,0.01,7.45,-9.58,1.04,-13.0,0.0,-16.0,1
449.0,642.0,642.0,615.0,619.0,-0.1,-1.01,0.04,-2.14,-13.92,-1.16,-14.0,0.0,-18.0,1
451.0,643.0,641.0,614.0,616.0,-0.18,-1.01,0.02,-1.59,-12.88,-8.61,-15.0,-1.0,-22.0,1
450.0,641.0,642.0,615.0,617.0,-0.1,-0.96,0.02,5.49,-38.33,17.94,-15.0,-2.0,-16.0,1
449.0,642.0,644.0,615.0,616.0,-0.03,-1.02,0.02,4.82,-37.23,18.37,-17.0,-4.0,-22.0,1
448.0,641.0,640.0,614.0,618.0,-0.06,-1.08,0.03,1.71,-21.61,21.0,-15.0,-7.0,-21.0,1
451.0,641.0,643.0,615.0,617.0,-0.04,-1.04,-0.02,2.69,-22.22,17.15,-19.0,-8.0,-20.0,1
452.0,643.0,643.0,614.0,618.0,0.05,-1.02,0.06,-3.17,-10.68,6.9,-16.0,-8.0,-21.0,1
455.0,642.0,641.0,615.0,616.0,-0.05,-0.99,0.02,0.18,-21.3,-5.43,-16.0,-8.0,-23.0,1
456.0,642.0,642.0,614.0,617.0,-0.04,-1.01,0.03,-0.67,-30.88,12.08,-17.0,-10.0,-22.0,1
458.0,642.0,644.0,615.0,618.0,0.06,-1.01,0.02,11.6,-25.27,13.55,-18.0,-14.0,-24.0,1
460.0,642.0,642.0,615.0,617.0,0.09,-1.03,-0.03,-6.1,-16.72,2.69,-20.0,-14.0,-21.0,1
458.0,641.0,642.0,614.0,618.0,-0.02,-0.97,0.01,-3.17,-32.78,-6.53,-18.0,-16.0,-24.0,1
460.0,642.0,641.0,614.0,616.0,-0.11,-0.99,0.05,-10.01,-21.06,0.43,-17.0,-17.0,-22.0,1
460.0,643.0,641.0,616.0,616.0,-0.0,-0.97,0.01,-0.61,-20.26,4.7,-18.0,-17.0,-23.0,1
459.0,642.0,641.0,616.0,618.0,0.03,-1.03,0.06,-0.92,5.74,3.91,-17.0,-21.0,-25.0,1
460.0,643.0,643.0,615.0,617.0,0.01,-1.0,0.06,-1.65,17.46,-7.45,-16.0,-17.0,-26.0,1
459.0,643.0,642.0,615.0,617.0,0.04,-0.99,0.03,-2.01,21.42,-6.1,-20.0,-16.0,-22.0,1
456.0,642.0,643.0,615.0,618.0,-0.02,-0.99,0.07,0.24,23.19,-9.03,-17.0,-15.0,-25.0,1
456.0,643.0,642.0,616.0,617.0,-0.02,-1.01,0.08,5.98,21.12,-2.75,-16.0,-14.0,-24.0,1
453.0,642.0,642.0,615.0,618.0,0.03,-0.98,0.03,9.28,22.58,-4.09,-17.0,-14.0,-20.0,1
448.0,643.0,642.0,614.0,616.0,-0.04,-1.02,-0.01,-0.55,16.85,-4.7,-18.0,-10.0,-26.0,1
445.0,643.0,641.0,615.0,616.0,-0.03,-1.0,0.09,3.66,12.02,1.77,-15.0,-12.0,-18.0,1
