Thumb1,Index1,Middle1,Ring1,Pinky1,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Letter
500.0,282.0,412.0,330.0,617.0,0.15,-0.98,-0.22,-0.92,37.84,7.2,-5.0,-33.0,-37.0,8
500.0,282.0,412.0,333.0,616.0,0.18,-0.96,-0.21,0.98,37.96,8.12,-6.0,-31.0,-35.0,8
501.0,281.0,411.0,331.0,617.0,0.16,-0.95,-0.24,13.37,35.28,10.44,-5.0,-30.0,-39.0,8
501.0,281.0,414.0,331.0,616.0,0.19,-1.03,-0.36,5.86,30.7,13.06,-5.0,-28.0,-37.0,8
500.0,281.0,414.0,332.0,617.0,0.14,-1.01,-0.27,-10.68,31.19,4.03,-4.0,-26.0,-40.0,8
500.0,280.0,412.0,333.0,617.0,0.09,-0.98,-0.28,-4.09,28.63,7.75,-4.0,-26.0,-38.0,8
500.0,281.0,412.0,332.0,618.0,0.14,-0.99,-0.31,-12.33,25.82,10.5,-7.0,-22.0,-34.0,8
502.0,282.0,412.0,332.0,618.0,0.2,-0.94,-0.18,-10.99,46.51,3.17,-6.0,-20.0,-36.0,8
500.0,282.0,411.0,332.0,617.0,0.17,-0.99,-0.26,-1.89,44.01,4.64,-7.0,-21.0,-35.0,8
499.0,280.0,413.0,332.0,617.0,0.11,-0.99,-0.26,-10.19,41.38,2.75,-9.0,-16.0,-37.0,8
501.0,281.0,414.0,332.0,619.0,0.11,-0.96,-0.2,-18.68,52.06,0.37,-8.0,-17.0,-34.0,8
501.0,279.0,412.0,331.0,618.0,0.01,-0.9,-0.25,-17.76,62.26,-11.17,-6.0,-14.0,-31.0,8
501.0,281.0,412.0,332.0,617.0,0.07,-1.03,-0.31,-0.37,16.17,-1.4,-8.0,-9.0,-30.0,8
501.0,281.0,414.0,332.0,617.0,0.09,-0.92,-0.23,-6.53,18.74,7.57,-7.0,-10.0,-32.0,8
501.0,281.0,413.0,332.0,617.0,0.23,-0.94,-0.21,-5.49,29.85,11.96,-8.0,-12.0,-31.0,8
500.0,281.0,414.0,332.0,617.0,0.1,-1.02,-0.29,0.61,17.7,18.13,-10.0,-11.0,-33.0,8
501.0,282.0,414.0,333.0,618.0,0.17,-0.97,-0.16,-9.34,36.93,5.8,-9.0,-10.0,-32.0,8
501.0,281.0,413.0,333.0,616.0,0.1,-0.92,-0.2,-14.34,36.74,9.77,-10.0,-10.0,-28.0,8
502.0,281.0,413.0,331.0,616.0,0.22,-0.95,-0.18,2.5,30.52,10.74,-9.0,-8.0,-31.0,8
501.0,280.0,413.0,334.0,615.0,0.2,-0.98,-0.21,0.37,25.7,7.32,-10.0,-7.0,-27.0,8
501.0,281.0,414.0,332.0,616.0,0.16,-1.01,-0.2,1.89,17.58,1.34,-10.0,-9.0,-25.0,8
501.0,281.0,414.0,332.0,617.0,0.16,-0.97,-0.23,-2.26,11.47,7.39,-11.0,-9.0,-28.0,8
503.0,281.0,415.0,333.0,617.0,0.16,-0.99,-0.25,-3.54,11.05,-1.83,-10.0,-7.0,-25.0,8
502.0,282.0,414.0,335.0,618.0,0.12,-0.98,-0.22,-4.09,9.52,2.69,-10.0,-7.0,-32.0,8
499.0,281.0,414.0,332.0,616.0,0.15,-0.94,-0.21,-4.15,9.7,3.42,-12.0,-5.0,-22.0,8
500.0,281.0,413.0,334.0,618.0,0.13,-0.97,-0.22,5.37,0.61,5.55,-12.0,-8.0,-25.0,8
501.0,282.0,414.0,331.0,615.0,0.16,-0.96,-0.21,0.92,8.0,7.32,-12.0,-6.0,-27.0,8
502.0,282.0,414.0,333.0,616.0,0.14,-0.98,-0.25,-0.79,-0.24,-0.67,-8.0,-7.0,-23.0,8
502.0,282.0,414.0,332.0,616.0,0.13,-0.95,-0.18,-0.31,1.46,1.65,-12.0,-7.0,-24.0,8
502.0,281.0,414.0,330.0,617.0,0.14,-0.99,-0.25,-0.31,9.22,0.06,-14.0,-7.0,-26.0,8
502.0,281.0,414.0,332.0,617.0,0.17,-0.97,-0.23,0.55,4.94,1.71,-10.0,-8.0,-23.0,8
500.0,283.0,415.0,332.0,618.0,0.12,-1.0,-0.25,6.47,1.59,3.85,-10.0,-5.0,-24.0,8
502.0,283.0,414.0,332.0,616.0,0.13,-0.97,-0.22,0.31,9.34,2.56,-12.0,-8.0,-25.0,8
501.0,282.0,413.0,333.0,617.0,0.12,-0.99,-0.24,-2.56,9.28,4.58,-11.0,-4.0,-26.0,8
503.0,281.0,415.0,334.0,618.0,0.17,-0.98,-0.22,2.38,8.42,3.66,-10.0,-7.0,-24.0,8
503.0,282.0,416.0,333.0,615.0,0.14,-0.95,-0.26,0.85,9.95,3.91,-13.0,-4.0,-25.0,8
503.0,282.0,414.0,334.0,615.0,0.16,-0.96,-0.2,6.29,6.23,4.76,-12.0,-8.0,-22.0,8
503.0,282.0,414.0,332.0,618.0,0.16,-1.01,-0.21,2.56,11.78,-0.85,-12.0,-4.0,-23.0,8
502.0,282.0,413.0,333.0,618.0,0.15,-1.0,-0.3,0.55,12.45,-1.46,-14.0,-6.0,-21.0,8
505.0,282.0,414.0,332.0,617.0,0.15,-0.95,-0.21,-4.82,6.59,0.06,-12.0,-4.0,-18.0,8
504.0,281.0,414.0,332.0,616.0,0.12,-0.96,-0.22,0.18,14.4,3.78,-11.0,-6.0,-24.0,8
502.0,282.0,416.0,333.0,617.0,0.05,-1.04,-0.35,9.89,5.49,-4.94,-12.0,-2.0,-23.0,8
503.0,281.0,416.0,332.0,616.0,0.14,-0.94,-0.19,-8.12,23.01,7.2,-11.0,-3.0,-18.0,8
502.0,282.0,413.0,334.0,617.0,0.08,-0.98,-0.33,5.86,8.18,-0.67,-10.0,-4.0,-21.0,8
503.0,282.0,415.0,334.0,616.0,0.09,-0.98,-0.26,-10.44,21.36,-7.26,-12.0,-2.0,-18.0,8
503.0,282.0,411.0,334.0,615.0,0.11,-0.94,-0.19,-3.78,16.11,4.58,-12.0,-1.0,-18.0,8
502.0,281.0,414.0,334.0,617.0,0.13,-0.96,-0.23,2.08,7.02,3.17,-10.0,-3.0,-18.0,8
502.0,282.0,415.0,333.0,616.0,0.08,-1.02,-0.28,3.3,4.58,-1.16,-14.0,-2.0,-21.0,8
503.0,280.0,415.0,333.0,617.0,0.09,-0.98,-0.27,-4.52,8.73,5.62,-13.0,-1.0,-20.0,8
504.0,282.0,416.0,333.0,618.0,0.1,-0.98,-0.29,3.97,8.61,0.49,-14.0,-3.0,-19.0,8
503.0,282.0,415.0,333.0,617.0,0.11,-0.99,-0.28,6.04,-1.95,2.08,-12.0,-1.0,-19.0,8
504.0,281.0,415.0,333.0,616.0,0.08,-0.98,-0.25,0.67,5.68,1.04,-13.0,-4.0,-17.0,8
502.0,283.0,415.0,334.0,617.0,0.1,-0.99,-0.27,2.01,2.38,3.48,-11.0,-1.0,-18.0,8
506.0,284.0,413.0,333.0,618.0,0.11,-0.98,-0.27,-3.05,6.9,2.32,-13.0,-1.0,-16.0,8
503.0,282.0,414.0,334.0,618.0,0.08,-0.96,-0.28,-0.55,7.57,0.43,-12.0,-2.0,-15.0,8
503.0,280.0,416.0,332.0,618.0,0.11,-0.95,-0.23,-0.31,12.51,-0.43,-11.0,-3.0,-17.0,8
503.0,281.0,414.0,334.0,617.0,0.1,-1.01,-0.24,-2.44,8.06,-0.55,-13.0,-1.0,-15.0,8
503.0,282.0,415.0,332.0,617.0,0.12,-0.98,-0.22,-7.02,10.19,4.33,-13.0,0.0,-18.0,8
504.0,282.0,415.0,333.0,616.0,0.13,-0.96,-0.22,-5.31,12.7,2.56,-14.0,0.0,-21.0,8
502.0,282.0,414.0,334.0,616.0,0.13,-0.98,-0.22,-2.01,2.87,2.99,-14.0,-4.0,-18.0,8
504.0,283.0,415.0,335.0,616.0,0.11,-0.98,-0.23,1.77,-0.98,2.62,-13.0,-4.0,-16.0,8
505.0,281.0,416.0,333.0,616.0,0.13,-0.96,-0.2,2.5,1.46,0.12,-10.0,-1.0,-15.0,8
504.0,282.0,414.0,333.0,617.0,0.1,-0.97,-0.19,4.15,-2.01,2.38,-14.0,0.0,-14.0,8
504.0,281.0,416.0,332.0,617.0,0.13,-0.95,-0.13,-1.22,1.16,0.67,-14.0,0.0,-16.0,8
505.0,284.0,415.0,333.0,616.0,0.1,-0.98,-0.23,7.63,-11.17,3.36,-13.0,-2.0,-16.0,8
502.0,279.0,414.0,334.0,619.0,0.07,-0.98,-0.24,0.79,-1.53,0.98,-13.0,-2.0,-10.0,8
504.0,282.0,414.0,334.0,617.0,0.11,-1.0,-0.26,5.55,-4.33,2.38,-12.0,-1.0,-13.0,8
503.0,283.0,416.0,333.0,617.0,0.09,-0.98,-0.25,2.56,2.93,2.38,-12.0,0.0,-13.0,8
504.0,283.0,415.0,334.0,617.0,0.11,-1.0,-0.19,-4.82,5.92,7.39,-14.0,-1.0,-13.0,8
504.0,281.0,416.0,332.0,617.0,0.13,-0.98,-0.27,1.83,1.71,2.75,-12.0,-3.0,-13.0,8
504.0,283.0,415.0,333.0,616.0,0.18,-0.97,-0.24,0.43,9.22,-3.17,-14.0,-2.0,-8.0,8
503.0,282.0,415.0,334.0,618.0,0.14,-0.97,-0.21,-0.85,7.69,2.44,-15.0,-1.0,-15.0,8
505.0,283.0,416.0,333.0,617.0,0.15,-1.01,-0.24,6.04,2.81,-0.12,-15.0,-2.0,-7.0,8
503.0,283.0,416.0,334.0,617.0,0.08,-1.01,-0.27,6.16,-4.82,1.22,-11.0,-1.0,-11.0,8
504.0,282.0,415.0,333.0,617.0,0.12,-0.99,-0.26,2.14,5.19,1.83,-15.0,-1.0,-17.0,8
504.0,282.0,415.0,333.0,616.0,0.15,-0.98,-0.22,1.95,6.41,1.89,-14.0,-3.0,-11.0,8
505.0,281.0,415.0,332.0,617.0,0.14,-0.96,-0.23,3.05,-0.49,-1.34,-12.0,-1.0,-14.0,8
504.0,281.0,415.0,334.0,618.0,0.12,-0.99,-0.24,0.37,7.57,-0.31,-15.0,-1.0,-16.0,8
504.0,283.0,413.0,333.0,617.0,0.13,-0.97,-0.23,-4.94,11.23,-0.43,-15.0,-4.0,-14.0,8
504.0,282.0,415.0,333.0,616.0,0.13,-0.96,-0.22,-5.25,16.6,0.67,-14.0,-2.0,-11.0,8
504.0,283.0,415.0,334.0,617.0,0.16,-0.95,-0.19,-6.1,17.76,1.59,-14.0,0.0,-10.0,8
503.0,283.0,416.0,334.0,617.0,0.14,-0.97,-0.23,1.22,3.6,2.81,-16.0,-1.0,-13.0,8
503.0,284.0,416.0,334.0,616.0,0.11,-0.98,-0.27,3.05,2.08,2.32,-12.0,-2.0,-11.0,8
505.0,282.0,415.0,334.0,617.0,0.09,-0.98,-0.25,2.69,6.9,1.04,-15.0,-2.0,-10.0,8
504.0,282.0,416.0,333.0,618.0,0.14,-0.97,-0.17,2.69,8.48,2.44,-15.0,-1.0,-10.0,8
504.0,282.0,415.0,333.0,618.0,0.14,-1.0,-0.25,0.06,0.98,2.81,-15.0,0.0,-9.0,8
506.0,283.0,416.0,333.0,618.0,0.19,-0.96,-0.18,-5.25,8.3,4.15,-15.0,-3.0,-10.0,8
505.0,282.0,416.0,334.0,617.0,0.15,-0.96,-0.23,-0.79,1.77,0.06,-15.0,-3.0,-9.0,8
504.0,283.0,416.0,333.0,617.0,0.15,-0.99,-0.22,0.06,-0.61,-1.1,-17.0,-1.0,-6.0,8
504.0,283.0,415.0,332.0,618.0,0.16,-0.98,-0.19,-1.28,1.83,-0.18,-15.0,-4.0,-6.0,8
503.0,283.0,415.0,333.0,618.0,0.11,-0.98,-0.23,1.16,-4.94,-1.1,-15.0,-1.0,-10.0,8
504.0,281.0,416.0,333.0,616.0,0.19,-0.94,-0.16,-1.83,0.79,-4.03,-18.0,-1.0,-8.0,8
504.0,283.0,415.0,333.0,618.0,0.1,-0.98,-0.22,5.0,-11.54,-2.38,-14.0,0.0,-13.0,8
504.0,281.0,417.0,333.0,616.0,0.12,-0.99,-0.23,0.92,-5.07,-0.98,-14.0,-2.0,-13.0,8
504.0,282.0,414.0,333.0,618.0,0.21,-0.97,-0.19,-4.94,14.89,0.0,-17.0,-2.0,-8.0,8
505.0,281.0,417.0,335.0,616.0,0.11,-0.97,-0.23,0.92,3.6,-0.18,-17.0,0.0,-11.0,8
504.0,283.0,415.0,334.0,619.0,0.13,-0.98,-0.22,1.1,-0.31,0.85,-14.0,0.0,-13.0,8
503.0,283.0,416.0,333.0,616.0,0.14,-0.98,-0.21,1.34,0.85,0.24,-15.0,-2.0,-12.0,8
503.0,283.0,416.0,333.0,616.0,0.13,-0.97,-0.2,0.67,2.81,-0.43,-17.0,-2.0,-8.0,8
505.0,283.0,416.0,333.0,617.0,0.11,-0.99,-0.24,0.55,2.32,0.43,-14.0,-2.0,-6.0,8
504.0,281.0,415.0,333.0,616.0,0.13,-0.98,-0.22,0.24,-2.01,3.23,-13.0,-2.0,-5.0,8
504.0,282.0,415.0,335.0,618.0,0.12,-0.98,-0.22,1.1,-0.92,1.77,-15.0,-2.0,-6.0,8
504.0,282.0,416.0,335.0,616.0,0.21,-0.97,-0.17,-4.64,14.22,1.71,-16.0,-1.0,-6.0,8
504.0,282.0,416.0,334.0,616.0,0.22,-0.97,-0.2,-5.13,13.24,2.93,-16.0,0.0,-11.0,8
504.0,282.0,416.0,334.0,616.0,0.18,-0.99,-0.23,1.46,8.24,4.7,-16.0,-1.0,-6.0,8
503.0,282.0,415.0,335.0,616.0,0.09,-0.98,-0.19,2.2,-0.79,0.18,-17.0,-2.0,-5.0,8
505.0,284.0,417.0,331.0,616.0,0.18,-0.97,-0.22,-4.58,17.15,1.89,-15.0,-3.0,-3.0,8
504.0,283.0,417.0,332.0,617.0,0.18,-0.99,-0.2,-2.14,14.77,0.92,-15.0,-1.0,-8.0,8
504.0,281.0,416.0,334.0,616.0,0.17,-0.98,-0.17,-2.75,16.11,-0.79,-15.0,-1.0,-3.0,8
504.0,283.0,416.0,332.0,617.0,0.18,-0.97,-0.14,-0.67,4.58,-1.04,-14.0,0.0,-4.0,8
503.0,283.0,415.0,334.0,617.0,0.15,-0.97,-0.17,-2.69,7.69,1.22,-17.0,-1.0,-4.0,8
502.0,282.0,415.0,334.0,618.0,0.11,-0.97,-0.24,-5.25,20.94,5.31,-15.0,-1.0,-4.0,8
505.0,283.0,416.0,335.0,618.0,0.19,-0.97,-0.19,-9.4,31.8,7.14,-16.0,-3.0,-7.0,8
502.0,281.0,416.0,333.0,618.0,0.13,-0.98,-0.19,-7.32,25.51,2.01,-15.0,-2.0,-2.0,8
504.0,283.0,417.0,334.0,616.0,0.14,-0.99,-0.17,-2.87,21.36,2.08,-16.0,-4.0,0.0,8
504.0,283.0,416.0,333.0,617.0,0.14,-0.97,-0.19,-4.09,27.53,6.9,-15.0,-1.0,-3.0,8
503.0,283.0,415.0,333.0,616.0,0.21,-0.95,-0.14,-10.99,28.75,-0.73,-16.0,-2.0,-2.0,8
502.0,284.0,414.0,334.0,614.0,0.19,-0.98,-0.14,0.85,10.07,-0.12,-17.0,-2.0,-2.0,8
501.0,282.0,415.0,334.0,618.0,0.13,-0.95,-0.14,-0.24,2.32,-0.67,-15.0,-2.0,-1.0,8
504.0,282.0,417.0,333.0,616.0,0.19,-0.98,-0.18,-3.66,14.77,0.43,-15.0,-3.0,2.0,8
504.0,283.0,417.0,334.0,618.0,0.17,-0.97,-0.2,-0.55,5.13,1.89,-15.0,-2.0,1.0,8
504.0,283.0,417.0,333.0,618.0,0.16,-0.98,-0.13,-4.39,9.77,-3.42,-18.0,-2.0,-1.0,8
504.0,283.0,418.0,334.0,616.0,0.12,-1.0,-0.2,0.67,6.77,-0.61,-16.0,-1.0,1.0,8
505.0,283.0,417.0,334.0,618.0,0.1,-1.02,-0.19,-3.78,0.98,-2.08,-17.0,-3.0,5.0,8
504.0,283.0,415.0,334.0,617.0,-0.03,-1.01,-0.18,-8.12,1.83,2.32,-18.0,-1.0,-4.0,8
505.0,283.0,415.0,333.0,617.0,0.11,-0.95,-0.15,-0.55,17.03,15.32,-15.0,-4.0,0.0,8
504.0,283.0,415.0,335.0,615.0,0.17,-0.96,-0.18,2.75,21.36,2.99,-15.0,-3.0,4.0,8
504.0,285.0,415.0,333.0,618.0,0.17,-0.98,-0.2,6.9,13.73,3.91,-16.0,-5.0,6.0,8
505.0,284.0,417.0,333.0,618.0,0.18,-1.0,-0.19,-1.95,15.08,1.4,-18.0,-4.0,1.0,8
505.0,283.0,417.0,335.0,617.0,0.15,-1.0,-0.2,-3.72,16.97,3.23,-14.0,-4.0,1.0,8
504.0,283.0,418.0,334.0,617.0,0.14,-0.97,-0.19,-1.04,11.66,5.37,-15.0,-4.0,4.0,8
504.0,284.0,416.0,334.0,617.0,0.14,-0.97,-0.18,-2.69,20.26,-4.33,-17.0,-5.0,0.0,8
506.0,282.0,416.0,334.0,617.0,0.14,-0.99,-0.16,-5.07,24.35,-1.04,-16.0,-4.0,4.0,8
504.0,283.0,416.0,334.0,616.0,0.15,-0.97,-0.18,-3.97,20.08,-0.67,-15.0,-5.0,6.0,8
504.0,284.0,413.0,334.0,615.0,0.14,-0.97,-0.22,-0.73,8.06,-0.12,-16.0,-5.0,1.0,8
504.0,282.0,416.0,333.0,616.0,0.12,-0.97,-0.17,-2.01,3.72,-4.52,-17.0,-3.0,4.0,8
503.0,283.0,416.0,334.0,618.0,0.1,-1.0,-0.19,-3.72,6.04,-4.82,-15.0,-2.0,3.0,8
502.0,284.0,415.0,334.0,616.0,0.1,-1.0,-0.17,-6.04,1.95,-1.46,-16.0,-4.0,3.0,8
505.0,283.0,417.0,336.0,616.0,0.08,-0.98,-0.14,-4.52,6.16,2.99,-14.0,-3.0,6.0,8
503.0,284.0,416.0,333.0,616.0,0.1,-0.98,-0.13,-5.74,8.12,4.27,-17.0,-3.0,6.0,8
504.0,283.0,418.0,333.0,618.0,0.12,-0.99,-0.13,-2.14,11.11,5.68,-17.0,-6.0,6.0,8
503.0,284.0,416.0,333.0,617.0,0.16,-0.98,-0.14,-3.11,8.36,6.59,-15.0,-6.0,6.0,8
503.0,283.0,417.0,334.0,616.0,0.07,-1.0,-0.13,-2.56,11.11,2.75,-16.0,-5.0,6.0,8
504.0,284.0,416.0,334.0,617.0,0.16,-0.97,-0.13,1.89,11.84,0.73,-13.0,-7.0,10.0,8
503.0,283.0,416.0,333.0,618.0,0.18,-1.04,-0.18,-2.69,8.36,-3.36,-14.0,-5.0,6.0,8
506.0,283.0,417.0,333.0,616.0,0.11,-0.95,-0.16,-4.94,1.28,6.29,-15.0,-6.0,8.0,8
505.0,283.0,417.0,332.0,615.0,0.18,-0.94,-0.17,6.41,6.71,4.33,-17.0,-8.0,11.0,8
503.0,284.0,415.0,334.0,618.0,0.15,-1.01,-0.17,15.44,5.25,-2.01,-17.0,-7.0,12.0,8
503.0,284.0,415.0,334.0,616.0,0.06,-1.03,-0.22,15.32,2.99,2.75,-15.0,-7.0,6.0,8
505.0,283.0,416.0,335.0,616.0,0.13,-0.95,-0.22,1.22,10.74,6.65,-14.0,-6.0,7.0,8
503.0,283.0,416.0,333.0,618.0,0.09,-1.0,-0.22,8.48,9.77,0.61,-17.0,-8.0,8.0,8
502.0,284.0,415.0,335.0,615.0,0.15,-0.98,-0.18,0.92,8.36,-0.92,-16.0,-10.0,7.0,8
504.0,284.0,417.0,334.0,616.0,0.11,-1.01,-0.16,-2.56,15.38,-1.16,-16.0,-7.0,8.0,8
504.0,284.0,418.0,335.0,618.0,0.09,-1.0,-0.19,-3.78,9.58,6.1,-14.0,-7.0,9.0,8
503.0,284.0,418.0,334.0,616.0,0.16,-0.97,-0.16,-4.39,12.45,7.45,-17.0,-9.0,10.0,8
505.0,283.0,418.0,334.0,617.0,0.15,-0.98,-0.17,-2.32,14.71,3.66,-16.0,-8.0,9.0,8
508.0,285.0,418.0,334.0,616.0,0.11,-0.98,-0.19,-0.73,17.88,2.87,-15.0,-5.0,9.0,8
506.0,285.0,417.0,334.0,618.0,0.12,-1.01,-0.23,1.71,13.24,8.42,-17.0,-10.0,10.0,8
506.0,283.0,416.0,334.0,617.0,0.15,-0.97,-0.21,1.59,6.65,2.08,-17.0,-14.0,11.0,8
505.0,285.0,417.0,334.0,617.0,0.18,-0.97,-0.18,-2.14,12.21,1.95,-15.0,-13.0,10.0,8
506.0,284.0,417.0,336.0,616.0,0.12,-0.99,-0.21,0.0,7.02,2.26,-16.0,-12.0,11.0,8
503.0,284.0,415.0,336.0,618.0,0.1,-0.96,-0.18,4.03,9.46,6.84,-16.0,-10.0,9.0,8
504.0,285.0,416.0,335.0,618.0,0.19,-0.96,-0.17,7.2,9.46,12.08,-17.0,-14.0,13.0,8
504.0,284.0,417.0,335.0,619.0,0.26,-0.97,-0.18,7.57,9.03,0.92,-15.0,-14.0,8.0,8
504.0,283.0,417.0,335.0,616.0,0.21,-0.98,-0.28,7.32,1.59,-1.95,-17.0,-15.0,9.0,8
506.0,284.0,418.0,335.0,617.0,0.19,-0.98,-0.26,-0.12,-8.91,-2.62,-18.0,-13.0,12.0,8
507.0,283.0,417.0,334.0,617.0,0.15,-0.97,-0.22,-1.77,-8.24,-6.96,-16.0,-11.0,11.0,8
506.0,284.0,418.0,334.0,617.0,0.08,-0.99,-0.22,2.01,-4.7,-5.74,-17.0,-12.0,10.0,8
504.0,284.0,415.0,335.0,616.0,0.11,-1.0,-0.27,1.4,1.53,0.31,-17.0,-12.0,9.0,8
505.0,286.0,418.0,335.0,617.0,0.11,-1.0,-0.28,0.85,-12.15,-3.17,-19.0,-13.0,11.0,8
506.0,284.0,419.0,334.0,617.0,0.14,-0.99,-0.22,-2.32,-15.56,0.37,-16.0,-10.0,14.0,8
505.0,285.0,418.0,334.0,618.0,0.1,-1.0,-0.23,1.34,-0.55,3.3,-15.0,-11.0,8.0,8
508.0,285.0,419.0,335.0,617.0,0.11,-0.96,-0.18,-0.98,-5.19,-1.59,-18.0,-10.0,13.0,8
506.0,285.0,420.0,336.0,618.0,0.14,-0.97,-0.18,1.89,9.58,-3.42,-17.0,-12.0,18.0,8
506.0,284.0,419.0,333.0,614.0,0.09,-0.97,-0.21,5.0,14.34,-0.92,-17.0,-12.0,12.0,8
507.0,284.0,421.0,335.0,618.0,0.19,-0.98,-0.14,4.88,21.79,-1.04,-15.0,-11.0,10.0,8
508.0,285.0,421.0,333.0,616.0,0.13,-0.96,-0.16,0.43,11.23,2.01,-16.0,-13.0,12.0,8
507.0,287.0,420.0,336.0,616.0,0.1,-0.99,-0.27,0.73,7.14,2.08,-16.0,-14.0,7.0,8
508.0,285.0,421.0,336.0,617.0,0.15,-0.97,-0.21,-2.62,21.18,1.83,-15.0,-14.0,12.0,8
506.0,286.0,420.0,337.0,617.0,0.14,-0.99,-0.26,-6.84,40.41,7.87,-18.0,-14.0,14.0,8
506.0,285.0,420.0,337.0,617.0,0.09,-0.97,-0.26,-9.83,34.79,3.42,-13.0,-15.0,11.0,8
507.0,286.0,420.0,335.0,618.0,0.07,-1.02,-0.28,6.16,-5.43,4.03,-15.0,-17.0,16.0,8
508.0,285.0,420.0,336.0,617.0,0.13,-0.97,-0.22,0.73,6.65,0.98,-15.0,-18.0,9.0,8
508.0,286.0,420.0,336.0,616.0,0.13,-0.97,-0.22,2.32,1.1,0.06,-17.0,-13.0,14.0,8
509.0,286.0,422.0,337.0,616.0,0.09,-0.98,-0.24,-0.06,6.53,-0.55,-15.0,-17.0,16.0,8
507.0,285.0,419.0,338.0,616.0,0.08,-0.98,-0.23,-0.73,10.31,-0.55,-15.0,-17.0,15.0,8
505.0,288.0,418.0,336.0,614.0,0.05,-1.0,-0.26,3.6,-3.11,0.92,-16.0,-15.0,13.0,8
507.0,285.0,422.0,335.0,616.0,0.09,-0.99,-0.2,-2.08,19.17,4.15,-13.0,-19.0,15.0,8
506.0,286.0,420.0,336.0,617.0,0.08,-1.0,-0.22,3.11,5.98,3.91,-15.0,-19.0,13.0,8
508.0,285.0,421.0,337.0,617.0,0.08,-0.98,-0.24,-0.31,13.12,5.13,-15.0,-19.0,12.0,8
508.0,285.0,421.0,335.0,617.0,0.09,-0.97,-0.2,0.31,9.52,4.94,-15.0,-20.0,12.0,8
508.0,287.0,422.0,338.0,617.0,0.1,-0.97,-0.24,-0.43,10.99,2.99,-18.0,-17.0,14.0,8
507.0,286.0,419.0,337.0,614.0,0.1,-0.99,-0.22,2.87,4.27,2.56,-15.0,-20.0,15.0,8
508.0,286.0,422.0,337.0,618.0,0.1,-0.97,-0.22,1.53,6.41,3.6,-16.0,-21.0,18.0,8
509.0,286.0,419.0,337.0,617.0,0.11,-0.97,-0.24,-0.31,11.11,5.13,-14.0,-23.0,17.0,8
506.0,285.0,420.0,337.0,617.0,0.13,-0.97,-0.25,0.79,2.08,2.08,-14.0,-21.0,19.0,8
507.0,285.0,420.0,338.0,616.0,0.11,-0.96,-0.23,2.44,-1.4,0.37,-18.0,-24.0,18.0,8
507.0,285.0,420.0,338.0,617.0,0.12,-0.98,-0.24,1.4,-0.98,-1.89,-17.0,-21.0,17.0,8
508.0,286.0,421.0,337.0,617.0,0.14,-1.01,-0.24,3.48,-3.36,-0.31,-19.0,-20.0,19.0,8
508.0,283.0,420.0,336.0,617.0,0.12,-0.99,-0.27,2.44,-6.65,3.23,-20.0,-21.0,17.0,8
509.0,285.0,420.0,337.0,617.0,0.12,-0.97,-0.24,0.31,-4.03,-1.59,-18.0,-20.0,20.0,8
509.0,285.0,420.0,337.0,615.0,0.1,-0.98,-0.23,1.95,-4.27,-3.3,-16.0,-21.0,18.0,8
510.0,284.0,420.0,335.0,616.0,0.1,-1.0,-0.22,-0.06,-1.71,-2.26,-12.0,-22.0,17.0,8
510.0,284.0,421.0,336.0,617.0,0.09,-0.99,-0.24,0.61,1.95,-0.06,-17.0,-21.0,17.0,8
510.0,284.0,421.0,337.0,616.0,0.1,-0.98,-0.24,1.04,2.32,0.37,-15.0,-19.0,17.0,8
509.0,284.0,421.0,337.0,617.0,0.09,-0.98,-0.22,2.87,2.87,1.71,-18.0,-21.0,15.0,8
511.0,284.0,422.0,338.0,616.0,0.13,-0.97,-0.24,-0.12,10.19,1.46,-16.0,-20.0,16.0,8
507.0,286.0,420.0,339.0,617.0,0.11,-0.99,-0.25,0.79,2.2,-0.67,-14.0,-23.0,14.0,8
509.0,287.0,419.0,337.0,614.0,0.15,-0.95,-0.15,-3.72,8.54,5.25,-17.0,-23.0,18.0,8
508.0,286.0,422.0,337.0,618.0,0.12,-0.97,-0.2,5.92,7.45,1.71,-16.0,-21.0,13.0,8
509.0,286.0,422.0,337.0,616.0,0.1,-0.98,-0.22,4.94,2.81,1.4,-15.0,-23.0,12.0,8
509.0,286.0,422.0,338.0,617.0,0.11,-0.99,-0.2,3.17,7.69,3.78,-17.0,-22.0,13.0,8
509.0,285.0,422.0,338.0,617.0,0.15,-0.97,-0.24,2.26,11.05,6.41,-15.0,-23.0,11.0,8
509.0,285.0,422.0,337.0,617.0,0.14,-0.97,-0.21,0.92,8.24,5.31,-16.0,-26.0,19.0,8
511.0,286.0,421.0,338.0,617.0,0.15,-0.98,-0.22,4.15,12.27,12.08,-17.0,-25.0,13.0,8
509.0,285.0,422.0,337.0,617.0,0.24,-0.98,-0.27,-0.61,14.4,7.51,-13.0,-27.0,14.0,8
508.0,285.0,421.0,337.0,617.0,0.14,-0.99,-0.28,-4.88,-2.01,-2.56,-15.0,-26.0,12.0,8
507.0,285.0,420.0,337.0,618.0,0.15,-0.95,-0.22,-2.87,-2.75,2.81,-15.0,-27.0,15.0,8
510.0,285.0,422.0,337.0,617.0,0.14,-0.96,-0.25,-1.4,-3.36,-1.65,-15.0,-27.0,17.0,8
