Thumb1,Index1,Middle1,Ring1,Pinky1,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Thumb2,Index2,Middle2,Ring2,Pinky2,AccelX2,AccelY2,AccelZ2,GyroX2,GyroY2,GyroZ2,MagX2,MagY2,MagZ2,Letter
1.0,0.9976415094339622,0.9928909952606636,0.9915730337078652,0.9977924944812362,-0.81,0.43,0.37,3.66,-6.59,8.85,-5.0,15.0,44.0,0.8362989323843416,0.9974811083123426,1.0,0.9943342776203966,0.9969040247678018,-0.81,-0.34,0.48,-17.88,11.47,-1.04,9.0,-56.0,71.0,1
0.9970238095238096,0.9952830188679244,0.9928909952606636,1.0,0.9955849889624724,-0.83,0.43,0.34,2.14,2.38,5.19,-1.0,16.0,45.0,0.98220640569395,0.9949622166246852,0.993975903614458,0.9915014164305948,0.9969040247678018,-0.81,-0.29,0.51,19.9,-12.88,16.97,9.0,-57.0,64.0,1
0.9940476190476192,0.9976415094339622,0.995260663507109,0.9915730337078652,0.9955849889624724,-0.81,0.39,0.38,12.88,10.56,-0.73,-5.0,16.0,46.0,0.7615658362989324,0.9974811083123426,0.9969879518072288,0.9943342776203966,0.9907120743034056,-0.84,-0.38,0.43,29.42,-30.46,38.39,5.0,-57.0,67.0,1
1.0,0.9952830188679244,0.9976303317535544,0.9971910112359552,0.93598233995585,-0.87,0.36,0.26,18.74,-6.77,-19.96,-1.0,17.0,46.0,0.6334519572953736,0.8765743073047859,0.6325301204819277,0.7223796033994334,0.9969040247678018,-0.8,-0.45,0.42,3.91,7.08,14.1,5.0,-58.0,68.0,1
1.0,0.9976415094339622,0.9976303317535544,0.9915730337078652,0.8145695364238411,-0.8,0.38,0.34,-6.16,-6.47,-15.32,-4.0,17.0,45.0,-0.0427046263345195,0.836272040302267,0.3102409638554217,0.4305949008498583,1.0,-0.8,-0.39,0.35,-7.26,-12.39,12.39,6.0,-57.0,66.0,1
0.9970238095238096,0.9952830188679244,0.995260663507109,0.9971910112359552,0.7505518763796909,-0.81,0.46,0.29,-21.24,-19.84,-14.71,-5.0,17.0,45.0,0.6334519572953736,0.8589420654911839,0.2018072289156626,0.3059490084985836,0.7987616099071208,-0.78,-0.44,0.38,-5.55,-19.53,10.19,5.0,-56.0,67.0,1
0.9970238095238096,0.9976415094339622,0.9928909952606636,0.9915730337078652,0.7240618101545254,-0.81,0.49,0.26,-11.05,-8.67,-8.42,1.0,17.0,41.0,0.6476868327402135,0.9168765743073048,0.1626506024096385,0.2691218130311614,0.6780185758513931,-0.8,-0.45,0.34,-11.78,-12.45,5.37,2.0,-57.0,65.0,1
0.9970238095238096,0.9952830188679244,0.9881516587677726,0.99438202247191,0.7108167770419426,-0.81,0.5,0.24,-2.81,2.2,-1.53,1.0,17.0,39.0,0.6512455516014235,0.9672544080604534,0.1777108433734939,0.2747875354107649,0.631578947368421,-0.8,-0.45,0.36,-10.13,1.22,6.53,5.0,-54.0,60.0,1
0.9910714285714286,0.9952830188679244,0.990521327014218,0.99438202247191,0.7064017660044151,-0.8,0.49,0.25,4.21,3.97,0.85,-1.0,18.0,43.0,0.608540925266904,0.9748110831234256,0.2138554216867469,0.3144475920679886,0.6656346749226006,-0.78,-0.45,0.37,0.85,2.38,2.75,5.0,-55.0,66.0,1
1.0,1.0,0.9834123222748816,0.99438202247191,0.7064017660044151,-0.8,0.49,0.27,-0.73,3.11,-0.49,-1.0,19.0,41.0,0.594306049822064,0.964735516372796,0.253012048192771,0.3654390934844193,0.7461300309597523,-0.79,-0.47,0.37,-0.67,8.54,-1.89,6.0,-55.0,64.0,1
0.9970238095238096,0.9976415094339622,0.9881516587677726,1.0,0.7019867549668874,-0.8,0.48,0.26,0.55,3.6,2.14,0.0,18.0,41.0,0.5765124555160143,0.9571788413098236,0.286144578313253,0.3909348441926346,0.7925696594427245,-0.81,-0.47,0.39,2.5,-0.92,1.28,3.0,-56.0,62.0,1
0.9940476190476192,0.9976415094339622,0.985781990521327,0.9971910112359552,0.7019867549668874,-0.81,0.49,0.27,-0.31,1.83,-0.43,-1.0,17.0,40.0,0.5693950177935944,0.9445843828715366,0.3102409638554217,0.4135977337110481,0.8173374613003096,-0.79,-0.45,0.36,2.08,-4.15,5.13,5.0,-56.0,60.0,1
0.9970238095238096,0.9952830188679244,0.985781990521327,0.9971910112359552,0.6975717439293598,-0.81,0.49,0.25,-1.1,-8.97,-2.69,-4.0,19.0,40.0,0.5516014234875445,0.947103274559194,0.3162650602409638,0.4164305949008499,0.826625386996904,-0.8,-0.46,0.35,-0.18,-9.83,-0.18,3.0,-57.0,68.0,1
0.9970238095238096,0.9952830188679244,0.9834123222748816,0.9915730337078652,0.7019867549668874,-0.81,0.49,0.25,-2.5,-0.55,-3.05,0.0,15.0,39.0,0.5551601423487544,0.947103274559194,0.3132530120481928,0.4135977337110481,0.8142414860681114,-0.81,-0.46,0.36,0.0,-5.62,0.49,4.0,-55.0,66.0,1
0.9970238095238096,0.9976415094339622,0.9834123222748816,0.9915730337078652,0.6975717439293598,-0.83,0.49,0.22,-3.85,-6.59,-2.44,-2.0,16.0,43.0,0.4519572953736654,0.9370277078085644,0.1957831325301204,0.263456090651558,0.5758513931888545,-0.8,-0.46,0.35,-0.49,-6.23,1.59,5.0,-55.0,67.0,1
0.9940476190476192,0.9952830188679244,0.9739336492890996,0.9971910112359552,0.6909492273730684,-0.83,0.49,0.22,-4.52,-7.39,-1.77,-6.0,19.0,40.0,0.5587188612099644,0.9395465994962215,0.1054216867469879,0.1473087818696883,0.3405572755417956,-0.79,-0.48,0.35,0.73,-11.05,4.52,6.0,-55.0,63.0,1
0.9970238095238096,0.9976415094339622,0.966824644549763,1.0,0.6843267108167771,-0.81,0.5,0.23,-5.0,-9.28,-5.74,0.0,21.0,44.0,0.5551601423487544,0.9596977329974812,0.072289156626506,0.1161473087818696,0.2321981424148606,-0.81,-0.47,0.32,-0.55,-8.73,1.4,3.0,-56.0,71.0,1
0.988095238095238,0.9882075471698112,0.971563981042654,0.9915730337078652,0.673289183222958,-0.82,0.51,0.17,-1.46,-30.52,-7.39,-2.0,20.0,43.0,0.5338078291814946,0.9949622166246852,0.0813253012048192,0.1274787535410765,0.2198142414860681,-0.81,-0.46,0.32,-10.5,-18.01,3.54,5.0,-53.0,62.0,1
1.0,0.9976415094339622,0.9597156398104264,0.9915730337078652,0.6600441501103753,-0.8,0.55,0.13,-7.51,-43.03,-13.49,1.0,22.0,37.0,0.594306049822064,0.9974811083123426,0.108433734939759,0.1558073654390935,0.2445820433436532,-0.8,-0.5,0.28,-4.03,-19.23,16.48,3.0,-53.0,66.0,1
0.9940476190476192,0.9976415094339622,0.8483412322274881,1.0,0.6004415011037527,-0.83,0.56,0.05,-8.91,-32.53,-10.86,-1.0,23.0,33.0,0.6334519572953736,0.9949622166246852,0.108433734939759,0.1501416430594901,0.2291021671826625,-0.84,-0.51,0.22,-20.14,-20.69,19.71,6.0,-53.0,64.0,1
0.9970238095238096,0.9976415094339622,0.6990521327014217,0.99438202247191,0.4724061810154525,-0.82,0.57,-0.01,-0.43,-10.68,0.06,1.0,25.0,36.0,0.7046263345195729,0.9949622166246852,0.1054216867469879,0.1558073654390935,0.2198142414860681,-0.78,-0.49,0.27,-21.18,-4.94,9.52,6.0,-55.0,65.0,1
0.9970238095238096,0.9976415094339622,0.5260663507109005,0.7162921348314607,0.3377483443708609,-0.78,0.56,0.03,4.39,-6.16,-5.55,2.0,20.0,36.0,0.7864768683274022,0.9949622166246852,0.1114457831325301,0.1586402266288951,0.2321981424148606,-0.82,-0.51,0.25,-19.65,-7.2,6.04,7.0,-53.0,65.0,1
0.9940476190476192,0.9976415094339622,0.4218009478672986,0.5617977528089888,0.260485651214128,-0.81,0.54,0.03,-1.4,-3.05,-4.21,2.0,24.0,38.0,0.8220640569395018,0.9949622166246852,0.1144578313253012,0.1699716713881019,0.2476780185758514,-0.82,-0.51,0.25,-14.22,-3.54,2.99,6.0,-54.0,66.0,1
1.0,0.9952830188679244,0.3436018957345971,0.3651685393258427,0.1942604856512141,-0.79,0.59,0.0,-2.62,1.83,0.0,1.0,22.0,35.0,0.8718861209964412,0.9974811083123426,0.1144578313253012,0.1728045325779036,0.2631578947368421,-0.82,-0.49,0.27,-14.71,-14.95,7.32,4.0,-54.0,68.0,1
0.9940476190476192,0.9952830188679244,0.2843601895734597,0.3651685393258427,0.152317880794702,-0.79,0.56,0.01,4.46,-0.79,-2.38,5.0,22.0,35.0,0.7615658362989324,0.9949622166246852,0.1204819277108433,0.1756373937677053,0.2662538699690402,-0.78,-0.51,0.29,-4.64,6.77,2.32,7.0,-56.0,66.0,1
0.9940476190476192,1.0,0.2511848341232227,0.2808988764044944,0.1346578366445916,-0.75,0.58,0.04,4.64,6.77,1.46,2.0,23.0,35.0,0.9145907473309608,0.9949622166246852,0.1295180722891566,0.1898016997167138,0.2662538699690402,-0.82,-0.53,0.29,-5.19,1.77,1.34,8.0,-54.0,68.0,1
0.9970238095238096,0.9976415094339622,0.2393364928909952,0.3117977528089887,0.1236203090507726,-0.79,0.58,0.03,-0.98,-11.23,-2.62,0.0,24.0,33.0,0.693950177935943,0.9949622166246852,0.1144578313253012,0.178470254957507,0.2321981424148606,-0.8,-0.5,0.3,-14.22,2.75,-1.22,7.0,-56.0,68.0,1
0.9970238095238096,0.9976415094339622,0.2440758293838862,0.3258426966292135,0.1258278145695364,-0.81,0.57,0.02,1.65,-27.83,-4.82,1.0,23.0,31.0,0.7686832740213523,0.9949622166246852,0.0993975903614457,0.178470254957507,0.1950464396284829,-0.74,-0.46,0.36,-17.27,21.97,-6.1,10.0,-56.0,70.0,1
0.9970238095238096,0.9976415094339622,0.2535545023696682,0.3426966292134831,0.1368653421633554,-0.82,0.59,-0.04,5.37,-8.24,-0.12,0.0,22.0,35.0,0.1494661921708185,0.9974811083123426,0.0933734939759036,0.1898016997167138,0.2352941176470588,-0.76,-0.44,0.35,-8.0,13.49,-5.86,11.0,-53.0,69.0,1
0.9940476190476192,0.9976415094339622,0.2725118483412322,0.3679775280898876,0.1677704194260485,-0.75,0.55,0.01,2.2,-5.07,-1.53,0.0,23.0,34.0,0.99288256227758,0.9949622166246852,0.1054216867469879,0.2039660056657223,0.2352941176470588,-0.8,-0.47,0.36,9.77,3.85,-0.67,10.0,-55.0,71.0,1
0.9970238095238096,1.0,0.2867298578199052,0.3820224719101123,0.2119205298013245,-0.8,0.57,-0.09,50.48,-6.9,44.37,0.0,24.0,34.0,0.9252669039145908,0.9974811083123426,0.1054216867469879,0.2011331444759206,0.1578947368421052,-0.82,-0.49,0.34,6.53,-7.63,3.48,10.0,-54.0,70.0,1
0.9940476190476192,0.9976415094339622,0.2938388625592417,0.3960674157303371,0.2295805739514348,-0.82,0.5,0.05,23.5,3.11,22.09,-4.0,27.0,37.0,1.00355871886121,0.9949622166246852,0.1024096385542168,0.2039660056657223,0.2291021671826625,-0.84,-0.46,0.31,11.96,-7.14,0.37,11.0,-53.0,67.0,1
0.9910714285714286,0.9952830188679244,0.3009478672985782,0.3932584269662921,0.23841059602649,-0.86,0.5,0.06,-4.46,3.42,-4.76,-7.0,25.0,36.0,0.797153024911032,1.0,0.1054216867469879,0.2124645892351274,0.2321981424148606,-0.82,-0.48,0.32,2.5,-13.67,2.38,11.0,-53.0,67.0,1
0.9970238095238096,0.9976415094339622,0.3033175355450237,0.3960674157303371,0.2450331125827814,-0.81,0.52,0.05,-15.81,9.83,-15.75,-2.0,23.0,34.0,1.0213523131672595,0.9949622166246852,0.1024096385542168,0.2152974504249291,0.2383900928792569,-0.84,-0.49,0.32,1.4,-5.62,3.17,8.0,-54.0,69.0,1
0.9970238095238096,0.9976415094339622,0.3056872037914692,0.398876404494382,0.2450331125827814,-0.83,0.56,0.01,-6.65,10.5,-10.31,-2.0,23.0,35.0,1.01779359430605,0.9949622166246852,0.108433734939759,0.2181303116147308,0.2414860681114551,-0.8,-0.49,0.33,11.05,-12.21,7.39,8.0,-56.0,67.0,1
0.9970238095238096,0.9952830188679244,0.3104265402843602,0.4016853932584269,0.2450331125827814,-0.78,0.55,0.07,9.28,15.56,-3.23,0.0,22.0,34.0,0.9466192170818504,0.9924433249370276,0.108433734939759,0.2181303116147308,0.2445820433436532,-0.8,-0.51,0.3,1.53,-12.39,11.11,7.0,-56.0,62.0,1
0.988095238095238,0.9952830188679244,0.3127962085308057,0.4044943820224719,0.2472406181015452,-0.81,0.56,0.09,5.19,3.91,-7.39,-2.0,22.0,36.0,0.9572953736654805,0.9949622166246852,0.1174698795180722,0.2152974504249291,0.2352941176470588,-0.8,-0.53,0.29,6.84,-15.26,12.21,9.0,-54.0,70.0,1
0.9970238095238096,0.9976415094339622,0.3104265402843602,0.4101123595505618,0.2450331125827814,-0.77,0.56,0.12,7.32,15.56,-6.1,-2.0,23.0,37.0,0.9537366548042704,0.9949622166246852,0.1144578313253012,0.2096317280453258,0.2229102167182662,-0.75,-0.53,0.31,6.16,3.72,-1.28,9.0,-55.0,66.0,1
0.9970238095238096,1.0,0.3127962085308057,0.4073033707865168,0.2472406181015452,-0.78,0.57,0.13,-3.91,-5.13,-5.49,1.0,21.0,37.0,0.8932384341637011,0.9924433249370276,0.108433734939759,0.2039660056657223,0.2229102167182662,-0.73,-0.51,0.31,-11.47,17.52,-6.71,7.0,-55.0,67.0,1
0.9970238095238096,0.9976415094339622,0.3151658767772511,0.4157303370786517,0.2472406181015452,-0.78,0.57,0.1,-5.25,2.81,2.32,0.0,22.0,34.0,0.9323843416370108,0.9974811083123426,0.1114457831325301,0.206798866855524,0.2260061919504644,-0.8,-0.53,0.29,2.01,20.14,-6.04,7.0,-53.0,66.0,1
0.9940476190476192,1.0,0.3151658767772511,0.4157303370786517,0.249448123620309,-0.77,0.57,0.11,-2.14,3.42,-2.32,0.0,24.0,35.0,0.9217081850533808,0.9949622166246852,0.1114457831325301,0.2096317280453258,0.2260061919504644,-0.81,-0.53,0.3,0.24,1.4,-0.18,7.0,-56.0,68.0,1
1.0029761904761905,0.9905660377358492,0.3199052132701421,0.4185393258426966,0.2472406181015452,-0.74,0.6,0.13,-0.43,0.43,-5.86,1.0,23.0,34.0,0.9039145907473308,0.9974811083123426,0.1174698795180722,0.2096317280453258,0.2260061919504644,-0.79,-0.52,0.32,-4.09,-1.22,0.12,8.0,-53.0,67.0,1
0.9970238095238096,0.9952830188679244,0.3175355450236967,0.4185393258426966,0.2516556291390728,-0.79,0.59,0.09,0.43,0.67,3.23,0.0,20.0,34.0,0.8932384341637011,0.9949622166246852,0.1174698795180722,0.2096317280453258,0.2260061919504644,-0.79,-0.51,0.31,-1.89,2.99,-1.22,7.0,-54.0,69.0,1
0.9940476190476192,0.9952830188679244,0.3127962085308057,0.4185393258426966,0.249448123620309,-0.8,0.6,0.08,-1.22,-2.14,0.98,0.0,24.0,34.0,1.01067615658363,0.9974811083123426,0.1204819277108433,0.2096317280453258,0.2321981424148606,-0.81,-0.51,0.32,1.53,1.4,-0.12,7.0,-55.0,70.0,1
1.0,0.9976415094339622,0.3151658767772511,0.4269662921348314,0.2472406181015452,-0.79,0.57,0.09,1.83,0.55,0.85,2.0,23.0,35.0,1.00355871886121,0.9974811083123426,0.1204819277108433,0.2124645892351274,0.2352941176470588,-0.8,-0.51,0.3,1.59,-0.98,0.98,9.0,-53.0,68.0,1
0.9970238095238096,1.0,0.3127962085308057,0.4241573033707865,0.2472406181015452,-0.78,0.57,0.1,0.55,2.01,2.32,1.0,22.0,39.0,0.8612099644128114,0.9924433249370276,0.1144578313253012,0.2096317280453258,0.2321981424148606,-0.79,-0.51,0.32,5.62,0.55,0.73,7.0,-54.0,67.0,1
0.9970238095238096,0.9952830188679244,0.3199052132701421,0.4297752808988764,0.249448123620309,-0.78,0.57,0.09,-0.92,0.24,0.37,3.0,23.0,36.0,0.9786476868327402,0.9949622166246852,0.1204819277108433,0.2152974504249291,0.2321981424148606,-0.78,-0.5,0.31,6.04,4.7,0.49,9.0,-54.0,70.0,1
1.0,0.9952830188679244,0.3175355450236967,0.4325842696629213,0.2538631346578366,-0.78,0.57,0.1,-1.34,-1.04,-0.37,0.0,21.0,34.0,0.9608540925266904,0.9974811083123426,0.1204819277108433,0.2124645892351274,0.2352941176470588,-0.78,-0.5,0.29,-0.73,0.73,-1.1,6.0,-53.0,68.0,1
0.9940476190476192,0.9976415094339622,0.3199052132701421,0.4382022471910112,0.2516556291390728,-0.78,0.57,0.11,-2.14,0.24,-2.26,1.0,21.0,37.0,0.9786476868327402,0.9949622166246852,0.1234939759036144,0.2181303116147308,0.2352941176470588,-0.84,-0.52,0.26,3.54,-15.93,4.03,4.0,-55.0,67.0,1
1.0,0.9952830188679244,0.3246445497630332,0.4382022471910112,0.2516556291390728,-0.79,0.59,0.09,-6.9,-16.11,-6.65,-1.0,20.0,34.0,0.9857651245551602,0.9949622166246852,0.1204819277108433,0.2181303116147308,0.2383900928792569,-0.8,-0.51,0.29,-4.52,-10.56,3.78,7.0,-54.0,65.0,1
1.0,0.9976415094339622,0.3246445497630332,0.4382022471910112,0.2516556291390728,-0.77,0.59,0.06,-3.48,-10.8,-5.25,2.0,23.0,34.0,0.98932384341637,0.9949622166246852,0.1174698795180722,0.2181303116147308,0.2445820433436532,-0.74,-0.51,0.29,-17.88,-2.44,-5.13,7.0,-54.0,69.0,1
1.0,0.9976415094339622,0.3246445497630332,0.4438202247191011,0.2538631346578366,-0.77,0.6,0.03,-6.1,-22.77,-8.06,3.0,22.0,34.0,1.00355871886121,0.9924433249370276,0.1174698795180722,0.2237960339943343,0.2476780185758514,-0.76,-0.49,0.29,-8.85,10.93,-6.04,9.0,-56.0,63.0,1
1.0,1.0,0.3317535545023696,0.4438202247191011,0.249448123620309,-0.78,0.62,-0.02,-6.71,-22.83,-10.68,4.0,24.0,28.0,1.00355871886121,0.9949622166246852,0.1174698795180722,0.2209631728045325,0.2445820433436532,-0.84,-0.48,0.28,-0.61,4.58,-11.66,8.0,-54.0,66.0,1
0.9940476190476192,0.9929245283018868,0.3293838862559242,0.449438202247191,0.2538631346578366,-0.75,0.64,-0.03,4.39,14.65,10.99,2.0,24.0,37.0,1.01067615658363,0.9899244332493704,0.1234939759036144,0.2266288951841359,0.2507739938080495,-0.85,-0.47,0.28,1.83,0.85,-7.75,10.0,-54.0,67.0,1
0.9970238095238096,0.9976415094339622,0.3388625592417061,0.4353932584269663,0.2516556291390728,-0.74,0.59,0.05,18.31,57.8,32.65,0.0,23.0,35.0,1.01779359430605,0.9949622166246852,0.1204819277108433,0.2209631728045325,0.2569659442724458,-0.82,-0.47,0.31,4.76,-0.67,-1.83,9.0,-51.0,70.0,1
0.9970238095238096,0.9976415094339622,0.3388625592417061,0.4325842696629213,0.2538631346578366,-0.81,0.53,0.12,6.29,5.25,16.3,0.0,22.0,38.0,1.01779359430605,0.9949622166246852,0.1234939759036144,0.2294617563739376,0.2538699690402476,-0.9,-0.47,0.34,1.65,-8.36,8.18,13.0,-56.0,69.0,1
0.9940476190476192,0.9976415094339622,0.3388625592417061,0.4410112359550562,0.2538631346578366,-0.82,0.53,0.12,-8.97,-22.95,-13.79,-4.0,21.0,36.0,1.01779359430605,0.9924433249370276,0.1265060240963855,0.2322946175637393,0.2538699690402476,-0.93,-0.48,0.34,23.56,-0.67,43.21,9.0,-54.0,62.0,1
0.9940476190476192,1.0,0.3341232227488152,0.4522471910112359,0.2560706401766004,-0.83,0.66,0.01,-26.49,-31.68,-65.43,4.0,22.0,36.0,1.01779359430605,0.9949622166246852,0.1234939759036144,0.2266288951841359,0.2445820433436532,-0.78,-0.54,0.33,18.49,8.3,75.56,5.0,-58.0,68.0,1
0.9970238095238096,0.9952830188679244,0.3341232227488152,0.4522471910112359,0.2516556291390728,-0.74,0.7,-0.02,-20.63,-14.1,-70.07,4.0,20.0,32.0,1.00355871886121,0.9949622166246852,0.1234939759036144,0.2209631728045325,0.2414860681114551,-0.49,-0.62,0.28,-7.63,-24.35,106.26,4.0,-63.0,66.0,1
1.0,0.9976415094339622,0.3436018957345971,0.4578651685393258,0.2362030905077262,-0.64,0.76,-0.09,-15.81,24.96,-72.81,10.0,18.0,34.0,0.98932384341637,0.9974811083123426,0.1174698795180722,0.2181303116147308,0.2445820433436532,-0.4,-0.75,0.31,1.65,7.93,58.53,6.0,-65.0,68.0,1
0.9970238095238096,0.9976415094339622,0.3459715639810427,0.4578651685393258,0.2362030905077262,-0.44,0.78,-0.1,-11.66,-16.66,-66.53,13.0,17.0,37.0,0.9715302491103204,0.9974811083123426,0.1114457831325301,0.2096317280453258,0.2600619195046439,-0.23,-0.78,0.27,-7.63,14.4,-14.59,2.0,-65.0,64.0,1
0.9970238095238096,1.0023584905660377,0.3530805687203791,0.3061797752808989,0.227373068432671,-0.38,0.86,-0.12,20.63,-0.24,-33.26,12.0,13.0,32.0,0.98220640569395,0.9949622166246852,0.1054216867469879,0.2039660056657223,0.2538699690402476,-0.4,-0.78,0.36,-10.99,-23.86,-40.83,4.0,-64.0,72.0,1
1.0,1.0023584905660377,0.3649289099526066,0.4269662921348314,0.2163355408388521,-0.19,0.84,0.08,46.33,-16.48,20.45,9.0,13.0,39.0,0.9857651245551602,1.0,0.1054216867469879,0.2096317280453258,0.2507739938080495,-0.46,-0.7,0.41,-34.67,-3.3,-66.47,5.0,-62.0,68.0,1
0.9970238095238096,0.9929245283018868,0.3530805687203791,0.1910112359550561,0.2251655629139073,-0.33,0.78,0.17,31.56,-14.53,68.18,9.0,16.0,35.0,0.99644128113879,0.9949622166246852,0.0963855421686747,0.2124645892351274,0.2538699690402476,-0.64,-0.47,0.42,-45.23,-18.55,-76.48,8.0,-58.0,73.0,1
1.0,0.9952830188679244,0.3507109004739336,0.0393258426966292,0.2295805739514348,-0.48,0.65,0.21,21.0,-0.06,105.16,0.0,20.0,34.0,1.01779359430605,1.0,0.1054216867469879,0.2237960339943343,0.2569659442724458,-0.94,-0.37,0.34,-11.78,-40.77,-67.87,10.0,-53.0,67.0,1
1.0,0.9976415094339622,0.3507109004739336,0.3567415730337078,0.2362030905077262,-0.82,0.6,0.08,29.24,0.06,87.4,-1.0,24.0,34.0,1.00711743772242,1.0,0.1114457831325301,0.2237960339943343,0.2538699690402476,-1.19,-0.48,0.36,18.86,-7.93,4.33,10.0,-50.0,72.0,1
0.9910714285714286,0.9952830188679244,0.3720379146919431,0.3735955056179775,0.23841059602649,-1.05,0.5,0.1,34.48,-11.66,52.49,-6.0,23.0,34.0,1.0142348754448398,0.9949622166246852,0.1144578313253012,0.2237960339943343,0.2662538699690402,-1.07,-0.59,0.25,32.78,4.09,47.49,10.0,-52.0,69.0,1
1.0,1.0,0.3720379146919431,0.3960674157303371,0.2406181015452538,-1.02,0.52,0.21,-14.95,-15.69,-65.49,-5.0,24.0,34.0,0.9857651245551602,0.9974811083123426,0.1204819277108433,0.2266288951841359,0.2383900928792569,-0.76,-0.46,0.34,50.6,20.69,93.81,7.0,-60.0,69.0,1
