Thumb1,Index1,Middle1,Ring1,Pinky1,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Thumb2,Index2,Middle2,Ring2,Pinky2,AccelX2,AccelY2,AccelZ2,GyroX2,GyroY2,GyroZ2,MagX2,MagY2,MagZ2,Letter
0.5065616797900262,0.9913419913419913,0.31027253668763105,0.4511627906976744,0.3299595141700405,-0.45,0.77,0.44,55.05,-29.54,-56.52,46.0,0.0,-19.0,0.19796954314720813,0.9957627118644068,0.28348214285714285,0.3744292237442922,0.566350710900474,0.08,0.88,0.47,-4.27,-2.5,16.66,47.0,-2.0,44.0,5
0.5144356955380578,0.9978354978354979,0.3081761006289308,0.44883720930232557,0.3319838056680162,-0.35,0.67,0.54,51.15,10.99,-50.84,46.0,-3.0,-24.0,0.19543147208121828,0.9978813559322034,0.2857142857142857,0.3767123287671233,0.5710900473933649,0.02,0.84,0.49,4.46,-6.77,11.47,48.0,0.0,41.0,5
0.49343832020997375,0.9978354978354979,0.31027253668763105,0.44883720930232557,0.3299595141700405,-0.32,0.69,0.59,35.58,-27.4,-35.4,45.0,-6.0,-15.0,0.19543147208121828,0.9978813559322034,0.28348214285714285,0.3744292237442922,0.566350710900474,0.02,0.83,0.47,1.22,-9.46,-0.18,45.0,1.0,41.0,5
0.46981627296587924,0.9978354978354979,0.29979035639413,0.4441860465116279,0.32186234817813764,-0.1,0.84,0.67,5.74,38.64,9.64,46.0,-4.0,-12.0,0.19796954314720813,0.9957627118644068,0.28348214285714285,0.3721461187214612,0.5687203791469194,0.02,0.86,0.47,1.77,-1.59,-4.94,47.0,-1.0,44.0,5
0.47506561679790027,0.9978354978354979,0.3039832285115304,0.44651162790697674,0.32186234817813764,-0.17,0.76,0.71,-8.61,8.24,22.03,44.0,-4.0,-15.0,0.20050761421319796,0.9978813559322034,0.28348214285714285,0.3744292237442922,0.5687203791469194,0.02,0.84,0.5,6.35,-4.15,-9.95,47.0,-1.0,40.0,5
0.47506561679790027,0.9935064935064936,0.3039832285115304,0.44651162790697674,0.3259109311740891,-0.28,0.71,0.63,-33.81,37.9,34.79,46.0,-4.0,-16.0,0.19796954314720813,1.0,0.2857142857142857,0.3744292237442922,0.5710900473933649,0.04,0.84,0.51,4.15,-9.58,-18.25,46.0,-1.0,46.0,5
0.4671916010498688,0.9956709956709957,0.3039832285115304,0.4441860465116279,0.3259109311740891,-0.24,0.72,0.54,-59.88,45.84,69.58,44.0,-1.0,-17.0,0.19796954314720813,0.9957627118644068,0.2857142857142857,0.3721461187214612,0.5639810426540285,0.12,0.84,0.52,-0.49,-9.52,-18.92,48.0,-2.0,42.0,5
0.45931758530183725,0.9978354978354979,0.3039832285115304,0.44883720930232557,0.32186234817813764,-0.58,0.75,0.41,-30.7,50.23,61.52,46.0,1.0,-21.0,0.20812182741116753,0.9978813559322034,0.29017857142857145,0.3812785388127854,0.5758293838862559,0.19,0.79,0.58,-0.61,-8.54,-5.31,50.0,-2.0,42.0,5
0.4671916010498688,0.9935064935064936,0.3060796645702306,0.44883720930232557,0.32388663967611336,-0.56,0.66,0.34,-22.09,26.61,31.74,43.0,5.0,-20.0,0.2182741116751269,1.0,0.296875,0.3904109589041096,0.590047393364929,0.13,0.77,0.58,13.43,-4.03,-2.2,45.0,0.0,42.0,5
0.4671916010498688,0.9935064935064936,0.3039832285115304,0.44883720930232557,0.32793522267206476,-0.53,0.62,0.31,-7.45,13.37,22.03,43.0,7.0,-20.0,0.21573604060913706,0.9978813559322034,0.29910714285714285,0.3858447488584475,0.5876777251184834,0.16,0.82,0.57,3.23,-2.5,5.25,47.0,1.0,48.0,5
0.46981627296587924,0.9978354978354979,0.3018867924528302,0.44883720930232557,0.32793522267206476,-0.66,0.64,0.3,5.13,-10.99,-2.08,43.0,6.0,-26.0,0.2182741116751269,0.9978813559322034,0.30357142857142855,0.3904109589041096,0.5876777251184834,0.1,0.81,0.55,-3.42,2.56,9.83,48.0,-1.0,45.0,5
0.4776902887139108,0.9935064935064936,0.3081761006289308,0.44651162790697674,0.3259109311740891,-0.69,0.7,0.32,19.65,-38.09,-31.86,44.0,3.0,-21.0,0.2182741116751269,0.9978813559322034,0.29910714285714285,0.3881278538812785,0.5876777251184834,0.05,0.81,0.51,-8.18,4.76,7.14,47.0,-1.0,43.0,5
0.4776902887139108,0.9935064935064936,0.31027253668763105,0.44883720930232557,0.32793522267206476,-0.56,0.79,0.43,41.26,-47.61,-54.87,43.0,2.0,-21.0,0.21573604060913706,1.0,0.29910714285714285,0.3904109589041096,0.5876777251184834,0.04,0.8,0.54,14.47,-7.93,-9.83,45.0,0.0,44.0,5
0.48031496062992124,0.9913419913419913,0.3039832285115304,0.44883720930232557,0.3259109311740891,-0.5,0.78,0.5,40.71,-48.89,-57.86,46.0,0.0,-21.0,0.2182741116751269,0.9957627118644068,0.3013392857142857,0.3926940639269406,0.590047393364929,0.12,0.76,0.61,12.33,-8.97,-10.01,46.0,-2.0,44.0,5
0.48031496062992124,0.9935064935064936,0.3081761006289308,0.45348837209302323,0.32793522267206476,-0.34,0.71,0.49,36.74,-31.01,-56.52,48.0,-4.0,-21.0,0.2182741116751269,1.0,0.30357142857142855,0.3926940639269406,0.5876777251184834,0.12,0.78,0.6,1.16,-2.62,-0.37,45.0,0.0,42.0,5
0.47506561679790027,0.9935064935064936,0.3081761006289308,0.4511627906976744,0.3259109311740891,-0.27,0.68,0.54,38.02,-10.86,-35.34,47.0,-6.0,-15.0,0.21573604060913706,0.9978813559322034,0.30357142857142855,0.3949771689497717,0.590047393364929,0.06,0.79,0.59,1.46,-6.1,5.98,47.0,1.0,45.0,5
0.4435695538057743,0.9956709956709957,0.29350104821802936,0.44651162790697674,0.31781376518218624,-0.21,0.79,0.81,-9.95,-2.14,-7.87,46.0,-6.0,-17.0,0.2182741116751269,1.0,0.3013392857142857,0.3904109589041096,0.590047393364929,-0.03,0.84,0.52,-0.92,-9.4,-0.55,46.0,0.0,40.0,5
0.49081364829396323,0.9935064935064936,0.29979035639413,0.44651162790697674,0.32388663967611336,-0.11,0.74,0.69,-8.48,28.87,12.21,47.0,-8.0,-13.0,0.2182741116751269,1.0,0.30357142857142855,0.3926940639269406,0.590047393364929,-0.02,0.85,0.49,5.31,-15.01,-15.2,47.0,0.0,45.0,5
0.49081364829396323,0.9978354978354979,0.3018867924528302,0.44651162790697674,0.32186234817813764,-0.28,0.78,0.54,-27.77,51.27,35.46,47.0,-6.0,-19.0,0.22081218274111675,1.0,0.30580357142857145,0.3904109589041096,0.5876777251184834,0.13,0.76,0.63,18.19,-9.95,-16.11,44.0,1.0,44.0,5
0.49081364829396323,0.9935064935064936,0.3018867924528302,0.44883720930232557,0.3259109311740891,-0.34,0.74,0.51,-28.2,38.27,46.45,46.0,-3.0,-15.0,0.2182741116751269,0.9978813559322034,0.30580357142857145,0.3881278538812785,0.5876777251184834,0.14,0.7,0.67,3.91,-8.36,-4.7,46.0,1.0,47.0,5
0.49343832020997375,0.9978354978354979,0.3018867924528302,0.4441860465116279,0.32793522267206476,-0.46,0.76,0.42,-34.97,27.16,45.29,46.0,1.0,-20.0,0.21573604060913706,0.9978813559322034,0.30357142857142855,0.3858447488584475,0.580568720379147,0.11,0.7,0.66,-10.99,-3.3,-1.22,43.0,3.0,43.0,5
0.49081364829396323,0.9956709956709957,0.3039832285115304,0.4441860465116279,0.32793522267206476,-0.45,0.75,0.38,-28.5,14.59,46.26,46.0,1.0,-24.0,0.20050761421319796,0.9978813559322034,0.30580357142857145,0.3904109589041096,0.580568720379147,0.12,0.79,0.61,-1.53,13.37,2.69,43.0,2.0,47.0,5
0.48556430446194226,0.9956709956709957,0.3039832285115304,0.4441860465116279,0.3259109311740891,-0.54,0.73,0.37,-22.34,14.53,30.76,44.0,4.0,-23.0,0.1598984771573604,0.9957627118644068,0.29910714285714285,0.3858447488584475,0.580568720379147,0.11,0.74,0.72,-5.37,-2.69,9.64,44.0,0.0,42.0,5
0.49081364829396323,0.9978354978354979,0.3060796645702306,0.44883720930232557,0.32388663967611336,-0.61,0.71,0.33,-14.89,-1.53,16.36,43.0,4.0,-25.0,0.19543147208121828,1.0021186440677967,0.30357142857142855,0.3835616438356164,0.5853080568720379,0.15,0.74,0.64,-3.42,0.18,11.23,47.0,1.0,47.0,5
0.49343832020997375,1.0,0.3060796645702306,0.4511627906976744,0.3299595141700405,-0.64,0.76,0.25,7.81,-20.94,-16.66,44.0,5.0,-27.0,0.19543147208121828,0.9978813559322034,0.3125,0.3904109589041096,0.5876777251184834,0.07,0.76,0.6,-5.31,-8.06,23.5,45.0,4.0,40.0,5
0.49868766404199477,0.9956709956709957,0.3018867924528302,0.4511627906976744,0.32793522267206476,-0.56,0.75,0.33,35.1,-23.38,-38.15,45.0,1.0,-24.0,0.19543147208121828,0.9957627118644068,0.31473214285714285,0.3949771689497717,0.590047393364929,-0.04,0.78,0.58,0.18,-7.69,26.0,46.0,4.0,46.0,5
0.5039370078740157,0.9978354978354979,0.3081761006289308,0.4511627906976744,0.32793522267206476,-0.49,0.77,0.41,47.24,-23.56,-47.06,46.0,1.0,-23.0,0.19543147208121828,0.9957627118644068,0.31473214285714285,0.3949771689497717,0.590047393364929,-0.1,0.79,0.61,7.69,3.05,14.47,44.0,3.0,42.0,5
0.5039370078740157,0.9935064935064936,0.3081761006289308,0.4511627906976744,0.32793522267206476,-0.41,0.74,0.43,44.31,-25.21,-44.49,45.0,-3.0,-18.0,0.19796954314720813,0.9957627118644068,0.3169642857142857,0.3972602739726027,0.590047393364929,-0.05,0.75,0.61,14.89,-2.44,-6.65,45.0,4.0,43.0,5
0.49606299212598426,0.9978354978354979,0.3081761006289308,0.45348837209302323,0.32793522267206476,-0.39,0.72,0.52,39.67,-31.74,-40.41,47.0,-4.0,-18.0,0.19796954314720813,0.9978813559322034,0.31919642857142855,0.3972602739726027,0.590047393364929,-0.08,0.85,0.58,10.01,-11.41,-2.5,43.0,5.0,43.0,5
0.49606299212598426,0.9978354978354979,0.3060796645702306,0.4558139534883721,0.32388663967611336,-0.32,0.72,0.58,22.09,-25.63,-35.52,47.0,-7.0,-15.0,0.20050761421319796,0.9978813559322034,0.31919642857142855,0.3972602739726027,0.5924170616113744,-0.12,0.84,0.51,-5.19,-8.0,-0.61,45.0,4.0,45.0,5
0.49868766404199477,0.9935064935064936,0.3060796645702306,0.4511627906976744,0.3259109311740891,-0.27,0.75,0.55,25.21,-18.92,-20.63,45.0,-10.0,-16.0,0.20050761421319796,0.9978813559322034,0.3125,0.3949771689497717,0.590047393364929,-0.11,0.83,0.52,-5.98,4.7,-10.8,45.0,6.0,41.0,5
0.45144356955380577,0.9935064935064936,0.3060796645702306,0.45348837209302323,0.32388663967611336,-0.14,0.92,0.92,-5.86,-4.64,-4.7,44.0,-8.0,-13.0,0.19796954314720813,0.9957627118644068,0.3169642857142857,0.3972602739726027,0.590047393364929,0.02,0.75,0.6,7.45,22.83,-20.14,46.0,1.0,50.0,5
0.46194225721784776,0.9956709956709957,0.31027253668763105,0.45348837209302323,0.32793522267206476,-0.28,0.75,0.64,-13.61,4.82,28.14,49.0,-8.0,-16.0,0.20304568527918782,0.9957627118644068,0.3169642857142857,0.3949771689497717,0.5853080568720379,0.08,0.76,0.66,5.19,15.75,-7.57,44.0,1.0,43.0,5
0.46194225721784776,0.9956709956709957,0.31027253668763105,0.45348837209302323,0.3259109311740891,-0.38,0.72,0.53,-19.59,25.27,39.37,48.0,-6.0,-20.0,0.20050761421319796,0.9957627118644068,0.31919642857142855,0.4018264840182648,0.5853080568720379,0.11,0.7,0.68,2.08,16.97,-5.13,44.0,4.0,45.0,5
0.4645669291338583,0.9978354978354979,0.3081761006289308,0.4558139534883721,0.32793522267206476,-0.27,0.67,0.5,-17.4,49.56,49.19,47.0,-2.0,-17.0,0.1802030456852792,1.0,0.32142857142857145,0.3972602739726027,0.5829383886255924,0.18,0.62,0.68,5.86,14.34,0.12,43.0,0.0,46.0,5
0.46981627296587924,0.9978354978354979,0.31446540880503143,0.44883720930232557,0.3299595141700405,-0.35,0.69,0.53,-24.72,30.94,49.87,42.0,0.0,-16.0,0.12690355329949238,0.9957627118644068,0.30357142857142855,0.3835616438356164,0.566350710900474,0.3,0.74,0.73,-5.55,61.83,11.96,42.0,0.0,45.0,5
0.47506561679790027,0.9956709956709957,0.31236897274633124,0.4558139534883721,0.3299595141700405,-0.44,0.69,0.5,-38.45,9.52,44.92,43.0,1.0,-17.0,0.13959390862944163,0.9957627118644068,0.3125,0.3835616438356164,0.5734597156398105,0.02,0.76,0.71,12.88,2.87,-3.78,44.0,1.0,49.0,5
0.47244094488188976,0.9935064935064936,0.31446540880503143,0.45813953488372094,0.3299595141700405,-0.55,0.72,0.35,-29.17,2.01,19.29,46.0,3.0,-21.0,0.1802030456852792,0.9957627118644068,0.31473214285714285,0.3926940639269406,0.580568720379147,0.15,0.67,0.75,-5.68,-4.58,0.06,43.0,2.0,43.0,5
0.48031496062992124,0.9956709956709957,0.31236897274633124,0.45813953488372094,0.3299595141700405,-0.63,0.76,0.29,-4.03,-24.66,-17.7,44.0,1.0,-19.0,0.18527918781725888,0.9978813559322034,0.31919642857142855,0.3926940639269406,0.5853080568720379,0.09,0.66,0.76,-4.39,-11.96,20.45,44.0,4.0,44.0,5
0.4776902887139108,0.9935064935064936,0.31236897274633124,0.4558139534883721,0.3319838056680162,-0.51,0.76,0.36,29.24,-31.92,-47.06,46.0,2.0,-22.0,0.18781725888324874,0.9957627118644068,0.3169642857142857,0.3926940639269406,0.5829383886255924,0.02,0.73,0.68,-0.85,-21.85,30.09,43.0,3.0,46.0,5
0.48556430446194226,0.9935064935064936,0.3165618448637317,0.45813953488372094,0.3299595141700405,-0.43,0.71,0.49,51.88,-31.62,-54.75,46.0,-2.0,-20.0,0.18781725888324874,0.9957627118644068,0.32142857142857145,0.3949771689497717,0.580568720379147,-0.01,0.72,0.55,16.17,35.4,5.62,41.0,5.0,44.0,5
0.4776902887139108,0.9956709956709957,0.31446540880503143,0.4558139534883721,0.32793522267206476,-0.32,0.72,0.58,38.39,-44.07,-42.05,46.0,-2.0,-19.0,0.18527918781725888,1.0,0.32142857142857145,0.3949771689497717,0.580568720379147,-0.09,0.81,0.6,4.7,-17.21,-4.46,43.0,2.0,44.0,5
0.4776902887139108,0.9935064935064936,0.31236897274633124,0.45813953488372094,0.32793522267206476,-0.25,0.71,0.62,23.86,-15.44,-26.37,46.0,-10.0,-13.0,0.19035532994923857,0.9957627118644068,0.3236607142857143,0.3972602739726027,0.580568720379147,-0.12,0.8,0.59,5.31,-1.46,-4.88,43.0,4.0,48.0,5
0.48031496062992124,0.9956709956709957,0.31446540880503143,0.45813953488372094,0.3259109311740891,-0.33,0.76,0.5,16.36,-16.17,-12.27,47.0,-7.0,-18.0,0.19289340101522842,0.9957627118644068,0.3236607142857143,0.3972602739726027,0.5853080568720379,-0.06,0.78,0.57,-7.93,0.92,-5.19,45.0,4.0,45.0,5
0.47244094488188976,0.9978354978354979,0.3081761006289308,0.45348837209302323,0.32186234817813764,-0.02,0.66,1.03,-6.16,12.15,3.66,47.0,-7.0,-16.0,0.19289340101522842,0.9978813559322034,0.32142857142857145,0.4018264840182648,0.5829383886255924,-0.18,0.87,0.49,-13.67,-24.6,-12.02,44.0,3.0,44.0,5
0.48293963254593175,0.9935064935064936,0.31236897274633124,0.4558139534883721,0.3259109311740891,-0.32,0.74,0.68,-22.09,9.22,23.19,47.0,-6.0,-13.0,0.19035532994923857,1.0,0.31919642857142855,0.3972602739726027,0.5876777251184834,-0.16,0.87,0.48,14.89,-1.28,-32.47,44.0,5.0,48.0,5
0.48556430446194226,0.9978354978354979,0.31236897274633124,0.45813953488372094,0.3299595141700405,-0.39,0.75,0.5,-4.27,26.0,32.17,44.0,-7.0,-19.0,0.19289340101522842,1.0,0.31919642857142855,0.3972602739726027,0.5853080568720379,0.31,0.69,0.74,3.91,27.47,-33.26,43.0,0.0,41.0,5
0.48293963254593175,0.9956709956709957,0.31446540880503143,0.4558139534883721,0.3319838056680162,-0.4,0.73,0.47,-10.31,27.1,29.85,47.0,-4.0,-14.0,0.12690355329949238,1.0,0.29017857142857145,0.3744292237442922,0.5687203791469194,0.05,0.51,0.78,15.2,25.02,-23.25,43.0,2.0,39.0,5
0.48293963254593175,0.9956709956709957,0.31865828092243187,0.4604651162790698,0.3340080971659919,-0.34,0.7,0.48,-1.04,53.71,21.55,44.0,-3.0,-18.0,0.14720812182741116,0.9978813559322034,0.296875,0.3721461187214612,0.5592417061611374,0.02,0.66,0.7,-11.9,-74.77,-1.59,44.0,0.0,42.0,5
0.49081364829396323,0.9956709956709957,0.31865828092243187,0.4604651162790698,0.3340080971659919,-0.37,0.65,0.52,1.59,31.07,28.99,47.0,-1.0,-15.0,0.1548223350253807,0.9957627118644068,0.30580357142857145,0.3767123287671233,0.5616113744075829,0.19,0.62,0.71,9.64,12.02,-4.21,43.0,0.0,42.0,5
0.49081364829396323,0.9956709956709957,0.31865828092243187,0.45813953488372094,0.3340080971659919,-0.46,0.64,0.52,-12.27,3.72,38.76,43.0,1.0,-17.0,0.18781725888324874,1.0,0.31473214285714285,0.3858447488584475,0.5734597156398105,0.2,0.64,0.81,2.69,-11.54,7.02,40.0,-1.0,43.0,5
0.49081364829396323,0.9956709956709957,0.31865828092243187,0.4604651162790698,0.32793522267206476,-0.66,0.72,0.4,2.2,-22.71,-6.59,42.0,0.0,-21.0,0.19289340101522842,0.9957627118644068,0.31473214285714285,0.3904109589041096,0.5758293838862559,0.19,0.57,0.87,-14.34,-29.79,15.2,43.0,0.0,46.0,5
0.49343832020997375,0.9956709956709957,0.3165618448637317,0.45813953488372094,0.3319838056680162,-0.54,0.74,0.47,34.06,-41.99,-37.17,41.0,1.0,-20.0,0.19796954314720813,0.9936440677966102,0.3169642857142857,0.3949771689497717,0.5781990521327014,0.06,0.77,0.66,15.62,-2.62,8.61,40.0,1.0,42.0,5
0.49606299212598426,0.9956709956709957,0.31446540880503143,0.4604651162790698,0.3299595141700405,-0.45,0.73,0.59,35.16,-42.36,-44.62,44.0,-1.0,-18.0,0.19796954314720813,0.9978813559322034,0.3169642857142857,0.3926940639269406,0.5758293838862559,0.02,0.8,0.51,4.46,-1.28,21.12,43.0,3.0,47.0,5
0.49606299212598426,1.0,0.31865828092243187,0.4627906976744186,0.3319838056680162,-0.41,0.67,0.59,35.22,-29.48,-33.14,42.0,-2.0,-21.0,0.20050761421319796,0.9978813559322034,0.3169642857142857,0.3926940639269406,0.5734597156398105,-0.1,0.81,0.52,-1.04,24.48,24.05,43.0,-1.0,49.0,5
0.49868766404199477,0.9956709956709957,0.3165618448637317,0.45813953488372094,0.32793522267206476,-0.38,0.65,0.55,27.34,-23.07,-21.3,43.0,-6.0,-14.0,0.20050761421319796,0.9957627118644068,0.32142857142857145,0.3926940639269406,0.5758293838862559,-0.06,0.77,0.61,-2.26,22.34,8.54,41.0,1.0,46.0,5
0.4776902887139108,0.9956709956709957,0.31446540880503143,0.45813953488372094,0.31983805668016196,-0.54,0.58,0.73,-5.43,15.93,-0.73,41.0,-3.0,-15.0,0.20050761421319796,1.0,0.3236607142857143,0.3995433789954338,0.5853080568720379,-0.07,0.79,0.62,-5.0,-15.87,-6.29,41.0,-1.0,48.0,5
0.48293963254593175,0.9978354978354979,0.31236897274633124,0.4604651162790698,0.32388663967611336,-0.42,0.73,0.61,-36.38,6.71,24.96,41.0,-4.0,-15.0,0.20304568527918782,0.9978813559322034,0.3169642857142857,0.4018264840182648,0.5829383886255924,-0.07,0.79,0.6,-10.86,-15.2,-9.34,41.0,3.0,49.0,5
0.4776902887139108,0.9956709956709957,0.3165618448637317,0.45813953488372094,0.32388663967611336,-0.42,0.69,0.51,-35.83,40.77,28.38,42.0,-3.0,-19.0,0.20558375634517767,0.9978813559322034,0.32142857142857145,0.3972602739726027,0.5853080568720379,-0.02,0.77,0.56,-8.0,2.56,-14.83,43.0,-1.0,43.0,5
0.47244094488188976,0.9956709956709957,0.3165618448637317,0.4604651162790698,0.32388663967611336,-0.46,0.69,0.46,-27.28,34.79,35.1,41.0,0.0,-21.0,0.20812182741116753,0.9936440677966102,0.3169642857142857,0.4018264840182648,0.580568720379147,0.06,0.77,0.6,-5.31,4.15,-17.03,44.0,0.0,44.0,5
0.46981627296587924,0.9935064935064936,0.3165618448637317,0.45813953488372094,0.3259109311740891,-0.57,0.69,0.46,-19.78,11.6,42.3,42.0,2.0,-15.0,0.20558375634517767,0.9978813559322034,0.3169642857142857,0.4018264840182648,0.5853080568720379,0.17,0.75,0.57,6.47,39.31,-14.47,44.0,0.0,44.0,5
0.47506561679790027,0.9978354978354979,0.3165618448637317,0.4604651162790698,0.3259109311740891,-0.72,0.64,0.34,-17.88,-18.31,28.2,38.0,1.0,-19.0,0.20304568527918782,0.9978813559322034,0.3169642857142857,0.3972602739726027,0.5781990521327014,0.14,0.74,0.63,2.26,20.81,-4.52,44.0,-1.0,45.0,5
0.48031496062992124,0.9956709956709957,0.3165618448637317,0.4604651162790698,0.32793522267206476,-0.73,0.74,0.32,12.88,-26.73,-16.11,42.0,4.0,-23.0,0.20304568527918782,0.9978813559322034,0.31473214285714285,0.3926940639269406,0.580568720379147,0.19,0.61,0.78,8.79,9.89,-1.53,43.0,-1.0,47.0,5
0.48556430446194226,0.9935064935064936,0.3165618448637317,0.4627906976744186,0.32388663967611336,-0.54,0.72,0.43,38.76,-43.88,-36.01,44.0,2.0,-20.0,0.13705583756345177,0.9978813559322034,0.29017857142857145,0.3721461187214612,0.5213270142180095,0.32,0.8,0.94,-17.52,50.42,-0.67,44.0,-3.0,46.0,5
0.49081364829396323,0.9956709956709957,0.3165618448637317,0.45813953488372094,0.3259109311740891,-0.44,0.67,0.5,39.92,-27.77,-39.25,41.0,-2.0,-20.0,0.15228426395939088,0.9978813559322034,0.28794642857142855,0.3858447488584475,0.54739336492891,0.2,0.74,0.7,11.41,0.18,-2.01,44.0,-4.0,42.0,5
0.4881889763779528,0.9956709956709957,0.31865828092243187,0.4627906976744186,0.3259109311740891,-0.44,0.67,0.54,14.1,-27.04,-30.03,42.0,-1.0,-16.0,0.19289340101522842,0.9978813559322034,0.30580357142857145,0.3858447488584475,0.5592417061611374,0.22,0.66,0.76,-14.95,-13.37,6.77,47.0,-3.0,46.0,5
0.3674540682414698,0.9956709956709957,0.29559748427672955,0.4511627906976744,0.3097165991902834,-0.53,0.58,0.51,15.75,-26.25,-17.58,44.0,-4.0,-13.0,0.20050761421319796,1.0021186440677967,0.30357142857142855,0.3881278538812785,0.5616113744075829,0.2,0.7,0.65,-16.97,-10.56,17.46,43.0,-2.0,41.0,5
0.4671916010498688,0.9913419913419913,0.31236897274633124,0.4604651162790698,0.31983805668016196,-0.38,0.79,0.66,4.03,55.3,-11.47,41.0,-5.0,-16.0,0.20558375634517767,0.9978813559322034,0.3080357142857143,0.3904109589041096,0.5639810426540285,0.12,0.75,0.61,-11.47,-16.3,22.77,46.0,-3.0,42.0,5
0.4645669291338583,0.9913419913419913,0.31446540880503143,0.45813953488372094,0.32388663967611336,-0.37,0.73,0.61,-27.89,38.51,23.56,45.0,-5.0,-15.0,0.20558375634517767,1.0,0.30580357142857145,0.3904109589041096,0.566350710900474,0.08,0.76,0.59,-4.76,-13.43,15.99,45.0,0.0,45.0,5
0.4671916010498688,0.9978354978354979,0.31446540880503143,0.45813953488372094,0.3259109311740891,-0.42,0.76,0.49,-35.4,45.41,33.69,45.0,-3.0,-18.0,0.21065989847715735,0.9978813559322034,0.3125,0.3926940639269406,0.566350710900474,0.02,0.81,0.55,-1.1,-16.11,7.63,46.0,2.0,45.0,5
0.46981627296587924,0.9956709956709957,0.31446540880503143,0.4627906976744186,0.32793522267206476,-0.46,0.77,0.47,-31.56,27.22,36.87,42.0,0.0,-21.0,0.20812182741116753,1.0,0.3080357142857143,0.3949771689497717,0.566350710900474,0.02,0.85,0.51,7.08,-6.16,3.3,46.0,0.0,46.0,5
0.47506561679790027,0.9956709956709957,0.3165618448637317,0.4558139534883721,0.3319838056680162,-0.53,0.73,0.44,-33.14,2.26,43.76,45.0,1.0,-21.0,0.20812182741116753,0.9936440677966102,0.31026785714285715,0.3926940639269406,0.5710900473933649,-0.13,0.89,0.45,-4.03,-12.21,5.13,44.0,0.0,43.0,5
0.4776902887139108,0.9956709956709957,0.3165618448637317,0.4627906976744186,0.3340080971659919,-0.65,0.65,0.28,-18.25,3.17,29.85,44.0,4.0,-21.0,0.20812182741116753,0.9978813559322034,0.31026785714285715,0.3972602739726027,0.5687203791469194,-0.1,0.88,0.45,-5.86,-4.09,-12.82,46.0,1.0,43.0,5
0.4776902887139108,0.9956709956709957,0.31865828092243187,0.4627906976744186,0.3319838056680162,-0.77,0.66,0.22,-4.58,-32.65,-19.04,44.0,4.0,-20.0,0.20558375634517767,0.9978813559322034,0.3125,0.3949771689497717,0.5710900473933649,-0.02,0.83,0.47,11.23,4.82,-24.96,47.0,1.0,42.0,5
0.48293963254593175,0.9913419913419913,0.31865828092243187,0.4627906976744186,0.3319838056680162,-0.6,0.72,0.33,30.52,-30.27,-54.99,44.0,1.0,-24.0,0.21065989847715735,1.0,0.3080357142857143,0.3972602739726027,0.5687203791469194,0.1,0.78,0.58,31.13,26.12,-22.03,45.0,0.0,44.0,5
0.4776902887139108,0.9935064935064936,0.32075471698113206,0.4627906976744186,0.3340080971659919,-0.44,0.74,0.48,40.77,-26.37,-52.98,46.0,-3.0,-25.0,0.2131979695431472,0.9978813559322034,0.3125,0.3949771689497717,0.5710900473933649,0.21,0.67,0.73,22.09,27.22,-19.47,42.0,0.0,48.0,5
0.48031496062992124,0.9935064935064936,0.3165618448637317,0.4627906976744186,0.3319838056680162,-0.4,0.72,0.51,30.21,-16.05,-43.03,46.0,-1.0,-16.0,0.1218274111675127,0.9978813559322034,0.27455357142857145,0.3561643835616438,0.5260663507109005,0.34,0.14,1.42,-53.83,35.22,7.08,43.0,-2.0,47.0,5
0.48293963254593175,0.9978354978354979,0.32075471698113206,0.46511627906976744,0.3360323886639676,-0.28,0.76,0.51,31.43,2.26,-23.86,48.0,-4.0,-19.0,0.14974619289340102,1.0,0.3013392857142857,0.3812785388127854,0.556872037914692,-0.04,0.73,0.58,-6.96,4.82,22.03,44.0,-1.0,47.0,5
0.47506561679790027,0.9956709956709957,0.31865828092243187,0.46511627906976744,0.33805668016194335,-0.3,0.72,0.65,6.35,10.8,4.21,47.0,-5.0,-17.0,0.1548223350253807,0.9978813559322034,0.3013392857142857,0.3789954337899543,0.5545023696682464,0.08,0.77,0.63,3.91,-5.68,-9.28,43.0,-3.0,44.0,5
0.48293963254593175,0.9978354978354979,0.31865828092243187,0.46511627906976744,0.3360323886639676,-0.37,0.81,0.65,-31.37,1.46,32.78,49.0,-3.0,-24.0,0.18781725888324874,0.9978813559322034,0.29910714285714285,0.3858447488584475,0.5687203791469194,0.26,0.61,0.72,14.65,3.42,-8.42,42.0,0.0,49.0,5
0.48556430446194226,0.9956709956709957,0.32075471698113206,0.46511627906976744,0.3360323886639676,-0.51,0.79,0.45,-37.41,14.4,39.18,47.0,-2.0,-20.0,0.19543147208121828,1.0,0.29910714285714285,0.3881278538812785,0.566350710900474,0.22,0.65,0.71,-14.65,-1.1,10.86,44.0,-1.0,50.0,5
0.4881889763779528,1.0,0.3228511530398323,0.46511627906976744,0.34210526315789475,-0.44,0.76,0.45,-20.2,16.42,34.18,46.0,0.0,-22.0,0.19796954314720813,0.9978813559322034,0.30357142857142855,0.3881278538812785,0.5710900473933649,0.13,0.75,0.61,-11.6,-14.71,16.42,46.0,0.0,44.0,5
