Thumb1,Index1,Middle1,Ring1,Pinky1,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Thumb2,Index2,Middle2,Ring2,Pinky2,AccelX2,AccelY2,AccelZ2,GyroX2,GyroY2,GyroZ2,MagX2,MagY2,MagZ2,Letter
0.9876543209876543,0.9909297052154195,0.9954128440366973,0.9979879275653923,0.9813953488372092,-0.07,0.65,0.72,-58.72,-10.38,-33.63,5.0,1.0,61.0,0.711764705882353,0.9934065934065934,0.9972602739726028,0.9973474801061007,0.9884615384615385,-0.04,-0.73,0.71,19.17,-8.3,-1.59,4.0,-72.0,101.0,4
0.9876543209876543,0.9909297052154195,0.9931192660550459,0.9979879275653923,0.9418604651162791,-0.02,0.76,0.59,-63.96,-8.61,-47.97,11.0,1.0,55.0,0.6970588235294117,0.9934065934065934,0.9972602739726028,1.0,0.9961538461538462,-0.03,-0.75,0.69,14.53,-13.55,-1.28,5.0,-72.0,103.0,4
0.9876543209876543,0.9886621315192744,0.8096330275229358,0.9979879275653923,0.8930232558139535,0.04,0.85,0.54,-62.81,-22.58,-31.56,14.0,1.0,57.0,0.6647058823529411,0.9978021978021978,0.9945205479452055,0.9973474801061007,0.9923076923076923,-0.05,-0.76,0.67,14.95,-5.37,0.61,3.0,-70.0,102.0,4
0.9958847736625515,0.9886621315192744,0.45642201834862384,0.7364185110663984,0.7441860465116279,0.09,0.86,0.49,-56.27,-36.44,-27.59,16.0,4.0,53.0,0.6411764705882353,0.9978021978021978,0.9972602739726028,0.9973474801061007,0.9923076923076923,-0.06,-0.78,0.66,15.81,-11.11,-1.95,1.0,-70.0,103.0,4
0.9876543209876543,0.9909297052154195,0.31422018348623854,0.6720321931589537,0.6953488372093023,0.03,0.99,0.41,-55.11,-46.87,-15.56,20.0,8.0,49.0,0.6294117647058823,0.9978021978021978,0.9972602739726028,0.9946949602122016,0.9923076923076923,-0.06,-0.78,0.62,17.94,-3.85,2.01,1.0,-71.0,102.0,4
0.8477366255144033,0.9841269841269841,0.26146788990825687,0.3420523138832998,0.6395348837209303,0.01,0.86,0.35,-21.85,-30.82,-28.2,23.0,9.0,45.0,0.6176470588235294,0.9956043956043956,0.9917808219178083,0.9946949602122016,0.9923076923076923,-0.04,-0.79,0.58,8.97,-2.5,5.86,0.0,-69.0,100.0,4
0.7037037037037037,0.9909297052154195,0.28211009174311924,0.4164989939637827,0.7046511627906977,0.07,0.92,0.32,-27.16,-2.14,-13.73,23.0,7.0,40.0,0.6147058823529412,0.9956043956043956,0.9972602739726028,1.0,1.0,-0.04,-0.81,0.58,2.08,0.0,6.71,0.0,-71.0,100.0,4
0.6296296296296297,0.9886621315192744,0.286697247706422,0.4386317907444668,0.7534883720930232,0.06,0.93,0.22,3.11,-10.5,-21.18,24.0,6.0,41.0,0.6176470588235294,0.9956043956043956,0.9972602739726028,0.9946949602122016,1.0,-0.02,-0.82,0.58,3.48,-5.43,2.2,-1.0,-71.0,95.0,4
0.6502057613168725,0.9863945578231292,0.31422018348623854,0.5211267605633803,0.7627906976744186,0.13,0.91,0.29,7.51,-2.69,-10.01,30.0,6.0,38.0,0.6176470588235294,0.9934065934065934,0.9972602739726028,0.9946949602122016,0.9884615384615385,-0.03,-0.82,0.57,-0.12,-1.59,0.61,1.0,-71.0,100.0,4
0.7119341563786008,0.9909297052154195,0.3577981651376147,0.2776659959758551,0.7534883720930232,0.09,0.91,0.3,5.31,4.94,0.0,22.0,3.0,41.0,0.6235294117647059,0.9978021978021978,1.0,0.9946949602122016,0.9923076923076923,-0.05,-0.81,0.59,0.67,-2.14,-1.59,1.0,-70.0,98.0,4
0.9753086419753086,0.9886621315192744,0.46559633027522934,0.3983903420523139,0.7325581395348837,0.16,0.94,0.32,32.23,17.64,-11.54,27.0,4.0,42.0,0.6176470588235294,1.0,0.9972602739726028,0.9973474801061007,0.9923076923076923,-0.04,-0.82,0.59,3.78,-0.24,-0.43,2.0,-71.0,99.0,4
0.9835390946502057,0.9931972789115646,0.8486238532110092,0.710261569416499,0.7906976744186046,0.25,0.86,0.34,24.72,5.86,3.36,26.0,1.0,40.0,0.6235294117647059,0.9934065934065934,1.0,0.9946949602122016,0.9961538461538462,-0.03,-0.83,0.58,1.95,2.32,2.5,2.0,-71.0,104.0,4
0.9917695473251029,0.9909297052154195,0.9954128440366973,0.9959758551307847,0.8116279069767441,0.13,0.89,0.42,-3.48,-11.9,8.42,25.0,5.0,44.0,0.6205882352941177,0.9956043956043956,0.9972602739726028,0.9973474801061007,0.9846153846153847,-0.03,-0.82,0.59,0.24,4.21,1.28,1.0,-72.0,101.0,4
0.9958847736625515,0.9909297052154195,0.9954128440366973,0.9979879275653923,0.8348837209302326,0.12,0.9,0.37,2.56,2.93,4.64,24.0,6.0,42.0,0.6235294117647059,0.9978021978021978,0.9972602739726028,1.0,0.9923076923076923,-0.04,-0.82,0.58,1.16,0.37,0.12,0.0,-70.0,99.0,4
0.9876543209876543,0.8684807256235828,0.9977064220183486,0.9959758551307847,0.8302325581395349,0.16,0.92,0.43,-7.2,-1.04,5.43,24.0,5.0,49.0,0.6235294117647059,0.9978021978021978,0.9972602739726028,0.9920424403183024,0.9884615384615385,-0.03,-0.81,0.59,-2.32,1.1,1.89,2.0,-71.0,96.0,4
0.9958847736625515,0.6893424036281179,0.9931192660550459,0.9979879275653923,0.8186046511627907,0.15,0.93,0.38,1.16,5.07,0.06,24.0,4.0,47.0,0.6235294117647059,1.0,1.0,0.9920424403183024,0.9923076923076923,-0.03,-0.82,0.6,-0.67,-0.31,0.67,2.0,-71.0,101.0,4
0.9876543209876543,0.6303854875283447,0.9954128440366973,0.993963782696177,0.8093023255813954,0.1,0.91,0.37,0.85,3.05,1.28,22.0,6.0,44.0,0.6176470588235294,0.9956043956043956,0.9972602739726028,0.9973474801061007,0.9961538461538462,-0.02,-0.81,0.6,-0.24,1.28,0.31,3.0,-70.0,102.0,4
0.9958847736625515,0.9410430839002267,0.9977064220183486,0.993963782696177,0.8093023255813954,0.09,0.88,0.37,20.51,13.61,-10.38,28.0,6.0,48.0,0.6264705882352941,0.9978021978021978,1.0027397260273974,0.9973474801061007,0.9961538461538462,-0.03,-0.82,0.59,0.31,-0.31,0.0,0.0,-72.0,100.0,4
0.9917695473251029,0.9931972789115646,0.9954128440366973,0.9959758551307847,0.8186046511627907,0.15,0.88,0.46,5.13,-1.16,-0.06,25.0,5.0,49.0,0.6235294117647059,0.9956043956043956,0.9917808219178083,0.9920424403183024,0.9961538461538462,-0.02,-0.81,0.6,-0.92,1.83,-0.31,1.0,-73.0,96.0,4
0.9876543209876543,0.9909297052154195,0.9954128440366973,0.9979879275653923,0.8116279069767441,0.15,0.89,0.43,-1.59,6.65,-0.24,24.0,4.0,47.0,0.6264705882352941,0.9956043956043956,0.9945205479452055,0.9946949602122016,0.9961538461538462,-0.03,-0.81,0.59,0.67,-0.18,-0.18,0.0,-73.0,100.0,4
0.9917695473251029,0.9909297052154195,0.9954128440366973,0.9919517102615694,0.8046511627906977,0.13,0.89,0.38,-9.58,-7.69,6.47,23.0,6.0,46.0,0.6235294117647059,0.9978021978021978,0.9917808219178083,0.9973474801061007,0.9923076923076923,-0.04,-0.81,0.6,-0.31,0.49,-0.18,-1.0,-70.0,100.0,4
0.9835390946502057,0.9909297052154195,0.9931192660550459,0.993963782696177,0.8023255813953488,0.12,0.91,0.37,-10.93,-0.12,3.17,25.0,6.0,44.0,0.6235294117647059,0.9934065934065934,0.9972602739726028,0.9946949602122016,0.9961538461538462,-0.03,-0.8,0.59,-0.67,0.06,0.85,0.0,-72.0,98.0,4
0.9917695473251029,0.8027210884353742,0.9931192660550459,0.9919517102615694,0.8093023255813954,0.11,0.91,0.35,0.49,-3.97,2.99,25.0,10.0,44.0,0.6294117647058823,0.9978021978021978,0.9972602739726028,1.0,0.9923076923076923,-0.02,-0.81,0.6,0.73,2.26,0.24,0.0,-73.0,101.0,4
0.9876543209876543,0.7777777777777778,0.9931192660550459,0.9979879275653923,0.8232558139534883,0.08,0.92,0.35,1.77,-8.67,5.86,24.0,7.0,42.0,0.6264705882352941,0.9956043956043956,1.0,0.9973474801061007,0.9923076923076923,-0.03,-0.81,0.59,1.28,-0.49,-1.83,1.0,-72.0,103.0,4
0.8065843621399177,0.9160997732426304,0.9954128440366973,0.9959758551307847,0.8232558139534883,0.06,0.91,0.38,8.12,-5.62,10.93,23.0,12.0,44.0,0.6294117647058823,0.9978021978021978,1.0,0.9973474801061007,0.9961538461538462,-0.04,-0.81,0.59,1.4,-0.43,0.55,2.0,-71.0,100.0,4
0.6584362139917695,0.9931972789115646,0.9977064220183486,0.9959758551307847,0.827906976744186,0.05,0.91,0.39,9.46,-0.79,12.51,22.0,10.0,46.0,0.6264705882352941,0.9956043956043956,1.0,1.0,0.9884615384615385,-0.02,-0.81,0.6,0.73,0.12,1.04,1.0,-75.0,101.0,4
0.5473251028806584,0.9909297052154195,0.9954128440366973,0.9979879275653923,0.8441860465116279,0.02,0.91,0.38,10.86,0.0,7.39,21.0,11.0,43.0,0.6264705882352941,0.9956043956043956,0.9972602739726028,0.9973474801061007,0.9884615384615385,-0.02,-0.82,0.6,1.28,-0.55,-0.18,2.0,-72.0,104.0,4
0.448559670781893,0.9886621315192744,0.9977064220183486,0.993963782696177,0.8511627906976744,-0.03,0.93,0.39,2.08,-3.91,0.79,25.0,11.0,43.0,0.6294117647058823,0.9956043956043956,0.9945205479452055,0.9973474801061007,0.9961538461538462,-0.02,-0.82,0.6,1.89,-0.12,-0.31,2.0,-73.0,105.0,4
0.43621399176954734,0.9931972789115646,0.9954128440366973,0.9959758551307847,0.8534883720930233,0.0,0.9,0.4,2.75,3.78,-1.46,24.0,12.0,43.0,0.6264705882352941,0.9912087912087912,0.9972602739726028,0.9973474801061007,0.9923076923076923,-0.02,-0.81,0.59,-0.85,0.67,0.43,0.0,-71.0,106.0,4
0.4773662551440329,0.9909297052154195,0.9931192660550459,0.9979879275653923,0.8511627906976744,0.01,0.88,0.39,1.95,2.87,2.62,23.0,11.0,46.0,0.6352941176470588,0.9978021978021978,0.9945205479452055,0.9973474801061007,0.9923076923076923,-0.03,-0.8,0.6,-0.92,-1.4,1.16,1.0,-72.0,106.0,4
0.48148148148148145,0.9909297052154195,0.9954128440366973,0.9959758551307847,0.8558139534883721,0.04,0.86,0.39,10.07,-7.32,13.06,18.0,11.0,42.0,0.6352941176470588,0.9934065934065934,0.9972602739726028,1.0,0.9923076923076923,-0.02,-0.81,0.59,-1.4,-0.79,2.56,2.0,-72.0,98.0,4
0.5185185185185185,0.9909297052154195,0.9931192660550459,0.9979879275653923,0.8860465116279069,-0.03,0.85,0.43,18.98,-13.49,15.14,18.0,12.0,48.0,0.638235294117647,0.9934065934065934,0.9972602739726028,1.0026525198938991,0.9884615384615385,-0.02,-0.8,0.61,-1.04,-0.24,0.61,2.0,-71.0,98.0,4
0.5596707818930041,0.9909297052154195,0.9954128440366973,0.9979879275653923,0.9093023255813953,-0.08,0.89,0.47,15.62,-20.94,10.99,20.0,16.0,51.0,0.6411764705882353,0.9956043956043956,0.9972602739726028,1.0,0.9923076923076923,-0.02,-0.81,0.6,1.77,0.43,1.83,1.0,-73.0,102.0,4
0.5596707818930041,0.9909297052154195,0.9931192660550459,0.9959758551307847,0.913953488372093,-0.09,0.85,0.49,-0.92,7.81,-7.32,17.0,17.0,49.0,0.638235294117647,0.9978021978021978,1.0,0.9973474801061007,0.9961538461538462,-0.0,-0.82,0.59,3.23,-0.12,0.37,0.0,-71.0,101.0,4
0.46502057613168724,0.9909297052154195,0.9931192660550459,0.9959758551307847,0.9069767441860465,-0.09,0.85,0.43,-34.48,-1.34,-18.25,19.0,16.0,45.0,0.638235294117647,0.9956043956043956,0.9945205479452055,0.9946949602122016,0.9961538461538462,-0.02,-0.81,0.59,1.59,-0.98,-1.46,0.0,-70.0,101.0,4
0.36213991769547327,0.9863945578231292,0.9908256880733946,0.9979879275653923,0.9023255813953488,0.09,0.82,0.44,-19.47,-2.5,-2.69,20.0,12.0,45.0,0.638235294117647,0.9912087912087912,0.9972602739726028,0.9973474801061007,0.9846153846153847,-0.03,-0.82,0.6,1.71,0.85,0.61,1.0,-72.0,99.0,4
0.30864197530864196,0.9886621315192744,0.9954128440366973,0.993963782696177,0.9162790697674419,0.06,0.88,0.44,-9.52,-24.35,2.32,24.0,14.0,46.0,0.638235294117647,0.9956043956043956,1.0,0.9946949602122016,0.9846153846153847,-0.02,-0.81,0.59,2.5,0.0,2.2,2.0,-73.0,103.0,4
0.29218106995884774,0.9886621315192744,0.9954128440366973,0.993963782696177,0.986046511627907,-0.07,0.9,0.35,-37.11,-66.83,11.96,22.0,18.0,35.0,0.6441176470588236,0.9978021978021978,0.9945205479452055,1.0,0.9923076923076923,0.0,-0.82,0.59,2.69,2.26,0.73,2.0,-71.0,100.0,4
0.3004115226337449,0.9886621315192744,0.9954128440366973,0.9959758551307847,1.0023255813953489,-0.17,0.85,0.21,-13.31,-77.27,2.5,24.0,18.0,35.0,0.638235294117647,0.9934065934065934,0.9972602739726028,0.9973474801061007,0.9923076923076923,-0.01,-0.82,0.6,1.77,0.18,-1.22,2.0,-73.0,99.0,4
0.3292181069958848,0.9909297052154195,0.9954128440366973,0.9979879275653923,0.9976744186046511,-0.13,0.93,0.29,19.41,-23.38,-18.31,20.0,23.0,31.0,0.6441176470588236,0.9956043956043956,0.9972602739726028,0.9973474801061007,0.9961538461538462,-0.02,-0.81,0.59,1.53,-0.12,-0.92,1.0,-71.0,99.0,4
0.3374485596707819,0.9773242630385488,1.0,0.9979879275653923,0.9976744186046511,-0.19,0.9,0.29,8.24,-28.02,-4.39,23.0,23.0,38.0,0.6411764705882353,0.9978021978021978,0.9945205479452055,0.9973474801061007,0.9961538461538462,-0.02,-0.81,0.59,1.65,-0.85,0.98,0.0,-72.0,101.0,4
0.30864197530864196,0.9070294784580499,0.9977064220183486,0.9959758551307847,0.9976744186046511,-0.12,0.88,0.36,-5.31,-11.54,-1.28,23.0,25.0,31.0,0.6441176470588236,0.9978021978021978,0.9945205479452055,1.0,0.9923076923076923,0.0,-0.82,0.6,3.36,-0.55,2.01,0.0,-71.0,97.0,4
0.2962962962962963,0.8571428571428571,0.9954128440366973,0.993963782696177,1.0,-0.11,0.93,0.34,-16.66,-7.39,-4.64,27.0,20.0,33.0,0.6411764705882353,0.9956043956043956,0.9945205479452055,0.9973474801061007,0.9884615384615385,-0.02,-0.81,0.58,14.77,-6.23,1.04,0.0,-72.0,102.0,4
0.30864197530864196,0.8684807256235828,0.9977064220183486,0.993963782696177,1.0,-0.11,0.92,0.29,-18.86,-24.48,1.04,22.0,21.0,33.0,0.6529411764705882,0.9912087912087912,0.9945205479452055,1.0,0.9961538461538462,0.0,-0.85,0.58,1.53,-8.54,11.96,1.0,-72.0,102.0,4
0.3168724279835391,0.8866213151927438,0.9977064220183486,0.9979879275653923,1.0,-0.1,0.97,0.28,-3.97,-0.31,-15.75,28.0,23.0,31.0,0.6617647058823529,0.8175824175824176,0.9972602739726028,1.0,0.9961538461538462,0.04,-0.86,0.55,1.04,-11.41,5.62,0.0,-69.0,98.0,4
0.32098765432098764,0.8775510204081632,0.9931192660550459,0.993963782696177,1.0,-0.01,1.04,0.33,1.28,26.43,-11.41,24.0,21.0,31.0,0.6411764705882353,0.7274725274725274,0.9972602739726028,0.9973474801061007,1.0,-0.01,-0.92,0.54,32.78,-6.47,20.94,-4.0,-72.0,92.0,4
0.32510288065843623,0.8140589569160998,0.9977064220183486,0.9899396378269618,1.0,-0.1,0.98,0.28,-9.16,-3.11,3.3,22.0,24.0,30.0,0.5441176470588235,0.6043956043956044,0.9945205479452055,0.9522546419098143,0.9961538461538462,0.0,-0.86,0.44,18.25,-34.18,12.21,-5.0,-69.0,94.0,4
0.3168724279835391,0.8412698412698413,0.9977064220183486,0.9979879275653923,0.9953488372093023,-0.15,0.98,0.26,-15.44,-11.17,-16.36,25.0,21.0,28.0,0.6147058823529412,0.610989010989011,0.7561643835616438,0.6604774535809018,0.9884615384615385,-0.0,-0.87,0.4,13.18,13.98,6.16,-5.0,-69.0,95.0,4
0.30864197530864196,0.8616780045351474,0.9977064220183486,0.9959758551307847,0.9976744186046511,-0.11,0.96,0.2,-16.17,-26.37,-31.01,27.0,20.0,25.0,0.6294117647058823,0.7274725274725274,0.7972602739726027,0.6657824933687002,0.7230769230769231,0.03,-0.91,0.37,-44.37,-7.57,38.33,-4.0,-71.0,93.0,4
0.3168724279835391,0.8662131519274376,0.9954128440366973,0.9959758551307847,0.9953488372093023,0.05,0.93,0.2,-12.27,-15.26,-28.81,26.0,17.0,24.0,0.5588235294117647,0.9934065934065934,0.7013698630136986,0.5517241379310345,0.6038461538461538,0.15,-0.92,0.45,-3.54,31.01,26.37,-4.0,-75.0,96.0,4
0.31275720164609055,0.8662131519274376,0.9977064220183486,0.9959758551307847,1.0,0.09,0.96,0.2,-6.84,-2.56,-14.83,30.0,15.0,24.0,0.31176470588235294,0.9934065934065934,0.26575342465753427,0.246684350132626,0.33076923076923076,0.12,-0.96,0.43,19.96,4.82,8.3,-4.0,-77.0,92.0,4
0.31275720164609055,0.8662131519274376,1.0022935779816513,0.9959758551307847,1.0,0.08,0.95,0.17,-3.66,2.69,-0.12,32.0,16.0,25.0,0.23823529411764705,0.9934065934065934,0.1726027397260274,0.14854111405835543,0.16153846153846155,0.15,-0.93,0.52,-2.2,-8.48,19.84,-3.0,-76.0,96.0,4
0.31275720164609055,0.8662131519274376,0.9977064220183486,0.9979879275653923,1.0,0.04,0.97,0.17,-0.12,0.31,1.53,30.0,16.0,25.0,0.23823529411764705,0.9956043956043956,0.25753424657534246,0.20954907161803712,0.21923076923076923,0.19,-0.85,0.51,-1.77,-10.68,12.76,-4.0,-77.0,96.0,4
0.3168724279835391,0.8662131519274376,0.9954128440366973,0.9959758551307847,0.9976744186046511,0.06,0.96,0.19,1.22,-0.37,-3.54,28.0,20.0,25.0,0.2823529411764706,0.9912087912087912,0.4547945205479452,0.32891246684350134,0.33076923076923076,0.14,-0.8,0.51,-6.59,0.55,1.77,-1.0,-78.0,96.0,4
