Thumb1,Index1,Middle1,Ring1,Pinky1,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Thumb2,Index2,Middle2,Ring2,Pinky2,AccelX2,AccelY2,AccelZ2,GyroX2,GyroY2,GyroZ2,MagX2,MagY2,MagZ2,Letter
0.8191881918819188,0.910411622276029,0.7995049504950495,1.0,0.8434782608695652,0.29,0.57,0.71,13.61,-10.68,10.74,-6.0,-34.0,26.0,0.5323529411764706,0.9404466501240695,0.9938080495356038,1.0,0.9969512195121951,0.09,-0.53,0.8,-33.94,-17.21,-19.65,3.0,-56.0,62.0,1
0.974169741697417,0.9927360774818402,1.0,0.9938080495356038,0.9934782608695653,0.32,0.58,0.69,31.86,-9.34,9.83,-4.0,-34.0,24.0,0.6852941176470588,0.9925558312655087,0.9969040247678018,0.9944903581267218,0.9969512195121951,0.04,-0.51,0.8,-33.08,-23.44,-5.98,5.0,-56.0,67.0,1
0.992619926199262,0.9975786924939467,0.9925742574257426,1.0,0.9934782608695653,0.27,0.57,0.7,26.67,-20.81,8.48,-1.0,-32.0,28.0,0.7764705882352941,0.9950372208436724,0.9969040247678018,0.9972451790633609,1.0,0.05,-0.43,0.82,-24.23,-20.39,-6.96,8.0,-54.0,65.0,1
0.992619926199262,0.9927360774818402,0.9925742574257426,1.0,0.9934782608695653,0.2,0.57,0.75,17.15,-28.5,13.31,0.0,-30.0,27.0,0.8264705882352941,0.9925558312655087,0.9969040247678018,1.0,0.9908536585365854,0.06,-0.49,0.9,-17.58,-14.28,-11.29,8.0,-53.0,67.0,1
0.996309963099631,0.9951573849878934,0.9925742574257426,0.9969040247678018,0.9934782608695653,0.17,0.54,0.86,16.24,-19.47,5.68,-4.0,-29.0,34.0,0.85,0.9950372208436724,0.9969040247678018,0.9972451790633609,0.9969512195121951,-0.04,-0.6,0.97,-7.81,-5.13,-11.54,8.0,-53.0,68.0,1
0.996309963099631,0.9927360774818402,0.9975247524752475,0.9938080495356038,0.9956521739130435,0.21,0.52,0.86,7.51,1.95,-9.52,-5.0,-29.0,33.0,0.8735294117647059,0.9950372208436724,0.9969040247678018,1.0,0.9939024390243902,0.01,-0.47,0.94,9.95,-0.49,-5.25,9.0,-54.0,63.0,1
0.996309963099631,0.9975786924939467,0.995049504950495,0.9969040247678018,0.9934782608695653,0.2,0.51,0.86,4.21,5.8,-4.82,-2.0,-30.0,24.0,0.8764705882352941,0.9950372208436724,0.9907120743034056,0.9944903581267218,0.9908536585365854,0.06,-0.42,0.88,22.34,5.86,-10.07,11.0,-52.0,67.0,1
0.996309963099631,0.9951573849878934,0.995049504950495,0.9969040247678018,0.9956521739130435,0.23,0.56,0.82,-8.85,-3.72,-1.34,-7.0,-30.0,35.0,0.8676470588235294,0.9950372208436724,0.9938080495356038,1.0,0.9939024390243902,0.0,-0.51,0.75,17.7,-8.0,-18.25,6.0,-52.0,67.0,1
0.996309963099631,0.9927360774818402,0.995049504950495,0.9969040247678018,0.9978260869565218,0.22,0.53,0.79,-23.68,-0.67,-7.87,-4.0,-31.0,30.0,0.861764705882353,0.9975186104218362,0.9969040247678018,0.9972451790633609,0.9969512195121951,0.07,-0.58,0.92,17.76,22.46,2.56,10.0,-52.0,66.0,1
0.996309963099631,1.0,0.9925742574257426,0.9938080495356038,0.9934782608695653,0.18,0.55,0.75,-11.11,7.45,-4.33,-5.0,-31.0,28.0,0.8470588235294118,0.9975186104218362,0.9969040247678018,0.9972451790633609,0.9969512195121951,0.05,-0.56,0.82,16.3,-5.19,-3.11,7.0,-52.0,64.0,1
1.0,0.9927360774818402,0.995049504950495,1.0,0.9956521739130435,0.24,0.61,0.78,1.16,5.74,-3.72,-2.0,-30.0,30.0,0.8382352941176471,0.9900744416873449,0.9969040247678018,0.9972451790633609,0.9939024390243902,0.02,-0.53,0.82,7.45,-11.05,-6.41,7.0,-50.0,63.0,1
0.992619926199262,0.9927360774818402,0.9925742574257426,0.9969040247678018,0.9956521739130435,0.22,0.55,0.76,-11.23,-3.97,-5.07,-3.0,-31.0,29.0,0.8235294117647058,0.9925558312655087,0.9969040247678018,0.9944903581267218,0.9847560975609756,-0.02,-0.53,0.82,-1.1,-4.76,-2.01,6.0,-52.0,59.0,1
0.992619926199262,0.9975786924939467,0.9925742574257426,1.0,0.9934782608695653,0.29,0.59,0.74,-12.15,1.95,-9.83,-5.0,-32.0,30.0,0.788235294117647,0.9950372208436724,0.9969040247678018,0.9972451790633609,0.9939024390243902,-0.02,-0.56,0.85,-2.14,-1.59,3.66,7.0,-50.0,61.0,1
0.996309963099631,0.9975786924939467,0.995049504950495,0.9876160990712074,0.9956521739130435,0.24,0.63,0.75,-13.43,1.89,-2.44,-4.0,-30.0,33.0,0.7617647058823529,0.9950372208436724,0.9938080495356038,1.0,0.9969512195121951,-0.04,-0.56,0.85,3.85,-1.22,2.44,6.0,-52.0,61.0,1
0.996309963099631,0.9903147699757869,0.995049504950495,0.9907120743034056,0.9891304347826086,0.21,0.61,0.76,-1.89,-1.16,0.61,-2.0,-31.0,28.0,0.6735294117647059,0.9900744416873449,0.9969040247678018,0.9944903581267218,0.9969512195121951,-0.02,-0.56,0.84,4.33,-9.46,12.51,9.0,-53.0,61.0,1
0.992619926199262,1.0,0.9975247524752475,0.9938080495356038,0.9978260869565218,0.24,0.63,0.76,-10.8,2.87,-4.52,0.0,-30.0,29.0,0.6764705882352942,0.9751861042183623,1.0,1.0,0.9939024390243902,-0.01,-0.58,0.84,5.25,-1.34,12.15,8.0,-52.0,64.0,1
0.992619926199262,0.9951573849878934,0.995049504950495,0.9969040247678018,0.9978260869565218,0.24,0.62,0.72,-13.31,-1.4,-5.74,-3.0,-33.0,32.0,0.49117647058823527,0.9081885856079405,0.9969040247678018,1.0,0.9939024390243902,-0.03,-0.57,0.83,3.3,-7.39,6.1,7.0,-52.0,62.0,1
0.996309963099631,0.9951573849878934,0.9801980198019802,0.9876160990712074,0.9934782608695653,0.26,0.64,0.72,-11.47,2.69,-8.06,-5.0,-32.0,30.0,0.5,0.7022332506203474,0.9938080495356038,0.9972451790633609,0.9939024390243902,-0.09,-0.61,0.81,27.4,-31.43,14.83,4.0,-51.0,57.0,1
0.996309963099631,0.9878934624697336,0.9603960396039604,0.9969040247678018,0.9956521739130435,0.28,0.66,0.7,-16.05,1.89,-11.78,0.0,-32.0,31.0,0.4647058823529412,0.6029776674937966,1.0,0.9944903581267218,0.9939024390243902,-0.1,-0.64,0.77,32.96,-6.65,25.88,4.0,-53.0,55.0,1
0.996309963099631,0.937046004842615,0.9306930693069307,0.9938080495356038,0.9956521739130435,0.26,0.7,0.67,-23.5,4.21,-12.51,-2.0,-32.0,28.0,0.40294117647058825,0.4466501240694789,1.0,0.9972451790633609,0.9908536585365854,-0.06,-0.67,0.71,16.42,-13.06,32.53,2.0,-54.0,57.0,1
0.996309963099631,0.7506053268765133,0.8910891089108911,0.9969040247678018,0.9934782608695653,0.26,0.73,0.61,-24.41,5.07,-8.36,-4.0,-33.0,27.0,0.4264705882352941,0.4292803970223325,0.9969040247678018,0.9972451790633609,0.9878048780487805,-0.0,-0.66,0.77,3.72,-6.71,30.64,4.0,-52.0,58.0,1
0.996309963099631,0.5544794188861986,0.8688118811881188,0.9969040247678018,0.9978260869565218,0.32,0.72,0.6,-11.96,1.95,-24.29,0.0,-32.0,30.0,0.4852941176470588,0.36724565756823824,0.9969040247678018,0.9944903581267218,0.9969512195121951,0.0,-0.66,0.79,-4.88,-29.11,21.67,1.0,-53.0,55.0,1
1.0,0.39709443099273606,0.8737623762376238,1.0,0.9934782608695653,0.36,0.69,0.63,-6.96,-3.85,-10.25,-5.0,-33.0,26.0,0.47941176470588237,0.3027295285359802,0.9969040247678018,0.9972451790633609,0.9908536585365854,-0.02,-0.68,0.75,-13.79,-24.96,17.64,0.0,-55.0,53.0,1
0.992619926199262,0.4019370460048426,0.8811881188118812,0.9969040247678018,0.9956521739130435,0.39,0.69,0.61,-3.36,5.13,-15.32,-6.0,-34.0,30.0,0.4970588235294118,0.3052109181141439,0.9969040247678018,0.9917355371900827,0.9939024390243902,0.02,-0.65,0.75,-14.83,-14.4,20.63,-1.0,-57.0,56.0,1
1.0,0.38256658595641646,0.8886138613861386,0.9907120743034056,0.9956521739130435,0.42,0.72,0.6,-0.98,-10.31,-5.92,-6.0,-34.0,28.0,0.4764705882352941,0.29280397022332505,0.9969040247678018,0.9972451790633609,0.9939024390243902,0.03,-0.66,0.81,-25.21,-18.8,25.51,0.0,-57.0,55.0,1
0.996309963099631,0.2929782082324455,0.8935643564356436,0.9938080495356038,0.9956521739130435,0.29,0.7,0.58,-4.58,-20.39,-4.7,-4.0,-30.0,30.0,0.3764705882352941,0.28287841191067,1.0,0.9944903581267218,0.9939024390243902,-0.0,-0.57,0.85,-21.61,-24.23,22.77,-1.0,-56.0,54.0,1
0.992619926199262,0.18886198547215496,0.900990099009901,1.0,0.9978260869565218,0.32,0.7,0.6,10.86,-11.41,-32.17,-7.0,-32.0,31.0,0.3323529411764706,0.2630272952853598,0.9969040247678018,0.9972451790633609,0.9939024390243902,-0.1,-0.52,0.84,-14.77,-26.86,23.13,-1.0,-56.0,55.0,1
0.948339483394834,0.18886198547215496,0.9232673267326733,1.0,0.9978260869565218,0.45,0.66,0.66,-5.13,-28.44,-21.36,-9.0,-33.0,36.0,0.3205882352941177,0.2531017369727047,0.9721362229102167,1.0,0.9908536585365854,-0.13,-0.56,0.83,8.61,-13.37,3.6,0.0,-56.0,58.0,1
0.9372693726937269,0.23002421307506055,0.693069306930693,0.9938080495356038,0.908695652173913,0.31,0.67,0.64,-26.0,-36.25,10.93,-6.0,-26.0,33.0,0.3411764705882353,0.2506203473945409,0.7492260061919505,0.859504132231405,0.9939024390243902,-0.13,-0.55,0.82,0.79,-14.47,4.76,0.0,-56.0,55.0,1
0.933579335793358,0.2542372881355932,0.6039603960396039,1.0,0.7869565217391304,0.28,0.71,0.62,-22.64,-26.31,7.69,-7.0,-28.0,35.0,0.3323529411764706,0.23821339950372208,0.5758513931888545,0.6253443526170799,0.9451219512195121,-0.11,-0.58,0.8,6.59,-15.93,3.97,-1.0,-55.0,56.0,1
0.8597785977859779,0.2324455205811138,0.5272277227722773,0.9907120743034056,0.8021739130434783,0.22,0.71,0.64,-13.37,-26.92,-0.79,-6.0,-25.0,34.0,0.3058823529411765,0.2109181141439206,0.5882352941176471,0.6170798898071626,0.9634146341463414,-0.19,-0.56,0.81,-2.5,-24.48,3.48,0.0,-57.0,56.0,1
0.6826568265682657,0.18886198547215496,0.5024752475247525,0.9969040247678018,0.8543478260869565,0.22,0.73,0.67,-8.97,-7.08,7.14,-6.0,-25.0,33.0,0.3058823529411765,0.21836228287841192,0.6439628482972136,0.7410468319559229,0.9939024390243902,-0.15,-0.53,0.84,0.55,-9.16,-0.49,-5.0,-55.0,54.0,1
0.5940959409594095,0.1791767554479419,0.5594059405940595,1.0,0.9978260869565218,0.19,0.73,0.64,0.73,-0.79,5.62,-1.0,-25.0,34.0,0.3088235294117647,0.23076923076923078,0.6222910216718266,0.743801652892562,0.9939024390243902,-0.16,-0.58,0.83,5.43,-3.91,1.04,-2.0,-59.0,53.0,1
0.5645756457564576,0.1694915254237288,0.5396039603960396,0.9907120743034056,0.9956521739130435,0.24,0.78,0.62,-9.46,7.51,7.14,-1.0,-24.0,36.0,0.29705882352941176,0.228287841191067,0.5541795665634675,0.6198347107438017,0.9908536585365854,-0.17,-0.58,0.82,15.87,-12.7,2.32,-1.0,-58.0,52.0,1
0.5424354243542435,0.16707021791767554,0.48267326732673266,1.0,0.9978260869565218,0.21,0.78,0.6,-9.77,-5.0,-2.14,-1.0,-27.0,32.0,0.28823529411764703,0.2109181141439206,0.49226006191950467,0.5647382920110193,0.9939024390243902,-0.2,-0.6,0.72,-0.98,-14.71,2.69,-2.0,-59.0,54.0,1
0.5202952029520295,0.16707021791767554,0.4975247524752475,0.9969040247678018,0.9934782608695653,0.2,0.76,0.61,1.89,-6.59,-0.61,-6.0,-23.0,36.0,0.2647058823529412,0.19106699751861042,0.5510835913312694,0.581267217630854,0.9939024390243902,-0.19,-0.61,0.83,-9.83,-7.81,-0.85,-1.0,-57.0,53.0,1
0.5166051660516605,0.16464891041162227,0.5024752475247525,1.0,0.9956521739130435,0.22,0.76,0.6,1.22,-1.22,2.2,-1.0,-25.0,38.0,0.23823529411764705,0.1761786600496278,0.5944272445820433,0.6556473829201102,0.9939024390243902,-0.22,-0.55,0.77,-3.36,-2.38,-2.44,-1.0,-57.0,53.0,1
0.5166051660516605,0.1694915254237288,0.5346534653465347,0.9969040247678018,0.9934782608695653,0.14,0.75,0.61,6.96,-1.46,5.43,-4.0,-26.0,34.0,0.22058823529411764,0.17369727047146402,0.7120743034055728,0.7079889807162535,0.9939024390243902,-0.17,-0.53,0.81,-9.22,3.05,0.61,-1.0,-57.0,51.0,1
0.4575645756457565,0.1694915254237288,0.6064356435643564,0.9969040247678018,0.9978260869565218,0.21,0.77,0.6,4.39,2.56,3.6,-2.0,-24.0,38.0,0.22941176470588234,0.18114143920595532,0.7337461300309598,0.7300275482093664,0.9939024390243902,-0.24,-0.54,0.81,-7.14,-2.81,-3.54,0.0,-57.0,51.0,1
0.39114391143911437,0.1694915254237288,0.6311881188118812,0.9938080495356038,0.9956521739130435,0.14,0.74,0.63,4.15,-6.77,4.46,-4.0,-27.0,33.0,0.23823529411764705,0.19602977667493796,0.7306501547987616,0.7272727272727273,0.9908536585365854,-0.25,-0.56,0.82,0.12,-11.11,-0.06,-1.0,-57.0,52.0,1
0.36531365313653136,0.15980629539951574,0.6237623762376238,1.0,0.9978260869565218,0.19,0.76,0.63,-6.1,2.38,-2.44,-1.0,-24.0,33.0,0.24411764705882352,0.19602977667493796,0.7647058823529411,0.7465564738292011,0.9969512195121951,-0.21,-0.56,0.78,-5.8,-2.62,0.31,0.0,-56.0,53.0,1
0.3763837638376384,0.162227602905569,0.6089108910891089,0.9969040247678018,1.0,0.16,0.74,0.61,-2.69,3.17,2.93,0.0,-26.0,33.0,0.2323529411764706,0.19851116625310175,0.8513931888544891,0.768595041322314,0.9878048780487805,-0.22,-0.5,0.85,-1.1,7.81,-1.1,0.0,-57.0,53.0,1
0.36900369003690037,0.15980629539951574,0.6064356435643564,0.9969040247678018,0.9956521739130435,0.16,0.74,0.58,1.65,3.42,0.12,-4.0,-23.0,33.0,0.2323529411764706,0.20595533498759305,0.8513931888544891,0.7768595041322314,0.9939024390243902,-0.22,-0.54,0.83,2.56,12.82,-2.5,0.0,-58.0,53.0,1
0.3874538745387454,0.16707021791767554,0.6386138613861386,0.9969040247678018,0.9934782608695653,0.14,0.78,0.64,4.21,1.1,-5.13,-2.0,-22.0,35.0,0.23529411764705882,0.2109181141439206,0.8297213622291022,0.7851239669421488,0.9939024390243902,-0.23,-0.57,0.79,4.58,4.33,-0.31,-2.0,-57.0,55.0,1
0.3948339483394834,0.17433414043583534,0.6881188118811881,0.9969040247678018,0.9956521739130435,0.2,0.74,0.63,3.97,9.46,-10.86,-5.0,-26.0,41.0,0.2323529411764706,0.20347394540942929,0.8359133126934984,0.7961432506887053,0.9939024390243902,-0.17,-0.58,0.83,4.39,3.17,1.71,0.0,-54.0,49.0,1
0.3985239852398524,0.17191283292978207,0.693069306930693,1.0030959752321982,0.9934782608695653,0.21,0.73,0.62,-1.34,3.66,-2.75,-1.0,-24.0,38.0,0.22058823529411764,0.20099255583126552,0.7925696594427245,0.8044077134986226,0.9939024390243902,-0.17,-0.57,0.79,3.91,-0.49,1.34,0.0,-56.0,52.0,1
0.3985239852398524,0.1694915254237288,0.7103960396039604,1.0,0.991304347826087,0.17,0.73,0.58,5.0,3.42,-5.74,0.0,-25.0,35.0,0.21764705882352942,0.19602977667493796,0.7708978328173375,0.8016528925619835,0.9878048780487805,-0.17,-0.57,0.81,-1.22,-2.5,1.53,-2.0,-57.0,55.0,1
0.39114391143911437,0.16707021791767554,0.7326732673267327,1.0,0.9956521739130435,0.24,0.77,0.64,-0.49,0.67,0.61,-6.0,-27.0,37.0,0.21176470588235294,0.19851116625310175,0.7801857585139319,0.7988980716253443,0.9908536585365854,-0.16,-0.57,0.82,-0.37,-0.79,-2.87,-2.0,-57.0,50.0,1
0.3948339483394834,0.1694915254237288,0.7524752475247525,0.9969040247678018,0.9934782608695653,0.2,0.74,0.62,0.67,-8.36,0.79,-5.0,-27.0,32.0,0.22647058823529412,0.19602977667493796,0.7863777089783281,0.8016528925619835,0.9939024390243902,-0.18,-0.57,0.8,1.04,-0.73,-2.62,0.0,-57.0,53.0,1
0.3948339483394834,0.17675544794188863,0.7599009900990099,0.9969040247678018,0.9956521739130435,0.22,0.73,0.64,2.93,-1.71,-3.48,-7.0,-25.0,36.0,0.041176470588235294,0.20843672456575682,0.7739938080495357,0.8126721763085399,0.9939024390243902,-0.19,-0.57,0.82,3.3,-6.65,-3.36,0.0,-56.0,52.0,1
0.3874538745387454,0.17191283292978207,0.7772277227722773,1.0,0.9934782608695653,0.2,0.72,0.64,2.5,1.83,-1.28,-5.0,-27.0,37.0,0.23823529411764705,0.21339950372208435,0.7832817337461301,0.8292011019283747,1.0,-0.2,-0.56,0.81,2.69,-2.08,-0.67,0.0,-55.0,52.0,1
0.3726937269372694,0.1694915254237288,0.7896039603960396,1.0,0.9956521739130435,0.24,0.72,0.63,-0.18,-0.49,-0.55,-4.0,-28.0,32.0,0.25588235294117645,0.21588089330024815,0.7708978328173375,0.8567493112947658,0.9969512195121951,-0.2,-0.55,0.81,0.79,-3.11,-2.01,-2.0,-58.0,54.0,1
0.3948339483394834,0.18159806295399517,0.8044554455445545,1.0,0.9978260869565218,0.21,0.72,0.64,5.13,-2.32,-4.76,-1.0,-25.0,33.0,0.22941176470588234,0.23821339950372208,0.7739938080495357,0.8842975206611571,0.9969512195121951,-0.2,-0.57,0.83,0.24,-1.65,-0.12,-3.0,-56.0,55.0,1
0.4280442804428044,0.17675544794188863,0.8539603960396039,0.9938080495356038,0.9978260869565218,0.23,0.72,0.64,2.2,6.59,2.38,0.0,-27.0,35.0,0.23529411764705882,0.2531017369727047,0.7708978328173375,0.8980716253443526,0.9939024390243902,-0.21,-0.57,0.8,1.77,2.81,-0.37,-1.0,-56.0,50.0,1
0.4059040590405904,0.1791767554479419,0.8910891089108911,0.9938080495356038,0.9956521739130435,0.23,0.72,0.64,-0.55,0.31,-1.4,-4.0,-24.0,40.0,0.24411764705882352,0.26054590570719605,0.7708978328173375,0.9173553719008265,0.9939024390243902,-0.21,-0.55,0.8,0.92,-0.79,-0.37,-1.0,-55.0,53.0,1
0.4022140221402214,0.18886198547215496,0.9282178217821783,1.0,0.9956521739130435,0.23,0.73,0.65,-0.24,-0.98,-1.77,-3.0,-27.0,36.0,0.23823529411764705,0.2630272952853598,0.7678018575851393,0.9201101928374655,0.9939024390243902,-0.22,-0.55,0.82,3.72,5.62,-1.65,-1.0,-54.0,50.0,1
0.4059040590405904,0.19128329297820823,0.9257425742574258,0.9938080495356038,0.9956521739130435,0.22,0.73,0.65,-0.85,-1.04,0.79,-7.0,-23.0,37.0,0.23529411764705882,0.24813895781637718,0.7739938080495357,0.9118457300275482,1.0,-0.24,-0.57,0.8,1.04,-0.12,2.08,-1.0,-54.0,53.0,1
0.41697416974169743,0.1937046004842615,0.8292079207920792,0.9907120743034056,0.9978260869565218,0.18,0.71,0.66,-0.06,-4.52,-0.37,-8.0,-26.0,34.0,0.23823529411764705,0.24813895781637718,0.7430340557275542,0.8539944903581267,0.9969512195121951,-0.2,-0.58,0.77,0.0,-2.44,6.23,-2.0,-54.0,53.0,1
0.4095940959409594,0.19128329297820823,0.7846534653465347,0.9969040247678018,0.9978260869565218,0.24,0.72,0.64,-6.23,-5.92,-5.07,-3.0,-24.0,36.0,0.2323529411764706,0.24317617866004962,0.7554179566563467,0.7410468319559229,0.9969512195121951,-0.19,-0.55,0.81,-3.78,-5.62,1.89,-3.0,-54.0,56.0,1
0.36531365313653136,0.19854721549636803,0.6757425742574258,0.9969040247678018,0.9956521739130435,0.21,0.73,0.59,-7.45,-3.11,2.62,-2.0,-25.0,36.0,0.1411764705882353,0.23325062034739455,0.7739938080495357,0.6887052341597796,0.9939024390243902,-0.22,-0.54,0.83,-1.34,-3.66,0.18,-2.0,-56.0,51.0,1
0.35424354243542433,0.19128329297820823,0.5618811881188119,0.9969040247678018,0.85,0.14,0.72,0.63,-3.6,-6.84,5.92,-6.0,-23.0,38.0,0.1411764705882353,0.23076923076923078,0.7120743034055728,0.5977961432506887,0.9969512195121951,-0.21,-0.55,0.8,-0.55,0.85,-2.08,-2.0,-55.0,52.0,1
0.34686346863468637,0.18401937046004843,0.46782178217821785,0.9040247678018576,0.7652173913043478,0.22,0.75,0.65,0.67,3.36,2.87,0.0,-24.0,36.0,0.14411764705882352,0.23573200992555832,0.7027863777089783,0.5895316804407713,0.9969512195121951,-0.24,-0.55,0.8,-2.44,-5.98,-0.06,-1.0,-56.0,54.0,1
0.35424354243542433,0.18886198547215496,0.3465346534653465,0.739938080495356,0.8021739130434783,0.23,0.75,0.63,1.83,5.68,4.39,-4.0,-22.0,35.0,0.1411764705882353,0.23325062034739455,0.631578947368421,0.6033057851239669,0.9939024390243902,-0.22,-0.53,0.82,-0.98,1.46,1.1,0.0,-55.0,53.0,1
0.34686346863468637,0.18159806295399517,0.2623762376237624,0.5758513931888545,0.691304347826087,0.23,0.75,0.64,0.31,3.17,3.78,-4.0,-23.0,40.0,0.1411764705882353,0.23325062034739455,0.5789473684210527,0.6115702479338843,0.9939024390243902,-0.21,-0.56,0.81,-0.73,-2.99,-0.61,-2.0,-55.0,58.0,1
0.3505535055350554,0.17191283292978207,0.22277227722772278,0.541795665634675,0.6608695652173913,0.18,0.71,0.62,7.63,0.43,-0.43,-3.0,-24.0,39.0,0.14411764705882352,0.23076923076923078,0.5820433436532507,0.6033057851239669,0.9969512195121951,-0.26,-0.54,0.8,1.1,-1.53,-1.4,0.0,-56.0,55.0,1
0.36162361623616235,0.17675544794188863,0.2004950495049505,0.5294117647058824,0.7630434782608696,0.21,0.76,0.65,3.72,-0.37,0.12,-6.0,-25.0,36.0,0.14411764705882352,0.23325062034739455,0.56656346749226,0.6033057851239669,0.9939024390243902,-0.23,-0.55,0.8,1.34,0.92,0.55,-2.0,-56.0,53.0,1
0.35793357933579334,0.17675544794188863,0.21287128712871287,0.5077399380804953,0.7347826086956522,0.2,0.73,0.63,-0.92,-3.42,-3.54,-7.0,-24.0,38.0,0.1411764705882353,0.23076923076923078,0.5727554179566563,0.5895316804407713,0.9847560975609756,-0.21,-0.55,0.81,0.43,2.81,-0.06,0.0,-55.0,54.0,1
0.34686346863468637,0.17191283292978207,0.20544554455445543,0.43653250773993807,0.5543478260869565,0.17,0.72,0.63,-2.93,-5.13,-3.17,-2.0,-24.0,35.0,0.10588235294117647,0.228287841191067,0.5975232198142415,0.5840220385674931,0.9969512195121951,-0.24,-0.55,0.82,0.37,-0.06,0.79,1.0,-54.0,57.0,1
0.34686346863468637,0.17433414043583534,0.2079207920792079,0.4179566563467492,0.3782608695652174,0.15,0.74,0.64,-1.16,0.61,1.28,-4.0,-24.0,32.0,0.17058823529411765,0.23325062034739455,0.6346749226006192,0.5867768595041323,0.9939024390243902,-0.23,-0.55,0.82,0.0,-1.83,-0.49,-2.0,-57.0,53.0,1
0.35424354243542433,0.17433414043583534,0.21287128712871287,0.43343653250773995,0.33043478260869563,0.17,0.73,0.63,-2.14,3.17,2.08,-2.0,-24.0,38.0,0.16470588235294117,0.23573200992555832,0.6501547987616099,0.5922865013774105,0.9939024390243902,-0.22,-0.54,0.81,0.55,0.98,-1.46,0.0,-56.0,57.0,1
