Thumb1,Index1,Middle1,Ring1,Pinky1,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Thumb2,Index2,Middle2,Ring2,Pinky2,AccelX2,AccelY2,AccelZ2,GyroX2,GyroY2,GyroZ2,MagX2,MagY2,MagZ2,Letter
0.9879518072289156,0.9954441913439636,0.9954648526077098,0.9978947368421053,0.9621380846325167,0.01,0.02,1.01,2.56,5.98,0.31,-41.0,-12.0,46.0,0.9882352941176471,1.0,0.9919354838709677,0.9950980392156863,0.992619926199262,-0.3,0.12,0.95,1.53,1.28,0.37,57.0,-58.0,93.0,5
0.9879518072289156,1.0,0.9977324263038548,0.9936842105263158,0.9643652561247216,-0.02,0.05,1.0,-0.49,2.32,-2.2,-39.0,-10.0,46.0,0.9911764705882353,0.9977678571428571,1.0,0.9950980392156863,0.988929889298893,-0.3,0.12,0.93,-0.55,-0.73,-0.06,57.0,-59.0,95.0,5
0.9819277108433735,0.9954441913439636,0.9954648526077098,0.9936842105263158,0.9643652561247216,-0.01,0.01,1.0,2.44,-6.04,1.53,-41.0,-12.0,46.0,0.9941176470588236,1.0,0.9973118279569892,0.9926470588235294,0.992619926199262,-0.31,0.13,0.94,-1.95,-0.43,0.31,58.0,-60.0,92.0,5
0.9939759036144579,0.9954441913439636,0.9954648526077098,0.9978947368421053,0.9665924276169265,-0.02,0.03,1.0,1.04,-6.71,0.49,-40.0,-9.0,49.0,0.9941176470588236,0.9955357142857143,0.9946236559139785,0.9950980392156863,0.988929889298893,-0.31,0.12,0.94,1.83,0.31,0.67,56.0,-60.0,100.0,5
0.9879518072289156,0.9954441913439636,0.9954648526077098,0.9957894736842106,0.9643652561247216,-0.02,0.03,1.01,0.98,1.04,-4.39,-40.0,-9.0,47.0,0.9882352941176471,1.0022321428571428,0.9973118279569892,0.9950980392156863,0.988929889298893,-0.31,0.13,0.93,-0.24,0.06,-0.18,57.0,-59.0,91.0,5
0.9819277108433735,0.9954441913439636,0.9954648526077098,0.9936842105263158,0.9621380846325167,-0.03,0.04,1.0,-1.22,-1.4,0.06,-39.0,-11.0,48.0,0.9911764705882353,0.9977678571428571,1.0,0.9950980392156863,0.988929889298893,-0.3,0.13,0.94,2.08,1.16,0.37,57.0,-60.0,94.0,5
0.9819277108433735,0.9908883826879271,0.9954648526077098,0.9978947368421053,0.9665924276169265,-0.02,0.03,1.0,-2.26,-2.44,0.98,-37.0,-9.0,48.0,0.9882352941176471,0.9955357142857143,1.0,0.9975490196078431,0.992619926199262,-0.31,0.13,0.94,-0.18,0.0,-0.43,56.0,-60.0,90.0,5
0.9819277108433735,0.9954441913439636,0.9931972789115646,1.0,0.9643652561247216,-0.03,0.04,1.0,-1.65,-1.77,-2.08,-39.0,-10.0,41.0,0.9823529411764705,0.9955357142857143,0.9973118279569892,0.9926470588235294,0.988929889298893,-0.3,0.12,0.95,1.1,0.73,0.06,57.0,-59.0,93.0,5
0.9879518072289156,0.9954441913439636,0.9931972789115646,0.9936842105263158,0.9621380846325167,-0.0,0.05,1.01,-1.89,-1.89,-1.59,-39.0,-9.0,51.0,0.9882352941176471,1.0,0.9946236559139785,0.9926470588235294,0.988929889298893,-0.31,0.13,0.94,1.1,-0.31,0.49,57.0,-57.0,93.0,5
0.9819277108433735,0.9954441913439636,0.9954648526077098,0.9978947368421053,0.9665924276169265,-0.05,0.03,1.0,-0.73,-1.04,-2.69,-42.0,-6.0,43.0,0.9911764705882353,1.0,1.0,0.9926470588235294,0.988929889298893,-0.31,0.13,0.94,1.1,-0.55,-0.06,57.0,-62.0,96.0,5
0.9819277108433735,0.9977220956719818,0.9977324263038548,1.0,0.9643652561247216,-0.04,0.04,1.0,-0.55,-1.65,-0.43,-39.0,-8.0,46.0,0.9882352941176471,1.0044642857142858,0.9946236559139785,0.9926470588235294,0.988929889298893,-0.31,0.13,0.94,-0.79,-0.49,-0.31,57.0,-60.0,96.0,5
0.9879518072289156,0.9954441913439636,0.9954648526077098,0.9936842105263158,0.9621380846325167,-0.05,0.04,1.0,-1.1,-1.53,-0.49,-37.0,-9.0,47.0,0.9911764705882353,0.9955357142857143,0.9973118279569892,0.9975490196078431,0.992619926199262,-0.31,0.13,0.93,1.04,-0.12,-0.37,56.0,-57.0,92.0,5
0.9879518072289156,0.9954441913439636,0.9954648526077098,0.9957894736842106,0.9621380846325167,-0.04,0.04,1.0,0.85,1.65,-0.37,-40.0,-8.0,46.0,0.9941176470588236,1.0,0.9946236559139785,0.9975490196078431,0.988929889298893,-0.31,0.13,0.94,1.16,-0.06,0.0,56.0,-62.0,88.0,5
0.9759036144578314,0.9954441913439636,0.9886621315192744,0.9936842105263158,0.9599109131403119,-0.04,0.03,1.0,1.28,1.34,-0.73,-40.0,-9.0,51.0,0.9911764705882353,0.9977678571428571,0.9973118279569892,0.9950980392156863,0.988929889298893,-0.31,0.13,0.94,1.16,0.98,-0.18,54.0,-61.0,91.0,5
0.9879518072289156,0.9931662870159453,0.9886621315192744,0.9957894736842106,0.9621380846325167,-0.05,0.04,1.0,0.37,-0.18,0.12,-35.0,-9.0,43.0,0.9882352941176471,0.9955357142857143,0.9946236559139785,0.9975490196078431,0.992619926199262,-0.31,0.13,0.93,-0.12,-0.24,-0.31,57.0,-58.0,90.0,5
0.9819277108433735,0.9931662870159453,0.9931972789115646,0.9978947368421053,0.9621380846325167,-0.05,0.04,1.0,-0.24,-0.31,-0.24,-42.0,-6.0,47.0,0.9852941176470589,1.0,0.9919354838709677,0.9950980392156863,0.992619926199262,-0.31,0.13,0.93,0.98,-0.43,-0.24,55.0,-60.0,95.0,5
0.9879518072289156,0.9908883826879271,0.9954648526077098,0.9978947368421053,0.9643652561247216,-0.04,0.03,1.0,-0.49,0.37,-0.67,-40.0,-8.0,49.0,0.9852941176470589,1.0,0.9973118279569892,0.9950980392156863,0.985239852398524,-0.31,0.14,0.94,-0.43,0.0,-0.31,58.0,-59.0,92.0,5
0.9819277108433735,0.9954441913439636,0.9954648526077098,0.9957894736842106,0.9621380846325167,-0.05,0.04,1.0,-0.06,-0.18,-0.37,-41.0,-9.0,46.0,0.9882352941176471,1.0,0.9946236559139785,0.9950980392156863,0.992619926199262,-0.31,0.13,0.93,0.12,-0.73,-0.31,57.0,-58.0,93.0,5
0.9819277108433735,0.9954441913439636,0.9954648526077098,0.9957894736842106,0.9621380846325167,-0.05,0.04,1.0,-0.12,-0.06,-0.24,-36.0,-10.0,43.0,0.9911764705882353,0.9977678571428571,0.9946236559139785,0.9975490196078431,0.992619926199262,-0.31,0.13,0.94,2.32,0.98,-0.06,56.0,-59.0,95.0,5
0.9879518072289156,0.9977220956719818,0.9931972789115646,0.991578947368421,0.9621380846325167,-0.05,0.04,1.0,0.31,0.18,-0.18,-40.0,-10.0,48.0,0.9941176470588236,0.9955357142857143,0.9973118279569892,0.9975490196078431,0.988929889298893,-0.32,0.14,0.94,-0.12,-0.55,-0.49,54.0,-58.0,94.0,5
0.9939759036144579,0.9954441913439636,0.9931972789115646,1.0,0.9599109131403119,-0.05,0.04,1.0,0.0,0.12,-0.06,-39.0,-6.0,50.0,0.9852941176470589,0.9955357142857143,0.9919354838709677,0.9975490196078431,0.992619926199262,-0.3,0.12,0.93,2.75,0.18,-0.37,57.0,-59.0,94.0,5
0.9879518072289156,0.9908883826879271,0.9954648526077098,0.9936842105263158,0.9643652561247216,-0.05,0.03,1.0,-0.37,0.12,-0.12,-39.0,-8.0,45.0,0.9941176470588236,0.9955357142857143,0.9946236559139785,0.9901960784313726,0.988929889298893,-0.32,0.13,0.93,1.04,-1.16,0.18,57.0,-58.0,95.0,5
0.9939759036144579,0.9977220956719818,0.9931972789115646,0.9957894736842106,0.9599109131403119,-0.04,0.04,1.0,-0.37,0.85,-0.79,-40.0,-7.0,46.0,0.9941176470588236,0.9977678571428571,0.9946236559139785,0.9926470588235294,0.992619926199262,-0.3,0.13,0.95,1.95,1.77,-0.37,57.0,-59.0,91.0,5
0.9939759036144579,0.9954441913439636,0.9954648526077098,0.9936842105263158,0.9621380846325167,-0.05,0.04,1.0,-0.37,0.67,-0.85,-38.0,-8.0,46.0,0.9852941176470589,0.9933035714285714,0.9946236559139785,0.9926470588235294,0.988929889298893,-0.31,0.13,0.94,-1.22,-1.16,-0.24,56.0,-59.0,90.0,5
0.9879518072289156,0.9977220956719818,1.0,0.9957894736842106,0.9599109131403119,-0.05,0.04,1.0,0.12,0.18,0.0,-37.0,-9.0,44.0,0.9911764705882353,0.9977678571428571,0.9946236559139785,0.9950980392156863,0.988929889298893,-0.31,0.13,0.94,0.61,0.55,-0.12,55.0,-58.0,90.0,5
0.9879518072289156,0.9931662870159453,1.0,0.9936842105263158,0.9599109131403119,-0.05,0.04,1.0,-0.49,-0.12,0.06,-40.0,-8.0,48.0,0.9911764705882353,1.0,0.9946236559139785,0.9950980392156863,0.992619926199262,-0.31,0.13,0.94,-0.12,-0.67,-0.24,56.0,-60.0,95.0,5
0.9819277108433735,0.9954441913439636,0.9977324263038548,0.9936842105263158,0.9599109131403119,-0.05,0.04,1.0,0.73,0.85,-0.43,-40.0,-7.0,46.0,0.9911764705882353,0.9977678571428571,0.9946236559139785,0.9926470588235294,1.003690036900369,-0.32,0.13,0.93,0.55,-0.73,0.24,57.0,-58.0,92.0,5
0.9939759036144579,0.9954441913439636,0.9954648526077098,0.9957894736842106,0.9599109131403119,-0.05,0.04,1.0,0.12,0.61,-0.18,-40.0,-8.0,44.0,0.9852941176470589,0.9933035714285714,0.9946236559139785,0.9926470588235294,0.992619926199262,-0.31,0.13,0.94,0.61,-0.24,0.06,58.0,-61.0,94.0,5
0.9819277108433735,0.9954441913439636,0.9909297052154195,0.9957894736842106,0.9599109131403119,-0.05,0.04,1.0,-0.12,-0.37,0.24,-36.0,-8.0,48.0,0.9882352941176471,0.9977678571428571,0.9973118279569892,0.9926470588235294,0.988929889298893,-0.32,0.14,0.94,0.06,-0.85,0.24,57.0,-59.0,92.0,5
0.9819277108433735,0.9954441913439636,1.0,0.9936842105263158,0.9599109131403119,-0.05,0.04,1.0,0.43,-0.18,0.0,-40.0,-9.0,45.0,0.9911764705882353,0.9955357142857143,0.9946236559139785,0.9950980392156863,0.992619926199262,-0.3,0.13,0.94,0.85,0.43,0.24,57.0,-60.0,91.0,5
0.9879518072289156,0.9977220956719818,0.9954648526077098,0.9978947368421053,0.9599109131403119,-0.05,0.04,1.0,0.0,0.43,-0.37,-40.0,-9.0,45.0,0.9882352941176471,1.0,0.9973118279569892,0.9950980392156863,0.981549815498155,-0.31,0.13,0.93,0.67,-0.24,0.0,57.0,-60.0,92.0,5
0.9879518072289156,0.9977220956719818,0.9954648526077098,0.9978947368421053,0.9621380846325167,-0.05,0.04,1.0,-0.12,0.67,-0.85,-40.0,-9.0,47.0,0.9911764705882353,1.0,0.9973118279569892,0.9950980392156863,0.992619926199262,-0.31,0.13,0.93,0.73,-0.49,0.43,57.0,-60.0,92.0,5
0.9819277108433735,0.9954441913439636,0.9954648526077098,0.9957894736842106,0.9576837416481069,-0.05,0.04,1.0,0.18,0.85,-0.67,-38.0,-6.0,47.0,0.9911764705882353,0.9955357142857143,0.9946236559139785,0.9926470588235294,0.988929889298893,-0.31,0.13,0.94,1.77,0.18,0.12,57.0,-60.0,92.0,5
0.9879518072289156,0.9931662870159453,0.9977324263038548,0.9957894736842106,0.9599109131403119,-0.05,0.04,1.0,0.31,0.06,-0.12,-38.0,-8.0,49.0,0.9911764705882353,0.9955357142857143,0.9973118279569892,0.9950980392156863,0.992619926199262,-0.31,0.14,0.94,-0.67,-0.61,-0.06,56.0,-60.0,94.0,5
0.9819277108433735,0.9931662870159453,0.9954648526077098,0.9936842105263158,0.9599109131403119,-0.05,0.04,1.0,-0.49,-0.18,-0.43,-39.0,-7.0,47.0,0.9911764705882353,1.0,0.9973118279569892,0.9950980392156863,0.992619926199262,-0.31,0.13,0.94,1.59,1.1,-0.49,56.0,-58.0,93.0,5
