Thumb1,Index1,Middle1,Ring1,Pinky1,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Thumb2,Index2,Middle2,Ring2,Pinky2,AccelX2,AccelY2,AccelZ2,GyroX2,GyroY2,GyroZ2,MagX2,MagY2,MagZ2,Letter
0.9942857142857143,1.0,0.9955654101995566,0.9978586723768736,0.9386363636363636,-0.01,0.11,1.01,-0.49,0.31,-0.37,-34.0,-19.0,54.0,0.9735294117647059,0.9955156950672646,0.9973474801061007,0.9947229551451188,0.9895470383275261,-0.16,0.03,0.97,-0.06,-1.16,-0.37,46.0,-62.0,100.0,3
0.9942857142857143,0.9953596287703016,0.9955654101995566,0.9957173447537473,0.9340909090909091,-0.02,0.11,1.0,0.12,-0.18,-0.06,-39.0,-20.0,53.0,0.9705882352941176,0.9932735426008968,0.9973474801061007,0.9973614775725593,0.9930313588850174,-0.15,0.01,0.99,1.34,0.12,-0.12,43.0,-60.0,97.0,3
0.9942857142857143,0.9953596287703016,0.9933481152993349,0.9978586723768736,0.9363636363636364,-0.01,0.11,0.99,0.79,0.12,0.37,-31.0,-17.0,49.0,0.9676470588235294,0.9977578475336323,0.9973474801061007,0.9920844327176781,0.9930313588850174,-0.15,0.02,0.99,1.1,0.61,-0.31,45.0,-62.0,95.0,3
0.9885714285714285,1.0,0.9955654101995566,1.0,0.9363636363636364,-0.01,0.12,0.99,-0.37,-0.12,0.0,-34.0,-19.0,52.0,0.9735294117647059,0.9955156950672646,0.9973474801061007,0.9920844327176781,0.9895470383275261,-0.15,0.02,0.99,0.73,-0.18,0.06,46.0,-63.0,95.0,3
0.9885714285714285,0.9953596287703016,0.9977827050997783,0.9914346895074947,0.9363636363636364,-0.01,0.12,0.99,-0.73,0.24,-0.06,-35.0,-19.0,52.0,0.9735294117647059,0.9977578475336323,0.9973474801061007,0.9973614775725593,0.9860627177700348,-0.15,0.02,0.99,0.0,0.85,0.18,43.0,-63.0,97.0,3
0.9828571428571429,1.0,0.9955654101995566,0.9957173447537473,0.9363636363636364,-0.01,0.11,1.0,0.0,0.73,-0.61,-34.0,-21.0,49.0,0.9735294117647059,0.9955156950672646,0.9973474801061007,0.9973614775725593,0.9930313588850174,-0.16,0.03,0.98,-0.43,-0.61,0.06,44.0,-60.0,95.0,3
0.9942857142857143,0.9976798143851509,0.9955654101995566,0.9935760171306209,0.9386363636363636,-0.01,0.11,1.0,2.44,-0.98,-0.61,-32.0,-18.0,50.0,0.9705882352941176,0.9977578475336323,0.9973474801061007,0.9947229551451188,0.9895470383275261,-0.15,0.03,0.99,0.92,-0.18,0.55,43.0,-62.0,97.0,3
0.9828571428571429,0.9976798143851509,0.9977827050997783,0.9957173447537473,0.9340909090909091,-0.01,0.11,1.0,1.04,-0.49,0.31,-36.0,-20.0,48.0,0.9705882352941176,0.9955156950672646,0.9946949602122016,0.9920844327176781,0.9930313588850174,-0.15,0.01,0.99,0.37,0.31,-0.73,41.0,-64.0,98.0,3
0.9885714285714285,0.9976798143851509,0.9955654101995566,0.9978586723768736,0.9363636363636364,-0.02,0.13,1.0,1.34,-0.98,-0.18,-36.0,-20.0,48.0,0.9705882352941176,0.9955156950672646,0.9920424403183024,0.9973614775725593,0.9860627177700348,-0.15,0.02,0.98,0.49,1.4,-0.12,44.0,-63.0,93.0,3
0.9828571428571429,0.9976798143851509,0.9933481152993349,0.9957173447537473,0.9340909090909091,-0.01,0.12,0.98,2.14,0.49,-2.01,-37.0,-17.0,48.0,0.9735294117647059,0.9977578475336323,1.0,0.9947229551451188,0.9825783972125436,-0.16,0.03,1.0,1.28,-0.37,0.24,42.0,-62.0,98.0,3
0.9942857142857143,0.9976798143851509,0.9955654101995566,0.9935760171306209,0.9363636363636364,-0.01,0.1,1.0,0.37,-0.43,-0.31,-36.0,-17.0,48.0,0.9705882352941176,0.9955156950672646,0.9946949602122016,0.9947229551451188,0.9965156794425087,-0.15,0.02,0.98,1.46,0.12,-0.43,42.0,-60.0,95.0,3
0.9885714285714285,0.9976798143851509,0.9933481152993349,0.9957173447537473,0.9363636363636364,-0.01,0.12,0.99,-0.61,-0.06,0.73,-35.0,-20.0,51.0,0.9705882352941176,0.9932735426008968,0.9920424403183024,0.9973614775725593,0.9895470383275261,-0.15,0.02,0.98,1.4,-0.31,-0.43,42.0,-60.0,94.0,3
0.9942857142857143,1.0,1.0,0.9978586723768736,0.9363636363636364,-0.0,0.11,1.0,0.24,1.34,-0.67,-39.0,-20.0,48.0,0.9735294117647059,0.9977578475336323,0.9973474801061007,0.9920844327176781,0.9895470383275261,-0.15,0.02,0.98,-0.43,-0.24,0.31,44.0,-62.0,96.0,3
0.9885714285714285,0.9953596287703016,0.9977827050997783,0.9957173447537473,0.9386363636363636,-0.0,0.11,1.0,-1.04,1.71,-0.61,-36.0,-22.0,50.0,0.9735294117647059,0.9977578475336323,0.9946949602122016,0.9920844327176781,0.9860627177700348,-0.15,0.02,1.0,0.61,-0.06,-0.61,43.0,-62.0,96.0,3
0.9942857142857143,0.9953596287703016,0.9955654101995566,0.9957173447537473,0.9340909090909091,-0.02,0.1,1.0,0.37,0.12,-0.67,-34.0,-19.0,49.0,0.9735294117647059,1.0,0.9973474801061007,0.9947229551451188,0.9895470383275261,-0.15,0.02,0.99,1.1,0.43,0.12,44.0,-62.0,98.0,3
0.9885714285714285,0.9976798143851509,0.9977827050997783,0.9935760171306209,0.9340909090909091,-0.01,0.12,0.99,-1.1,-0.55,0.24,-35.0,-21.0,53.0,0.9735294117647059,0.9955156950672646,0.9973474801061007,0.9894459102902374,0.9895470383275261,-0.16,0.02,0.98,0.18,-1.16,-0.12,42.0,-63.0,93.0,3
0.9828571428571429,0.9976798143851509,0.9955654101995566,0.9935760171306209,0.9340909090909091,-0.0,0.12,0.99,-0.98,0.67,-0.61,-34.0,-20.0,56.0,0.9705882352941176,0.9977578475336323,0.9973474801061007,0.9920844327176781,0.9860627177700348,-0.15,0.02,0.99,-0.12,0.06,0.49,44.0,-59.0,94.0,3
0.9885714285714285,0.9953596287703016,0.9977827050997783,0.9935760171306209,0.9363636363636364,-0.02,0.11,1.0,1.22,0.85,-0.37,-36.0,-19.0,46.0,0.9794117647058823,1.0,0.9946949602122016,0.9947229551451188,0.9930313588850174,-0.16,0.03,1.0,1.28,0.31,-0.37,43.0,-62.0,96.0,3
0.9885714285714285,0.9976798143851509,0.9933481152993349,0.9957173447537473,0.9340909090909091,-0.01,0.11,1.0,-0.12,0.61,0.12,-33.0,-19.0,48.0,0.9735294117647059,0.9955156950672646,0.9973474801061007,0.9947229551451188,0.9895470383275261,-0.15,0.02,0.99,-0.43,-0.49,-0.31,45.0,-61.0,95.0,3
0.9885714285714285,1.0,0.9933481152993349,0.9957173447537473,0.9363636363636364,-0.01,0.11,1.0,-0.43,0.0,-0.55,-35.0,-20.0,50.0,0.9735294117647059,0.9955156950672646,0.9946949602122016,0.9947229551451188,0.9965156794425087,-0.15,0.02,0.98,1.34,0.18,1.1,43.0,-62.0,96.0,3
0.9771428571428571,0.9953596287703016,0.9933481152993349,0.9978586723768736,0.9318181818181818,-0.02,0.11,1.0,-0.12,-1.04,0.67,-38.0,-19.0,50.0,0.9705882352941176,0.9977578475336323,1.0,1.0,0.9895470383275261,-0.16,0.03,0.99,0.37,-0.24,-0.18,46.0,-64.0,100.0,3
0.9828571428571429,1.0,0.9933481152993349,0.9957173447537473,0.9295454545454546,0.0,0.11,0.99,-1.4,1.89,-0.79,-39.0,-20.0,51.0,0.9735294117647059,0.9955156950672646,0.9973474801061007,0.9973614775725593,0.9930313588850174,-0.16,0.02,0.99,-1.28,-1.16,-0.24,44.0,-63.0,96.0,3
0.9942857142857143,1.0,0.9955654101995566,0.9935760171306209,0.9340909090909091,-0.01,0.11,1.0,-0.98,0.06,-0.92,-33.0,-21.0,51.0,0.9735294117647059,0.9955156950672646,0.9946949602122016,0.9920844327176781,0.9895470383275261,-0.15,0.02,0.98,-0.49,-0.85,0.24,44.0,-62.0,99.0,3
0.9828571428571429,1.0,0.9955654101995566,0.9978586723768736,0.9363636363636364,-0.02,0.1,0.99,1.46,-1.22,-0.24,-35.0,-18.0,51.0,0.9705882352941176,0.9932735426008968,0.9973474801061007,0.9920844327176781,0.9895470383275261,-0.16,0.03,0.98,0.79,-0.18,-0.31,42.0,-64.0,93.0,3
0.9885714285714285,1.0,0.9977827050997783,0.9978586723768736,0.9318181818181818,-0.01,0.11,0.99,0.31,-0.73,-0.06,-36.0,-19.0,53.0,0.9705882352941176,0.9977578475336323,0.9946949602122016,0.9920844327176781,0.9895470383275261,-0.15,0.02,0.99,-0.31,-0.49,0.37,43.0,-62.0,100.0,3
0.9942857142857143,0.9976798143851509,0.9933481152993349,1.0,0.9363636363636364,-0.01,0.12,0.99,-3.11,0.18,-0.85,-34.0,-20.0,52.0,0.9705882352941176,0.9977578475336323,0.9973474801061007,0.9973614775725593,0.9895470383275261,-0.15,0.02,1.0,2.26,1.4,-0.37,44.0,-64.0,93.0,3
0.9885714285714285,0.9976798143851509,0.9955654101995566,0.9957173447537473,0.9340909090909091,-0.02,0.11,1.0,-2.08,0.49,-0.49,-36.0,-17.0,51.0,0.9735294117647059,0.9977578475336323,0.9973474801061007,0.9920844327176781,0.9895470383275261,-0.16,0.03,0.99,-0.85,-0.37,0.0,40.0,-61.0,93.0,3
0.9885714285714285,0.9953596287703016,0.9955654101995566,0.9957173447537473,0.9340909090909091,-0.01,0.11,1.01,0.12,-0.49,0.12,-38.0,-17.0,44.0,0.9735294117647059,0.9955156950672646,0.9973474801061007,1.0,0.9930313588850174,-0.15,0.02,0.99,2.87,0.0,1.22,44.0,-60.0,100.0,3
0.9885714285714285,0.9976798143851509,0.9977827050997783,0.9978586723768736,0.9227272727272727,-0.03,0.1,1.01,-22.77,-0.24,-5.19,-36.0,-21.0,49.0,0.9735294117647059,0.9932735426008968,0.9973474801061007,0.9920844327176781,0.9895470383275261,-0.19,0.04,0.98,-1.71,-2.5,4.46,43.0,-63.0,96.0,3
0.9885714285714285,0.9976798143851509,0.9955654101995566,0.9957173447537473,0.8340909090909091,-0.01,0.24,1.0,-92.22,2.56,-24.17,-30.0,-18.0,56.0,0.9735294117647059,0.9977578475336323,1.0,0.9947229551451188,0.9895470383275261,-0.15,0.02,0.98,4.09,-0.49,1.65,44.0,-60.0,101.0,3
0.9828571428571429,1.0,0.738359201773836,0.9935760171306209,0.7522727272727273,0.01,0.42,0.87,-76.11,-42.85,-6.47,-22.0,-12.0,59.0,0.9705882352941176,0.9932735426008968,0.9946949602122016,0.9947229551451188,0.9930313588850174,-0.17,0.02,0.98,3.36,0.06,2.38,43.0,-62.0,93.0,3
0.9828571428571429,0.9976798143851509,0.3835920177383592,0.7494646680942184,0.6886363636363636,-0.07,0.49,0.84,-46.45,-34.42,5.8,-18.0,-11.0,59.0,0.9676470588235294,0.9977578475336323,0.9973474801061007,0.9920844327176781,0.9895470383275261,-0.16,0.01,1.0,8.91,1.46,1.1,43.0,-61.0,97.0,3
0.9828571428571429,0.9976798143851509,0.15964523281596452,0.4132762312633833,0.6454545454545455,-0.18,0.54,0.88,-23.01,15.75,-25.09,-13.0,-5.0,65.0,0.9588235294117647,0.9955156950672646,0.9946949602122016,0.9947229551451188,0.9965156794425087,-0.17,0.01,1.03,22.89,-5.55,19.84,43.0,-61.0,95.0,3
0.9885714285714285,0.9953596287703016,0.10643015521064302,0.284796573875803,0.3613636363636364,-0.1,0.63,0.83,-37.72,1.1,-39.92,-12.0,-8.0,67.0,0.8264705882352941,0.9955156950672646,0.9973474801061007,0.9868073878627969,0.9860627177700348,-0.16,-0.1,1.11,83.01,-11.05,44.8,35.0,-58.0,103.0,3
0.7714285714285715,0.9976798143851509,0.1286031042128603,0.3747323340471092,0.18636363636363637,-0.0,0.63,0.8,-25.88,-13.73,-38.39,-10.0,-9.0,66.0,0.7352941176470589,0.9955156950672646,0.9973474801061007,0.9947229551451188,0.9930313588850174,-0.26,-0.36,0.94,95.52,-33.08,58.59,26.0,-56.0,104.0,3
0.41714285714285715,0.9953596287703016,0.14412416851441243,0.4732334047109208,0.16136363636363638,-0.03,0.65,0.72,-21.85,-45.35,-51.09,-6.0,-4.0,64.0,0.711764705882353,0.9147982062780269,0.8143236074270557,0.9129287598944591,0.9860627177700348,-0.22,-0.54,0.9,58.29,-38.51,52.0,20.0,-50.0,102.0,3
0.32571428571428573,0.9976798143851509,0.15964523281596452,0.5117773019271948,0.175,-0.05,0.75,0.76,-44.37,-37.11,-33.75,2.0,0.0,66.0,0.7176470588235294,0.7757847533632287,0.6021220159151194,0.7493403693931399,0.9860627177700348,-0.23,-0.58,0.87,50.35,-54.93,40.83,12.0,-49.0,96.0,3
0.32,1.0,-0.4212860310421286,0.37259100642398285,0.18863636363636363,-0.05,0.77,0.69,-47.0,-43.58,-45.65,4.0,7.0,61.0,0.7382352941176471,0.7040358744394619,0.4827586206896552,0.6781002638522428,0.9895470383275261,-0.22,-0.56,0.78,69.82,-27.04,44.37,12.0,-52.0,97.0,3
0.32571428571428573,0.9976798143851509,0.05543237250554324,0.5182012847965739,0.2,-0.04,0.77,0.62,-37.9,-60.18,-52.06,15.0,11.0,57.0,0.8088235294117647,0.6838565022421524,0.4350132625994695,0.6437994722955145,0.9930313588850174,-0.32,-0.75,0.5,30.09,16.85,40.1,6.0,-50.0,89.0,3
0.33714285714285713,1.0,0.18403547671840353,0.38329764453961457,0.21136363636363636,-0.07,0.8,0.55,-33.2,-41.38,-59.51,15.0,11.0,55.0,0.8088235294117647,0.5964125560538116,0.33156498673740054,0.46701846965699206,0.9895470383275261,-0.06,-0.74,0.51,24.96,5.74,37.9,0.0,-54.0,92.0,3
0.37714285714285717,0.9976798143851509,0.18625277161862527,0.49678800856531047,0.225,0.02,0.8,0.45,-35.1,-32.04,-60.67,22.0,13.0,46.0,0.8235294117647058,0.547085201793722,0.20689655172413793,0.3007915567282322,0.7700348432055749,-0.02,-0.82,0.53,13.0,29.6,17.82,-1.0,-60.0,91.0,3
0.42857142857142855,0.9976798143851509,0.19290465631929046,0.5160599571734475,0.23636363636363636,0.14,0.77,0.4,-33.02,6.04,-54.32,25.0,7.0,40.0,0.8117647058823529,0.5627802690582959,0.11936339522546419,0.17678100263852242,0.33797909407665505,-0.01,-0.85,0.54,35.16,7.39,15.56,0.0,-61.0,89.0,3
0.4742857142857143,0.9953596287703016,0.19068736141906872,0.08779443254817987,0.25,0.21,0.86,0.37,-13.18,1.71,-40.22,31.0,9.0,37.0,0.8352941176470589,0.6681614349775785,0.08753315649867374,0.12401055408970976,0.17073170731707318,0.03,-0.88,0.44,20.63,39.06,13.55,-3.0,-63.0,94.0,3
0.5142857142857142,0.9953596287703016,0.19955654101995565,0.0835117773019272,0.2636363636363636,0.26,0.87,0.37,-5.55,-12.21,-15.56,30.0,7.0,35.0,0.8352941176470589,0.7892376681614349,0.026525198938992044,0.08970976253298153,0.10452961672473868,0.12,-0.86,0.62,10.8,-0.06,4.64,-5.0,-66.0,89.0,3
0.5485714285714286,0.9976798143851509,0.2039911308203991,-0.1006423982869379,0.2727272727272727,0.22,0.91,0.35,-0.31,-16.05,-1.22,27.0,4.0,37.0,0.4117647058823529,0.8789237668161435,-0.013262599469496022,0.052770448548812667,0.0313588850174216,0.06,-0.87,0.49,-14.04,5.0,22.46,-5.0,-66.0,86.0,3
0.56,0.9953596287703016,0.20842572062084258,-0.05353319057815846,0.275,0.21,0.9,0.33,3.91,-9.46,-9.89,27.0,9.0,40.0,0.7764705882352941,0.8632286995515696,-0.026525198938992044,0.047493403693931395,0.013937282229965157,0.1,-0.87,0.57,-15.32,-13.55,26.92,-3.0,-69.0,92.0,3
0.5542857142857143,0.9976798143851509,0.20842572062084258,0.044967880085653104,0.2772727272727273,0.19,0.9,0.35,12.33,-33.51,-13.31,31.0,9.0,31.0,0.75,0.7488789237668162,-0.023872679045092837,0.05013192612137203,0.017421602787456445,0.18,-0.78,0.56,1.4,-0.61,13.98,-4.0,-69.0,95.0,3
0.5428571428571428,1.0,0.20620842572062084,0.07066381156316917,0.2863636363636364,0.23,0.86,0.43,14.89,-28.02,-25.21,27.0,7.0,40.0,0.75,0.6636771300448431,-0.021220159151193633,0.06068601583113457,0.03832752613240418,0.17,-0.86,0.54,6.47,0.73,7.45,-4.0,-69.0,90.0,3
0.5371428571428571,0.9976798143851509,0.21286031042128603,0.08993576017130621,0.29772727272727273,0.23,0.8,0.45,17.09,-26.31,-9.89,31.0,5.0,39.0,0.7647058823529411,0.6345291479820628,-0.01856763925729443,0.06860158311345646,0.04878048780487805,0.16,-0.81,0.49,-3.42,1.95,12.94,-5.0,-69.0,90.0,3
0.4514285714285714,0.9976798143851509,0.21729490022172948,0.15417558886509636,0.29772727272727273,0.3,0.83,0.53,25.45,3.66,-7.02,27.0,7.0,38.0,0.8147058823529412,0.6681614349775785,-0.015915119363395226,0.07387862796833773,0.0627177700348432,0.19,-0.83,0.52,5.8,11.35,-15.69,-4.0,-71.0,91.0,3
0.3942857142857143,0.9976798143851509,0.21951219512195122,0.28051391862955033,0.28863636363636364,0.25,0.84,0.49,-4.7,-6.71,-7.26,30.0,10.0,37.0,0.8382352941176471,0.6816143497757847,-0.005305039787798408,0.079155672823219,0.07665505226480836,0.15,-0.79,0.54,4.94,3.36,4.58,-6.0,-71.0,93.0,3
0.4057142857142857,0.9976798143851509,0.20620842572062084,0.2890792291220557,0.2909090909090909,0.34,0.78,0.47,41.69,26.43,-21.36,25.0,4.0,42.0,0.8382352941176471,0.7040358744394619,-0.002652519893899204,0.08179419525065963,0.08362369337979095,0.2,-0.87,0.54,26.25,-6.71,-1.71,-5.0,-68.0,93.0,3
0.4228571428571429,0.9976798143851509,0.21286031042128603,0.32762312633832974,0.2909090909090909,0.25,0.8,0.55,-10.99,-17.58,3.66,23.0,6.0,38.0,0.8441176470588235,0.7197309417040358,-0.002652519893899204,0.08443271767810026,0.0975609756097561,0.16,-0.88,0.43,14.95,0.18,3.05,-5.0,-72.0,91.0,3
0.4,0.9976798143851509,0.20620842572062084,0.2955032119914347,0.2863636363636364,0.28,0.78,0.51,-5.68,-2.75,8.54,26.0,9.0,43.0,0.8558823529411764,0.7219730941704036,0.005305039787798408,0.0870712401055409,0.10104529616724739,0.29,-0.85,0.44,-8.67,35.52,-6.35,-6.0,-74.0,87.0,3
0.2571428571428571,1.0,0.21286031042128603,0.3147751605995717,0.2818181818181818,0.23,0.8,0.51,4.58,1.83,4.46,24.0,6.0,40.0,0.8676470588235294,0.7376681614349776,0.005305039787798408,0.08970976253298153,0.11498257839721254,0.19,-0.84,0.54,5.13,-12.57,-5.13,-7.0,-72.0,91.0,3
0.5657142857142857,1.0,0.21507760532150777,0.34475374732334046,0.3,0.24,0.82,0.52,-7.51,-5.49,-1.28,26.0,8.0,41.0,0.8764705882352941,0.7197309417040358,0.005305039787798408,0.09498680738786279,0.11846689895470383,0.25,-0.88,0.47,11.6,-7.32,-5.0,-7.0,-73.0,90.0,3
