Thumb1,Index1,Middle1,Ring1,Pinky1,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Thumb2,Index2,Middle2,Ring2,Pinky2,AccelX2,AccelY2,AccelZ2,GyroX2,GyroY2,GyroZ2,MagX2,MagY2,MagZ2,Letter
0.7574626865671642,0.6492537313432836,0.6434108527131783,0.9968354430379747,0.5802197802197803,0.03,0.6,0.75,-2.93,-18.43,15.5,-9.0,-14.0,38.0,0.5795918367346938,0.6059850374064838,0.4935897435897436,0.42134831460674155,0.9606557377049181,0.23,-0.58,0.84,-6.96,-3.91,-1.46,13.0,-53.0,75.0,9
0.9291044776119403,0.8955223880597015,0.8475452196382429,1.0,0.7802197802197802,-0.06,0.56,0.78,23.44,-49.44,7.08,-13.0,-10.0,44.0,0.6693877551020408,0.71571072319202,0.5256410256410257,0.47191011235955055,0.9934426229508196,0.19,-0.58,0.82,3.23,-2.69,-6.1,11.0,-57.0,75.0,9
0.996268656716418,0.9925373134328358,0.9948320413436692,0.9968354430379747,0.9076923076923077,-0.12,0.55,0.79,-2.62,-50.72,-2.14,-14.0,-8.0,44.0,0.7836734693877551,0.9326683291770573,0.625,0.5955056179775281,1.0,0.11,-0.58,0.79,8.24,-9.52,18.98,14.0,-56.0,70.0,9
1.0,1.0024875621890548,0.9974160206718347,1.0031645569620253,0.9494505494505494,-0.25,0.6,0.72,-23.56,-66.41,4.46,-11.0,-2.0,46.0,0.8326530612244898,0.9950124688279302,0.6698717948717948,0.6320224719101124,1.0032786885245901,0.15,-0.59,0.78,-5.74,-5.25,27.71,10.0,-56.0,72.0,9
0.9925373134328358,0.9975124378109452,0.9922480620155039,1.0,0.9582417582417583,-0.4,0.65,0.66,-30.64,-69.82,10.56,-11.0,1.0,42.0,0.8448979591836735,0.9975062344139651,0.625,0.4691011235955056,0.8655737704918033,0.18,-0.57,0.83,-5.62,-3.05,21.85,11.0,-55.0,75.0,9
0.9925373134328358,0.9950248756218906,0.9974160206718347,0.9936708860759493,0.9648351648351648,-0.46,0.65,0.57,-10.38,-51.33,7.14,-11.0,4.0,45.0,0.7510204081632653,0.9925187032418953,0.36538461538461536,0.32303370786516855,0.6426229508196721,0.24,-0.56,0.83,6.16,-7.69,25.33,11.0,-58.0,69.0,9
1.0,0.9975124378109452,1.0,1.0,0.978021978021978,-0.29,0.65,0.6,11.29,-49.44,4.76,-8.0,7.0,44.0,0.9142857142857143,0.9975062344139651,0.11858974358974358,0.17415730337078653,0.3901639344262295,0.28,-0.58,0.8,-2.2,-3.54,16.6,9.0,-59.0,72.0,9
0.996268656716418,0.9975124378109452,1.0,1.0,0.9978021978021978,-0.61,0.65,0.49,0.55,-95.64,9.16,-8.0,10.0,40.0,0.9224489795918367,0.9975062344139651,-0.003205128205128205,0.1544943820224719,0.33114754098360655,0.22,-0.58,0.84,2.56,-7.2,5.49,6.0,-57.0,72.0,9
1.0,1.0,0.9922480620155039,0.9968354430379747,0.9956043956043956,-0.55,0.63,0.33,-22.83,-63.17,-18.49,-7.0,14.0,36.0,0.4,0.9925187032418953,0.028846153846153848,0.16292134831460675,0.3377049180327869,0.21,-0.6,0.8,2.2,-0.73,-3.78,10.0,-56.0,74.0,9
1.0,0.9950248756218906,0.9948320413436692,0.9968354430379747,0.9956043956043956,-0.46,0.64,0.46,-3.23,-67.2,6.77,-7.0,14.0,34.0,0.8244897959183674,0.9950124688279302,0.057692307692307696,0.15730337078651685,0.35081967213114756,0.21,-0.58,0.81,0.0,4.33,-1.53,7.0,-56.0,72.0,9
1.0,0.9975124378109452,0.9922480620155039,0.9936708860759493,0.9956043956043956,-0.68,0.47,0.26,-38.02,-92.9,19.04,-7.0,18.0,32.0,0.8612244897959184,0.9950124688279302,0.0673076923076923,0.16573033707865167,0.3639344262295082,0.24,-0.55,0.83,-3.85,2.08,-1.83,11.0,-57.0,69.0,9
0.996268656716418,0.9975124378109452,0.9922480620155039,0.990506329113924,0.9934065934065934,-0.82,0.62,0.04,-51.88,-121.77,15.75,0.0,23.0,26.0,0.746938775510204,1.0,0.08333333333333333,0.21348314606741572,0.42950819672131146,0.2,-0.38,0.75,7.81,4.64,28.81,7.0,-56.0,72.0,9
0.996268656716418,0.9950248756218906,0.9948320413436692,0.9968354430379747,0.989010989010989,-0.79,0.71,-0.24,-42.11,-61.95,4.82,-3.0,24.0,21.0,0.6408163265306123,0.9925187032418953,0.08974358974358974,0.21629213483146068,0.4360655737704918,0.19,-0.43,0.82,-7.26,8.0,22.95,5.0,-60.0,68.0,9
0.9925373134328358,0.9950248756218906,0.9948320413436692,0.9968354430379747,0.9956043956043956,-0.73,0.68,-0.25,-5.92,-5.25,0.67,-2.0,27.0,16.0,0.8571428571428571,0.9900249376558603,0.09935897435897435,0.22191011235955055,0.43934426229508194,0.28,-0.48,0.92,-20.51,13.43,12.21,7.0,-60.0,71.0,9
0.996268656716418,1.0,0.9974160206718347,0.9936708860759493,0.9978021978021978,-0.73,0.68,-0.24,4.03,-7.87,0.73,-1.0,25.0,15.0,0.6612244897959184,0.9950124688279302,0.09294871794871795,0.2247191011235955,0.4524590163934426,0.37,-0.54,0.93,-15.69,9.03,-3.23,7.0,-62.0,70.0,9
1.0037313432835822,0.9950248756218906,1.0,0.9936708860759493,0.9956043956043956,-0.66,0.67,-0.14,5.55,3.6,8.12,-3.0,27.0,17.0,0.8489795918367347,0.9975062344139651,0.09615384615384616,0.22191011235955055,0.45901639344262296,0.25,-0.47,0.86,-10.99,-2.87,-15.69,7.0,-61.0,72.0,9
0.996268656716418,0.9975124378109452,0.9922480620155039,1.0031645569620253,0.9934065934065934,-0.79,0.64,-0.2,-2.81,-10.44,18.8,-3.0,26.0,18.0,0.35918367346938773,0.9950124688279302,0.10576923076923077,0.21910112359550563,0.43934426229508194,0.24,-0.42,0.85,-24.6,-4.82,5.43,7.0,-60.0,74.0,9
0.9925373134328358,0.9950248756218906,0.9948320413436692,0.9968354430379747,0.9956043956043956,-0.78,0.63,-0.21,-1.34,-10.31,5.8,0.0,25.0,16.0,0.6040816326530613,0.9975062344139651,0.11538461538461539,0.22191011235955055,0.4459016393442623,0.26,-0.41,0.9,-12.21,-6.1,4.15,10.0,-60.0,69.0,9
0.996268656716418,0.9950248756218906,0.9948320413436692,0.9968354430379747,0.9956043956043956,-0.79,0.65,-0.21,-3.66,-20.32,-0.79,0.0,26.0,18.0,0.8938775510204081,0.9975062344139651,0.1346153846153846,0.2303370786516854,0.4491803278688525,0.24,-0.36,0.89,10.93,2.44,-3.72,8.0,-58.0,72.0,9
0.996268656716418,0.9950248756218906,0.9922480620155039,0.9936708860759493,0.9934065934065934,-0.71,0.63,-0.21,-0.06,-7.02,-7.93,-3.0,28.0,16.0,0.9020408163265307,0.9950124688279302,0.14423076923076922,0.2303370786516854,0.4524590163934426,0.25,-0.37,0.85,-7.2,1.34,0.73,8.0,-59.0,72.0,9
0.996268656716418,0.9975124378109452,0.9922480620155039,0.9968354430379747,0.9956043956043956,-0.72,0.64,-0.24,9.03,-8.97,0.37,-1.0,29.0,14.0,0.8979591836734694,0.9975062344139651,0.14102564102564102,0.23314606741573032,0.4557377049180328,0.28,-0.41,0.91,-7.51,-0.24,0.37,8.0,-58.0,68.0,9
0.996268656716418,0.9950248756218906,0.9948320413436692,0.9968354430379747,0.9934065934065934,-0.73,0.64,-0.23,-1.46,5.0,2.44,-2.0,28.0,17.0,0.9224489795918367,0.9925187032418953,0.13141025641025642,0.2303370786516854,0.45901639344262296,0.26,-0.37,0.9,-5.49,1.04,-0.85,7.0,-62.0,75.0,9
0.996268656716418,0.9975124378109452,0.9896640826873385,0.9936708860759493,0.9956043956043956,-0.72,0.65,-0.22,3.23,13.06,1.22,-2.0,29.0,15.0,0.9224489795918367,0.9975062344139651,0.125,0.23314606741573032,0.45901639344262296,0.28,-0.35,0.92,-4.21,-0.55,-1.71,9.0,-59.0,73.0,9
0.996268656716418,0.9975124378109452,0.9922480620155039,0.9936708860759493,0.9934065934065934,-0.75,0.64,-0.2,2.01,-0.43,4.39,0.0,25.0,18.0,0.926530612244898,0.9950124688279302,0.12179487179487179,0.23314606741573032,0.46229508196721314,0.26,-0.37,0.9,3.42,0.98,-3.97,11.0,-59.0,73.0,9
0.996268656716418,1.0,0.9948320413436692,0.9936708860759493,0.9956043956043956,-0.77,0.63,-0.22,2.01,11.72,9.34,0.0,27.0,15.0,0.9306122448979591,0.9950124688279302,0.11858974358974358,0.23314606741573032,0.46229508196721314,0.27,-0.33,0.93,-3.6,-2.87,0.61,9.0,-58.0,82.0,9
0.996268656716418,1.0,0.9948320413436692,0.9936708860759493,0.9934065934065934,-0.69,0.6,-0.12,0.61,-4.15,-0.06,-5.0,26.0,18.0,0.9306122448979591,0.9975062344139651,0.12179487179487179,0.23595505617977527,0.46229508196721314,0.26,-0.36,0.92,-0.06,-4.15,-1.04,10.0,-59.0,74.0,9
0.9925373134328358,0.9950248756218906,0.9948320413436692,0.9936708860759493,0.9956043956043956,-0.74,0.62,-0.18,-3.48,-14.53,-0.79,-2.0,26.0,19.0,0.9306122448979591,0.9950124688279302,0.11538461538461539,0.23595505617977527,0.46557377049180326,0.25,-0.36,0.9,-1.1,-3.17,0.0,11.0,-57.0,77.0,9
0.9888059701492538,0.9950248756218906,0.9948320413436692,0.9968354430379747,0.9978021978021978,-0.75,0.63,-0.16,-1.4,-13.79,-1.83,-7.0,27.0,17.0,0.9346938775510204,0.9925187032418953,0.12179487179487179,0.23595505617977527,0.46557377049180326,0.25,-0.35,0.93,0.31,-2.5,-0.43,12.0,-56.0,76.0,9
1.0,1.0,0.9922480620155039,0.9968354430379747,0.9956043956043956,-0.74,0.64,-0.2,-4.21,-11.17,-4.46,-3.0,26.0,16.0,0.9224489795918367,0.9950124688279302,0.11538461538461539,0.23595505617977527,0.45901639344262296,0.24,-0.35,0.92,1.1,-3.36,0.31,11.0,-60.0,70.0,9
0.9925373134328358,0.9975124378109452,0.9948320413436692,0.9968354430379747,0.9934065934065934,-0.74,0.64,-0.21,-2.87,-8.0,0.43,-5.0,29.0,15.0,0.9306122448979591,1.0,0.11858974358974358,0.23876404494382023,0.46885245901639344,0.25,-0.36,0.9,0.92,-0.61,0.73,10.0,-59.0,72.0,9
0.996268656716418,0.9950248756218906,0.9948320413436692,0.9936708860759493,0.9956043956043956,-0.75,0.64,-0.21,-2.93,-5.62,-1.34,-4.0,27.0,14.0,0.926530612244898,0.9950124688279302,0.11858974358974358,0.23876404494382023,0.47540983606557374,0.25,-0.35,0.9,-2.87,-2.81,0.24,11.0,-60.0,77.0,9
1.0037313432835822,0.9925373134328358,0.9974160206718347,0.9936708860759493,0.9956043956043956,-0.7,0.62,-0.2,-1.89,-0.06,-3.54,0.0,27.0,19.0,0.9346938775510204,0.9975062344139651,0.12179487179487179,0.23595505617977527,0.46557377049180326,0.24,-0.35,0.92,-2.69,-0.31,0.31,11.0,-58.0,76.0,9
0.9925373134328358,0.9975124378109452,0.9922480620155039,0.9968354430379747,0.9912087912087912,-0.7,0.64,-0.22,1.4,-1.22,-1.71,-6.0,26.0,15.0,0.9346938775510204,0.9950124688279302,0.125,0.23876404494382023,0.46557377049180326,0.26,-0.35,0.92,0.31,-0.61,-0.85,12.0,-59.0,74.0,9
0.9888059701492538,0.9975124378109452,0.9948320413436692,0.9936708860759493,0.9956043956043956,-0.73,0.64,-0.21,4.33,2.81,0.73,-2.0,28.0,15.0,0.9346938775510204,0.9900249376558603,0.12179487179487179,0.24157303370786518,0.46885245901639344,0.25,-0.34,0.93,1.46,-1.16,-0.67,12.0,-59.0,77.0,9
1.0,0.9975124378109452,0.9948320413436692,1.0,0.9956043956043956,-0.74,0.64,-0.21,2.62,4.46,1.65,-2.0,28.0,18.0,0.9387755102040817,0.9950124688279302,0.125,0.23595505617977527,0.4721311475409836,0.24,-0.36,0.9,2.56,-1.1,-0.49,9.0,-58.0,74.0,9
1.0,1.0,0.9948320413436692,0.9968354430379747,1.0,-0.73,0.63,-0.2,-0.43,-0.98,0.06,-6.0,27.0,12.0,0.926530612244898,0.9950124688279302,0.11858974358974358,0.24157303370786518,0.46229508196721314,0.24,-0.35,0.92,-0.49,-2.08,-0.31,10.0,-59.0,76.0,9
0.996268656716418,0.9875621890547264,0.9922480620155039,0.9936708860759493,0.9934065934065934,-0.73,0.63,-0.19,-0.12,-2.38,-0.98,-5.0,28.0,20.0,0.926530612244898,0.9925187032418953,0.125,0.23314606741573032,0.46557377049180326,0.23,-0.34,0.93,-1.28,0.55,0.55,9.0,-56.0,71.0,9
0.996268656716418,0.9950248756218906,0.9922480620155039,1.0,0.9956043956043956,-0.72,0.63,-0.22,-0.06,-1.34,-1.22,-1.0,27.0,18.0,0.9387755102040817,0.9975062344139651,0.12179487179487179,0.23876404494382023,0.4721311475409836,0.24,-0.35,0.92,0.61,0.61,0.31,11.0,-59.0,74.0,9
1.0037313432835822,0.9925373134328358,0.9948320413436692,1.0,0.9956043956043956,-0.69,0.64,-0.19,0.18,0.12,-0.24,-1.0,28.0,17.0,0.9387755102040817,0.9975062344139651,0.11858974358974358,0.23595505617977527,0.4721311475409836,0.24,-0.35,0.91,-0.24,-1.1,0.12,10.0,-58.0,72.0,9
0.996268656716418,1.0024875621890548,0.9974160206718347,0.9968354430379747,0.9956043956043956,-0.71,0.63,-0.21,0.85,0.85,-0.85,-3.0,27.0,17.0,0.9346938775510204,0.9975062344139651,0.11538461538461539,0.23876404494382023,0.4721311475409836,0.24,-0.35,0.92,0.55,-0.31,0.55,10.0,-59.0,74.0,9
0.996268656716418,0.9975124378109452,0.9948320413436692,0.9936708860759493,0.9978021978021978,-0.72,0.63,-0.2,0.92,-0.79,1.53,-5.0,26.0,14.0,0.9469387755102041,0.9950124688279302,0.12179487179487179,0.23876404494382023,0.4721311475409836,0.25,-0.34,0.91,3.11,0.12,-1.04,11.0,-57.0,73.0,9
0.996268656716418,0.9975124378109452,0.9922480620155039,0.9968354430379747,0.9934065934065934,-0.71,0.63,-0.2,0.06,-0.31,-0.06,-1.0,28.0,15.0,0.9428571428571428,0.9950124688279302,0.12179487179487179,0.2443820224719101,0.4721311475409836,0.24,-0.35,0.92,-0.61,0.73,-0.12,12.0,-57.0,75.0,9
1.0,0.9925373134328358,0.9974160206718347,0.990506329113924,0.9956043956043956,-0.72,0.64,-0.2,-1.71,-3.54,-0.55,-4.0,26.0,14.0,0.9469387755102041,0.9950124688279302,0.11858974358974358,0.24157303370786518,0.47540983606557374,0.24,-0.34,0.91,0.06,1.04,-0.06,10.0,-57.0,74.0,9
1.0,0.9975124378109452,0.9922480620155039,0.9968354430379747,0.9934065934065934,-0.7,0.63,-0.2,-0.12,-1.71,-2.93,-5.0,28.0,15.0,0.9469387755102041,0.9950124688279302,0.12179487179487179,0.24157303370786518,0.4721311475409836,0.25,-0.34,0.91,-2.14,0.24,0.0,13.0,-57.0,74.0,9
0.9888059701492538,0.9950248756218906,1.0,0.9936708860759493,0.9956043956043956,-0.71,0.64,-0.22,-0.98,-2.56,1.28,-3.0,25.0,19.0,0.9469387755102041,0.9975062344139651,0.125,0.2443820224719101,0.4721311475409836,0.26,-0.32,0.93,-0.73,1.53,0.49,11.0,-60.0,73.0,9
0.996268656716418,0.9975124378109452,0.9974160206718347,1.0,0.9934065934065934,-0.72,0.64,-0.22,-3.91,-8.3,-0.55,0.0,29.0,15.0,0.9469387755102041,0.9975062344139651,0.12179487179487179,0.24157303370786518,0.4721311475409836,0.25,-0.35,0.93,4.27,-0.37,-1.65,12.0,-59.0,74.0,9
0.9888059701492538,0.9950248756218906,0.9948320413436692,1.0,0.9956043956043956,-0.71,0.64,-0.22,2.08,1.77,-0.67,-2.0,26.0,13.0,0.8489795918367347,0.9950124688279302,0.11858974358974358,0.2443820224719101,0.4721311475409836,0.24,-0.34,0.91,0.31,-0.79,-0.73,11.0,-60.0,73.0,9
1.0,0.9975124378109452,0.9948320413436692,0.9968354430379747,0.9956043956043956,-0.7,0.63,-0.22,-0.24,0.92,-0.43,-1.0,29.0,17.0,0.9551020408163265,0.9975062344139651,0.125,0.2443820224719101,0.46885245901639344,0.25,-0.35,0.91,1.77,-2.14,0.18,11.0,-58.0,76.0,9
0.9925373134328358,1.0,0.9922480620155039,0.9936708860759493,0.9934065934065934,-0.71,0.64,-0.23,4.21,0.61,-1.04,-4.0,26.0,15.0,0.9224489795918367,0.9925187032418953,0.12179487179487179,0.24157303370786518,0.4721311475409836,0.23,-0.34,0.91,-0.18,-2.5,0.31,11.0,-59.0,71.0,9
0.996268656716418,0.9975124378109452,0.9948320413436692,0.9968354430379747,0.9934065934065934,-0.69,0.63,-0.22,2.14,-0.55,-0.12,-5.0,25.0,15.0,0.963265306122449,0.9975062344139651,0.12179487179487179,0.2443820224719101,0.47540983606557374,0.25,-0.34,0.93,0.73,-0.98,-0.24,13.0,-58.0,71.0,9
0.9925373134328358,0.9975124378109452,0.9922480620155039,0.9936708860759493,0.9934065934065934,-0.7,0.63,-0.22,0.79,1.34,-0.61,-3.0,28.0,14.0,0.963265306122449,0.9975062344139651,0.12179487179487179,0.2443820224719101,0.47540983606557374,0.25,-0.35,0.91,0.49,-0.18,-0.43,10.0,-56.0,78.0,9
0.996268656716418,0.9975124378109452,0.9948320413436692,1.0,0.9956043956043956,-0.7,0.63,-0.22,0.61,-0.61,-0.61,-1.0,28.0,18.0,0.9591836734693877,0.9950124688279302,0.1282051282051282,0.2443820224719101,0.4786885245901639,0.25,-0.34,0.91,-0.31,-0.18,-0.24,11.0,-59.0,76.0,9
0.996268656716418,0.9925373134328358,0.9896640826873385,1.0,0.9956043956043956,-0.72,0.64,-0.23,1.04,0.98,0.37,-5.0,27.0,13.0,0.9591836734693877,0.9950124688279302,0.125,0.24719101123595505,0.47540983606557374,0.24,-0.35,0.92,-0.12,-0.85,-0.06,11.0,-57.0,76.0,9
0.996268656716418,0.9925373134328358,0.9974160206718347,0.9936708860759493,0.9956043956043956,-0.71,0.64,-0.23,1.1,-0.37,0.31,0.0,27.0,20.0,0.9469387755102041,0.9950124688279302,0.1282051282051282,0.2443820224719101,0.47540983606557374,0.26,-0.34,0.93,-0.37,1.16,0.43,10.0,-59.0,70.0,9
0.996268656716418,0.9950248756218906,0.9922480620155039,1.0,0.9934065934065934,-0.72,0.65,-0.22,-1.1,-5.25,0.43,-1.0,26.0,12.0,0.9020408163265307,1.0,0.1282051282051282,0.24719101123595505,0.47540983606557374,0.25,-0.34,0.91,1.1,-1.53,0.12,11.0,-62.0,75.0,9
0.9925373134328358,0.9950248756218906,0.9948320413436692,0.9968354430379747,0.9912087912087912,-0.68,0.63,-0.21,-0.18,1.46,-2.01,-4.0,26.0,14.0,0.9591836734693877,0.9950124688279302,0.125,0.24719101123595505,0.47540983606557374,0.24,-0.34,0.92,-0.24,-0.18,0.24,11.0,-58.0,71.0,9
0.996268656716418,0.9950248756218906,0.9922480620155039,0.9968354430379747,0.9956043956043956,-0.7,0.63,-0.22,-1.16,0.85,-1.22,-1.0,28.0,14.0,0.963265306122449,0.9975062344139651,0.13141025641025642,0.25,0.47540983606557374,0.25,-0.34,0.92,-0.67,-0.24,0.37,10.0,-58.0,74.0,9
0.9888059701492538,0.9950248756218906,0.9922480620155039,1.0,0.9934065934065934,-0.71,0.64,-0.24,-2.99,-5.74,0.0,-4.0,27.0,15.0,0.963265306122449,0.9950124688279302,0.13141025641025642,0.25,0.4786885245901639,0.27,-0.34,0.93,0.06,-0.06,0.43,11.0,-60.0,75.0,9
0.9925373134328358,1.0,0.9948320413436692,0.9936708860759493,0.9956043956043956,-0.71,0.64,-0.24,-1.95,-3.78,1.22,-1.0,27.0,12.0,0.963265306122449,0.9950124688279302,0.13141025641025642,0.25,0.47540983606557374,0.24,-0.34,0.92,3.72,0.49,-0.49,11.0,-60.0,77.0,9
1.0,0.9975124378109452,0.9922480620155039,0.9936708860759493,0.9934065934065934,-0.69,0.63,-0.23,-0.12,1.95,1.46,-4.0,27.0,13.0,0.9510204081632653,0.9950124688279302,0.1346153846153846,0.25,0.4852459016393443,0.21,-0.33,0.91,3.85,6.9,1.04,11.0,-60.0,75.0,9
0.996268656716418,0.9975124378109452,0.9974160206718347,0.9936708860759493,0.9956043956043956,-0.72,0.64,-0.25,-2.08,-2.2,3.72,-4.0,26.0,14.0,0.9591836734693877,0.9975062344139651,0.1346153846153846,0.24719101123595505,0.4852459016393443,0.27,-0.34,0.91,0.24,9.89,10.38,10.0,-61.0,77.0,9
1.0037313432835822,1.0,0.9974160206718347,0.9936708860759493,0.9956043956043956,-0.68,0.61,-0.25,-3.42,-5.0,-1.1,-2.0,26.0,13.0,0.9510204081632653,0.9950124688279302,0.13782051282051283,0.25,0.4819672131147541,0.32,-0.36,0.9,1.04,8.42,9.95,10.0,-61.0,76.0,9
0.996268656716418,0.9975124378109452,0.9948320413436692,1.0,0.9912087912087912,-0.74,0.63,-0.28,-14.28,-18.07,0.73,-5.0,26.0,14.0,0.9551020408163265,0.9950124688279302,0.14102564102564102,0.25,0.47540983606557374,0.27,-0.32,0.9,-0.92,5.98,10.25,13.0,-60.0,76.0,9
1.0,0.9975124378109452,0.9922480620155039,0.9968354430379747,0.9934065934065934,-0.67,0.61,-0.3,-5.37,1.16,1.95,-4.0,27.0,11.0,0.9673469387755103,0.9950124688279302,0.13782051282051283,0.25280898876404495,0.4786885245901639,0.29,-0.32,0.91,-2.69,2.99,17.76,11.0,-62.0,73.0,9
0.996268656716418,0.9875621890547264,0.9896640826873385,0.9968354430379747,0.9956043956043956,-0.66,0.61,-0.27,-3.3,3.85,2.56,-5.0,28.0,14.0,0.963265306122449,0.9975062344139651,0.14423076923076922,0.2556179775280899,0.4819672131147541,0.33,-0.31,0.91,-0.92,5.19,19.78,11.0,-62.0,78.0,9
0.9888059701492538,0.9975124378109452,0.9948320413436692,0.9936708860759493,0.9956043956043956,-0.73,0.62,-0.31,-6.84,-4.94,1.1,-4.0,29.0,15.0,0.963265306122449,0.9975062344139651,0.14102564102564102,0.25280898876404495,0.4819672131147541,0.4,-0.31,0.91,4.82,1.4,12.63,9.0,-63.0,74.0,9
1.0,0.9950248756218906,0.9922480620155039,0.9968354430379747,0.9978021978021978,-0.68,0.61,-0.28,-4.94,-2.62,-5.55,-2.0,27.0,8.0,0.963265306122449,0.9950124688279302,0.14102564102564102,0.25280898876404495,0.4819672131147541,0.37,-0.3,0.92,5.07,1.22,12.15,8.0,-64.0,76.0,9
0.9925373134328358,0.9925373134328358,0.9948320413436692,0.9936708860759493,0.9956043956043956,-0.7,0.62,-0.32,-8.36,-10.19,-1.16,-3.0,28.0,12.0,0.9551020408163265,1.0,0.14102564102564102,0.2556179775280899,0.4819672131147541,0.32,-0.29,0.89,6.53,0.98,16.78,9.0,-62.0,73.0,9
0.996268656716418,1.0,0.9870801033591732,0.9936708860759493,0.9934065934065934,-0.7,0.6,-0.29,-6.29,-3.42,0.43,0.0,25.0,11.0,0.9551020408163265,0.9975062344139651,0.14743589743589744,0.2556179775280899,0.4852459016393443,0.37,-0.3,0.89,6.47,0.06,20.87,9.0,-65.0,74.0,9
0.9925373134328358,0.9950248756218906,0.9948320413436692,1.0031645569620253,0.9934065934065934,-0.68,0.59,-0.31,-7.08,4.15,-1.1,-1.0,27.0,9.0,0.9469387755102041,0.9975062344139651,0.14423076923076922,0.25280898876404495,0.4852459016393443,0.44,-0.31,0.9,7.57,3.23,12.7,7.0,-66.0,70.0,9
1.0,1.0,0.9948320413436692,0.9968354430379747,0.9956043956043956,-0.69,0.61,-0.35,-8.18,-2.56,1.22,-1.0,28.0,16.0,0.9510204081632653,0.9975062344139651,0.14423076923076922,0.2556179775280899,0.4885245901639344,0.42,-0.3,0.88,3.72,-2.38,2.62,8.0,-66.0,73.0,9
