Thumb1,Index1,Middle1,Ring1,Pinky1,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Thumb2,Index2,Middle2,Ring2,Pinky2,AccelX2,AccelY2,AccelZ2,GyroX2,GyroY2,GyroZ2,MagX2,MagY2,MagZ2,Letter
0.9968553459119497,0.9933035714285714,0.9932432432432432,0.9946236559139785,0.9955257270693513,0.21,0.96,-0.0,0.24,0.37,-0.73,36.0,6.0,32.0,0.9054878048780488,0.9977426636568849,0.9892761394101877,0.9950124688279302,0.9933993399339934,-0.02,-0.96,0.32,0.31,-0.18,-0.73,-7.0,-88.0,82.0,15
0.9968553459119497,0.9955357142857143,0.9977477477477478,0.9919354838709677,1.0,0.21,0.96,0.02,-2.75,-0.55,0.98,35.0,6.0,37.0,0.8871951219512195,0.9932279909706546,0.9973190348525469,0.9925187032418953,0.9966996699669967,-0.02,-0.95,0.32,-0.37,0.06,0.06,-7.0,-86.0,81.0,15
0.9874213836477987,0.9955357142857143,0.9954954954954955,0.9946236559139785,0.9955257270693513,0.21,0.97,0.01,-1.53,0.61,0.0,37.0,4.0,35.0,0.8597560975609756,0.9909706546275395,0.9946380697050938,0.9925187032418953,0.9933993399339934,-0.01,-0.95,0.33,-0.67,-0.06,2.14,-7.0,-88.0,80.0,15
1.0,0.9933035714285714,0.9954954954954955,0.9946236559139785,1.0,0.21,0.96,0.01,1.04,1.28,-0.98,35.0,2.0,31.0,0.8841463414634146,0.9909706546275395,0.9973190348525469,0.9925187032418953,0.9933993399339934,-0.01,-0.95,0.34,-1.34,-2.26,3.11,-7.0,-87.0,80.0,15
0.9937106918238994,0.9955357142857143,0.9954954954954955,0.9919354838709677,0.9955257270693513,0.2,0.96,0.01,3.78,-1.77,-0.79,31.0,4.0,28.0,0.899390243902439,0.9909706546275395,0.9946380697050938,0.9950124688279302,0.9900990099009901,-0.06,-0.95,0.34,-5.0,-24.84,13.06,-7.0,-86.0,82.0,15
0.9968553459119497,0.9933035714285714,0.9932432432432432,0.9973118279569892,0.9955257270693513,0.18,0.99,0.04,30.09,-13.73,0.12,33.0,4.0,33.0,0.6067073170731707,0.9909706546275395,0.9946380697050938,0.9950124688279302,0.9933993399339934,-0.05,-0.93,0.33,-17.52,-79.9,42.3,-7.0,-86.0,88.0,15
0.9937106918238994,0.9977678571428571,0.9977477477477478,0.9919354838709677,0.9955257270693513,0.02,0.96,0.06,18.25,-72.94,3.72,35.0,7.0,39.0,0.899390243902439,0.9932279909706546,0.9973190348525469,1.0,0.9966996699669967,0.1,-0.94,0.41,-11.05,-24.11,30.7,-5.0,-84.0,87.0,15
0.9937106918238994,1.015625,0.990990990990991,0.9919354838709677,0.9955257270693513,0.35,0.91,0.19,28.44,-15.01,-0.61,35.0,8.0,37.0,0.875,0.9932279909706546,1.0,0.9925187032418953,0.9933993399339934,0.06,-0.9,0.39,-23.68,-77.21,52.86,-4.0,-84.0,88.0,15
1.0,0.9977678571428571,0.9954954954954955,0.9946236559139785,0.9977628635346756,0.18,0.92,0.21,8.06,-17.52,8.85,29.0,9.0,39.0,0.8445121951219512,0.9954853273137697,0.9973190348525469,0.9950124688279302,0.9966996699669967,0.06,-0.91,0.44,-4.09,-144.78,38.21,-2.0,-76.0,94.0,15
0.9937106918238994,0.9933035714285714,0.9954954954954955,0.9946236559139785,0.9977628635346756,0.12,0.93,0.26,4.94,-22.95,-22.34,28.0,11.0,39.0,0.8628048780487805,0.9864559819413092,0.9946380697050938,0.9950124688279302,0.9933993399339934,0.09,-0.84,0.51,-23.68,-54.5,28.02,-1.0,-71.0,88.0,15
0.9937106918238994,0.9955357142857143,0.9954954954954955,0.9919354838709677,0.9977628635346756,0.23,0.92,0.23,-1.22,-22.09,-26.43,29.0,6.0,39.0,0.801829268292683,0.9548532731376975,0.9946380697050938,0.9925187032418953,0.9900990099009901,0.07,-0.83,0.55,-4.03,-26.12,8.73,1.0,-70.0,91.0,15
0.9937106918238994,0.9955357142857143,0.9932432432432432,0.9973118279569892,0.9955257270693513,0.32,0.91,0.25,1.46,-9.95,-16.66,33.0,7.0,36.0,0.8536585365853658,0.8419864559819413,1.0,1.0,0.9900990099009901,0.0,-0.85,0.52,-13.85,-6.04,2.75,0.0,-66.0,90.0,15
0.9874213836477987,0.9955357142857143,0.9932432432432432,0.9919354838709677,0.9955257270693513,0.27,0.92,0.25,-0.85,-2.01,-4.7,33.0,8.0,37.0,0.8262195121951219,0.6817155756207675,0.9946380697050938,0.9975062344139651,0.9933993399339934,0.03,-0.82,0.56,-6.47,10.01,-2.26,0.0,-67.0,88.0,15
0.9937106918238994,0.9933035714285714,0.9932432432432432,0.9919354838709677,0.9955257270693513,0.26,0.92,0.24,-0.79,0.31,-3.11,32.0,8.0,33.0,0.7103658536585366,0.6252821670428894,0.9946380697050938,1.0,0.9966996699669967,0.0,-0.85,0.55,-3.85,8.48,-1.28,5.0,-68.0,91.0,15
0.9937106918238994,0.9977678571428571,0.9932432432432432,0.9946236559139785,0.9955257270693513,0.26,0.93,0.25,-0.85,-0.79,1.1,30.0,4.0,38.0,0.8262195121951219,0.5282167042889391,0.9973190348525469,0.9925187032418953,0.9900990099009901,0.05,-0.83,0.56,-2.69,8.18,-3.23,1.0,-67.0,96.0,15
0.9937106918238994,0.9977678571428571,0.9954954954954955,0.9946236559139785,0.9932885906040269,0.26,0.91,0.23,-4.33,3.91,1.1,29.0,5.0,40.0,0.8353658536585366,0.5056433408577878,0.9973190348525469,0.9975062344139651,0.9933993399339934,0.03,-0.84,0.57,-2.44,-0.24,-1.1,1.0,-67.0,92.0,15
0.9968553459119497,0.9955357142857143,0.9932432432432432,0.9973118279569892,0.9910514541387024,0.25,0.92,0.23,-3.66,-0.37,-1.28,30.0,7.0,35.0,0.8384146341463414,0.5056433408577878,0.9973190348525469,0.9925187032418953,0.9933993399339934,0.02,-0.83,0.57,-1.1,1.22,-2.62,4.0,-68.0,93.0,15
0.9968553459119497,0.9955357142857143,0.9954954954954955,0.9973118279569892,0.9932885906040269,0.27,0.91,0.23,-1.59,5.49,-0.98,33.0,8.0,35.0,0.8414634146341463,0.5033860045146726,0.9946380697050938,0.9975062344139651,0.9933993399339934,0.01,-0.83,0.58,-2.01,-4.21,-2.08,0.0,-66.0,96.0,15
0.9968553459119497,0.9955357142857143,0.9932432432432432,0.9946236559139785,0.9955257270693513,0.26,0.92,0.22,-0.92,-1.04,-1.34,32.0,5.0,35.0,0.8475609756097561,0.4898419864559819,1.0,0.9925187032418953,0.9900990099009901,0.02,-0.82,0.55,-3.85,5.25,-5.25,4.0,-67.0,91.0,15
0.9842767295597484,0.9977678571428571,0.9932432432432432,0.9946236559139785,1.0,0.29,0.93,0.23,-2.81,8.85,-3.23,33.0,6.0,38.0,0.8445121951219512,0.48306997742663654,0.9973190348525469,0.9950124688279302,0.9933993399339934,0.02,-0.81,0.61,-3.6,-0.92,-8.48,4.0,-70.0,86.0,15
0.9905660377358491,0.9933035714285714,0.9977477477477478,0.9919354838709677,0.9932885906040269,0.27,0.92,0.17,-4.88,-0.24,-4.03,30.0,2.0,35.0,0.8475609756097561,0.48758465011286684,0.9973190348525469,0.9975062344139651,0.9867986798679867,0.02,-0.81,0.6,-0.31,21.85,-0.67,3.0,-67.0,91.0,15
0.9937106918238994,0.9933035714285714,0.9977477477477478,0.9919354838709677,0.9955257270693513,0.28,0.92,0.24,7.32,-8.42,0.37,31.0,4.0,34.0,0.8445121951219512,0.49435665914221216,0.9946380697050938,0.9975062344139651,0.9900990099009901,-0.04,-0.82,0.6,0.49,4.88,6.84,1.0,-69.0,91.0,15
0.9905660377358491,0.9977678571428571,0.9954954954954955,0.9919354838709677,0.9955257270693513,0.26,0.91,0.21,4.46,-8.36,-3.66,32.0,5.0,38.0,0.8445121951219512,0.510158013544018,0.9973190348525469,0.9975062344139651,0.9933993399339934,0.11,-0.84,0.57,-3.48,10.56,-6.29,4.0,-70.0,96.0,15
0.9968553459119497,0.9977678571428571,0.9954954954954955,0.9919354838709677,0.9955257270693513,0.27,0.91,0.27,4.88,1.65,1.59,34.0,6.0,39.0,0.8475609756097561,0.5733634311512416,0.9973190348525469,0.9950124688279302,0.9900990099009901,0.06,-0.81,0.59,7.81,27.89,-0.24,4.0,-71.0,93.0,15
0.9937106918238994,0.9910714285714286,0.9954954954954955,0.9946236559139785,0.9910514541387024,0.29,0.93,0.25,-6.41,-8.18,6.71,29.0,5.0,37.0,0.8689024390243902,0.9119638826185101,1.0,0.9975062344139651,0.9900990099009901,0.11,-0.8,0.56,10.86,-14.28,-15.75,4.0,-66.0,91.0,15
1.0,0.9933035714285714,0.9932432432432432,0.9946236559139785,1.0,0.27,0.95,0.26,-2.44,6.84,6.35,34.0,5.0,37.0,0.698170731707317,0.9954853273137697,0.9973190348525469,0.9950124688279302,0.9933993399339934,-0.05,-0.8,0.59,35.16,-50.6,-17.33,0.0,-67.0,93.0,15
0.9937106918238994,0.9933035714285714,0.9932432432432432,0.9973118279569892,0.9977628635346756,0.41,0.89,0.2,0.79,25.94,14.65,31.0,6.0,35.0,0.7865853658536586,0.9954853273137697,0.9973190348525469,0.9900249376558603,0.9933993399339934,-0.15,-0.93,0.41,29.6,26.37,-15.93,0.0,-65.0,90.0,15
0.9968553459119497,0.9977678571428571,0.9954954954954955,0.9946236559139785,0.9910514541387024,0.2,0.95,0.24,11.72,3.97,21.61,30.0,8.0,37.0,0.8079268292682927,0.9954853273137697,1.0,0.9900249376558603,0.9933993399339934,-0.07,-0.86,0.39,-2.01,72.94,-11.66,1.0,-68.0,88.0,15
0.9968553459119497,0.9955357142857143,0.9932432432432432,0.9919354838709677,0.9955257270693513,0.12,0.94,0.23,6.29,-5.31,10.74,32.0,7.0,38.0,0.823170731707317,0.9977426636568849,1.0,0.9950124688279302,0.9900990099009901,0.05,-0.88,0.52,-2.69,104.92,-22.09,0.0,-74.0,93.0,15
0.9937106918238994,0.9977678571428571,0.9977477477477478,0.9919354838709677,0.9955257270693513,0.22,0.94,0.26,5.13,-1.22,-0.98,27.0,10.0,39.0,0.850609756097561,0.9977426636568849,0.9946380697050938,0.9950124688279302,0.9933993399339934,0.11,-0.93,0.43,33.39,151.12,-60.97,-3.0,-85.0,84.0,15
0.9968553459119497,0.9933035714285714,0.9954954954954955,0.9946236559139785,1.0,0.27,0.95,0.25,3.17,43.52,4.03,32.0,9.0,42.0,0.8658536585365854,0.9932279909706546,0.9946380697050938,0.9975062344139651,0.9933993399339934,-0.06,-0.9,0.47,13.92,57.01,-49.87,-5.0,-84.0,89.0,15
0.9905660377358491,0.9977678571428571,0.990990990990991,0.9919354838709677,0.9977628635346756,0.25,0.91,0.29,5.43,40.16,3.05,31.0,8.0,40.0,0.8871951219512195,1.0,0.9973190348525469,0.9950124688279302,0.9900990099009901,-0.08,-0.92,0.44,21.55,43.95,-40.28,-8.0,-87.0,80.0,15
0.9842767295597484,0.9933035714285714,0.9954954954954955,0.9946236559139785,0.9955257270693513,0.21,0.88,0.32,-18.68,41.44,-12.45,31.0,5.0,43.0,0.9024390243902439,0.9909706546275395,0.9946380697050938,1.0,0.9933993399339934,-0.2,-0.97,0.38,0.55,-5.37,-49.01,-5.0,-87.0,82.0,15
1.0,0.9977678571428571,0.9977477477477478,0.9919354838709677,0.9955257270693513,0.26,0.91,0.12,-50.72,37.96,-11.66,33.0,1.0,35.0,0.9115853658536586,0.9932279909706546,0.9973190348525469,0.9950124688279302,0.9933993399339934,-0.12,-0.97,0.28,14.22,-10.68,0.24,-7.0,-87.0,80.0,15
0.9937106918238994,0.9933035714285714,0.9954954954954955,0.9973118279569892,0.9977628635346756,0.28,0.95,-0.03,-2.2,21.3,-16.17,34.0,0.0,38.0,0.9207317073170732,0.9932279909706546,0.9946380697050938,0.9950124688279302,0.9933993399339934,-0.13,-0.95,0.33,-5.0,2.62,-18.68,-5.0,-84.0,80.0,15
0.9905660377358491,0.9910714285714286,0.990990990990991,0.9946236559139785,0.9955257270693513,0.36,0.93,0.04,8.36,-9.03,-10.8,36.0,-1.0,37.0,0.9237804878048781,0.9909706546275395,0.9919571045576407,1.0,0.9933993399339934,-0.15,-0.92,0.35,-14.16,4.27,-20.94,-6.0,-80.0,85.0,15
0.9968553459119497,0.9955357142857143,0.9932432432432432,0.9973118279569892,0.9977628635346756,0.3,0.93,0.14,-15.08,-17.33,0.0,34.0,0.0,37.0,0.926829268292683,0.9932279909706546,0.9946380697050938,0.9950124688279302,0.9900990099009901,-0.19,-0.87,0.43,-10.19,-1.16,8.79,-4.0,-83.0,86.0,15
0.9937106918238994,0.9955357142857143,0.9954954954954955,0.9973118279569892,0.9955257270693513,0.27,0.94,0.1,-13.43,-3.85,-2.69,34.0,-1.0,36.0,0.9298780487804879,0.9932279909706546,0.9973190348525469,0.9950124688279302,0.9933993399339934,-0.22,-0.9,0.38,-0.31,-6.96,33.81,-4.0,-84.0,84.0,15
0.9905660377358491,0.9955357142857143,0.9932432432432432,0.9946236559139785,0.9977628635346756,0.32,0.94,0.04,-0.43,9.89,11.11,31.0,0.0,35.0,0.9359756097560976,0.9932279909706546,0.9973190348525469,1.0,0.9900990099009901,-0.02,-0.94,0.43,0.18,-0.85,22.16,-7.0,-85.0,80.0,15
0.9937106918238994,0.9955357142857143,0.990990990990991,0.9946236559139785,1.0,0.27,0.94,0.06,-1.22,2.2,8.24,30.0,0.0,37.0,0.9329268292682927,0.9932279909706546,0.9946380697050938,0.9975062344139651,0.9933993399339934,-0.05,-0.92,0.41,-0.06,2.14,2.14,-5.0,-86.0,84.0,15
0.9905660377358491,0.9955357142857143,0.9954954954954955,0.9946236559139785,0.9955257270693513,0.25,0.95,0.05,-5.55,1.65,3.48,32.0,0.0,32.0,0.9390243902439024,0.9932279909706546,1.0,0.9950124688279302,0.9900990099009901,-0.07,-0.92,0.42,2.2,-1.1,1.53,-7.0,-84.0,79.0,15
0.9937106918238994,1.0,0.9954954954954955,0.9973118279569892,0.9955257270693513,0.27,0.94,0.04,-1.65,1.22,1.1,34.0,1.0,35.0,0.9359756097560976,0.9932279909706546,0.9946380697050938,0.9975062344139651,0.9933993399339934,-0.06,-0.93,0.41,2.14,0.67,1.28,-7.0,-88.0,82.0,15
0.9968553459119497,1.0,0.9932432432432432,1.0,0.9955257270693513,0.29,0.95,0.07,0.06,2.56,3.23,34.0,1.0,32.0,0.9359756097560976,0.9932279909706546,0.9973190348525469,1.0,0.9900990099009901,-0.06,-0.92,0.4,0.49,-1.77,-0.12,-5.0,-85.0,83.0,15
0.9937106918238994,0.9933035714285714,0.9954954954954955,0.9946236559139785,0.9955257270693513,0.26,0.94,0.04,-0.49,2.44,1.22,33.0,1.0,32.0,0.9359756097560976,0.9932279909706546,0.9973190348525469,0.9975062344139651,0.9933993399339934,-0.07,-0.92,0.41,1.95,0.37,-1.22,-7.0,-86.0,81.0,15
0.9905660377358491,0.9955357142857143,0.9954954954954955,0.9919354838709677,0.9977628635346756,0.26,0.95,0.04,0.55,-2.56,-1.53,34.0,0.0,38.0,0.9329268292682927,0.9887133182844243,0.9946380697050938,0.9950124688279302,0.9900990099009901,-0.09,-0.92,0.39,3.78,-3.66,0.61,-6.0,-87.0,82.0,15
0.9937106918238994,0.9933035714285714,0.9932432432432432,0.9919354838709677,0.9955257270693513,0.27,0.95,0.06,3.17,-5.86,-3.05,35.0,0.0,34.0,0.926829268292683,0.9909706546275395,0.9946380697050938,0.9950124688279302,0.9933993399339934,-0.08,-0.92,0.39,5.13,-2.44,3.17,-6.0,-86.0,82.0,15
0.9968553459119497,0.9955357142857143,0.9977477477477478,1.0,0.9955257270693513,0.29,0.94,0.08,0.06,-1.59,-0.31,36.0,1.0,35.0,0.926829268292683,0.9954853273137697,1.0,0.9975062344139651,0.9900990099009901,-0.05,-0.92,0.4,12.27,-7.93,9.09,-8.0,-89.0,87.0,15
0.9937106918238994,0.9977678571428571,0.9954954954954955,0.9946236559139785,0.9955257270693513,0.27,0.94,0.07,-1.1,-0.85,-0.79,31.0,1.0,31.0,0.9146341463414634,0.9977426636568849,0.9973190348525469,0.9975062344139651,0.9933993399339934,-0.02,-0.93,0.38,5.31,-23.86,11.47,-7.0,-86.0,86.0,15
0.9968553459119497,0.9977678571428571,0.9954954954954955,0.9946236559139785,1.0,0.27,0.94,0.06,0.61,-4.09,-4.58,35.0,0.0,36.0,0.8841463414634146,0.9954853273137697,1.0,0.9950124688279302,0.9900990099009901,-0.11,-0.94,0.29,18.55,-95.21,39.73,-7.0,-84.0,86.0,15
0.9905660377358491,0.9955357142857143,0.9954954954954955,0.9973118279569892,0.9932885906040269,0.27,0.94,0.04,-6.29,-19.41,-3.78,34.0,2.0,31.0,0.8170731707317073,0.9954853273137697,0.9946380697050938,0.9925187032418953,0.9900990099009901,-0.04,-0.95,0.27,15.87,-32.59,43.03,-12.0,-82.0,82.0,15
0.9937106918238994,0.9955357142857143,0.9954954954954955,0.9946236559139785,0.9932885906040269,0.23,0.92,0.06,9.22,-47.12,-1.89,35.0,5.0,35.0,0.7439024390243902,0.9977426636568849,0.9973190348525469,0.9950124688279302,0.9933993399339934,0.07,-0.99,0.27,9.64,-11.54,15.32,-8.0,-82.0,84.0,15
0.9968553459119497,1.0,0.9954954954954955,0.989247311827957,0.9955257270693513,0.34,0.94,0.17,6.84,-10.31,-0.61,34.0,5.0,35.0,0.7164634146341463,0.9932279909706546,1.0,0.9950124688279302,0.9966996699669967,0.03,-0.98,0.25,0.67,8.73,-0.98,-10.0,-81.0,86.0,15
0.9968553459119497,0.9977678571428571,0.9954954954954955,0.9946236559139785,0.9977628635346756,0.3,0.93,0.15,-5.43,0.85,4.46,36.0,3.0,37.0,0.6859756097560976,0.9954853273137697,0.9946380697050938,0.9925187032418953,0.9933993399339934,0.0,-0.96,0.26,-8.12,9.4,6.16,-6.0,-84.0,85.0,15
0.9968553459119497,1.0,0.9954954954954955,0.9973118279569892,1.0,0.28,0.94,0.1,-7.45,0.37,5.98,36.0,4.0,33.0,0.6402439024390244,0.9954853273137697,1.002680965147453,0.9975062344139651,0.9900990099009901,0.06,-0.96,0.29,-8.85,3.42,15.08,-10.0,-87.0,81.0,15
0.9937106918238994,0.9955357142857143,0.9954954954954955,1.0,0.9955257270693513,0.21,0.95,0.08,-6.41,-12.39,2.08,34.0,3.0,32.0,0.6219512195121951,0.9909706546275395,0.9973190348525469,0.9950124688279302,0.9933993399339934,0.11,-0.96,0.31,-7.32,4.15,10.07,-8.0,-87.0,84.0,15
0.9937106918238994,0.9977678571428571,0.9932432432432432,0.9946236559139785,0.9932885906040269,0.26,0.95,0.08,-0.43,-7.93,4.52,32.0,6.0,33.0,0.6189024390243902,0.9977426636568849,0.9973190348525469,0.9925187032418953,0.9933993399339934,0.12,-0.95,0.34,-8.61,0.61,7.51,-7.0,-87.0,86.0,15
