Thumb1,Index1,Middle1,Ring1,Pinky1,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Thumb2,Index2,Middle2,Ring2,Pinky2,AccelX2,AccelY2,AccelZ2,GyroX2,GyroY2,GyroZ2,MagX2,MagY2,MagZ2,Letter
0.9888475836431226,0.9975845410628019,0.995249406175772,0.9944444444444445,0.9976905311778291,0.27,0.97,0.06,-26.37,-94.3,17.21,34.0,7.0,24.0,0.8206896551724138,0.9951219512195122,1.0,1.0,1.0,0.08,-0.9,0.44,12.94,1.89,18.07,0.0,-87.0,82.0,20
1.0,0.9903381642512077,0.995249406175772,0.9944444444444445,0.9953810623556582,0.17,0.98,-0.01,-36.38,-149.29,-6.41,35.0,11.0,19.0,0.7482758620689656,1.0,0.9936708860759493,0.9972222222222222,0.9966101694915255,0.14,-0.91,0.4,-0.12,-0.55,28.2,0.0,-90.0,87.0,20
0.9962825278810409,0.9975845410628019,0.995249406175772,0.9944444444444445,0.9930715935334873,0.22,0.94,-0.04,-36.56,-110.6,-28.32,34.0,10.0,10.0,0.7137931034482758,0.9975609756097561,0.9968354430379747,0.9972222222222222,0.9966101694915255,0.18,-0.9,0.42,-3.48,0.24,21.79,0.0,-89.0,83.0,20
0.9925650557620818,0.9927536231884058,0.997624703087886,0.9944444444444445,0.9976905311778291,0.27,0.96,-0.05,-27.22,-88.13,-2.93,34.0,7.0,5.0,0.696551724137931,0.9951219512195122,0.9240506329113924,0.8916666666666667,0.9898305084745763,0.28,-0.88,0.45,-7.75,-0.43,13.12,-1.0,-89.0,87.0,20
0.9925650557620818,0.9951690821256038,1.0,0.9916666666666667,0.9976905311778291,0.36,0.9,0.03,-4.76,-45.1,6.04,36.0,7.0,0.0,0.6862068965517242,0.9951219512195122,0.7278481012658228,0.6972222222222222,0.9966101694915255,0.25,-0.88,0.46,0.12,-8.18,10.13,0.0,-90.0,87.0,20
0.9925650557620818,0.9927536231884058,1.0,0.9944444444444445,0.9976905311778291,0.25,0.94,-0.0,-6.96,-37.72,11.17,35.0,7.0,0.0,0.6586206896551724,0.9926829268292683,0.38924050632911394,0.38333333333333336,0.6813559322033899,0.25,-0.9,0.39,-10.62,-8.54,41.08,1.0,-92.0,87.0,20
0.9962825278810409,0.9927536231884058,0.997624703087886,0.9944444444444445,0.9953810623556582,0.29,0.92,-0.02,-23.38,-69.27,8.73,33.0,9.0,3.0,0.6344827586206897,0.9951219512195122,0.19936708860759494,0.21388888888888888,0.3016949152542373,0.3,-0.88,0.47,-26.12,-7.57,23.01,3.0,-91.0,85.0,20
1.0,0.9927536231884058,0.995249406175772,0.9944444444444445,0.9976905311778291,0.19,0.98,-0.01,-29.54,-69.7,3.97,35.0,7.0,-3.0,0.5793103448275863,1.0,0.012658227848101266,0.15833333333333333,0.0576271186440678,0.28,-0.78,0.55,-24.72,-24.23,18.92,4.0,-91.0,90.0,20
0.9962825278810409,0.9951690821256038,0.995249406175772,0.9916666666666667,0.9953810623556582,0.31,0.94,0.01,-9.03,-46.33,-11.72,30.0,4.0,-7.0,0.4724137931034483,0.9951219512195122,-0.04430379746835443,0.11666666666666667,0.1016949152542373,0.29,-0.76,0.61,-25.94,-2.81,25.63,7.0,-92.0,94.0,20
0.9962825278810409,0.9975845410628019,0.9904988123515439,0.9944444444444445,1.0,0.33,0.96,-0.12,-32.53,-76.48,-15.5,30.0,0.0,-8.0,0.40344827586206894,0.9951219512195122,-0.006329113924050633,0.13333333333333333,0.12203389830508475,0.33,-0.7,0.61,-23.01,-4.94,31.62,10.0,-94.0,92.0,20
0.9851301115241635,0.9903381642512077,0.997624703087886,0.9944444444444445,0.9953810623556582,0.31,0.93,-0.11,-36.19,-60.91,-8.67,34.0,-1.0,-16.0,0.43448275862068964,0.9975609756097561,0.0189873417721519,0.1527777777777778,0.15932203389830507,0.48,-0.69,0.68,4.58,-2.75,14.4,13.0,-91.0,98.0,20
0.9962825278810409,0.9927536231884058,1.0,0.9916666666666667,0.9976905311778291,0.26,0.95,-0.09,-5.74,-17.52,2.99,29.0,-3.0,-16.0,0.5724137931034483,0.9951219512195122,0.04430379746835443,0.1388888888888889,0.17627118644067796,0.46,-0.67,0.65,6.1,14.22,-6.41,14.0,-92.0,91.0,20
1.0,0.9951690821256038,0.995249406175772,0.9944444444444445,1.0,0.29,0.96,-0.07,-4.58,5.19,0.61,29.0,-5.0,-20.0,0.5862068965517241,0.9975609756097561,0.05063291139240506,0.1638888888888889,0.19661016949152543,0.38,-0.71,0.65,21.91,3.91,-7.32,10.0,-95.0,93.0,20
0.9962825278810409,0.9951690821256038,0.997624703087886,0.9944444444444445,0.9953810623556582,0.31,0.92,-0.12,-0.98,14.47,5.31,31.0,-3.0,-13.0,0.596551724137931,1.0,0.06645569620253164,0.16666666666666666,0.2135593220338983,0.39,-0.74,0.55,7.45,5.8,-2.69,11.0,-94.0,92.0,20
1.0,0.9927536231884058,0.997624703087886,0.9944444444444445,0.9976905311778291,0.27,0.94,-0.12,-3.23,-5.62,8.97,27.0,-2.0,-19.0,0.6137931034482759,0.9975609756097561,0.10126582278481013,0.18333333333333332,0.25084745762711863,0.39,-0.75,0.58,-9.77,1.53,-12.08,11.0,-93.0,88.0,20
1.0,1.0,0.995249406175772,0.9888888888888889,0.9953810623556582,0.29,0.94,-0.13,12.94,-6.47,3.42,30.0,-2.0,-12.0,0.6,0.9951219512195122,0.12658227848101267,0.19722222222222222,0.29152542372881357,0.34,-0.72,0.63,-13.18,2.93,-23.8,11.0,-92.0,93.0,20
0.9962825278810409,0.9927536231884058,1.0,0.9861111111111112,0.9953810623556582,0.33,0.94,-0.06,19.47,-1.16,-6.77,30.0,-3.0,-18.0,0.6103448275862069,0.9975609756097561,0.34177215189873417,0.2777777777777778,0.6,0.38,-0.75,0.67,56.03,-68.73,-124.21,4.0,-89.0,93.0,20
0.9962825278810409,0.9927536231884058,0.995249406175772,0.9916666666666667,1.0,0.34,0.89,-0.07,-4.39,-13.0,2.62,32.0,-2.0,-13.0,0.6482758620689655,0.9951219512195122,0.6772151898734177,0.5638888888888889,1.0,-0.02,-0.91,0.42,-17.94,-204.35,-66.96,4.0,-75.0,90.0,20
0.9888475836431226,0.9975845410628019,0.997624703087886,0.9944444444444445,0.9976905311778291,0.31,0.93,-0.1,-15.93,-25.7,-1.28,34.0,-3.0,-12.0,0.7034482758620689,0.9975609756097561,0.9240506329113924,0.9833333333333333,0.9932203389830508,-0.26,-0.86,0.41,-60.85,-173.34,20.63,9.0,-59.0,94.0,20
0.9925650557620818,0.9903381642512077,0.997624703087886,0.9916666666666667,0.9953810623556582,0.33,0.92,-0.17,-7.87,-43.09,6.65,28.0,-6.0,-18.0,0.7793103448275862,0.43902439024390244,0.740506329113924,0.875,0.9966101694915255,-0.46,-0.67,0.46,-44.68,-94.54,12.27,10.0,-50.0,91.0,20
0.9925650557620818,0.9927536231884058,0.995249406175772,0.9944444444444445,0.9930715935334873,0.25,0.93,-0.1,12.82,-53.53,22.4,33.0,-4.0,-16.0,0.8275862068965517,0.1902439024390244,0.45569620253164556,0.6,0.7898305084745763,-0.31,-0.8,0.8,37.66,11.17,-18.19,8.0,-48.0,85.0,20
0.9962825278810409,0.9951690821256038,0.997624703087886,0.9972222222222222,0.9953810623556582,-0.01,1.0,0.02,-7.39,-70.25,14.65,30.0,-8.0,-17.0,0.8793103448275862,0.17560975609756097,0.41455696202531644,0.575,0.6135593220338983,-0.42,-0.8,0.59,6.16,-11.96,-9.83,6.0,-45.0,84.0,20
0.9962825278810409,0.9903381642512077,0.995249406175772,0.9916666666666667,0.9930715935334873,0.29,0.94,0.09,-1.59,3.97,1.4,34.0,-8.0,-16.0,0.906896551724138,0.29024390243902437,0.6265822784810127,0.8027777777777778,0.6338983050847458,-0.5,-0.7,0.5,-19.78,-28.93,-6.65,11.0,-48.0,85.0,20
0.9925650557620818,0.9975845410628019,1.0,0.9916666666666667,0.9976905311778291,0.19,0.98,-0.02,-21.12,8.54,-4.15,31.0,-8.0,-16.0,0.9241379310344827,0.45121951219512196,0.9430379746835443,0.9944444444444445,0.7661016949152543,-0.46,-0.73,0.62,-8.18,-10.07,2.75,12.0,-43.0,86.0,20
0.9925650557620818,0.9975845410628019,0.995249406175772,0.9916666666666667,0.9953810623556582,0.28,0.96,-0.08,-28.44,32.29,-34.48,27.0,-8.0,-19.0,0.9482758620689655,0.5341463414634147,0.9873417721518988,0.9944444444444445,0.9186440677966101,-0.36,-0.73,0.59,-3.48,24.05,10.86,13.0,-44.0,84.0,20
0.9925650557620818,0.9927536231884058,0.997624703087886,0.9888888888888889,0.9976905311778291,0.35,0.92,-0.11,-21.67,-6.1,-14.1,28.0,-10.0,-21.0,0.9482758620689655,0.5682926829268292,0.9936708860759493,0.9916666666666667,0.9932203389830508,-0.27,-0.74,0.6,0.55,21.48,-0.06,12.0,-45.0,85.0,20
0.9776951672862454,0.9927536231884058,1.0,0.9944444444444445,0.9976905311778291,0.39,0.88,-0.14,-13.85,-9.09,-7.45,26.0,-12.0,-21.0,0.9517241379310345,0.6219512195121951,0.9936708860759493,0.9972222222222222,0.9898305084745763,-0.29,-0.77,0.67,-6.35,38.82,0.0,10.0,-47.0,92.0,20
0.966542750929368,0.9951690821256038,0.995249406175772,0.9916666666666667,0.9976905311778291,0.35,0.91,-0.1,-0.06,-0.06,7.57,24.0,-13.0,-19.0,0.9517241379310345,1.0,0.9968354430379747,0.9944444444444445,0.9898305084745763,-0.42,-0.61,0.6,-1.34,28.69,13.73,12.0,-49.0,91.0,20
0.9628252788104089,0.9951690821256038,0.997624703087886,0.9888888888888889,0.9953810623556582,0.31,0.95,-0.14,22.95,55.3,-7.93,25.0,-12.0,-18.0,0.8551724137931035,0.9951219512195122,0.9936708860759493,1.0,0.9830508474576272,-0.25,-0.77,0.65,49.19,70.37,9.16,7.0,-54.0,93.0,20
0.9925650557620818,0.9927536231884058,0.9928741092636579,0.9944444444444445,1.0,0.3,0.94,-0.2,22.28,31.86,-14.53,26.0,-9.0,-21.0,0.8172413793103448,1.002439024390244,1.0,0.9972222222222222,0.9932203389830508,-0.12,-0.8,0.6,58.72,102.78,-0.61,5.0,-63.0,89.0,20
0.9925650557620818,0.9951690821256038,0.995249406175772,0.9944444444444445,0.9976905311778291,0.41,0.85,-0.1,30.88,34.79,-5.98,29.0,-9.0,-20.0,0.7724137931034483,0.9975609756097561,0.9936708860759493,0.9972222222222222,0.9932203389830508,-0.03,-0.85,0.54,74.89,136.6,3.97,0.0,-74.0,91.0,20
0.9925650557620818,0.9951690821256038,0.997624703087886,0.9916666666666667,1.0,0.33,0.93,-0.03,-8.73,-3.91,13.12,34.0,-8.0,-21.0,0.6827586206896552,0.9975609756097561,0.9968354430379747,0.9944444444444445,0.9932203389830508,-0.03,-0.91,0.41,67.26,105.16,7.39,-5.0,-83.0,84.0,20
0.9925650557620818,0.9951690821256038,0.997624703087886,0.9944444444444445,0.9907621247113164,0.28,0.94,-0.08,-15.87,16.17,18.01,30.0,-4.0,-22.0,0.6724137931034483,1.0,0.9936708860759493,0.9333333333333333,0.9932203389830508,0.04,-0.94,0.31,22.09,43.09,5.92,-7.0,-85.0,85.0,20
0.9925650557620818,0.9927536231884058,0.995249406175772,0.9944444444444445,0.9953810623556582,0.28,0.93,-0.19,-34.85,-1.71,-1.53,26.0,-5.0,-21.0,0.6827586206896552,0.9975609756097561,0.990506329113924,0.9138888888888889,0.9898305084745763,0.17,-0.97,0.28,-1.1,-13.06,13.79,-5.0,-86.0,82.0,20
0.9962825278810409,0.9951690821256038,1.0,0.9972222222222222,0.9953810623556582,0.34,0.88,-0.27,-14.59,0.37,1.77,30.0,-4.0,-25.0,0.6172413793103448,0.9926829268292683,1.0,0.9138888888888889,0.9966101694915255,0.23,-0.99,0.27,-31.86,-42.42,6.9,-4.0,-88.0,83.0,20
1.0,0.9927536231884058,0.997624703087886,0.9944444444444445,0.9976905311778291,0.31,0.89,-0.26,0.67,5.86,3.23,28.0,-2.0,-23.0,0.2103448275862069,0.9975609756097561,0.9968354430379747,0.9694444444444444,0.9864406779661017,0.16,-0.9,0.48,-58.23,-19.65,5.55,0.0,-84.0,87.0,20
0.9962825278810409,0.9975845410628019,0.995249406175772,0.9972222222222222,0.9953810623556582,0.26,0.92,-0.23,-4.82,-1.65,3.36,25.0,-3.0,-26.0,0.6482758620689655,0.9975609756097561,0.9968354430379747,0.9111111111111111,0.9932203389830508,0.19,-0.91,0.5,-19.1,7.75,2.93,2.0,-86.0,83.0,20
1.0,0.9927536231884058,0.997624703087886,0.9916666666666667,0.9976905311778291,0.24,0.94,-0.23,-3.48,-0.61,2.14,27.0,-5.0,-23.0,0.7310344827586207,1.0,1.0,0.9972222222222222,0.9898305084745763,0.14,-0.83,0.48,-84.17,-197.81,-39.79,6.0,-75.0,95.0,20
0.9888475836431226,0.9951690821256038,1.002375296912114,0.9916666666666667,1.0,0.21,0.96,-0.25,3.48,-3.97,-1.4,30.0,-6.0,-23.0,0.8172413793103448,0.9975609756097561,1.0,0.9944444444444445,0.9966101694915255,-0.28,-0.76,0.27,-177.06,-353.52,9.95,13.0,-49.0,89.0,20
1.0,0.9903381642512077,1.0,0.9916666666666667,0.9976905311778291,0.24,0.98,-0.3,54.44,22.95,-34.12,31.0,-6.0,-24.0,0.903448275862069,0.9951219512195122,0.9968354430379747,1.0,0.9966101694915255,-0.82,-0.42,0.38,-129.7,-271.48,-38.88,22.0,-34.0,71.0,20
0.9925650557620818,0.9903381642512077,0.997624703087886,0.9916666666666667,0.9976905311778291,0.38,0.89,-0.13,40.59,-28.81,-17.52,33.0,-6.0,-21.0,0.9206896551724137,0.9878048780487805,0.9936708860759493,0.9972222222222222,0.9966101694915255,-1.03,-0.27,0.33,-70.07,-140.01,-16.17,24.0,-27.0,58.0,20
0.9925650557620818,0.9927536231884058,0.997624703087886,0.9916666666666667,1.0,0.42,0.87,0.08,28.14,-26.31,4.39,34.0,-7.0,-12.0,0.906896551724138,0.9951219512195122,0.9936708860759493,1.0,0.9898305084745763,-1.0,-0.44,0.3,24.9,-22.52,-14.53,23.0,-25.0,51.0,20
1.003717472118959,0.9951690821256038,0.997624703087886,0.9944444444444445,0.9930715935334873,0.5,0.93,0.08,33.75,37.72,4.46,31.0,-8.0,-9.0,0.9103448275862069,0.9975609756097561,0.9936708860759493,0.9972222222222222,1.0,-0.84,-0.43,0.2,5.74,2.26,0.37,23.0,-24.0,48.0,20
0.9962825278810409,0.9975845410628019,0.997624703087886,0.9944444444444445,0.9907621247113164,0.31,0.96,-0.01,-12.51,-26.06,-21.48,35.0,-10.0,-10.0,0.9103448275862069,0.9243902439024391,0.9968354430379747,1.0,0.9898305084745763,-0.87,-0.4,0.26,-2.87,-8.67,1.89,24.0,-23.0,49.0,20
0.9962825278810409,0.9927536231884058,0.997624703087886,0.9888888888888889,0.9976905311778291,0.36,0.91,0.04,3.91,-2.32,-2.81,32.0,-11.0,-10.0,0.8896551724137931,0.8463414634146341,1.0,0.9694444444444444,0.9966101694915255,-0.87,-0.41,0.22,1.59,-12.15,-0.37,23.0,-25.0,54.0,20
0.9962825278810409,0.9975845410628019,0.995249406175772,0.9888888888888889,0.9976905311778291,0.37,0.92,0.03,-1.04,-9.09,-0.37,32.0,-11.0,-12.0,0.8862068965517241,0.7707317073170732,0.9968354430379747,0.9805555555555555,0.9932203389830508,-0.87,-0.45,0.19,-0.55,-10.56,9.77,23.0,-26.0,48.0,20
0.9962825278810409,0.9927536231884058,0.995249406175772,0.9916666666666667,0.9976905311778291,0.37,0.93,0.02,11.47,-0.85,-1.34,30.0,-11.0,-12.0,0.8655172413793103,0.724390243902439,0.9968354430379747,0.9,0.9932203389830508,-0.81,-0.44,0.19,-12.15,-25.21,21.55,22.0,-24.0,46.0,20
0.9962825278810409,0.9951690821256038,1.0,0.9916666666666667,0.9976905311778291,0.36,0.95,0.03,69.82,13.18,6.96,34.0,-12.0,-6.0,0.8793103448275862,0.7365853658536585,1.0,0.9,0.9932203389830508,-0.85,-0.48,0.12,-17.4,-42.79,36.32,20.0,-24.0,41.0,20
