Thumb1,Index1,Middle1,Ring1,Pinky1,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Thumb2,Index2,Middle2,Ring2,Pinky2,AccelX2,AccelY2,AccelZ2,GyroX2,GyroY2,GyroZ2,MagX2,MagY2,MagZ2,Letter
0.9921259842519685,0.9954022988505747,0.9974424552429667,1.0,0.9949238578680203,0.37,0.9,0.17,-3.3,2.44,-0.43,29.0,-2.0,32.0,1.0034246575342465,0.9951456310679612,0.996875,0.997134670487106,0.9941690962099126,-0.02,-0.91,0.44,2.5,-1.95,2.99,-3.0,-83.0,84.0,24
0.9921259842519685,0.9977011494252873,0.9923273657289002,0.9968553459119497,0.9974619289340102,0.38,0.89,0.15,-1.53,1.71,4.21,32.0,-2.0,40.0,1.0,0.9878640776699029,0.99375,0.997134670487106,0.9941690962099126,0.01,-0.91,0.45,2.87,1.4,1.22,-4.0,-85.0,85.0,24
0.9960629921259843,0.9954022988505747,0.9974424552429667,0.9968553459119497,1.00253807106599,0.36,0.9,0.15,-3.05,2.08,3.72,35.0,0.0,38.0,1.0,1.0,0.99375,0.997134670487106,0.9941690962099126,-0.02,-0.91,0.41,2.75,0.67,-1.28,-2.0,-84.0,88.0,24
0.9960629921259843,0.9977011494252873,0.9974424552429667,1.0,0.9949238578680203,0.37,0.92,0.17,-0.24,0.85,0.37,28.0,0.0,40.0,1.0034246575342465,0.9878640776699029,0.996875,0.997134670487106,0.9970845481049563,-0.02,-0.91,0.44,-0.92,0.37,-0.12,-1.0,-83.0,88.0,24
0.9960629921259843,0.993103448275862,0.9948849104859335,0.9937106918238994,0.9949238578680203,0.36,0.9,0.16,0.43,-1.77,0.37,33.0,-1.0,37.0,1.0068493150684932,0.9951456310679612,0.996875,1.005730659025788,0.9941690962099126,-0.02,-0.91,0.43,-0.12,-1.83,0.55,-2.0,-83.0,83.0,24
1.0,0.993103448275862,0.9974424552429667,0.9968553459119497,0.9949238578680203,0.36,0.9,0.18,1.46,0.37,1.65,29.0,1.0,33.0,1.0102739726027397,1.0,0.996875,1.002865329512894,0.9912536443148688,-0.02,-0.91,0.44,-0.61,0.67,0.18,-2.0,-82.0,83.0,24
0.9960629921259843,0.9977011494252873,0.9948849104859335,0.9937106918238994,1.0,0.35,0.91,0.17,2.81,0.18,1.71,31.0,-1.0,37.0,1.0102739726027397,1.0,0.996875,0.997134670487106,1.0058309037900874,-0.01,-0.91,0.44,2.14,-0.24,0.79,-2.0,-84.0,86.0,24
0.9921259842519685,0.9977011494252873,0.9923273657289002,0.9968553459119497,0.9974619289340102,0.36,0.91,0.18,3.54,-2.56,1.4,27.0,-1.0,37.0,1.0136986301369864,0.9951456310679612,0.996875,1.0,0.9970845481049563,-0.01,-0.91,0.42,2.87,-0.24,0.43,-4.0,-83.0,87.0,24
0.9960629921259843,0.9977011494252873,0.9974424552429667,0.9968553459119497,0.9949238578680203,0.36,0.91,0.2,3.23,0.49,3.05,33.0,2.0,40.0,1.0102739726027397,0.9975728155339806,0.996875,1.002865329512894,0.9912536443148688,-0.0,-0.91,0.44,-0.49,1.28,-1.22,-2.0,-83.0,88.0,24
1.0,0.993103448275862,0.9948849104859335,0.9968553459119497,0.9974619289340102,0.35,0.91,0.2,0.55,0.92,1.04,33.0,1.0,36.0,1.0136986301369864,0.9951456310679612,1.003125,0.9914040114613181,0.9941690962099126,-0.02,-0.91,0.42,2.08,-1.22,-0.67,-1.0,-84.0,87.0,24
0.9960629921259843,0.9954022988505747,0.9948849104859335,0.9968553459119497,0.9949238578680203,0.35,0.9,0.19,-1.53,-0.61,-2.44,31.0,0.0,38.0,1.0136986301369864,0.9975728155339806,0.99375,1.0,0.9941690962099126,-0.02,-0.92,0.42,-0.79,0.55,0.24,0.0,-83.0,88.0,24
0.9960629921259843,1.0,0.9948849104859335,0.9968553459119497,0.9923857868020305,0.35,0.9,0.18,0.24,-0.37,0.12,34.0,0.0,35.0,1.0102739726027397,0.9975728155339806,0.996875,0.994269340974212,0.9941690962099126,-0.0,-0.91,0.45,-0.12,-0.92,0.37,-4.0,-84.0,86.0,24
0.9921259842519685,1.0022988505747126,0.9974424552429667,1.0,0.9923857868020305,0.35,0.91,0.19,-0.18,0.55,0.24,28.0,0.0,35.0,1.0136986301369864,0.9975728155339806,0.99375,1.002865329512894,1.0029154518950438,-0.01,-0.91,0.43,0.31,0.73,-1.22,-3.0,-84.0,84.0,24
0.9960629921259843,0.9954022988505747,0.9974424552429667,0.9937106918238994,1.0,0.35,0.9,0.18,0.24,0.31,-0.79,34.0,0.0,35.0,1.0136986301369864,0.9927184466019418,1.0,0.997134670487106,0.9970845481049563,-0.02,-0.91,0.44,-0.12,1.16,-0.31,-2.0,-83.0,89.0,24
1.0,0.9954022988505747,0.9948849104859335,0.9937106918238994,0.9923857868020305,0.35,0.9,0.19,0.61,-0.43,-0.73,30.0,-1.0,40.0,1.0136986301369864,0.9927184466019418,0.996875,1.0,0.9970845481049563,-0.01,-0.91,0.42,0.49,-0.55,0.06,-2.0,-83.0,83.0,24
0.9960629921259843,0.9954022988505747,0.9974424552429667,0.9968553459119497,0.9949238578680203,0.35,0.9,0.19,-1.22,1.34,0.12,29.0,0.0,40.0,1.0102739726027397,0.9951456310679612,0.99375,0.997134670487106,0.9941690962099126,-0.01,-0.9,0.44,-0.92,0.49,0.06,-3.0,-83.0,86.0,24
0.9921259842519685,0.9977011494252873,0.9948849104859335,0.9937106918238994,0.9949238578680203,0.34,0.9,0.18,-0.49,-0.79,-0.49,31.0,0.0,32.0,1.0205479452054795,0.9975728155339806,0.996875,1.002865329512894,0.9970845481049563,-0.01,-0.91,0.43,2.14,-0.18,0.73,0.0,-87.0,86.0,24
0.9921259842519685,1.0,1.0,0.9968553459119497,0.9974619289340102,0.35,0.91,0.18,-0.61,-0.06,-0.67,30.0,-2.0,40.0,1.0136986301369864,0.9951456310679612,0.99375,0.997134670487106,0.9941690962099126,-0.02,-0.91,0.43,0.37,-1.28,1.53,-1.0,-81.0,87.0,24
0.9960629921259843,1.0,0.9974424552429667,0.9968553459119497,0.9923857868020305,0.35,0.91,0.18,0.18,0.49,0.0,32.0,1.0,34.0,1.0136986301369864,1.0,0.9875,1.0,0.9970845481049563,-0.01,-0.91,0.43,0.18,-0.79,1.1,-3.0,-85.0,84.0,24
0.9921259842519685,0.9977011494252873,0.9974424552429667,0.9937106918238994,0.9923857868020305,0.35,0.9,0.19,0.55,1.1,0.49,28.0,-1.0,38.0,1.0136986301369864,0.9975728155339806,0.996875,1.0,1.0,-0.02,-0.91,0.43,0.31,-1.22,0.12,-1.0,-86.0,81.0,24
0.9960629921259843,0.9954022988505747,0.989769820971867,0.9968553459119497,0.9923857868020305,0.35,0.91,0.19,-0.85,1.28,0.24,30.0,0.0,33.0,1.0205479452054795,0.9975728155339806,1.0,0.997134670487106,0.9941690962099126,-0.01,-0.91,0.43,0.61,-0.49,0.31,-3.0,-83.0,84.0,24
0.9960629921259843,0.9954022988505747,0.9974424552429667,0.9968553459119497,0.9949238578680203,0.35,0.9,0.18,-0.79,-1.77,-0.49,32.0,0.0,38.0,1.0068493150684932,0.9951456310679612,0.9875,0.994269340974212,1.0,-0.01,-0.91,0.43,0.0,-1.04,0.31,-1.0,-85.0,84.0,24
1.0,0.993103448275862,0.9948849104859335,0.9968553459119497,0.9974619289340102,0.35,0.91,0.18,-0.98,-0.18,-0.12,27.0,-3.0,36.0,1.0171232876712328,0.9975728155339806,0.996875,1.0,0.9883381924198251,-0.0,-0.91,0.43,0.55,-1.4,1.1,-4.0,-84.0,87.0,24
0.9960629921259843,0.9977011494252873,0.9974424552429667,1.0,0.9949238578680203,0.34,0.91,0.19,-1.28,-1.04,0.85,30.0,0.0,38.0,1.0205479452054795,0.9975728155339806,0.996875,1.0,1.0,-0.0,-0.91,0.43,0.55,-0.37,0.0,-2.0,-87.0,88.0,24
0.9960629921259843,0.9954022988505747,1.0,0.9905660377358491,0.9974619289340102,0.35,0.9,0.18,-2.99,-1.46,2.44,29.0,0.0,33.0,1.0171232876712328,0.9951456310679612,1.0,0.9914040114613181,0.9941690962099126,-0.02,-0.91,0.43,1.53,-2.38,2.69,-4.0,-83.0,86.0,24
0.9960629921259843,1.0,0.9948849104859335,1.0,0.9974619289340102,0.35,0.9,0.17,-6.04,-2.81,2.44,31.0,0.0,35.0,1.0136986301369864,0.9975728155339806,0.990625,0.997134670487106,0.9970845481049563,-0.01,-0.91,0.43,2.32,-4.52,7.2,-3.0,-86.0,81.0,24
0.9960629921259843,0.9977011494252873,0.9974424552429667,0.9968553459119497,1.0,0.33,0.91,0.16,-5.49,-1.53,3.17,32.0,1.0,37.0,1.0,0.9975728155339806,0.996875,0.994269340974212,1.0,-0.0,-0.91,0.45,5.13,-3.91,16.24,-4.0,-83.0,86.0,24
0.9921259842519685,0.9954022988505747,0.9948849104859335,1.0,1.0,0.35,0.91,0.17,-23.8,-15.81,10.01,34.0,1.0,37.0,0.976027397260274,0.9951456310679612,1.0,1.0,1.0,0.04,-0.92,0.44,13.37,-2.99,23.25,-2.0,-85.0,89.0,24
0.9921259842519685,0.993103448275862,0.9974424552429667,0.9968553459119497,0.9949238578680203,0.31,0.93,0.12,-21.73,16.85,7.57,31.0,2.0,33.0,0.9178082191780822,0.9975728155339806,1.003125,0.997134670487106,1.0,0.1,-0.92,0.37,12.08,4.7,20.81,-2.0,-86.0,85.0,24
0.9960629921259843,0.9977011494252873,0.9974424552429667,0.9937106918238994,0.9949238578680203,0.23,0.96,0.04,-25.39,-6.77,16.48,31.0,2.0,29.0,0.8458904109589042,1.0,0.99375,0.997134670487106,0.9970845481049563,0.11,-0.94,0.39,10.31,-5.55,21.85,-5.0,-89.0,83.0,24
0.9921259842519685,1.0,0.9974424552429667,0.9968553459119497,0.9923857868020305,0.25,0.95,0.03,-15.81,-2.32,9.03,36.0,4.0,26.0,0.7191780821917808,0.9878640776699029,0.99375,0.997134670487106,0.9970845481049563,0.13,-0.93,0.35,-1.28,-5.62,25.45,-4.0,-89.0,86.0,24
0.9960629921259843,0.9977011494252873,1.0025575447570332,0.9968553459119497,0.9974619289340102,0.22,0.95,-0.02,-21.55,-4.58,7.75,36.0,5.0,21.0,0.8767123287671232,0.9975728155339806,1.0,0.997134670487106,0.9970845481049563,0.2,-0.91,0.34,-2.32,-7.87,23.99,-4.0,-90.0,87.0,24
1.0,0.993103448275862,0.9948849104859335,0.9937106918238994,1.0,0.23,0.96,-0.02,-28.2,2.56,4.58,36.0,5.0,23.0,0.8698630136986302,0.9951456310679612,0.99375,1.0,0.9970845481049563,0.23,-0.92,0.38,3.17,-9.89,11.9,-3.0,-87.0,87.0,24
1.0,0.9977011494252873,0.9948849104859335,1.0,0.9949238578680203,0.22,0.95,-0.07,-21.42,-10.93,17.7,37.0,8.0,22.0,0.8698630136986302,0.9975728155339806,0.996875,0.997134670487106,1.0,0.19,-0.92,0.39,3.66,-9.95,6.47,-3.0,-86.0,87.0,24
0.9960629921259843,0.9977011494252873,0.9974424552429667,0.9937106918238994,0.9898477157360406,0.19,0.94,-0.11,-24.17,-13.98,38.7,36.0,9.0,21.0,0.8767123287671232,0.9975728155339806,1.0,0.994269340974212,0.9970845481049563,0.2,-0.91,0.37,3.72,-13.24,10.13,-3.0,-89.0,80.0,24
0.9921259842519685,1.0,0.9948849104859335,0.9968553459119497,0.9771573604060914,0.08,0.96,-0.17,-63.48,13.85,38.76,38.0,12.0,14.0,0.8732876712328768,0.9951456310679612,0.99375,0.997134670487106,0.9912536443148688,0.23,-0.92,0.37,0.92,-13.85,10.93,-4.0,-89.0,82.0,24
