Thumb1,Index1,Middle1,Ring1,Pinky1,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Thumb2,Index2,Middle2,Ring2,Pinky2,AccelX2,AccelY2,AccelZ2,GyroX2,GyroY2,GyroZ2,MagX2,MagY2,MagZ2,Letter
0.9924242424242424,0.9927360774818402,0.9454545454545454,0.9963898916967509,0.8098434004474273,0.22,0.53,0.8,-0.43,3.17,-2.69,-6.0,-30.0,34.0,0.5808219178082191,0.9925187032418953,0.9967741935483871,0.9970760233918129,1.0,0.15,-0.54,0.84,-5.62,0.06,7.93,4.0,-58.0,66.0,4
0.9848484848484849,0.9951573849878934,0.9402597402597402,0.9927797833935018,0.8120805369127517,0.23,0.55,0.79,-1.59,3.05,-0.67,-5.0,-26.0,36.0,0.5835616438356165,1.0024937655860349,0.9903225806451613,0.9912280701754386,0.9891696750902527,0.19,-0.53,0.86,2.5,3.91,5.55,2.0,-58.0,62.0,4
0.9886363636363636,0.9951573849878934,0.9428571428571428,0.9891696750902527,0.814317673378076,0.19,0.56,0.79,0.0,-0.73,1.89,-10.0,-28.0,38.0,0.36164383561643837,1.0,0.9967741935483871,0.9883040935672515,0.9963898916967509,0.13,-0.58,0.79,2.69,-1.4,-5.13,1.0,-58.0,68.0,4
0.9696969696969697,0.9927360774818402,0.9428571428571428,0.9927797833935018,0.8120805369127517,0.24,0.55,0.85,-0.06,5.37,-1.95,-8.0,-29.0,34.0,0.3178082191780822,1.0,1.0032258064516129,0.9912280701754386,0.9891696750902527,0.13,-0.56,0.87,-5.55,-2.75,1.71,3.0,-57.0,60.0,4
0.9734848484848485,0.9975786924939467,0.935064935064935,0.9963898916967509,0.8076062639821029,0.23,0.55,0.79,-9.77,1.71,3.17,-10.0,-27.0,34.0,0.29041095890410956,0.9900249376558603,1.0,0.9970760233918129,0.9963898916967509,0.15,-0.56,0.81,7.32,1.46,2.32,3.0,-56.0,64.0,4
0.9696969696969697,0.9975786924939467,0.9246753246753247,0.9927797833935018,0.8008948545861297,0.21,0.55,0.79,-1.04,-3.66,-2.26,-5.0,-28.0,34.0,0.5780821917808219,0.9825436408977556,0.9935483870967742,0.9912280701754386,0.9891696750902527,0.17,-0.54,0.83,2.81,-0.79,6.96,5.0,-61.0,67.0,4
0.9696969696969697,0.9975786924939467,0.9246753246753247,0.9963898916967509,0.796420581655481,0.23,0.56,0.79,-4.09,8.85,-6.16,-7.0,-31.0,36.0,0.5698630136986301,0.972568578553616,0.9612903225806452,0.97953216374269,0.9927797833935018,0.15,-0.56,0.81,-2.2,-6.84,0.12,3.0,-59.0,59.0,4
0.9696969696969697,0.9975786924939467,0.9298701298701298,0.9963898916967509,0.796420581655481,0.26,0.58,0.75,-7.14,5.19,-0.55,-6.0,-29.0,31.0,0.09315068493150686,0.9650872817955112,0.9129032258064517,0.9532163742690059,0.9963898916967509,0.15,-0.58,0.81,-1.22,-11.6,5.07,2.0,-57.0,59.0,4
0.9659090909090909,0.9927360774818402,0.9246753246753247,0.9927797833935018,0.7874720357941835,0.22,0.6,0.73,-4.27,-10.8,7.75,-9.0,-29.0,36.0,0.5589041095890411,1.0,0.8064516129032258,0.8947368421052632,0.9061371841155235,0.12,-0.55,0.85,2.69,-4.82,3.6,1.0,-59.0,65.0,4
0.9696969696969697,0.9951573849878934,0.922077922077922,0.9963898916967509,0.7807606263982103,0.16,0.6,0.74,3.11,-16.6,4.52,-7.0,-28.0,32.0,0.5726027397260274,0.9975062344139651,0.6645161290322581,0.7573099415204678,0.9927797833935018,0.14,-0.54,0.84,13.12,0.12,10.99,1.0,-59.0,63.0,4
0.9621212121212122,0.9975786924939467,0.9246753246753247,0.9963898916967509,0.7762863534675615,0.19,0.61,0.82,3.17,-12.88,0.37,-3.0,-28.0,35.0,0.5534246575342465,1.0,0.5645161290322581,0.6461988304093568,0.8989169675090253,0.15,-0.58,0.79,14.83,-0.43,13.49,0.0,-60.0,63.0,4
0.9696969696969697,0.9903147699757869,0.922077922077922,0.9891696750902527,0.7740492170022372,0.16,0.62,0.81,-6.84,-13.61,-4.52,-8.0,-27.0,33.0,0.6,1.0,0.5419354838709678,0.5760233918128655,0.8303249097472925,0.12,-0.57,0.82,-7.45,1.83,10.07,1.0,-59.0,60.0,4
0.9621212121212122,0.9975786924939467,0.9090909090909091,0.9963898916967509,0.7539149888143176,0.11,0.58,0.79,-14.22,-17.64,-9.34,-10.0,-25.0,33.0,0.6301369863013698,0.9975062344139651,0.5258064516129032,0.49707602339181284,0.7220216606498195,0.13,-0.55,0.8,-4.88,3.48,11.41,0.0,-61.0,63.0,4
0.9621212121212122,0.9927360774818402,0.8909090909090909,0.9963898916967509,0.7360178970917226,0.14,0.57,0.79,-11.66,-3.54,-15.56,-5.0,-26.0,35.0,0.6328767123287671,1.0024937655860349,0.4645161290322581,0.4152046783625731,0.44404332129963897,0.2,-0.55,0.88,-13.24,3.42,13.67,1.0,-60.0,63.0,4
0.9659090909090909,0.9903147699757869,0.8649350649350649,0.9927797833935018,0.7293064876957495,0.25,0.63,0.71,-8.42,20.02,-12.08,-12.0,-24.0,37.0,0.4986301369863014,1.0,0.4774193548387097,0.3333333333333333,0.37545126353790614,0.26,-0.52,0.79,-1.59,-3.23,6.47,1.0,-59.0,59.0,4
0.9431818181818182,0.9951573849878934,0.5454545454545454,0.9927797833935018,0.6219239373601789,0.17,0.63,0.71,9.83,-11.84,8.3,-6.0,-25.0,34.0,0.4904109589041096,1.0024937655860349,0.5032258064516129,0.3333333333333333,0.36823104693140796,0.18,-0.53,0.83,-10.31,4.09,-10.74,2.0,-61.0,64.0,4
0.9431818181818182,0.9903147699757869,0.36883116883116884,0.7292418772563177,0.4742729306487696,0.17,0.64,0.83,7.69,7.45,-11.17,-6.0,-25.0,36.0,0.473972602739726,1.0024937655860349,0.5,0.3508771929824561,0.4007220216606498,0.18,-0.52,0.83,-3.17,3.11,-1.83,0.0,-59.0,63.0,4
0.946969696969697,1.0,0.34805194805194806,0.7292418772563177,0.46756152125279643,0.18,0.64,0.72,-2.81,-1.89,7.51,-4.0,-26.0,32.0,0.4684931506849315,1.0024937655860349,0.5161290322580645,0.36257309941520466,0.4187725631768953,0.18,-0.51,0.87,3.36,7.39,6.65,3.0,-61.0,60.0,4
0.9507575757575758,0.9927360774818402,0.33766233766233766,0.6931407942238267,0.4563758389261745,0.1,0.62,0.76,1.16,-13.31,-9.77,-7.0,-24.0,33.0,0.5643835616438356,0.9975062344139651,0.3903225806451613,0.3742690058479532,0.44404332129963897,0.2,-0.5,0.91,6.16,14.1,1.89,2.0,-64.0,63.0,4
0.7803030303030303,0.9903147699757869,0.3246753246753247,0.628158844765343,0.42058165548098436,0.11,0.58,0.76,1.16,-13.31,-15.32,-8.0,-24.0,41.0,0.547945205479452,1.0024937655860349,0.25806451612903225,0.3684210526315789,0.44765342960288806,0.32,-0.53,0.87,30.64,22.52,-3.36,0.0,-62.0,63.0,4
0.9545454545454546,0.9927360774818402,0.33766233766233766,0.6209386281588448,0.39373601789709173,0.2,0.61,0.84,5.13,0.67,-10.8,-9.0,-23.0,38.0,0.6684931506849315,0.9975062344139651,0.11612903225806452,0.38596491228070173,0.4548736462093863,0.29,-0.61,0.7,39.86,4.33,-18.74,3.0,-61.0,64.0,4
0.9621212121212122,0.9951573849878934,0.33506493506493507,0.6137184115523465,0.3870246085011186,0.23,0.62,0.78,-10.01,10.19,-10.07,-6.0,-25.0,36.0,0.6684931506849315,0.9975062344139651,0.04838709677419355,0.34210526315789475,0.4043321299638989,0.22,-0.73,0.58,34.67,-2.56,-5.13,-1.0,-60.0,62.0,4
0.946969696969697,0.9927360774818402,0.3064935064935065,0.5342960288808665,0.3378076062639821,0.21,0.57,0.74,-6.47,3.42,-5.25,-7.0,-26.0,35.0,0.12602739726027398,1.0024937655860349,-0.00967741935483871,0.13157894736842105,-0.007220216606498195,0.18,-0.75,0.66,5.0,-15.81,-3.36,1.0,-59.0,57.0,4
0.9621212121212122,0.9927360774818402,0.2545454545454545,0.4259927797833935,0.28859060402684567,0.31,0.64,0.76,-13.12,0.24,-3.78,-6.0,-28.0,34.0,0.5342465753424658,0.9975062344139651,0.012903225806451613,0.11403508771929824,0.010830324909747292,0.23,-0.62,0.83,-12.33,1.1,23.13,-1.0,-62.0,57.0,4
0.9583333333333334,0.9927360774818402,0.21038961038961038,0.34657039711191334,0.2058165548098434,0.14,0.64,0.67,-13.55,-34.85,24.17,-3.0,-26.0,39.0,0.5726027397260274,1.0,0.025806451612903226,0.11403508771929824,-0.05415162454873646,0.33,-0.67,0.77,18.31,1.83,-0.49,0.0,-60.0,59.0,4
0.9772727272727273,0.9951573849878934,0.21818181818181817,0.33574007220216606,0.19015659955257272,0.13,0.69,0.72,-4.52,-17.33,10.8,-4.0,-25.0,38.0,0.5589041095890411,1.0,0.04838709677419355,0.0935672514619883,0.02527075812274368,0.23,-0.7,0.65,2.44,-1.16,-8.0,-2.0,-61.0,61.0,4
0.9924242424242424,0.9927360774818402,0.24155844155844156,0.2743682310469314,0.16331096196868009,0.06,0.67,0.72,-13.73,-26.12,-5.25,-2.0,-21.0,39.0,0.38904109589041097,1.0,0.07419354838709677,0.1023391812865497,0.05776173285198556,0.15,-0.65,0.7,-16.36,-4.88,-3.11,-1.0,-63.0,60.0,4
0.9924242424242424,0.9927360774818402,0.24675324675324675,0.23465703971119134,0.14988814317673377,0.12,0.71,0.7,-8.54,-11.9,-20.08,-1.0,-21.0,36.0,0.5643835616438356,0.9975062344139651,0.08064516129032258,0.11988304093567251,0.07220216606498195,0.2,-0.66,0.75,12.33,7.02,10.13,-1.0,-60.0,63.0,4
0.9924242424242424,0.9975786924939467,0.2571428571428571,0.23826714801444043,0.15436241610738255,0.19,0.61,0.74,10.93,10.74,-29.05,-7.0,-23.0,38.0,0.5753424657534246,1.0,0.08064516129032258,0.13742690058479531,0.10108303249097472,0.25,-0.68,0.7,41.32,11.66,13.55,-1.0,-63.0,57.0,4
0.9924242424242424,0.9951573849878934,0.2623376623376623,0.27075812274368233,0.1610738255033557,0.21,0.65,0.74,-12.7,-4.46,-8.36,-8.0,-23.0,38.0,0.5863013698630137,1.0049875311720697,0.08064516129032258,0.15497076023391812,0.12274368231046931,0.22,-0.7,0.64,26.61,5.98,9.64,-3.0,-64.0,55.0,4
0.9962121212121212,1.0,0.2779220779220779,0.3140794223826715,0.18120805369127516,0.14,0.65,0.72,-27.1,-27.65,-10.31,-8.0,-21.0,37.0,0.5808219178082191,1.0024937655860349,0.08387096774193549,0.18128654970760233,0.1624548736462094,0.31,-0.77,0.61,11.41,5.74,8.85,-3.0,-64.0,53.0,4
0.9924242424242424,0.9951573849878934,0.3064935064935065,0.3898916967509025,0.21700223713646533,0.15,0.75,0.71,-29.91,-27.77,-40.04,-8.0,-21.0,40.0,0.5780821917808219,0.9975062344139651,0.09032258064516129,0.20760233918128654,0.18772563176895307,0.33,-0.77,0.63,-7.32,10.07,0.12,-6.0,-65.0,55.0,4
0.9924242424242424,0.9951573849878934,0.33506493506493507,0.44765342960288806,0.24608501118568232,0.13,0.73,0.64,-8.85,-7.2,-25.82,-4.0,-18.0,39.0,0.5561643835616439,1.0,0.09032258064516129,0.21637426900584794,0.20216606498194944,0.3,-0.77,0.61,-0.18,9.03,-10.93,-5.0,-64.0,52.0,4
0.9924242424242424,0.9927360774818402,0.34285714285714286,0.4729241877256318,0.26174496644295303,0.28,0.75,0.63,3.05,2.5,-17.88,-4.0,-20.0,40.0,0.5452054794520548,1.0,0.1,0.21929824561403508,0.20577617328519857,0.3,-0.77,0.57,-7.45,10.44,-10.5,-4.0,-64.0,55.0,4
0.9962121212121212,0.9927360774818402,0.35064935064935066,0.48375451263537905,0.2662192393736018,0.26,0.74,0.61,-7.32,-28.87,-1.71,-6.0,-19.0,41.0,0.5452054794520548,1.0,0.1032258064516129,0.21929824561403508,0.20938628158844766,0.31,-0.76,0.6,-10.86,7.02,-7.45,-2.0,-63.0,65.0,4
0.9962121212121212,0.9951573849878934,0.35844155844155845,0.49458483754512633,0.2751677852348993,0.25,0.74,0.56,-13.92,-57.07,13.85,-6.0,-17.0,40.0,0.4931506849315068,1.0,0.1064516129032258,0.21637426900584794,0.21299638989169675,0.33,-0.74,0.62,-10.07,4.7,-6.29,-2.0,-62.0,61.0,4
0.9924242424242424,0.9975786924939467,0.36103896103896105,0.4981949458483754,0.27293064876957496,0.02,0.71,0.63,-1.4,-76.17,28.2,-6.0,-12.0,43.0,0.5698630136986301,0.9975062344139651,0.1032258064516129,0.2222222222222222,0.21299638989169675,0.35,-0.72,0.68,-7.02,4.94,-7.39,-2.0,-63.0,59.0,4
0.9962121212121212,0.9951573849878934,0.35324675324675325,0.4981949458483754,0.27293064876957496,-0.09,0.78,0.6,-6.35,-65.61,20.69,-4.0,-11.0,41.0,0.5698630136986301,1.0,0.10967741935483871,0.22514619883040934,0.21299638989169675,0.32,-0.73,0.66,1.71,6.23,-12.51,-1.0,-63.0,60.0,4
0.9924242424242424,0.9975786924939467,0.36103896103896105,0.5090252707581228,0.2751677852348993,-0.18,0.79,0.58,-4.52,-65.98,12.82,-4.0,-7.0,41.0,0.5698630136986301,1.0,0.10967741935483871,0.2222222222222222,0.22021660649819494,0.27,-0.74,0.64,1.71,0.31,-16.97,-1.0,-61.0,57.0,4
0.9962121212121212,0.9975786924939467,0.36103896103896105,0.5126353790613718,0.27293064876957496,-0.23,0.74,0.61,-3.23,-39.18,1.22,-5.0,-5.0,41.0,0.5260273972602739,0.9975062344139651,0.11290322580645161,0.2309941520467836,0.22021660649819494,0.21,-0.73,0.66,5.74,1.34,-8.67,0.0,-62.0,62.0,4
0.9886363636363636,0.9951573849878934,0.36103896103896105,0.5054151624548736,0.2751677852348993,-0.2,0.78,0.59,-1.71,-42.54,-8.12,-2.0,0.0,41.0,0.5095890410958904,1.0,0.11290322580645161,0.2309941520467836,0.22743682310469315,0.25,-0.74,0.66,14.16,10.99,0.0,-2.0,-60.0,60.0,4
0.9886363636363636,0.9951573849878934,0.36103896103896105,0.5090252707581228,0.27293064876957496,-0.26,0.81,0.54,-5.0,-55.42,-11.96,0.0,1.0,47.0,0.5287671232876713,1.0024937655860349,0.10967741935483871,0.23391812865497075,0.22743682310469315,0.32,-0.78,0.61,15.14,12.45,-8.0,-2.0,-60.0,55.0,4
0.9962121212121212,0.9975786924939467,0.35844155844155845,0.5126353790613718,0.2684563758389262,-0.32,0.86,0.49,-7.45,-52.49,-12.88,-4.0,3.0,37.0,0.5342465753424658,1.0,0.10967741935483871,0.23391812865497075,0.23104693140794225,0.3,-0.8,0.58,8.48,13.18,-21.73,-1.0,-60.0,54.0,4
1.0,0.9951573849878934,0.36103896103896105,0.5126353790613718,0.2684563758389262,-0.37,0.91,0.41,4.7,-58.11,-17.09,2.0,6.0,40.0,0.5643835616438356,0.9975062344139651,0.11290322580645161,0.23684210526315788,0.23465703971119134,0.26,-0.79,0.58,5.43,3.36,-27.28,0.0,-62.0,57.0,4
0.9886363636363636,0.9951573849878934,0.35844155844155845,0.5054151624548736,0.2684563758389262,-0.42,0.83,0.36,24.78,-38.02,-16.48,-1.0,4.0,35.0,0.5726027397260274,1.0,0.1064516129032258,0.23684210526315788,0.23465703971119134,0.17,-0.76,0.55,-4.94,1.89,-21.85,-1.0,-57.0,59.0,4
0.9962121212121212,0.9927360774818402,0.36103896103896105,0.5018050541516246,0.27069351230425054,-0.25,0.74,0.43,40.16,-32.23,-33.69,0.0,9.0,36.0,0.4986301369863014,0.9950124688279302,0.0967741935483871,0.23976608187134502,0.23465703971119134,0.13,-0.73,0.58,-18.86,30.21,-8.73,1.0,-58.0,53.0,4
0.9886363636363636,0.9927360774818402,0.34545454545454546,0.49097472924187724,0.2662192393736018,-0.4,0.61,0.38,1.65,-99.24,-17.88,-4.0,11.0,35.0,0.5068493150684932,1.0024937655860349,0.1064516129032258,0.23684210526315788,0.22743682310469315,0.18,-0.78,0.61,-19.65,34.79,2.01,0.0,-56.0,61.0,4
0.7689393939393939,0.9927360774818402,0.34545454545454546,0.48014440433212996,0.2639821029082774,-0.33,0.85,0.3,-15.87,-91.55,-11.35,0.0,12.0,33.0,0.6246575342465753,0.9975062344139651,0.1064516129032258,0.24269005847953215,0.22743682310469315,0.22,-0.73,0.62,-46.87,18.74,0.92,1.0,-58.0,60.0,4
0.9924242424242424,0.9951573849878934,0.35064935064935066,0.49458483754512633,0.2684563758389262,-0.46,0.66,0.29,-14.89,-59.39,-5.49,-5.0,15.0,33.0,0.6301369863013698,0.9975062344139651,0.10967741935483871,0.24561403508771928,0.22382671480144403,0.22,-0.67,0.67,-38.45,15.56,-3.6,1.0,-59.0,64.0,4
0.9886363636363636,0.9951573849878934,0.34805194805194806,0.49097472924187724,0.27069351230425054,-0.52,0.79,0.19,10.62,-40.83,3.6,-1.0,17.0,30.0,0.6301369863013698,0.9975062344139651,0.10967741935483871,0.25146198830409355,0.23104693140794225,0.25,-0.65,0.66,1.95,10.86,-4.46,4.0,-57.0,66.0,4
0.9962121212121212,0.9951573849878934,0.34545454545454546,0.4981949458483754,0.27293064876957496,-0.36,0.81,0.23,6.77,-10.86,5.31,-1.0,16.0,26.0,0.6328767123287671,1.0,0.11290322580645161,0.25146198830409355,0.23104693140794225,0.35,-0.71,0.62,-11.78,6.16,9.52,4.0,-57.0,64.0,4
0.9924242424242424,0.9951573849878934,0.34545454545454546,0.4981949458483754,0.2751677852348993,-0.47,0.83,0.18,3.78,-8.18,8.36,-5.0,19.0,27.0,0.6383561643835617,1.0024937655860349,0.11290322580645161,0.2543859649122807,0.23104693140794225,0.33,-0.85,0.76,-19.71,3.85,-8.54,2.0,-57.0,69.0,4
0.9962121212121212,0.9927360774818402,0.34805194805194806,0.5054151624548736,0.2751677852348993,-0.56,0.8,0.21,19.04,-9.83,3.6,0.0,19.0,31.0,0.6356164383561644,1.0,0.11612903225806452,0.25146198830409355,0.23104693140794225,0.15,-0.66,0.68,5.37,8.3,-5.43,3.0,-56.0,67.0,4
0.9810606060606061,0.9927360774818402,0.35324675324675325,0.5054151624548736,0.27740492170022374,-0.58,0.78,0.23,17.7,-13.79,-4.33,-1.0,21.0,26.0,0.6383561643835617,1.0,0.10967741935483871,0.2543859649122807,0.23104693140794225,0.29,-0.71,0.73,-4.27,13.18,-0.73,6.0,-58.0,68.0,4
0.9962121212121212,0.9927360774818402,0.35324675324675325,0.5126353790613718,0.2841163310961969,-0.44,0.76,0.29,-4.76,-14.95,-3.78,-4.0,22.0,24.0,0.6301369863013698,0.9950124688279302,0.11612903225806452,0.2573099415204678,0.22743682310469315,0.27,-0.67,0.75,5.74,6.71,-11.29,4.0,-60.0,68.0,4
0.9962121212121212,0.9927360774818402,0.35584415584415585,0.51985559566787,0.2841163310961969,-0.52,0.82,0.2,-11.54,-31.86,5.86,-5.0,23.0,24.0,0.6246575342465753,0.9975062344139651,0.11612903225806452,0.2573099415204678,0.22743682310469315,0.2,-0.69,0.62,-4.09,1.34,-2.62,4.0,-60.0,65.0,4
0.9924242424242424,0.9975786924939467,0.35584415584415585,0.51985559566787,0.2841163310961969,-0.59,0.81,0.09,-15.81,-27.34,4.82,0.0,22.0,23.0,0.6438356164383562,0.9975062344139651,0.12258064516129032,0.260233918128655,0.23465703971119134,0.26,-0.65,0.72,-20.69,0.18,13.67,7.0,-61.0,64.0,4
