Thumb1,Index1,Middle1,Ring1,Pinky1,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Thumb2,Index2,Middle2,Ring2,Pinky2,AccelX2,AccelY2,AccelZ2,GyroX2,GyroY2,GyroZ2,MagX2,MagY2,MagZ2,Letter
0.9968652037617555,0.9804878048780488,0.9948586118251928,0.9911504424778761,1.0,0.35,0.77,0.54,-0.18,0.43,-2.08,-8.0,-30.0,31.0,0.9561128526645768,0.9976303317535545,0.9937106918238994,1.0,0.9927797833935018,-0.05,-0.77,0.66,-6.53,1.83,5.31,4.0,-55.0,51.0,25
0.9968652037617555,0.9829268292682927,0.9922879177377892,0.9970501474926253,0.9957537154989384,0.32,0.78,0.54,1.83,-3.54,1.4,-1.0,-28.0,32.0,0.9498432601880877,0.995260663507109,0.9968553459119497,0.9972144846796658,0.9963898916967509,-0.04,-0.76,0.68,-2.75,4.09,9.09,1.0,-53.0,53.0,25
0.9937304075235109,0.9853658536585366,1.0,0.9970501474926253,0.9978768577494692,0.3,0.78,0.55,-9.46,-2.81,2.93,-5.0,-27.0,29.0,0.9435736677115988,0.995260663507109,0.9968553459119497,0.9972144846796658,0.9855595667870036,0.0,-0.78,0.65,5.49,-0.67,11.6,1.0,-54.0,54.0,25
0.9968652037617555,0.9829268292682927,0.9922879177377892,0.9970501474926253,0.9957537154989384,0.33,0.79,0.48,-11.17,-5.13,3.97,-1.0,-28.0,29.0,0.9373040752351097,0.9976303317535545,0.9905660377358491,0.9944289693593314,0.9963898916967509,0.05,-0.8,0.62,6.59,-5.25,13.92,-1.0,-52.0,47.0,25
0.9968652037617555,0.9902439024390244,0.9948586118251928,1.0,0.9978768577494692,0.22,0.8,0.52,-3.36,-9.09,1.46,-2.0,-27.0,28.0,0.9435736677115988,0.995260663507109,0.9905660377358491,0.9972144846796658,0.9927797833935018,0.06,-0.81,0.6,6.77,1.77,1.34,0.0,-55.0,48.0,25
0.9937304075235109,0.9853658536585366,0.9948586118251928,0.9970501474926253,1.0,0.23,0.81,0.51,-13.67,-4.7,1.95,0.0,-28.0,31.0,0.9404388714733543,0.995260663507109,0.9905660377358491,0.9972144846796658,0.9963898916967509,0.02,-0.8,0.6,-0.18,-5.74,3.23,1.0,-55.0,55.0,25
0.987460815047022,0.9829268292682927,0.9974293059125964,0.9911504424778761,0.9978768577494692,0.26,0.83,0.5,-7.02,-5.8,-6.59,-1.0,-27.0,33.0,0.9467084639498433,0.9976303317535545,0.9968553459119497,0.9944289693593314,0.9927797833935018,0.08,-0.81,0.62,-9.7,-9.7,9.03,0.0,-55.0,49.0,25
0.9843260188087775,0.9853658536585366,0.9974293059125964,0.9941002949852508,0.9957537154989384,0.3,0.81,0.48,0.85,-6.16,-4.76,0.0,-28.0,32.0,0.8338557993730408,0.9976303317535545,0.9968553459119497,0.9972144846796658,0.9927797833935018,0.01,-0.75,0.59,-13.92,-22.58,38.27,-1.0,-55.0,50.0,25
0.9843260188087775,0.9878048780487805,1.0,0.9970501474926253,1.0,0.31,0.79,0.49,-2.87,-14.16,-3.05,0.0,-28.0,29.0,0.5642633228840125,0.8957345971563981,0.9937106918238994,0.9944289693593314,0.9891696750902527,0.09,-0.73,0.62,-15.32,-38.88,63.84,-1.0,-58.0,52.0,25
0.9749216300940439,0.9853658536585366,0.9974293059125964,0.9911504424778761,0.9978768577494692,0.26,0.8,0.49,-19.29,-41.93,-4.33,-2.0,-27.0,31.0,0.47962382445141066,0.9312796208530806,0.9968553459119497,0.9972144846796658,0.9927797833935018,0.05,-0.74,0.66,-19.17,-95.7,65.73,-2.0,-60.0,50.0,25
0.8840125391849529,0.9878048780487805,0.9948586118251928,0.9941002949852508,0.9957537154989384,0.22,0.83,0.49,-40.47,-73.91,-10.56,-1.0,-26.0,34.0,0.4231974921630094,0.9218009478672986,0.9937106918238994,0.9972144846796658,0.9927797833935018,0.03,-0.75,0.69,-6.23,-47.0,20.94,-3.0,-64.0,44.0,25
0.8401253918495298,0.9878048780487805,0.9948586118251928,1.0,0.9957537154989384,0.18,0.86,0.45,-35.71,-82.21,-28.69,-2.0,-22.0,38.0,0.3448275862068966,0.44786729857819907,0.9937106918238994,0.9944289693593314,0.9891696750902527,-0.14,-0.71,0.61,17.21,16.24,-32.59,-3.0,-64.0,43.0,25
0.8557993730407524,0.9902439024390244,0.9922879177377892,1.0,0.9978768577494692,0.19,0.84,0.36,-21.36,-44.49,-14.71,-1.0,-22.0,35.0,0.28213166144200624,0.35071090047393366,0.9465408805031447,0.9554317548746518,0.8880866425992779,-0.25,-0.75,0.64,87.77,-52.8,-28.08,-2.0,-60.0,47.0,25
0.8746081504702194,0.9829268292682927,0.9948586118251928,1.0,0.9978768577494692,0.17,0.89,0.37,-11.6,13.98,-11.96,-1.0,-19.0,31.0,0.30094043887147337,0.6137440758293838,0.9968553459119497,0.9944289693593314,1.0,-0.22,-0.89,0.5,-0.12,-64.39,21.36,-1.0,-61.0,38.0,25
0.8840125391849529,0.9829268292682927,0.9974293059125964,0.9911504424778761,1.0,0.3,0.89,0.33,-12.94,45.23,-12.51,-1.0,-22.0,32.0,0.3887147335423197,0.8246445497630331,0.9968553459119497,0.9944289693593314,0.9927797833935018,0.05,-0.8,0.71,-50.66,-50.84,51.64,-2.0,-63.0,42.0,25
0.9122257053291536,0.9878048780487805,0.9922879177377892,0.9970501474926253,0.9978768577494692,0.37,0.85,0.34,-5.07,19.17,-0.98,0.0,-22.0,33.0,0.4702194357366771,0.9786729857819905,0.9937106918238994,1.0,0.9927797833935018,0.06,-0.74,0.67,-10.68,-1.04,21.73,-2.0,-65.0,43.0,25
0.9216300940438872,0.9829268292682927,0.9974293059125964,0.9911504424778761,0.9978768577494692,0.28,0.87,0.33,-1.53,-9.09,4.76,0.0,-25.0,33.0,0.4952978056426332,0.995260663507109,0.9937106918238994,0.9944289693593314,1.0,0.03,-0.78,0.6,34.24,-12.88,17.15,-6.0,-66.0,42.0,25
0.9184952978056427,0.9853658536585366,0.9948586118251928,0.9941002949852508,1.0,0.26,0.9,0.35,-1.1,-9.46,3.66,0.0,-21.0,36.0,0.3949843260188088,0.933649289099526,0.9937106918238994,1.0,0.9891696750902527,-0.05,-0.91,0.58,60.85,-10.13,6.96,-4.0,-67.0,38.0,25
0.9310344827586207,0.9878048780487805,0.9974293059125964,0.9970501474926253,0.9978768577494692,0.26,0.88,0.33,-4.88,-3.97,-4.82,-1.0,-24.0,37.0,0.3103448275862069,0.8175355450236966,0.9968553459119497,0.9972144846796658,0.9927797833935018,-0.01,-0.89,0.45,59.33,48.34,-20.32,-8.0,-68.0,33.0,25
0.9247648902821317,0.9878048780487805,0.9922879177377892,1.0,1.0,0.3,0.88,0.34,-3.17,3.11,-3.42,-1.0,-22.0,32.0,0.2852664576802508,0.7393364928909952,0.9968553459119497,0.9916434540389972,0.9963898916967509,0.15,-0.92,0.49,38.51,58.59,-36.13,0.0,-67.0,37.0,25
0.9341692789968652,0.9853658536585366,1.0,0.9970501474926253,0.9936305732484076,0.27,0.87,0.3,-2.75,16.78,-4.15,2.0,-23.0,31.0,0.29780564263322884,0.7417061611374408,0.9905660377358491,0.9972144846796658,0.9927797833935018,-0.08,-0.91,0.29,35.95,-10.44,-30.4,-2.0,-64.0,33.0,25
0.9341692789968652,0.9853658536585366,1.0,0.9941002949852508,1.0,0.36,0.9,0.36,-2.2,13.79,-7.02,3.0,-22.0,29.0,0.2946708463949843,0.7559241706161137,0.9905660377358491,0.9944289693593314,0.9891696750902527,-0.03,-0.94,0.32,6.16,1.53,3.66,1.0,-66.0,32.0,25
0.9435736677115988,0.9878048780487805,0.9974293059125964,0.9941002949852508,0.9978768577494692,0.35,0.89,0.24,-15.93,9.58,3.97,2.0,-25.0,32.0,0.2727272727272727,0.7488151658767772,0.9937106918238994,0.9972144846796658,0.9963898916967509,-0.17,-0.91,0.39,7.51,-1.95,19.71,0.0,-65.0,32.0,25
0.9435736677115988,0.9829268292682927,0.9974293059125964,0.9941002949852508,0.9957537154989384,0.31,0.85,0.29,5.19,9.22,9.7,0.0,-22.0,29.0,0.27586206896551724,0.7582938388625592,0.9937106918238994,0.9972144846796658,0.9963898916967509,-0.01,-0.93,0.32,-9.89,26.25,10.13,-1.0,-65.0,29.0,25
0.9467084639498433,0.9804878048780488,0.9922879177377892,0.9970501474926253,0.9957537154989384,0.32,0.89,0.3,0.0,9.4,5.13,1.0,-26.0,30.0,0.27899686520376177,0.7725118483412322,0.9968553459119497,0.9916434540389972,0.9927797833935018,-0.03,-0.96,0.34,5.25,7.14,4.82,-2.0,-67.0,35.0,25
0.9467084639498433,0.9878048780487805,0.9974293059125964,0.9941002949852508,0.9978768577494692,0.32,0.91,0.29,-4.64,10.5,13.06,4.0,-26.0,32.0,0.29153605015673983,0.7890995260663507,0.9905660377358491,1.0,0.9963898916967509,-0.01,-0.97,0.33,-9.09,-4.15,-1.28,-5.0,-66.0,30.0,25
0.9435736677115988,0.9878048780487805,0.9948586118251928,1.0,1.0,0.27,0.92,0.29,-9.64,1.22,-0.24,4.0,-24.0,32.0,0.29780564263322884,0.7962085308056872,0.9937106918238994,0.9972144846796658,0.9963898916967509,-0.02,-0.95,0.36,-8.0,-14.71,-0.98,0.0,-66.0,33.0,25
0.9467084639498433,0.9853658536585366,0.9974293059125964,0.9970501474926253,0.9978768577494692,0.32,0.91,0.23,-7.39,-1.28,-2.2,0.0,-27.0,25.0,0.3103448275862069,0.7962085308056872,0.9968553459119497,0.9944289693593314,0.9927797833935018,-0.04,-0.94,0.33,-9.34,-14.65,2.62,-2.0,-65.0,30.0,25
0.9498432601880877,0.9829268292682927,0.9948586118251928,0.9970501474926253,1.0,0.29,0.92,0.26,-4.7,5.68,-0.24,4.0,-25.0,27.0,0.31347962382445144,0.7985781990521327,0.9905660377358491,0.9972144846796658,0.9891696750902527,-0.08,-0.91,0.41,-3.05,-17.64,-2.99,-3.0,-67.0,33.0,25
0.9529780564263323,0.9878048780487805,0.9974293059125964,0.9970501474926253,1.0,0.32,0.9,0.19,-1.28,12.21,-3.11,5.0,-23.0,27.0,0.31974921630094044,0.7938388625592417,0.9968553459119497,0.9944289693593314,0.9927797833935018,-0.03,-0.92,0.41,-2.69,1.77,0.12,-1.0,-64.0,30.0,25
0.9529780564263323,0.9829268292682927,0.9974293059125964,0.9911504424778761,0.9978768577494692,0.31,0.9,0.24,2.81,2.14,-5.62,3.0,-25.0,33.0,0.322884012539185,0.7962085308056872,0.9937106918238994,0.9972144846796658,0.9963898916967509,-0.03,-0.91,0.39,-2.38,-4.03,1.89,-2.0,-66.0,31.0,25
0.9498432601880877,0.9829268292682927,0.9897172236503856,0.9970501474926253,1.0021231422505308,0.27,0.9,0.19,-2.08,-3.72,0.79,1.0,-23.0,28.0,0.329153605015674,0.7938388625592417,0.9937106918238994,0.9944289693593314,0.9963898916967509,-0.05,-0.92,0.41,-0.79,-0.06,2.44,-2.0,-68.0,34.0,25
0.9529780564263323,0.9829268292682927,0.9948586118251928,0.9970501474926253,0.9978768577494692,0.27,0.93,0.21,-5.13,-8.0,1.34,2.0,-25.0,29.0,0.329153605015674,0.7985781990521327,0.9905660377358491,0.9972144846796658,0.9927797833935018,-0.03,-0.91,0.41,1.71,-1.34,2.62,-2.0,-65.0,30.0,25
0.9529780564263323,0.9853658536585366,0.9974293059125964,0.9941002949852508,0.9978768577494692,0.29,0.92,0.21,-5.19,-1.95,0.67,1.0,-24.0,35.0,0.3322884012539185,0.7938388625592417,0.9905660377358491,0.9972144846796658,0.9963898916967509,-0.04,-0.93,0.39,3.3,0.24,2.08,-4.0,-66.0,30.0,25
0.9529780564263323,0.9829268292682927,0.9974293059125964,0.9941002949852508,0.9978768577494692,0.3,0.91,0.18,-3.97,-1.46,-0.12,5.0,-26.0,27.0,0.335423197492163,0.7962085308056872,1.0,0.9972144846796658,0.9927797833935018,-0.02,-0.92,0.39,-0.79,4.15,-0.24,-1.0,-66.0,36.0,25
0.9529780564263323,0.9853658536585366,0.9974293059125964,1.0,0.9978768577494692,0.28,0.92,0.19,0.67,-1.22,-0.85,2.0,-26.0,35.0,0.335423197492163,0.7938388625592417,0.9937106918238994,1.0,0.9927797833935018,-0.01,-0.93,0.38,-1.71,4.64,0.61,-2.0,-66.0,31.0,25
0.9561128526645768,0.9853658536585366,0.9974293059125964,0.9941002949852508,0.9978768577494692,0.3,0.92,0.21,1.89,-4.88,-0.79,1.0,-25.0,33.0,0.3385579937304075,0.7914691943127962,0.9968553459119497,0.9972144846796658,0.9855595667870036,-0.02,-0.93,0.37,0.61,3.54,-0.43,-2.0,-66.0,37.0,25
0.9529780564263323,0.9829268292682927,0.9948586118251928,0.9941002949852508,1.0021231422505308,0.3,0.91,0.21,2.56,-2.56,-2.75,4.0,-24.0,31.0,0.3385579937304075,0.7962085308056872,0.9937106918238994,0.9944289693593314,0.9963898916967509,-0.02,-0.93,0.39,0.31,2.5,0.24,-3.0,-66.0,34.0,25
0.9529780564263323,0.9926829268292683,0.9948586118251928,1.0,1.0,0.31,0.91,0.22,0.37,-2.01,-0.43,2.0,-26.0,29.0,0.3448275862068966,0.7938388625592417,0.9905660377358491,0.9972144846796658,0.9891696750902527,-0.01,-0.93,0.39,0.79,1.59,0.49,-4.0,-66.0,34.0,25
0.9561128526645768,0.9829268292682927,0.9974293059125964,0.9911504424778761,1.0,0.32,0.91,0.22,-1.34,0.0,-1.65,4.0,-26.0,33.0,0.34169278996865204,0.7890995260663507,0.9905660377358491,0.9944289693593314,0.9927797833935018,-0.04,-0.92,0.38,0.0,-1.34,-1.22,-3.0,-66.0,33.0,25
0.9529780564263323,0.9829268292682927,0.9974293059125964,1.0,1.0,0.32,0.9,0.21,0.55,2.01,-0.18,6.0,-24.0,25.0,0.34169278996865204,0.7938388625592417,0.9937106918238994,0.9944289693593314,0.9927797833935018,-0.01,-0.92,0.4,1.28,1.28,2.2,-3.0,-65.0,35.0,25
0.9561128526645768,0.9853658536585366,0.9922879177377892,0.9970501474926253,0.9978768577494692,0.32,0.91,0.22,-1.77,0.79,-0.06,2.0,-24.0,31.0,0.3448275862068966,0.7962085308056872,0.9905660377358491,0.9972144846796658,0.9927797833935018,-0.01,-0.93,0.39,-0.61,0.61,0.92,-2.0,-64.0,33.0,25
0.9592476489028213,0.9878048780487805,0.9974293059125964,0.9970501474926253,0.9978768577494692,0.29,0.89,0.19,0.73,0.0,1.71,6.0,-26.0,31.0,0.3448275862068966,0.8033175355450237,0.9937106918238994,1.0,0.9963898916967509,-0.02,-0.92,0.4,-2.99,-0.98,1.53,-3.0,-67.0,37.0,25
0.9592476489028213,0.9829268292682927,0.9922879177377892,0.9970501474926253,0.9978768577494692,0.31,0.91,0.21,-0.43,1.53,-1.04,1.0,-27.0,31.0,0.3510971786833856,0.7962085308056872,1.0,0.9944289693593314,0.9963898916967509,0.03,-0.92,0.4,-0.18,2.2,2.38,-4.0,-67.0,35.0,25
0.9623824451410659,0.9902439024390244,0.9948586118251928,0.9970501474926253,0.9936305732484076,0.32,0.91,0.22,-2.5,0.73,0.31,3.0,-24.0,27.0,0.3448275862068966,0.7843601895734598,0.9937106918238994,0.9972144846796658,0.9891696750902527,-0.0,-0.92,0.39,-0.18,0.73,2.81,-4.0,-67.0,32.0,25
0.9592476489028213,0.9853658536585366,0.9922879177377892,0.9970501474926253,0.9978768577494692,0.31,0.91,0.18,-5.25,2.5,1.28,4.0,-26.0,34.0,0.34796238244514105,0.7843601895734598,0.9937106918238994,0.9916434540389972,0.9927797833935018,-0.01,-0.92,0.41,1.53,1.04,2.44,-4.0,-68.0,34.0,25
0.9529780564263323,0.9853658536585366,0.9974293059125964,1.0,0.9978768577494692,0.27,0.91,0.18,-1.46,-2.56,0.0,4.0,-26.0,27.0,0.3448275862068966,0.7701421800947867,0.9937106918238994,1.0,0.9927797833935018,-0.01,-0.91,0.4,6.59,2.14,1.1,-2.0,-64.0,41.0,25
0.9623824451410659,0.9878048780487805,0.9948586118251928,0.9970501474926253,0.9957537154989384,0.31,0.91,0.21,-0.67,0.79,-1.28,4.0,-25.0,29.0,0.3448275862068966,0.7322274881516587,0.9905660377358491,0.9972144846796658,0.9891696750902527,-0.0,-0.92,0.39,8.67,7.69,-1.77,-1.0,-65.0,34.0,25
0.9623824451410659,0.9829268292682927,0.9922879177377892,0.9970501474926253,0.9978768577494692,0.3,0.92,0.19,-1.83,2.56,-0.06,-1.0,-26.0,27.0,0.3448275862068966,0.7132701421800948,0.9905660377358491,1.0,0.9963898916967509,0.03,-0.93,0.37,3.3,6.41,-1.83,-4.0,-65.0,35.0,25
0.9561128526645768,0.9804878048780488,1.0,0.9970501474926253,0.9978768577494692,0.3,0.92,0.17,0.06,0.73,-1.28,1.0,-24.0,31.0,0.3385579937304075,0.7061611374407583,0.9937106918238994,0.9972144846796658,0.9855595667870036,0.02,-0.94,0.35,5.43,8.36,-3.42,-2.0,-68.0,32.0,25
0.9623824451410659,0.9878048780487805,0.9922879177377892,0.9911504424778761,0.9978768577494692,0.29,0.92,0.19,3.85,-3.72,-3.91,2.0,-26.0,30.0,0.3322884012539185,0.7203791469194313,1.0,0.9944289693593314,0.9927797833935018,-0.01,-0.94,0.35,-0.06,9.03,-1.28,-7.0,-65.0,32.0,25
0.9592476489028213,0.9878048780487805,0.9897172236503856,0.9941002949852508,1.0,0.31,0.9,0.19,1.83,-0.61,-1.34,3.0,-24.0,28.0,0.335423197492163,0.7251184834123223,0.9968553459119497,1.0,0.9927797833935018,0.03,-0.93,0.36,0.06,11.11,-1.28,-3.0,-63.0,35.0,25
0.9592476489028213,0.9853658536585366,0.9974293059125964,1.0,1.0,0.3,0.9,0.21,3.23,-5.31,-1.89,4.0,-24.0,34.0,0.3385579937304075,0.7274881516587678,0.9905660377358491,0.9944289693593314,0.9927797833935018,0.01,-0.93,0.35,-1.1,-2.08,-0.61,-1.0,-65.0,33.0,25
0.9623824451410659,0.9878048780487805,0.9948586118251928,0.9970501474926253,0.9978768577494692,0.31,0.91,0.2,0.0,0.92,0.79,4.0,-25.0,30.0,0.34169278996865204,0.7393364928909952,0.9905660377358491,0.9944289693593314,0.9927797833935018,-0.01,-0.93,0.34,-4.46,-0.98,1.65,-3.0,-65.0,35.0,25
0.9623824451410659,0.9878048780487805,0.9922879177377892,0.9941002949852508,1.0,0.3,0.91,0.21,2.32,1.59,0.24,0.0,-26.0,32.0,0.34796238244514105,0.7511848341232228,0.9937106918238994,0.9972144846796658,0.9963898916967509,0.03,-0.93,0.36,-3.23,1.1,0.31,-4.0,-63.0,37.0,25
0.9623824451410659,0.9878048780487805,0.9974293059125964,0.9970501474926253,0.9957537154989384,0.3,0.93,0.21,0.43,-0.31,0.12,0.0,-25.0,31.0,0.34796238244514105,0.7890995260663507,0.9905660377358491,0.9972144846796658,0.9963898916967509,0.01,-0.92,0.39,-11.9,0.12,5.37,-2.0,-63.0,34.0,25
0.9623824451410659,0.9829268292682927,0.9922879177377892,0.9970501474926253,0.9957537154989384,0.3,0.92,0.19,-2.69,0.67,1.53,4.0,-24.0,30.0,0.34169278996865204,0.7890995260663507,0.9968553459119497,0.9972144846796658,0.9927797833935018,0.06,-0.93,0.39,2.62,2.32,0.31,-2.0,-66.0,32.0,25
0.9623824451410659,0.9853658536585366,0.9948586118251928,1.0,0.9978768577494692,0.28,0.91,0.19,0.55,-3.11,0.24,4.0,-25.0,28.0,0.335423197492163,0.7535545023696683,0.9937106918238994,0.9972144846796658,0.9963898916967509,0.02,-0.93,0.39,8.61,-1.89,-0.92,0.0,-65.0,31.0,25
0.9561128526645768,0.9853658536585366,1.0,1.0,1.0,0.3,0.93,0.22,-0.49,-0.98,1.95,3.0,-26.0,28.0,0.3166144200626959,0.7061611374407583,0.9968553459119497,1.0,0.9927797833935018,0.0,-0.94,0.36,0.49,-1.1,1.4,-4.0,-64.0,31.0,25
0.9592476489028213,0.9902439024390244,0.9922879177377892,1.0,1.0,0.29,0.92,0.2,-1.28,-0.12,1.1,0.0,-23.0,31.0,0.30407523510971785,0.6682464454976303,0.9905660377358491,0.9944289693593314,0.9891696750902527,0.02,-0.95,0.36,6.77,-0.55,1.53,-5.0,-66.0,35.0,25
0.9561128526645768,0.9829268292682927,0.9974293059125964,0.9911504424778761,1.0,0.32,0.93,0.2,-0.31,1.77,0.06,5.0,-27.0,29.0,0.30094043887147337,0.6706161137440758,0.9937106918238994,0.9972144846796658,0.9963898916967509,0.01,-0.94,0.35,0.18,0.73,-0.73,-2.0,-66.0,29.0,25
0.9592476489028213,0.9829268292682927,0.9974293059125964,0.9941002949852508,0.9978768577494692,0.3,0.93,0.19,-0.61,-0.61,-0.85,2.0,-26.0,30.0,0.30407523510971785,0.6729857819905213,0.9905660377358491,0.9944289693593314,0.9927797833935018,-0.0,-0.93,0.35,-0.55,-3.54,0.06,-3.0,-65.0,34.0,25
