Thumb1,Index1,Middle1,Ring1,Pinky1,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Thumb2,Index2,Middle2,Ring2,Pinky2,AccelX2,AccelY2,AccelZ2,GyroX2,GyroY2,GyroZ2,MagX2,MagY2,MagZ2,Letter
0.9859154929577465,0.9908466819221968,0.9955357142857143,0.9973190348525469,0.8988235294117647,-0.14,0.0,0.99,4.82,10.56,-21.48,-42.0,-10.0,48.0,1.0,0.9932126696832579,0.9945504087193461,1.0025974025974025,0.9883720930232558,-0.02,0.06,1.0,0.31,-0.24,18.25,47.0,-30.0,107.0,10
1.0,0.9977116704805492,0.9977678571428571,0.9919571045576407,0.9035294117647059,-0.08,-0.01,1.03,0.49,18.86,-9.09,-42.0,-12.0,49.0,0.9964788732394366,0.997737556561086,0.997275204359673,1.0,0.9883720930232558,-0.03,0.03,1.0,1.95,-1.22,12.76,46.0,-30.0,107.0,10
0.9929577464788732,1.0,0.9933035714285714,1.002680965147453,0.9035294117647059,-0.32,-0.01,0.88,-0.18,41.56,-33.26,-40.0,-13.0,47.0,0.9894366197183099,0.995475113122172,0.9918256130790191,0.9974025974025974,0.9961240310077519,-0.02,0.03,1.0,-1.04,-2.26,7.2,42.0,-31.0,109.0,10
0.971830985915493,0.9954233409610984,1.0,0.9892761394101877,0.8988235294117647,-0.04,0.01,1.01,-17.09,6.59,-35.77,-41.0,-12.0,49.0,0.9964788732394366,1.0,0.997275204359673,0.9974025974025974,0.9922480620155039,-0.01,0.06,1.0,-0.85,0.79,3.36,44.0,-26.0,107.0,10
0.9859154929577465,0.9931350114416476,0.9933035714285714,0.9973190348525469,0.8964705882352941,-0.01,0.1,1.04,-1.16,17.82,-18.68,-41.0,-9.0,47.0,1.0,0.9932126696832579,1.0,0.9922077922077922,0.9922480620155039,-0.04,0.05,1.0,-1.65,-2.99,3.78,44.0,-29.0,106.0,10
0.9929577464788732,1.0,0.9933035714285714,0.9973190348525469,0.8964705882352941,-0.0,0.04,1.01,5.92,15.93,-13.73,-41.0,-11.0,49.0,0.9964788732394366,0.995475113122172,0.997275204359673,0.9974025974025974,0.9883720930232558,-0.03,0.05,1.01,0.0,-1.83,5.98,41.0,-30.0,103.0,10
1.0,0.9977116704805492,0.9955357142857143,0.9973190348525469,0.9035294117647059,-0.01,0.0,1.03,10.99,-0.55,-5.49,-39.0,-13.0,44.0,0.9929577464788732,0.995475113122172,0.997275204359673,0.9948051948051948,0.9883720930232558,-0.05,0.06,1.0,-1.95,-4.27,5.8,41.0,-31.0,103.0,10
0.9859154929577465,0.9977116704805492,0.9955357142857143,0.9973190348525469,0.908235294117647,0.0,-0.04,1.04,-6.96,-5.31,-1.28,-40.0,-11.0,45.0,0.9964788732394366,0.997737556561086,0.997275204359673,1.0025974025974025,0.9961240310077519,-0.06,0.06,1.0,4.64,-0.24,12.21,41.0,-28.0,104.0,10
0.9859154929577465,1.0,0.9955357142857143,0.9946380697050938,0.9105882352941177,-0.06,-0.01,0.99,-7.39,1.83,-17.52,-41.0,-7.0,50.0,0.9788732394366197,0.997737556561086,0.9918256130790191,0.9974025974025974,0.9922480620155039,-0.03,0.0,1.0,10.56,9.34,14.4,40.0,-32.0,103.0,10
0.9929577464788732,1.0,0.9955357142857143,0.9919571045576407,0.9129411764705883,-0.01,0.08,0.99,-20.63,-5.13,-13.79,-41.0,-7.0,49.0,0.9753521126760564,0.995475113122172,0.9945504087193461,1.0,0.9922480620155039,-0.04,0.03,1.01,4.7,4.33,-2.87,41.0,-33.0,107.0,10
0.9788732394366197,0.9977116704805492,0.9910714285714286,0.9973190348525469,0.9105882352941177,-0.05,0.08,0.98,-3.97,-6.04,-1.83,-40.0,-4.0,53.0,0.9788732394366197,0.997737556561086,0.997275204359673,1.0025974025974025,0.9922480620155039,0.0,0.04,1.0,2.69,3.54,25.21,39.0,-32.0,109.0,10
0.9929577464788732,0.9977116704805492,1.0,0.9973190348525469,0.9058823529411765,-0.1,0.07,0.98,3.23,-12.82,-9.58,-39.0,-2.0,53.0,0.971830985915493,0.997737556561086,0.9945504087193461,1.0,0.9922480620155039,-0.01,-0.03,1.01,9.34,11.84,8.18,38.0,-36.0,106.0,10
0.9859154929577465,1.0,0.9977678571428571,0.9973190348525469,0.9035294117647059,-0.1,0.03,1.0,4.15,-11.17,-12.94,-38.0,0.0,55.0,0.971830985915493,0.997737556561086,0.997275204359673,1.0,0.9922480620155039,-0.02,0.01,1.0,-2.56,-2.2,0.31,38.0,-33.0,109.0,10
0.9929577464788732,0.9954233409610984,0.9977678571428571,0.9973190348525469,0.9058823529411765,-0.08,0.06,0.99,-3.78,1.22,-13.06,-38.0,-2.0,53.0,0.9683098591549296,0.997737556561086,0.997275204359673,1.0,0.9922480620155039,-0.02,0.01,1.0,-1.04,0.37,1.04,40.0,-33.0,107.0,10
0.9859154929577465,0.9977116704805492,0.9955357142857143,1.0,0.9035294117647059,-0.06,0.07,1.0,-0.37,-8.61,-2.93,-38.0,0.0,54.0,0.971830985915493,0.995475113122172,0.997275204359673,0.9974025974025974,0.9922480620155039,-0.02,0.0,1.0,0.85,0.12,-0.67,37.0,-30.0,111.0,10
0.9859154929577465,0.9977116704805492,0.9955357142857143,0.9973190348525469,0.9058823529411765,-0.11,0.07,1.0,-1.53,-3.48,4.39,-36.0,-2.0,50.0,0.971830985915493,0.995475113122172,0.9945504087193461,1.0025974025974025,0.9922480620155039,-0.01,-0.0,1.0,0.92,0.12,0.12,39.0,-33.0,108.0,10
0.9859154929577465,0.9977116704805492,0.9955357142857143,0.9946380697050938,0.9058823529411765,-0.11,0.08,0.99,-1.28,1.22,-1.34,-42.0,0.0,55.0,0.971830985915493,0.997737556561086,0.997275204359673,0.9974025974025974,0.9922480620155039,-0.02,0.01,1.0,0.12,-0.24,0.79,39.0,-31.0,106.0,10
0.9929577464788732,0.9954233409610984,0.9955357142857143,1.0,0.9058823529411765,-0.09,0.06,1.0,-0.31,0.31,-2.26,-36.0,-2.0,53.0,0.971830985915493,0.9932126696832579,0.9945504087193461,0.9948051948051948,0.9922480620155039,-0.02,0.01,1.0,0.61,-0.37,-0.31,38.0,-32.0,108.0,10
0.9788732394366197,0.9977116704805492,0.9933035714285714,1.0,0.9035294117647059,-0.1,0.06,0.99,-2.75,-0.31,-0.67,-38.0,-1.0,50.0,0.971830985915493,0.997737556561086,0.989100817438692,1.0,0.9922480620155039,-0.02,0.01,1.0,3.78,-0.37,2.5,38.0,-34.0,109.0,10
0.9929577464788732,0.9977116704805492,0.9933035714285714,1.0,0.9058823529411765,-0.1,0.07,0.99,-0.73,-1.53,1.04,-40.0,0.0,50.0,0.954225352112676,0.997737556561086,0.9945504087193461,0.9974025974025974,0.9883720930232558,-0.02,0.0,1.01,4.09,-0.61,-0.18,41.0,-33.0,107.0,10
0.9929577464788732,1.0,0.9933035714285714,1.0,0.908235294117647,-0.11,0.07,0.99,0.06,-1.71,0.67,-35.0,0.0,51.0,0.9225352112676056,0.997737556561086,0.9918256130790191,1.0025974025974025,0.9961240310077519,-0.01,-0.01,1.0,6.71,0.85,2.01,39.0,-31.0,105.0,10
0.9859154929577465,0.9977116704805492,0.9933035714285714,1.0,0.908235294117647,-0.11,0.07,1.0,-1.77,0.61,0.79,-38.0,1.0,52.0,0.897887323943662,0.997737556561086,1.0,0.9974025974025974,0.9844961240310077,0.0,-0.03,1.01,22.28,5.19,2.38,36.0,-32.0,113.0,10
0.9859154929577465,0.9977116704805492,0.9933035714285714,0.9973190348525469,0.9058823529411765,-0.11,0.08,0.99,-4.46,0.92,2.69,-39.0,-2.0,50.0,0.8838028169014085,0.997737556561086,0.997275204359673,1.0,0.9961240310077519,-0.01,-0.07,1.0,20.87,2.93,2.93,35.0,-33.0,108.0,10
0.9859154929577465,0.9977116704805492,0.9955357142857143,0.9973190348525469,0.8988235294117647,-0.12,0.09,1.01,-14.47,6.53,1.1,-38.0,0.0,48.0,0.8767605633802817,0.995475113122172,0.9945504087193461,0.9974025974025974,0.9883720930232558,0.01,-0.1,1.0,8.97,3.17,-5.68,32.0,-36.0,108.0,10
0.9788732394366197,0.9954233409610984,0.9977678571428571,0.9946380697050938,0.8847058823529412,-0.11,0.14,0.98,-34.06,13.24,-6.04,-31.0,-2.0,54.0,0.8661971830985915,0.995475113122172,0.997275204359673,0.9948051948051948,0.9844961240310077,0.02,-0.1,1.01,10.31,4.7,-15.93,31.0,-36.0,110.0,10
0.9929577464788732,0.9977116704805492,0.9955357142857143,0.9892761394101877,0.8658823529411764,-0.08,0.22,1.02,-63.6,-34.06,9.52,-27.0,1.0,61.0,0.8274647887323944,0.997737556561086,0.997275204359673,0.9974025974025974,0.9922480620155039,0.03,-0.11,1.03,19.9,-1.77,-20.32,31.0,-40.0,110.0,10
0.971830985915493,0.9977116704805492,0.9866071428571429,0.9973190348525469,0.7952941176470588,-0.29,0.32,0.95,-84.23,-43.95,0.24,-23.0,5.0,60.0,0.7253521126760564,0.8257918552036199,0.9918256130790191,0.9974025974025974,0.9922480620155039,-0.1,-0.18,1.06,45.53,-30.46,-30.52,31.0,-38.0,109.0,10
0.9929577464788732,0.9931350114416476,-0.39955357142857145,0.9946380697050938,0.7011764705882353,-0.31,0.5,0.86,-106.08,-52.55,-26.06,-15.0,12.0,67.0,0.7147887323943662,0.8574660633484162,0.9945504087193461,0.9948051948051948,0.9922480620155039,-0.11,-0.24,1.03,5.62,-20.08,15.44,30.0,-41.0,111.0,10
0.9859154929577465,1.0,-0.2700892857142857,0.6890080428954424,0.5858823529411765,-0.19,0.64,0.64,-99.61,-28.99,-60.67,-2.0,20.0,64.0,0.6936619718309859,0.7850678733031674,0.9809264305177112,0.9376623376623376,0.9922480620155039,-0.09,-0.28,1.11,16.72,-47.67,34.61,28.0,-40.0,109.0,10
0.9929577464788732,0.9954233409610984,-0.23883928571428573,0.5227882037533512,0.52,-0.16,0.73,0.55,-80.2,-83.62,-23.62,4.0,27.0,55.0,0.7183098591549296,0.7104072398190046,0.776566757493188,0.7818181818181819,0.9961240310077519,-0.17,-0.36,0.87,41.69,-19.35,33.33,27.0,-41.0,107.0,10
0.9788732394366197,0.9977116704805492,0.24553571428571427,0.4477211796246649,0.4752941176470588,-0.18,0.89,0.45,-53.22,-33.87,-29.11,9.0,31.0,50.0,0.7288732394366197,0.751131221719457,0.8201634877384196,0.7948051948051948,0.9844961240310077,-0.26,-0.3,0.77,4.58,-11.17,8.12,24.0,-38.0,104.0,10
0.9788732394366197,0.9977116704805492,0.23214285714285715,0.45576407506702415,0.46352941176470586,-0.22,0.85,0.32,-6.1,-9.16,-11.29,13.0,34.0,43.0,0.7711267605633803,0.8099547511312217,0.8801089918256131,0.8103896103896104,0.9922480620155039,-0.23,-0.26,0.86,-22.28,-25.02,7.75,27.0,-38.0,106.0,10
0.971830985915493,1.0,0.25223214285714285,0.47989276139410186,0.4776470588235294,-0.23,0.83,0.4,20.14,6.84,0.31,11.0,32.0,53.0,0.7676056338028169,0.8393665158371041,0.9128065395095368,0.8207792207792208,0.9922480620155039,-0.22,-0.27,0.99,-23.93,6.47,0.49,27.0,-37.0,106.0,10
0.9859154929577465,0.9954233409610984,0.2857142857142857,0.5361930294906166,0.4988235294117647,-0.22,0.83,0.49,19.65,1.95,13.49,10.0,33.0,51.0,0.7816901408450704,0.8574660633484162,0.9346049046321526,0.8389610389610389,0.9961240310077519,-0.24,-0.24,0.96,-0.24,4.58,-3.6,29.0,-37.0,108.0,10
0.9859154929577465,1.0,0.2924107142857143,0.5388739946380697,0.5058823529411764,-0.23,0.84,0.51,28.63,24.11,5.19,5.0,35.0,57.0,0.7711267605633803,0.8597285067873304,0.9373297002724795,0.8441558441558441,0.9922480620155039,-0.24,-0.25,0.93,-0.12,5.31,-1.22,29.0,-39.0,106.0,10
0.9788732394366197,0.988558352402746,0.2700892857142857,0.5093833780160858,0.48705882352941177,-0.27,0.8,0.54,23.44,19.84,1.71,6.0,31.0,58.0,0.7852112676056338,0.8552036199095022,0.9455040871934605,0.8337662337662337,0.9806201550387597,-0.23,-0.24,0.96,-10.44,2.32,-3.48,30.0,-37.0,105.0,10
0.9225352112676056,0.9977116704805492,0.21428571428571427,0.38873994638069703,0.38823529411764707,-0.2,0.85,0.63,27.59,10.74,-4.88,3.0,32.0,62.0,0.676056338028169,0.8009049773755657,0.9346049046321526,0.7584415584415585,0.9922480620155039,-0.26,-0.23,1.03,11.17,8.48,4.27,30.0,-40.0,106.0,10
0.8450704225352113,0.9977116704805492,0.19642857142857142,-0.4289544235924933,0.3247058823529412,-0.23,0.78,0.64,30.21,-18.49,-4.46,0.0,31.0,61.0,0.6971830985915493,0.7828054298642534,0.9209809264305178,0.7272727272727273,0.9961240310077519,-0.26,-0.34,1.05,18.92,12.08,15.32,28.0,-40.0,108.0,10
0.7746478873239436,0.9954233409610984,0.20535714285714285,-0.6058981233243967,0.32,-0.39,0.77,0.64,-9.89,-42.72,3.97,0.0,32.0,57.0,0.6971830985915493,0.7330316742081447,0.885558583106267,0.6987012987012987,0.9922480620155039,-0.07,-0.25,1.1,10.38,65.92,22.4,25.0,-46.0,108.0,10
