Thumb1,Index1,Middle1,Ring1,Pinky1,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Thumb2,Index2,Middle2,Ring2,Pinky2,AccelX2,AccelY2,AccelZ2,GyroX2,GyroY2,GyroZ2,MagX2,MagY2,MagZ2,Letter
0.35294117647058826,0.9951338199513382,0.9974874371859297,0.9875,0.9978540772532188,0.0,0.77,0.62,-0.12,0.24,0.37,-1.0,-19.0,37.0,0.5371428571428571,0.9974811083123426,-0.05454545454545454,0.019390581717451522,0.2755681818181818,0.03,-0.34,0.95,0.49,-0.73,0.24,3.0,-56.0,69.0,0
0.3492647058823529,0.9927007299270073,0.9949748743718593,0.99375,1.0,-0.02,0.76,0.62,-1.1,-1.04,-0.49,-4.0,-20.0,39.0,0.5342857142857143,0.9974811083123426,-0.06060606060606061,0.01662049861495845,0.28125,0.01,-0.33,0.97,1.71,-3.11,0.49,5.0,-54.0,69.0,0
0.3492647058823529,0.9927007299270073,1.0,0.990625,0.9978540772532188,-0.0,0.77,0.61,-0.24,-0.24,-1.46,0.0,-20.0,41.0,0.54,0.9974811083123426,-0.06060606060606061,0.0221606648199446,0.28125,0.01,-0.33,0.93,0.24,1.04,-0.37,5.0,-56.0,68.0,0
0.3492647058823529,0.9927007299270073,1.0,0.990625,0.9978540772532188,-0.01,0.76,0.61,0.61,-0.67,0.06,-1.0,-17.0,35.0,0.5342857142857143,0.9949622166246851,-0.05454545454545454,0.0221606648199446,0.28125,0.02,-0.33,0.97,-1.22,-2.99,-0.24,5.0,-55.0,66.0,0
0.35661764705882354,0.9927007299270073,1.0,0.990625,0.9978540772532188,-0.02,0.77,0.62,0.37,-0.43,-0.37,-2.0,-22.0,34.0,0.5371428571428571,0.9949622166246851,-0.06060606060606061,0.019390581717451522,0.2840909090909091,0.03,-0.33,0.94,0.98,-0.37,-0.92,6.0,-55.0,64.0,0
0.3602941176470588,0.9902676399026764,0.9949748743718593,0.990625,0.9978540772532188,-0.02,0.78,0.62,-1.46,1.65,1.53,0.0,-18.0,34.0,0.5342857142857143,0.9974811083123426,-0.05454545454545454,0.024930747922437674,0.2840909090909091,0.01,-0.32,0.95,-0.06,0.12,-0.24,4.0,-56.0,65.0,0
0.35661764705882354,0.9975669099756691,0.9974874371859297,0.9875,0.9957081545064378,-0.02,0.77,0.61,-0.06,0.55,-0.37,1.0,-19.0,38.0,0.5371428571428571,0.9924433249370277,-0.051515151515151514,0.024930747922437674,0.2869318181818182,0.04,-0.33,0.95,1.46,1.46,-0.06,5.0,-56.0,68.0,0
0.35661764705882354,0.9975669099756691,0.992462311557789,0.99375,0.9935622317596566,-0.02,0.76,0.64,0.18,1.28,-0.55,-2.0,-16.0,37.0,0.5342857142857143,0.9974811083123426,-0.051515151515151514,0.027700831024930747,0.2869318181818182,0.01,-0.33,0.95,0.49,1.28,0.0,6.0,-54.0,64.0,0
0.35661764705882354,0.9951338199513382,0.9974874371859297,0.9875,1.002145922746781,-0.01,0.76,0.62,-0.55,0.24,-0.18,1.0,-20.0,38.0,0.5314285714285715,0.9974811083123426,-0.05454545454545454,0.024930747922437674,0.2869318181818182,0.03,-0.33,0.95,0.49,0.55,-0.06,5.0,-56.0,71.0,0
0.35294117647058826,0.9975669099756691,0.9974874371859297,0.99375,0.9957081545064378,-0.01,0.77,0.62,0.43,-0.92,0.18,-3.0,-17.0,34.0,0.5371428571428571,0.9974811083123426,-0.05454545454545454,0.024930747922437674,0.2897727272727273,0.02,-0.32,0.94,-0.31,-0.49,0.55,6.0,-55.0,72.0,0
0.35294117647058826,1.0,0.992462311557789,0.984375,1.0,0.0,0.76,0.63,0.43,-0.49,-0.98,-2.0,-21.0,38.0,0.5371428571428571,0.9949622166246851,-0.045454545454545456,0.027700831024930747,0.2897727272727273,0.02,-0.33,0.95,0.18,-1.34,-0.12,7.0,-55.0,68.0,0
0.35661764705882354,1.0,1.0,0.990625,0.9978540772532188,-0.01,0.77,0.63,0.55,0.24,-0.67,-4.0,-17.0,35.0,0.5285714285714286,0.9949622166246851,-0.045454545454545456,0.027700831024930747,0.2897727272727273,0.02,-0.33,0.95,-0.49,-1.83,0.37,5.0,-54.0,67.0,0
0.35294117647058826,0.9975669099756691,1.0,0.990625,0.9978540772532188,-0.02,0.77,0.64,0.06,-0.55,0.12,-1.0,-19.0,39.0,0.5371428571428571,0.9949622166246851,-0.048484848484848485,0.027700831024930747,0.29261363636363635,0.03,-0.32,0.96,0.79,-1.59,0.79,5.0,-56.0,67.0,0
0.3639705882352941,0.9951338199513382,0.9949748743718593,0.990625,0.9978540772532188,-0.02,0.76,0.64,0.43,0.79,0.67,0.0,-17.0,37.0,0.5342857142857143,0.9924433249370277,-0.048484848484848485,0.0332409972299169,0.29261363636363635,0.03,-0.33,0.95,1.1,0.12,-0.37,3.0,-54.0,68.0,0
0.3602941176470588,0.9927007299270073,0.9899497487437185,0.99375,0.9978540772532188,-0.01,0.77,0.62,0.18,-0.06,-0.37,0.0,-18.0,38.0,0.5371428571428571,0.9924433249370277,-0.045454545454545456,0.027700831024930747,0.29545454545454547,0.02,-0.33,0.94,1.22,3.36,-0.61,4.0,-57.0,68.0,0
0.3602941176470588,0.9975669099756691,0.992462311557789,0.99375,0.9957081545064378,-0.02,0.76,0.62,-0.06,-1.53,-0.06,-1.0,-20.0,36.0,0.5342857142857143,0.9949622166246851,-0.045454545454545456,0.024930747922437674,0.29261363636363635,0.04,-0.32,0.95,1.46,0.98,-0.61,5.0,-54.0,67.0,0
0.35661764705882354,0.9927007299270073,0.9974874371859297,0.990625,0.9978540772532188,-0.0,0.77,0.63,0.06,-0.55,-0.24,-4.0,-17.0,36.0,0.5342857142857143,0.9949622166246851,-0.045454545454545456,0.0332409972299169,0.29261363636363635,0.02,-0.33,0.96,-0.24,-1.77,0.73,5.0,-55.0,70.0,0
0.35294117647058826,0.9975669099756691,0.992462311557789,0.990625,1.0,-0.01,0.76,0.62,0.12,-0.55,-0.92,1.0,-19.0,40.0,0.5371428571428571,0.9949622166246851,-0.04242424242424243,0.030470914127423823,0.29829545454545453,0.02,-0.32,0.95,0.73,-0.18,0.18,7.0,-53.0,70.0,0
0.3602941176470588,0.9951338199513382,0.9974874371859297,0.996875,0.9978540772532188,-0.01,0.77,0.63,0.43,-0.43,-0.43,1.0,-17.0,39.0,0.5371428571428571,0.9949622166246851,-0.045454545454545456,0.027700831024930747,0.29261363636363635,0.03,-0.33,0.95,0.37,-0.61,0.12,7.0,-53.0,65.0,0
0.3602941176470588,0.9951338199513382,0.992462311557789,0.9875,0.9957081545064378,-0.01,0.77,0.63,0.31,-0.73,0.12,-2.0,-22.0,38.0,0.5342857142857143,0.9924433249370277,-0.04242424242424243,0.0332409972299169,0.2897727272727273,0.02,-0.31,0.96,1.77,0.92,-0.37,5.0,-55.0,68.0,0
0.3602941176470588,0.9951338199513382,1.0,0.990625,0.9957081545064378,-0.0,0.77,0.62,0.0,-0.06,-1.22,-1.0,-20.0,42.0,0.5371428571428571,0.9974811083123426,-0.04242424242424243,0.0332409972299169,0.29829545454545453,0.03,-0.32,0.95,-0.67,-1.28,0.61,7.0,-55.0,69.0,0
0.3602941176470588,1.0,0.9974874371859297,0.99375,0.9978540772532188,-0.02,0.76,0.63,0.18,-0.61,0.18,-1.0,-18.0,40.0,0.5342857142857143,0.9974811083123426,-0.04242424242424243,0.0332409972299169,0.29829545454545453,0.03,-0.32,0.95,0.12,-0.85,0.43,5.0,-55.0,67.0,0
0.3602941176470588,0.9975669099756691,0.9974874371859297,0.99375,0.9978540772532188,-0.01,0.77,0.63,0.18,-0.18,0.0,0.0,-21.0,41.0,0.5371428571428571,0.9949622166246851,-0.03636363636363636,0.036011080332409975,0.29829545454545453,0.02,-0.32,0.96,1.22,1.1,-0.06,5.0,-54.0,68.0,0
0.3639705882352941,0.9927007299270073,0.9974874371859297,0.990625,0.9978540772532188,-0.0,0.77,0.63,-0.49,-1.83,-0.49,-1.0,-21.0,32.0,0.5371428571428571,0.9949622166246851,-0.03939393939393939,0.036011080332409975,0.29829545454545453,0.03,-0.33,0.95,1.83,1.4,0.31,7.0,-53.0,69.0,0
0.3602941176470588,0.9927007299270073,0.9974874371859297,0.990625,0.9978540772532188,-0.02,0.77,0.62,-0.49,-0.31,-0.37,-1.0,-19.0,41.0,0.54,0.9949622166246851,-0.03939393939393939,0.036011080332409975,0.30113636363636365,0.04,-0.33,0.96,1.28,0.55,-0.31,3.0,-54.0,68.0,0
0.3639705882352941,0.9927007299270073,0.9949748743718593,0.99375,0.9978540772532188,-0.01,0.76,0.62,-0.31,0.37,-1.04,0.0,-19.0,41.0,0.5342857142857143,0.9899244332493703,-0.03939393939393939,0.036011080332409975,0.30113636363636365,0.02,-0.33,0.95,1.28,-0.18,-0.61,6.0,-56.0,67.0,0
0.3639705882352941,0.9975669099756691,0.9974874371859297,0.990625,0.9957081545064378,-0.02,0.76,0.63,0.06,-1.95,-0.06,0.0,-20.0,33.0,0.5371428571428571,1.0,-0.03333333333333333,0.038781163434903045,0.30113636363636365,0.02,-0.32,0.96,0.85,-1.71,0.55,4.0,-55.0,69.0,0
0.3639705882352941,0.9975669099756691,0.9974874371859297,0.990625,0.9978540772532188,0.01,0.77,0.61,-0.79,1.04,-0.98,1.0,-21.0,39.0,0.5371428571428571,0.9949622166246851,-0.03939393939393939,0.036011080332409975,0.30113636363636365,0.01,-0.33,0.94,1.1,-0.49,0.24,5.0,-56.0,65.0,0
0.3639705882352941,0.9975669099756691,0.9974874371859297,0.9875,1.0,-0.01,0.77,0.62,-0.18,1.89,-0.55,0.0,-17.0,39.0,0.5342857142857143,0.9949622166246851,-0.03636363636363636,0.038781163434903045,0.30113636363636365,0.01,-0.32,0.95,0.06,-0.24,-0.18,8.0,-56.0,68.0,0
0.35294117647058826,0.9927007299270073,0.992462311557789,0.990625,0.9978540772532188,-0.03,0.77,0.63,-0.61,-0.85,-0.92,0.0,-20.0,40.0,0.54,0.9949622166246851,-0.03636363636363636,0.0332409972299169,0.3039772727272727,0.03,-0.33,0.94,0.12,1.1,-0.24,7.0,-55.0,71.0,0
0.3639705882352941,1.0,0.9949748743718593,0.9875,0.9957081545064378,0.0,0.78,0.62,-0.73,-0.43,-0.79,-1.0,-17.0,41.0,0.54,0.9974811083123426,-0.03939393939393939,0.0332409972299169,0.30113636363636365,0.04,-0.34,0.94,0.61,1.04,-0.06,7.0,-58.0,68.0,0
0.3492647058823529,0.9927007299270073,0.992462311557789,0.99375,0.9914163090128756,-0.01,0.77,0.62,-0.67,1.71,0.0,0.0,-19.0,34.0,0.5314285714285715,0.9949622166246851,-0.03636363636363636,0.038781163434903045,0.30113636363636365,0.04,-0.33,0.97,1.4,1.34,0.24,7.0,-57.0,65.0,0
0.3088235294117647,0.9927007299270073,0.9974874371859297,0.990625,0.9978540772532188,0.01,0.77,0.62,1.34,0.85,-1.34,-4.0,-17.0,38.0,0.54,0.9949622166246851,-0.03333333333333333,0.036011080332409975,0.3068181818181818,0.02,-0.34,0.95,1.28,2.08,-1.53,7.0,-56.0,69.0,0
0.2977941176470588,0.9975669099756691,0.992462311557789,0.99375,0.9978540772532188,0.01,0.77,0.62,-1.22,0.67,-0.12,-4.0,-18.0,38.0,0.54,0.9924433249370277,-0.03333333333333333,0.036011080332409975,0.3068181818181818,0.05,-0.34,0.96,1.59,2.75,-0.43,8.0,-57.0,70.0,0
0.29044117647058826,0.9927007299270073,0.9974874371859297,0.990625,0.9957081545064378,0.01,0.77,0.61,0.49,0.31,2.32,-1.0,-18.0,38.0,0.54,0.9974811083123426,-0.03333333333333333,0.038781163434903045,0.3039772727272727,0.04,-0.34,0.94,1.46,3.54,-1.77,7.0,-56.0,68.0,0
0.2977941176470588,0.9951338199513382,0.9974874371859297,0.990625,0.9957081545064378,-0.01,0.77,0.62,-2.08,-0.31,2.99,-2.0,-19.0,38.0,0.54,0.9924433249370277,-0.03636363636363636,0.038781163434903045,0.3068181818181818,0.05,-0.31,0.97,5.19,5.43,-2.62,5.0,-57.0,62.0,0
0.3014705882352941,0.9975669099756691,0.9949748743718593,0.990625,0.9978540772532188,-0.03,0.77,0.62,-0.98,-1.4,1.95,1.0,-18.0,40.0,0.54,0.9974811083123426,-0.030303030303030304,0.038781163434903045,0.3039772727272727,0.03,-0.35,0.94,5.49,4.76,-4.64,5.0,-56.0,65.0,0
0.30514705882352944,0.9951338199513382,0.9949748743718593,0.990625,0.9978540772532188,-0.03,0.77,0.61,0.49,-0.55,-0.31,-1.0,-20.0,41.0,0.54,0.9949622166246851,-0.03333333333333333,0.04155124653739612,0.3039772727272727,0.04,-0.35,0.93,3.54,1.89,0.73,4.0,-55.0,66.0,0
0.30514705882352944,0.9975669099756691,0.9949748743718593,0.99375,0.9957081545064378,-0.0,0.76,0.63,1.04,-0.61,-0.85,-3.0,-19.0,40.0,0.54,0.9974811083123426,-0.03333333333333333,0.036011080332409975,0.3039772727272727,0.06,-0.35,0.95,-0.79,-2.69,1.34,6.0,-57.0,68.0,0
0.3088235294117647,0.9951338199513382,0.9974874371859297,0.99375,0.9978540772532188,-0.0,0.77,0.63,-2.75,0.92,-0.06,-4.0,-20.0,39.0,0.54,0.9974811083123426,-0.03636363636363636,0.038781163434903045,0.3068181818181818,0.02,-0.34,0.96,1.16,-0.18,0.0,5.0,-57.0,66.0,0
0.3161764705882353,1.0,1.0,0.990625,0.9957081545064378,-0.02,0.78,0.59,-0.67,2.44,-1.04,1.0,-19.0,38.0,0.5371428571428571,0.9924433249370277,-0.030303030303030304,0.038781163434903045,0.3068181818181818,0.07,-0.36,0.93,2.01,2.99,1.46,8.0,-55.0,70.0,0
0.3161764705882353,0.9927007299270073,0.9974874371859297,0.990625,0.9957081545064378,-0.01,0.78,0.61,2.69,-1.34,-4.15,-3.0,-20.0,41.0,0.54,0.9949622166246851,-0.03333333333333333,0.0443213296398892,0.3068181818181818,0.05,-0.38,0.92,-2.87,-4.15,2.69,7.0,-53.0,69.0,0
0.3235294117647059,0.9927007299270073,0.9949748743718593,0.98125,1.0,-0.01,0.76,0.66,-2.75,-2.2,-3.6,2.0,-21.0,42.0,0.54,0.9924433249370277,-0.03636363636363636,0.04155124653739612,0.3096590909090909,0.03,-0.33,0.95,-3.11,-7.81,-0.12,5.0,-56.0,67.0,0
0.3272058823529412,0.9951338199513382,0.992462311557789,0.990625,0.9957081545064378,0.0,0.77,0.61,-3.78,-1.16,-0.49,-3.0,-20.0,35.0,0.5371428571428571,0.9949622166246851,-0.03333333333333333,0.0443213296398892,0.3068181818181818,0.03,-0.34,0.95,-2.26,-3.6,1.59,6.0,-56.0,67.0,0
0.33088235294117646,0.9927007299270073,0.992462311557789,0.996875,0.9978540772532188,-0.02,0.77,0.59,-0.43,-1.77,-1.77,-2.0,-16.0,39.0,0.5371428571428571,0.9924433249370277,-0.030303030303030304,0.04155124653739612,0.3068181818181818,0.07,-0.33,0.97,-0.67,1.53,1.53,6.0,-54.0,70.0,0
0.3382352941176471,1.0,0.9974874371859297,0.99375,1.0,0.0,0.77,0.62,-1.1,1.04,-0.43,0.0,-19.0,42.0,0.5371428571428571,0.9924433249370277,-0.030303030303030304,0.04155124653739612,0.3039772727272727,0.01,-0.33,0.95,-0.06,-1.71,-0.06,6.0,-55.0,67.0,0
0.33088235294117646,0.9975669099756691,0.992462311557789,0.9875,0.9978540772532188,-0.01,0.78,0.61,-0.73,-0.18,1.22,0.0,-19.0,41.0,0.5342857142857143,0.9924433249370277,-0.030303030303030304,0.0443213296398892,0.3125,0.02,-0.32,0.95,-0.12,-1.65,-0.06,4.0,-55.0,68.0,0
0.33455882352941174,1.0,0.9949748743718593,0.996875,0.9978540772532188,-0.02,0.78,0.61,-0.79,0.37,0.24,1.0,-20.0,38.0,0.5371428571428571,0.9949622166246851,-0.03333333333333333,0.04155124653739612,0.3125,0.03,-0.33,0.95,0.18,0.31,-0.18,7.0,-56.0,67.0,0
0.3382352941176471,1.0,0.992462311557789,0.99375,1.0,-0.01,0.78,0.61,0.37,0.98,0.37,1.0,-20.0,41.0,0.5371428571428571,0.9974811083123426,-0.030303030303030304,0.0443213296398892,0.3125,0.02,-0.34,0.95,4.09,6.53,-2.62,5.0,-54.0,72.0,0
