Thumb1,Index1,Middle1,Ring1,Pinky1,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Thumb2,Index2,Middle2,Ring2,Pinky2,AccelX2,AccelY2,AccelZ2,GyroX2,GyroY2,GyroZ2,MagX2,MagY2,MagZ2,Letter
0.9738805970149254,0.9977220956719818,0.9976905311778291,0.9972222222222222,0.9932279909706546,0.25,0.96,0.11,16.72,-4.52,-2.93,33.0,1.0,33.0,0.844574780058651,0.9953703703703703,0.9971751412429378,1.0,0.9845559845559846,0.01,-0.9,0.39,-0.73,-9.46,-8.91,-3.0,-89.0,88.0,17
0.9776119402985075,0.9954441913439636,0.9976905311778291,0.9944444444444445,0.9977426636568849,0.27,0.96,0.13,0.24,-2.08,0.24,34.0,4.0,34.0,0.8328445747800587,1.0,0.9943502824858758,0.9947229551451188,0.9922779922779923,0.01,-0.9,0.45,-2.38,-6.41,-4.7,0.0,-91.0,81.0,17
0.9850746268656716,0.9954441913439636,0.9976905311778291,0.9972222222222222,0.9977426636568849,0.23,0.95,0.09,4.58,2.99,3.17,30.0,4.0,34.0,0.8856304985337243,1.0,0.9971751412429378,0.9973614775725593,0.9884169884169884,0.02,-0.89,0.45,1.89,-0.85,1.95,-1.0,-90.0,83.0,17
0.9850746268656716,0.9977220956719818,0.9976905311778291,0.9944444444444445,0.9977426636568849,0.22,0.96,0.09,0.61,-0.06,-0.37,32.0,2.0,32.0,0.8768328445747801,0.9976851851851852,0.9943502824858758,0.9894459102902374,0.9845559845559846,0.08,-0.91,0.47,4.82,8.54,-0.98,-2.0,-90.0,83.0,17
0.9925373134328358,0.9954441913439636,0.9930715935334873,1.0,0.9954853273137697,0.24,0.96,0.11,-0.49,1.1,-2.69,32.0,1.0,34.0,0.8973607038123167,0.9953703703703703,1.0,0.9947229551451188,0.9922779922779923,0.02,-0.9,0.42,1.77,-0.18,-2.62,-1.0,-87.0,85.0,17
0.9925373134328358,1.0,0.9976905311778291,0.9916666666666667,0.9954853273137697,0.24,0.96,0.08,1.04,0.12,-0.79,35.0,4.0,35.0,0.8973607038123167,0.9976851851851852,0.9943502824858758,1.0,0.9884169884169884,0.04,-0.9,0.44,-0.37,-0.92,0.0,-2.0,-89.0,86.0,17
0.9925373134328358,0.9954441913439636,0.9976905311778291,0.9972222222222222,0.9977426636568849,0.22,0.94,0.06,9.03,-3.72,-2.87,32.0,5.0,30.0,0.8914956011730205,1.0,0.9915254237288136,0.9920844327176781,0.9961389961389961,0.07,-0.9,0.46,0.55,3.17,0.12,0.0,-89.0,84.0,17
0.9925373134328358,0.9954441913439636,0.9976905311778291,0.9972222222222222,0.9954853273137697,0.22,0.95,0.12,5.25,-4.46,-0.24,31.0,3.0,35.0,0.873900293255132,1.0,0.9943502824858758,0.9947229551451188,0.9845559845559846,0.05,-0.9,0.45,0.31,3.72,0.61,1.0,-89.0,85.0,17
0.996268656716418,0.9977220956719818,0.9953810623556582,0.9944444444444445,0.9954853273137697,0.24,0.95,0.12,-1.16,-0.06,-0.55,29.0,4.0,34.0,0.8856304985337243,0.9976851851851852,0.9915254237288136,0.9947229551451188,0.9922779922779923,0.03,-0.9,0.43,0.61,0.55,0.37,0.0,-90.0,90.0,17
0.9925373134328358,0.9977220956719818,1.0,0.9944444444444445,0.9977426636568849,0.24,0.95,0.11,0.49,1.83,-1.04,33.0,2.0,34.0,0.8914956011730205,0.9953703703703703,0.9915254237288136,0.9947229551451188,0.9922779922779923,0.03,-0.9,0.44,-0.12,-3.42,0.18,-1.0,-89.0,87.0,17
0.9888059701492538,0.9954441913439636,0.9930715935334873,0.9944444444444445,0.9977426636568849,0.23,0.93,0.11,0.12,-0.37,0.0,32.0,2.0,36.0,0.8914956011730205,0.9976851851851852,0.9971751412429378,0.9973614775725593,0.9922779922779923,0.03,-0.9,0.43,1.04,-0.79,0.06,-1.0,-88.0,87.0,17
0.9925373134328358,0.9954441913439636,0.9976905311778291,0.9916666666666667,1.0,0.26,0.96,0.13,-4.09,2.87,0.92,33.0,4.0,37.0,0.8944281524926686,0.9930555555555556,0.9971751412429378,0.9973614775725593,0.9922779922779923,0.03,-0.9,0.44,1.77,-1.95,-0.31,0.0,-87.0,82.0,17
0.9813432835820896,0.9931662870159453,0.9976905311778291,0.9944444444444445,0.9977426636568849,0.25,0.95,0.13,0.55,1.53,0.49,33.0,4.0,32.0,0.8973607038123167,0.9953703703703703,0.9915254237288136,0.9947229551451188,0.9884169884169884,0.05,-0.9,0.45,1.22,1.04,0.73,0.0,-88.0,84.0,17
0.9925373134328358,0.9954441913439636,0.9930715935334873,0.9972222222222222,1.0,0.24,0.94,0.11,-1.04,0.67,-0.61,30.0,3.0,31.0,0.8944281524926686,0.9976851851851852,0.9915254237288136,0.9947229551451188,0.9884169884169884,0.05,-0.9,0.46,2.14,1.83,-1.22,-1.0,-89.0,85.0,17
0.9925373134328358,1.0,0.9976905311778291,0.9944444444444445,1.0,0.24,0.95,0.11,-0.98,-0.43,-0.92,29.0,2.0,36.0,0.8973607038123167,0.9976851851851852,0.9943502824858758,0.9894459102902374,0.9884169884169884,0.05,-0.9,0.45,1.71,0.92,0.92,-1.0,-88.0,85.0,17
0.9888059701492538,0.9977220956719818,0.9953810623556582,0.9972222222222222,1.0,0.23,0.95,0.11,0.12,-1.1,-0.61,32.0,2.0,38.0,0.8944281524926686,1.0023148148148149,0.9915254237288136,0.9947229551451188,0.9922779922779923,0.05,-0.9,0.46,3.42,-3.23,4.64,0.0,-89.0,88.0,17
0.996268656716418,0.9954441913439636,0.9976905311778291,0.9916666666666667,0.9977426636568849,0.22,0.95,0.09,-4.82,-4.33,-1.53,35.0,4.0,36.0,0.8885630498533724,0.9976851851851852,0.9915254237288136,0.9973614775725593,0.9806949806949807,0.04,-0.91,0.42,6.77,-7.26,2.56,-2.0,-87.0,87.0,17
0.9850746268656716,0.9977220956719818,0.9976905311778291,0.9944444444444445,0.9977426636568849,0.23,0.95,0.1,3.05,-10.56,-7.51,34.0,2.0,33.0,0.8885630498533724,0.9976851851851852,0.9943502824858758,0.9947229551451188,0.9884169884169884,0.04,-0.91,0.42,3.85,-6.96,6.9,-1.0,-86.0,86.0,17
0.9888059701492538,0.9954441913439636,1.0,0.9916666666666667,0.9932279909706546,0.3,0.94,0.16,4.7,-5.62,-7.39,33.0,2.0,36.0,0.8885630498533724,0.9953703703703703,0.9943502824858758,0.9947229551451188,0.9884169884169884,0.05,-0.92,0.42,2.87,-2.44,7.39,0.0,-89.0,84.0,17
0.9888059701492538,0.9954441913439636,0.9953810623556582,0.9972222222222222,0.9977426636568849,0.29,0.93,0.15,-1.59,-0.85,-0.67,32.0,3.0,33.0,0.8856304985337243,1.0,0.9915254237288136,0.9920844327176781,0.9884169884169884,0.05,-0.93,0.41,1.71,0.18,8.73,-1.0,-88.0,86.0,17
0.9888059701492538,0.9954441913439636,0.9953810623556582,0.9944444444444445,0.9954853273137697,0.27,0.94,0.11,-9.28,0.79,4.27,28.0,4.0,36.0,0.8797653958944281,0.9953703703703703,1.0,0.9947229551451188,0.9961389961389961,0.05,-0.9,0.39,2.32,-8.54,17.09,0.0,-87.0,85.0,17
0.9925373134328358,0.9977220956719818,0.9953810623556582,0.9944444444444445,0.9977426636568849,0.24,0.95,0.1,-5.0,-8.91,5.07,29.0,6.0,36.0,0.873900293255132,0.9976851851851852,0.9915254237288136,0.9920844327176781,0.9884169884169884,0.14,-0.91,0.43,1.89,-0.37,18.07,0.0,-89.0,84.0,17
0.9925373134328358,1.0,1.0,0.9944444444444445,1.0,0.26,0.95,0.12,-5.19,-4.94,5.43,29.0,1.0,34.0,0.8973607038123167,1.0,0.9915254237288136,0.9973614775725593,0.9884169884169884,0.15,-0.91,0.42,-1.28,-0.06,9.03,0.0,-91.0,87.0,17
0.9925373134328358,0.9977220956719818,0.9953810623556582,0.9972222222222222,0.9977426636568849,0.21,0.96,0.1,-5.0,-3.6,7.93,33.0,4.0,31.0,0.873900293255132,0.9976851851851852,0.9858757062146892,0.9947229551451188,0.9922779922779923,0.13,-0.9,0.42,-7.51,0.18,11.05,-2.0,-90.0,86.0,17
0.9888059701492538,1.0,0.9953810623556582,0.9972222222222222,0.9954853273137697,0.2,0.95,0.08,-6.96,-8.3,-2.32,31.0,6.0,38.0,0.8885630498533724,0.9953703703703703,0.9915254237288136,0.9973614775725593,0.9922779922779923,0.17,-0.89,0.44,-8.3,0.06,12.82,-1.0,-93.0,86.0,17
0.9925373134328358,0.9977220956719818,0.9976905311778291,0.9944444444444445,0.9954853273137697,0.22,0.95,0.09,-3.54,-8.61,-5.07,28.0,3.0,34.0,0.8885630498533724,0.9953703703703703,0.9943502824858758,0.9973614775725593,0.9961389961389961,0.17,-0.87,0.46,-7.63,-8.91,13.43,1.0,-92.0,87.0,17
0.996268656716418,0.9977220956719818,0.9976905311778291,0.9972222222222222,0.9932279909706546,0.25,0.95,0.08,-6.47,-7.87,-2.69,34.0,5.0,32.0,0.8885630498533724,1.0,0.9971751412429378,0.9973614775725593,0.9768339768339769,0.21,-0.87,0.46,0.31,2.93,14.71,3.0,-92.0,91.0,17
1.0,1.0,0.9953810623556582,0.9944444444444445,1.0,0.25,0.95,0.08,-8.61,-6.96,3.91,32.0,3.0,32.0,0.8885630498533724,0.9976851851851852,0.9943502824858758,0.9973614775725593,0.9884169884169884,0.24,-0.87,0.45,-1.53,-4.33,14.53,0.0,-93.0,87.0,17
0.9888059701492538,0.9977220956719818,0.9953810623556582,0.9972222222222222,1.0,0.23,0.96,0.07,-9.09,1.16,11.6,29.0,8.0,34.0,0.8797653958944281,0.9953703703703703,0.9943502824858758,0.9947229551451188,0.9922779922779923,0.27,-0.86,0.47,-1.34,-3.17,9.58,0.0,-92.0,88.0,17
0.9888059701492538,0.9954441913439636,0.9953810623556582,0.9972222222222222,0.9954853273137697,0.21,0.95,0.03,-19.59,-18.01,13.61,35.0,8.0,30.0,0.8856304985337243,0.9976851851851852,0.9971751412429378,0.9947229551451188,0.9961389961389961,0.27,-0.85,0.47,-2.81,-9.77,10.99,5.0,-92.0,88.0,17
0.9925373134328358,0.9954441913439636,0.9976905311778291,0.9944444444444445,0.9954853273137697,0.17,0.98,-0.07,-18.55,-56.4,8.06,33.0,8.0,28.0,0.8680351906158358,1.0023148148148149,0.9887005649717514,0.9973614775725593,0.9922779922779923,0.29,-0.85,0.47,-4.03,0.06,7.26,3.0,-92.0,87.0,17
0.996268656716418,0.9931662870159453,0.9976905311778291,0.9888888888888889,1.0,0.15,0.99,-0.01,4.52,-81.85,14.04,34.0,12.0,23.0,0.8856304985337243,0.9976851851851852,0.9943502824858758,0.9973614775725593,0.9922779922779923,0.3,-0.85,0.51,-6.47,-0.49,3.72,4.0,-94.0,92.0,17
0.996268656716418,0.9954441913439636,0.9976905311778291,0.9944444444444445,0.9977426636568849,0.02,0.99,0.07,19.35,18.74,14.47,33.0,16.0,26.0,0.8504398826979472,0.9930555555555556,1.0,0.9973614775725593,0.9884169884169884,0.27,-0.84,0.5,-5.25,-3.05,0.92,3.0,-94.0,90.0,17
0.9925373134328358,0.9954441913439636,0.9976905311778291,0.9944444444444445,1.0,0.19,0.97,0.14,1.46,-16.36,4.88,32.0,16.0,27.0,0.8621700879765396,0.9976851851851852,0.9971751412429378,0.9973614775725593,0.9884169884169884,0.27,-0.84,0.51,-7.45,-2.87,4.58,4.0,-92.0,94.0,17
0.9888059701492538,0.9977220956719818,0.9953810623556582,0.9944444444444445,0.9977426636568849,0.03,0.98,-0.01,-17.94,-76.23,10.62,34.0,19.0,19.0,0.8563049853372434,0.9976851851851852,0.9915254237288136,0.9973614775725593,0.9961389961389961,0.27,-0.82,0.54,0.06,-4.64,2.99,3.0,-95.0,90.0,17
0.9850746268656716,0.9977220956719818,0.9976905311778291,0.9944444444444445,1.0,0.05,0.97,-0.02,-15.99,-50.48,18.68,31.0,20.0,15.0,0.8504398826979472,1.0,0.9943502824858758,0.9973614775725593,0.9884169884169884,0.25,-0.83,0.52,4.46,-1.1,-0.06,5.0,-94.0,92.0,17
0.9888059701492538,0.9954441913439636,0.9953810623556582,0.9972222222222222,0.9954853273137697,-0.05,1.01,0.02,3.66,3.11,12.21,32.0,21.0,14.0,0.8563049853372434,0.9953703703703703,0.9943502824858758,0.9947229551451188,0.9922779922779923,0.26,-0.83,0.49,4.7,-2.32,5.19,4.0,-93.0,92.0,17
0.9888059701492538,0.9977220956719818,0.9953810623556582,1.0,0.9954853273137697,-0.06,0.99,0.04,7.87,12.76,0.12,34.0,21.0,16.0,0.8563049853372434,0.9976851851851852,0.9915254237288136,0.9920844327176781,0.9884169884169884,0.31,-0.83,0.52,-0.67,-2.2,3.97,5.0,-92.0,90.0,17
0.996268656716418,0.9977220956719818,0.9976905311778291,1.0,0.9954853273137697,-0.02,0.96,0.01,-7.02,0.55,1.77,34.0,20.0,13.0,0.8533724340175953,0.9930555555555556,0.9943502824858758,1.0,0.9922779922779923,0.28,-0.82,0.52,2.62,-1.34,-0.85,4.0,-94.0,91.0,17
0.9888059701492538,0.9954441913439636,1.0,0.9916666666666667,1.0,0.02,0.9,0.01,16.17,185.61,-7.2,29.0,19.0,23.0,0.8709677419354839,0.9976851851851852,0.9943502824858758,0.9973614775725593,0.9922779922779923,0.26,-0.83,0.51,5.13,-3.11,1.22,3.0,-93.0,90.0,17
0.9925373134328358,0.9931662870159453,0.9976905311778291,0.9944444444444445,0.9954853273137697,0.11,0.98,0.03,73.24,162.05,-19.53,30.0,12.0,35.0,0.8651026392961877,1.0,0.9943502824858758,0.9920844327176781,0.9922779922779923,0.28,-0.83,0.5,-2.87,-3.72,7.93,4.0,-92.0,93.0,17
0.9925373134328358,0.9954441913439636,1.0,0.9944444444444445,0.9954853273137697,0.01,0.92,0.03,23.44,-7.93,4.76,31.0,11.0,41.0,0.8563049853372434,1.0023148148148149,0.9943502824858758,0.9973614775725593,0.9884169884169884,0.31,-0.81,0.53,-4.39,0.67,5.8,3.0,-92.0,95.0,17
0.9925373134328358,1.0,0.9930715935334873,0.9944444444444445,0.9977426636568849,0.07,0.93,0.23,30.27,10.19,-3.23,29.0,11.0,37.0,0.8504398826979472,0.9953703703703703,0.9943502824858758,1.0,0.9922779922779923,0.27,-0.83,0.51,5.74,0.73,1.22,4.0,-93.0,89.0,17
0.9925373134328358,0.9954441913439636,1.0,0.9972222222222222,0.9954853273137697,0.04,0.98,0.21,0.67,3.11,-6.47,27.0,9.0,43.0,0.8123167155425219,0.9953703703703703,0.9293785310734464,1.0,0.9961389961389961,0.31,-0.82,0.51,13.12,20.32,9.34,1.0,-93.0,93.0,17
0.9888059701492538,0.9977220956719818,0.9953810623556582,1.0,0.9977426636568849,0.07,0.95,0.2,4.21,-1.95,-3.54,28.0,7.0,40.0,0.7859237536656891,1.0,0.748587570621469,0.8073878627968337,0.9845559845559846,0.29,-0.82,0.45,15.26,-7.2,7.69,3.0,-93.0,92.0,17
0.9888059701492538,1.0,0.9953810623556582,0.9944444444444445,0.9932279909706546,0.08,0.96,0.22,0.92,-3.78,-4.52,29.0,10.0,40.0,0.7390029325513197,1.0,0.6638418079096046,0.6912928759894459,0.9884169884169884,0.4,-0.84,0.48,14.59,1.22,5.31,2.0,-95.0,90.0,17
0.9888059701492538,0.9954441913439636,0.9953810623556582,0.9972222222222222,1.0,0.13,0.95,0.24,-1.95,1.95,-4.33,29.0,6.0,43.0,0.6451612903225806,0.9976851851851852,0.6214689265536724,0.6094986807387863,0.9884169884169884,0.35,-0.85,0.43,8.3,-2.32,-1.46,0.0,-94.0,91.0,17
0.9925373134328358,1.0,1.0,0.9944444444444445,0.9977426636568849,0.11,0.95,0.21,-8.61,-3.42,-0.24,28.0,9.0,39.0,0.6070381231671554,1.0,0.5056497175141242,0.47229551451187335,0.888030888030888,0.31,-0.85,0.42,-0.31,-13.92,-5.25,2.0,-94.0,88.0,17
0.996268656716418,0.9954441913439636,1.0,0.9944444444444445,0.9977426636568849,0.09,0.96,0.13,-42.48,-34.67,9.77,29.0,8.0,37.0,0.592375366568915,0.9976851851851852,0.4463276836158192,0.41688654353562005,0.8378378378378378,0.32,-0.84,0.45,-6.71,-5.43,0.43,2.0,-91.0,89.0,17
0.9925373134328358,0.9954441913439636,0.9976905311778291,0.9972222222222222,0.9954853273137697,0.11,0.95,0.1,-30.4,-71.04,13.37,29.0,13.0,34.0,0.592375366568915,0.9953703703703703,0.4463276836158192,0.41688654353562005,0.9343629343629344,0.32,-0.84,0.46,-0.31,-4.15,-1.53,0.0,-94.0,87.0,17
0.9925373134328358,0.9954441913439636,1.0,0.9944444444444445,0.9977426636568849,-0.02,0.99,0.05,-29.48,-107.91,27.34,29.0,21.0,30.0,0.5953079178885631,0.9953703703703703,0.6214689265536724,0.5804749340369393,0.9884169884169884,0.33,-0.85,0.46,-2.56,0.0,-1.77,1.0,-91.0,89.0,17
1.0,0.9931662870159453,0.9953810623556582,0.9916666666666667,0.9954853273137697,-0.1,0.99,-0.01,-18.62,-166.38,24.66,29.0,24.0,16.0,0.5982404692082112,0.9953703703703703,0.672316384180791,0.6517150395778364,0.9884169884169884,0.34,-0.84,0.47,-0.61,1.46,-3.78,2.0,-95.0,91.0,17
0.9850746268656716,0.9977220956719818,1.0,0.9972222222222222,1.0,-0.17,1.0,-0.06,-19.41,-112.37,-3.97,30.0,25.0,9.0,0.6041055718475073,0.9976851851851852,0.7231638418079096,0.6965699208443272,0.9884169884169884,0.3,-0.84,0.46,0.43,-0.98,-5.55,1.0,-92.0,91.0,17
0.9850746268656716,0.9977220956719818,0.9976905311778291,1.0,0.9954853273137697,-0.1,0.95,-0.12,-14.1,-88.13,19.1,30.0,27.0,1.0,0.6099706744868035,0.9976851851851852,0.748587570621469,0.712401055408971,0.9884169884169884,0.31,-0.86,0.46,0.06,-4.33,-1.46,0.0,-93.0,92.0,17
0.9888059701492538,1.0,0.9976905311778291,0.9972222222222222,1.0,-0.06,0.92,-0.16,-22.95,-121.89,24.84,24.0,25.0,-8.0,0.6099706744868035,1.0,0.7655367231638418,0.7282321899736148,0.9884169884169884,0.29,-0.85,0.48,-3.05,0.85,-4.88,3.0,-92.0,90.0,17
0.9925373134328358,1.0,1.0,1.0,0.9954853273137697,0.01,0.87,-0.07,-22.28,-92.41,24.35,24.0,23.0,-11.0,0.6129032258064516,0.9976851851851852,0.7824858757062146,0.7361477572559367,0.9922779922779923,0.28,-0.85,0.48,2.5,0.31,-5.86,2.0,-92.0,87.0,17
0.9888059701492538,1.0,0.9976905311778291,0.9888888888888889,0.9954853273137697,-0.08,0.99,-0.28,-49.68,-131.84,11.47,26.0,17.0,-22.0,0.6070381231671554,0.9976851851851852,0.7937853107344632,0.7493403693931399,0.9884169884169884,0.27,-0.84,0.45,-0.06,-3.85,0.55,2.0,-93.0,88.0,17
0.996268656716418,1.0,0.9976905311778291,1.0,0.9954853273137697,-0.0,1.01,-0.34,12.63,29.85,-12.57,25.0,12.0,-27.0,0.6070381231671554,0.9976851851851852,0.7994350282485876,0.7493403693931399,0.9845559845559846,0.28,-0.85,0.47,-7.87,-0.73,5.49,0.0,-93.0,87.0,17
0.9925373134328358,0.9954441913439636,0.9907621247113164,0.9916666666666667,0.9977426636568849,-0.03,0.96,-0.33,10.93,-9.16,-15.32,25.0,9.0,-24.0,0.533724340175953,1.0,0.4971751412429379,0.48812664907651715,0.8687258687258688,0.24,-0.84,0.48,-7.14,-5.62,14.1,4.0,-90.0,90.0,17
0.9925373134328358,0.9931662870159453,0.9953810623556582,0.9972222222222222,0.9954853273137697,-0.06,0.97,-0.29,23.62,14.22,-16.24,25.0,9.0,-25.0,0.5571847507331378,0.9976851851851852,0.1016949152542373,0.16094986807387862,0.3436293436293436,0.3,-0.82,0.47,4.58,6.59,22.77,4.0,-91.0,90.0,17
0.9925373134328358,0.9977220956719818,1.0,1.0,1.0,0.02,0.98,-0.27,-9.09,-10.99,-11.96,27.0,12.0,-20.0,0.533724340175953,0.9976851851851852,0.03672316384180791,0.08443271767810026,0.19305019305019305,0.35,-0.78,0.45,-3.42,3.66,23.38,2.0,-92.0,88.0,17
0.9776119402985075,0.9954441913439636,0.9953810623556582,0.9972222222222222,0.9954853273137697,0.09,0.93,-0.26,0.0,-0.37,-10.8,24.0,9.0,-20.0,0.5102639296187683,0.9953703703703703,0.031073446327683617,0.0712401055408971,0.07722007722007722,0.39,-0.79,0.48,-15.01,-19.04,39.31,8.0,-95.0,87.0,17
