Thumb1,Index1,Middle1,Ring1,Pinky1,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Thumb2,Index2,Middle2,Ring2,Pinky2,AccelX2,AccelY2,AccelZ2,GyroX2,GyroY2,GyroZ2,MagX2,MagY2,MagZ2,Letter
0.8492063492063492,0.9951573849878934,0.9976635514018691,0.9953703703703703,0.9951100244498777,0.37,0.95,0.11,24.11,10.8,15.01,38.0,-1.0,27.0,0.9110320284697508,0.9975429975429976,0.996969696969697,0.9886685552407932,0.9970326409495549,0.26,-0.91,0.35,-15.93,25.27,-36.87,-3.0,-89.0,86.0,26
0.8214285714285714,1.0,0.9929906542056075,0.9976851851851852,1.0024449877750612,0.38,0.89,0.05,-8.61,14.34,-1.89,37.0,0.0,24.0,0.7935943060498221,0.9901719901719902,0.990909090909091,0.9915014164305949,0.9940652818991098,0.21,-0.86,0.4,-10.56,-0.61,-13.0,0.0,-91.0,89.0,26
0.8333333333333334,0.9951573849878934,0.9976635514018691,0.9930555555555556,1.0024449877750612,0.41,0.92,0.05,-4.39,4.82,-1.89,36.0,-1.0,29.0,0.9822064056939501,0.995085995085995,0.996969696969697,0.9943342776203966,0.9910979228486647,0.25,-0.9,0.45,-0.98,2.81,0.79,-1.0,-89.0,84.0,26
0.8293650793650794,0.9975786924939467,0.9976635514018691,0.9930555555555556,1.0048899755501222,0.38,0.9,0.02,3.6,-5.37,0.31,32.0,-2.0,24.0,0.9822064056939501,1.0,0.996969696969697,0.9886685552407932,0.9910979228486647,0.21,-0.89,0.41,-3.48,-4.27,0.85,-1.0,-93.0,89.0,26
0.8452380952380952,0.9975786924939467,0.9953271028037384,0.9976851851851852,0.9975550122249389,0.38,0.94,0.13,0.85,-7.81,-2.26,33.0,-2.0,24.0,0.9679715302491103,0.995085995085995,0.9878787878787879,0.9943342776203966,0.9881305637982196,0.2,-0.89,0.52,12.45,-3.91,1.22,0.0,-90.0,85.0,26
0.876984126984127,0.9951573849878934,0.9976635514018691,0.9953703703703703,1.0,0.4,0.83,0.05,5.55,-2.14,-5.86,33.0,0.0,28.0,0.9822064056939501,0.9975429975429976,0.9939393939393939,0.9915014164305949,0.9910979228486647,0.22,-0.89,0.59,0.24,7.08,-33.81,-1.0,-88.0,88.0,26
0.8888888888888888,0.9975786924939467,0.9976635514018691,0.9976851851851852,0.9975550122249389,0.38,0.9,0.14,-10.25,29.24,13.55,38.0,0.0,25.0,0.9644128113879004,0.995085995085995,0.9878787878787879,0.9915014164305949,0.9910979228486647,0.23,-0.78,0.49,-28.14,51.57,-22.28,-1.0,-90.0,82.0,26
0.8928571428571429,0.9975786924939467,1.0,0.9976851851851852,1.0024449877750612,0.29,0.67,0.1,37.66,47.24,28.26,35.0,0.0,31.0,0.8718861209964412,0.995085995085995,0.996969696969697,0.9971671388101983,0.9940652818991098,0.14,-0.8,0.44,-39.06,35.52,-44.8,2.0,-91.0,87.0,26
0.9087301587301587,0.9975786924939467,0.9976635514018691,0.9976851851851852,1.0,0.31,0.91,0.09,73.24,20.2,32.23,32.0,2.0,37.0,0.9750889679715302,0.995085995085995,0.9939393939393939,0.9915014164305949,0.9940652818991098,0.04,-0.82,0.4,-77.15,18.25,-61.95,8.0,-86.0,94.0,26
0.9325396825396826,1.0,1.0,0.9953703703703703,0.9975550122249389,0.29,0.9,0.21,120.24,15.81,36.68,28.0,4.0,48.0,0.8576512455516014,0.995085995085995,0.996969696969697,0.9943342776203966,1.0,-0.05,-0.75,0.55,-136.84,25.45,-66.77,13.0,-88.0,101.0,26
0.9087301587301587,0.9975786924939467,0.9953271028037384,0.9976851851851852,0.9975550122249389,0.17,0.84,0.45,113.65,-8.48,79.83,17.0,9.0,60.0,0.9679715302491103,0.9926289926289926,0.996969696969697,0.9943342776203966,0.9970326409495549,-0.16,-0.66,0.79,-123.29,-22.09,-68.73,25.0,-86.0,100.0,26
0.8968253968253969,0.9975786924939467,0.9976635514018691,0.9953703703703703,0.9682151589242054,-0.03,0.85,0.55,114.44,-35.46,91.25,7.0,13.0,66.0,0.9715302491103203,0.9926289926289926,0.990909090909091,0.9943342776203966,0.9940652818991098,-0.1,-0.54,0.89,-121.7,-19.04,-31.01,36.0,-87.0,101.0,26
0.9126984126984127,0.9975786924939467,0.9953271028037384,0.9976851851851852,0.9462102689486552,-0.12,0.81,0.77,108.09,-31.98,47.79,-1.0,20.0,68.0,0.8825622775800712,0.9926289926289926,0.9939393939393939,0.9943342776203966,0.9881305637982196,-0.19,0.08,1.09,-140.5,8.0,-33.75,51.0,-87.0,107.0,26
-0.9246031746031746,1.0,1.0,0.9953703703703703,0.9437652811735942,-0.12,0.45,0.92,162.84,-22.03,75.44,-17.0,21.0,68.0,0.9074733096085409,0.995085995085995,0.9848484848484849,0.9943342776203966,0.9940652818991098,-0.56,0.31,1.99,-10.38,-5.68,-12.7,58.0,-88.0,104.0,26
0.7738095238095238,0.9975786924939467,0.9929906542056075,0.9953703703703703,0.9168704156479217,-0.28,0.11,0.85,49.13,-13.55,25.27,-31.0,25.0,65.0,0.8362989323843416,0.9975429975429976,0.9939393939393939,0.9915014164305949,0.9940652818991098,-0.15,0.06,1.04,-73.97,16.48,-18.49,58.0,-88.0,100.0,26
0.9920634920634921,1.0,0.9953271028037384,0.9976851851851852,0.9975550122249389,-0.55,0.23,1.47,53.22,-66.59,18.25,-40.0,30.0,65.0,0.8256227758007118,0.995085995085995,0.996969696969697,0.9915014164305949,0.9940652818991098,-0.1,0.13,0.99,6.59,-13.31,-1.34,59.0,-89.0,100.0,26
0.9801587301587301,0.9975786924939467,0.9953271028037384,1.0,0.9975550122249389,-0.41,0.31,1.17,93.99,27.59,-9.22,-37.0,30.0,63.0,0.8540925266903915,0.995085995085995,0.990909090909091,0.9971671388101983,0.9910979228486647,-0.09,0.03,1.0,8.0,-5.07,-0.98,60.0,-89.0,103.0,26
0.996031746031746,0.9975786924939467,0.9953271028037384,0.9953703703703703,1.0024449877750612,-0.32,0.11,0.89,19.04,-2.01,1.16,-37.0,31.0,59.0,0.8469750889679716,0.9975429975429976,0.990909090909091,0.9915014164305949,0.9970326409495549,-0.11,0.04,1.0,1.59,0.0,0.49,57.0,-88.0,100.0,26
0.9920634920634921,0.9951573849878934,0.9953271028037384,0.9976851851851852,0.9975550122249389,-0.34,0.12,0.91,-9.22,-3.78,3.36,-38.0,29.0,63.0,0.8612099644128114,0.9926289926289926,0.9939393939393939,0.9943342776203966,0.9940652818991098,-0.12,0.04,1.0,1.53,-0.31,1.16,61.0,-89.0,101.0,26
0.9841269841269841,0.9975786924939467,0.9976635514018691,0.9976851851851852,1.0,-0.32,0.12,0.92,-59.39,-1.83,3.3,-35.0,30.0,66.0,0.8540925266903915,0.9975429975429976,0.9939393939393939,0.9943342776203966,0.9881305637982196,-0.12,0.04,0.99,-0.37,-1.65,0.92,59.0,-89.0,101.0,26
0.996031746031746,0.9927360774818402,0.9976635514018691,0.9953703703703703,0.9535452322738386,-0.38,0.42,0.85,-46.63,-0.24,-24.96,-28.0,29.0,70.0,0.8576512455516014,0.995085995085995,0.9848484848484849,0.9915014164305949,0.9910979228486647,-0.12,0.05,0.99,0.24,-1.77,0.79,60.0,-90.0,103.0,26
0.9642857142857143,0.9975786924939467,1.0,1.0,0.9828850855745721,-0.36,0.34,0.9,65.06,-2.5,19.9,-31.0,32.0,65.0,0.8576512455516014,0.995085995085995,0.9939393939393939,0.9915014164305949,0.9970326409495549,-0.12,0.04,0.99,1.89,-2.56,-0.31,60.0,-88.0,102.0,26
0.996031746031746,1.0,1.0,0.9930555555555556,1.0024449877750612,-0.29,0.14,0.89,30.03,5.49,-5.13,-38.0,29.0,62.0,0.8576512455516014,0.9975429975429976,1.0,0.9886685552407932,0.9910979228486647,-0.12,0.04,0.99,1.28,-1.46,-0.49,58.0,-89.0,102.0,26
0.996031746031746,0.9951573849878934,1.0,0.9953703703703703,1.0,-0.35,0.16,0.91,4.09,-1.1,0.79,-39.0,29.0,59.0,0.8612099644128114,0.995085995085995,0.996969696969697,0.9915014164305949,0.9910979228486647,-0.13,0.03,1.0,2.08,-1.28,-0.24,60.0,-89.0,97.0,26
0.9880952380952381,0.9975786924939467,0.9976635514018691,0.9930555555555556,1.0024449877750612,-0.33,0.19,0.93,-0.67,0.55,-3.72,-37.0,29.0,58.0,0.8576512455516014,0.9926289926289926,0.996969696969697,0.9943342776203966,0.9940652818991098,-0.12,0.04,0.99,4.64,-3.17,0.43,62.0,-90.0,101.0,26
0.9920634920634921,0.9951573849878934,0.9976635514018691,0.9976851851851852,1.0024449877750612,-0.33,0.12,0.89,-33.63,-5.07,-2.5,-38.0,32.0,61.0,0.8434163701067615,0.9975429975429976,0.9939393939393939,0.9943342776203966,0.9970326409495549,-0.07,0.06,1.01,21.12,-8.79,9.22,57.0,-87.0,104.0,26
0.4087301587301587,0.9927360774818402,0.9976635514018691,0.9953703703703703,0.9046454767726161,-0.38,0.39,0.94,-87.4,13.24,-29.54,-25.0,31.0,69.0,0.693950177935943,0.995085995085995,0.9939393939393939,1.0,0.9940652818991098,-0.32,-0.02,0.97,32.71,-16.05,19.71,55.0,-86.0,105.0,26
0.9920634920634921,0.9975786924939467,1.0,1.0,0.8948655256723717,-0.6,0.65,0.69,-137.7,0.12,-69.52,-12.0,34.0,71.0,0.6619217081850534,0.9901719901719902,0.996969696969697,1.0,0.9970326409495549,0.03,-0.09,1.04,-15.99,15.87,-18.86,56.0,-86.0,108.0,26
0.9880952380952381,0.9951573849878934,0.9976635514018691,1.0,0.9070904645476773,0.01,0.7,0.49,-39.37,-3.23,-35.95,-3.0,29.0,66.0,0.8576512455516014,0.995085995085995,0.9939393939393939,0.9915014164305949,1.002967359050445,-0.35,0.11,0.91,-5.8,-18.13,-2.01,57.0,-84.0,106.0,26
0.9365079365079365,0.9975786924939467,1.0,0.9976851851851852,0.7555012224938875,0.08,0.27,0.63,-93.14,-38.94,14.59,2.0,32.0,64.0,0.7793594306049823,0.995085995085995,0.9939393939393939,0.9943342776203966,0.9940652818991098,-0.15,-0.0,1.02,68.79,23.25,63.6,53.0,-83.0,104.0,26
0.7976190476190477,0.6997578692493946,0.6261682242990654,0.7291666666666666,0.5525672371638142,-0.18,0.89,0.3,-198.49,5.55,22.46,8.0,34.0,60.0,0.6690391459074733,0.9754299754299754,0.9939393939393939,0.9886685552407932,0.9970326409495549,-0.64,-0.23,1.03,38.33,-103.03,85.51,49.0,-76.0,109.0,26
0.7023809523809523,0.7699757869249395,0.647196261682243,0.7129629629629629,0.4938875305623472,-0.49,0.83,0.42,29.6,-107.36,80.02,3.0,38.0,63.0,0.6832740213523132,0.995085995085995,0.990909090909091,0.9915014164305949,0.9910979228486647,-0.17,-0.36,0.95,-22.09,5.92,144.1,48.0,-71.0,103.0,26
0.7182539682539683,0.87409200968523,0.7593457943925234,0.8634259259259259,0.6234718826405868,-0.52,0.83,0.29,54.5,8.06,-13.79,2.0,44.0,53.0,0.6832740213523132,0.9975429975429976,1.0,0.9943342776203966,0.9910979228486647,0.51,-0.21,0.84,-25.39,80.69,16.66,48.0,-72.0,99.0,26
0.8849206349206349,0.9975786924939467,1.0,0.9976851851851852,0.7334963325183375,0.21,0.55,0.96,183.47,96.07,-19.65,-2.0,38.0,57.0,0.8078291814946619,0.995085995085995,0.9939393939393939,0.9943342776203966,0.9940652818991098,0.15,-0.0,0.92,-40.71,-79.96,-136.78,51.0,-77.0,101.0,26
0.6626984126984127,0.9975786924939467,0.9976635514018691,0.9976851851851852,0.863080684596577,0.14,0.09,0.83,57.74,157.47,94.73,-11.0,31.0,67.0,0.8078291814946619,0.995085995085995,0.9939393939393939,0.9915014164305949,0.9910979228486647,-0.31,-0.12,0.94,3.36,3.54,-68.36,53.0,-79.0,105.0,26
0.8849206349206349,0.9951573849878934,0.9976635514018691,0.9953703703703703,0.8948655256723717,-0.36,0.41,0.7,-6.84,24.78,42.24,-23.0,27.0,59.0,0.8042704626334519,0.9877149877149877,0.9939393939393939,0.9915014164305949,0.9970326409495549,-0.76,-0.0,0.86,-14.47,-55.6,-25.88,56.0,-79.0,101.0,26
0.9007936507936508,0.9975786924939467,1.0,0.9930555555555556,0.9046454767726161,-0.52,0.57,0.81,25.63,3.72,23.07,-22.0,24.0,77.0,0.7330960854092526,0.9877149877149877,0.990909090909091,0.9915014164305949,0.9940652818991098,-0.31,-0.03,0.99,-50.66,5.92,-25.82,58.0,-79.0,104.0,26
0.6904761904761905,0.9975786924939467,0.9953271028037384,0.9976851851851852,0.921760391198044,-0.17,0.54,0.43,30.58,16.42,-69.52,-28.0,25.0,68.0,0.8398576512455516,0.995085995085995,0.996969696969697,0.9943342776203966,0.9940652818991098,-0.19,0.01,0.97,-6.96,17.09,-41.56,61.0,-85.0,101.0,26
0.6666666666666666,1.0,0.9976635514018691,0.9976851851851852,1.0,-0.33,0.04,1.09,93.32,-17.27,7.26,-34.0,27.0,66.0,0.8220640569395018,0.9975429975429976,0.9939393939393939,0.9915014164305949,0.9940652818991098,-0.1,0.04,0.96,-33.02,18.01,-19.17,58.0,-86.0,104.0,26
0.8055555555555556,1.0,0.9976635514018691,0.9976851851851852,0.9975550122249389,-0.31,0.2,0.94,28.2,2.08,6.47,-38.0,29.0,67.0,0.8256227758007118,0.9852579852579852,0.990909090909091,0.9915014164305949,0.9970326409495549,-0.08,0.07,0.99,-10.62,16.97,1.59,61.0,-87.0,101.0,26
0.9761904761904762,0.9927360774818402,0.9976635514018691,0.9953703703703703,1.0024449877750612,-0.29,0.07,0.94,19.9,3.3,6.41,-40.0,29.0,59.0,0.8256227758007118,0.995085995085995,0.9939393939393939,0.9915014164305949,0.9970326409495549,-0.12,0.07,0.99,1.83,-2.5,1.59,60.0,-88.0,99.0,26
0.9880952380952381,0.9903147699757869,0.9976635514018691,1.0,1.0024449877750612,-0.33,0.08,0.92,-8.12,-2.32,-2.32,-40.0,30.0,61.0,0.8220640569395018,0.9901719901719902,0.996969696969697,0.9886685552407932,0.9881305637982196,-0.12,0.07,0.99,0.98,-2.99,-0.67,61.0,-88.0,104.0,26
0.996031746031746,0.9975786924939467,0.9976635514018691,0.9976851851851852,0.9926650366748166,-0.36,0.11,0.93,-5.62,-0.12,3.78,-44.0,29.0,59.0,0.8185053380782918,0.9901719901719902,0.990909090909091,0.9915014164305949,0.9910979228486647,-0.13,0.0,1.0,9.7,-5.86,1.77,59.0,-90.0,101.0,26
0.996031746031746,0.9975786924939467,0.9953271028037384,0.9976851851851852,0.9486552567237164,-0.35,0.13,0.91,-2.69,-0.43,3.11,-42.0,28.0,58.0,0.8113879003558719,0.9901719901719902,0.990909090909091,0.9971671388101983,0.9940652818991098,-0.11,0.14,0.98,-6.1,8.54,-5.19,58.0,-91.0,98.0,26
0.996031746031746,1.0,0.9976635514018691,1.0,0.9437652811735942,-0.31,0.08,0.94,-2.01,1.4,-1.04,-39.0,27.0,64.0,0.8078291814946619,0.9926289926289926,0.9939393939393939,0.9943342776203966,0.9910979228486647,-0.12,0.05,1.0,-0.31,5.37,-0.12,60.0,-87.0,98.0,26
0.9880952380952381,1.0,0.9976635514018691,0.9953703703703703,0.9462102689486552,-0.33,0.11,0.93,1.53,0.43,-1.71,-38.0,29.0,61.0,0.8113879003558719,0.9975429975429976,0.996969696969697,0.9915014164305949,0.9940652818991098,-0.14,0.08,0.97,-0.43,1.59,-0.49,59.0,-87.0,102.0,26
0.996031746031746,0.9975786924939467,1.0,0.9907407407407407,0.9462102689486552,-0.34,0.09,0.92,-5.25,-0.18,-1.89,-42.0,29.0,61.0,0.8327402135231317,0.9926289926289926,0.9848484848484849,0.9830028328611898,0.9910979228486647,-0.14,0.06,1.0,6.71,-5.31,-4.64,60.0,-87.0,98.0,26
0.9920634920634921,0.9975786924939467,1.0,1.0,0.941320293398533,-0.36,0.17,0.92,-9.09,-3.66,-4.09,-41.0,29.0,70.0,0.8683274021352313,0.9926289926289926,0.9939393939393939,0.9915014164305949,0.9970326409495549,-0.15,0.07,0.97,-1.53,-21.91,2.01,59.0,-84.0,102.0,26
0.996031746031746,1.0,0.9976635514018691,0.9976851851851852,0.9364303178484108,-0.35,0.11,0.92,-8.85,-1.16,-6.29,-38.0,31.0,59.0,0.9110320284697508,0.9975429975429976,0.9939393939393939,0.9886685552407932,0.9940652818991098,-0.16,0.07,0.97,6.47,2.32,-4.27,58.0,-87.0,106.0,26
0.9920634920634921,0.9951573849878934,0.9929906542056075,0.9953703703703703,0.9095354523227384,-0.38,0.25,0.88,-31.01,-0.12,7.75,-36.0,29.0,64.0,0.9181494661921709,0.995085995085995,0.996969696969697,0.9886685552407932,0.9940652818991098,-0.21,-0.02,0.98,31.19,-9.16,-17.03,58.0,-85.0,103.0,26
0.996031746031746,1.0,1.0,0.9976851851851852,0.8704156479217604,-0.27,0.16,0.92,-71.72,1.28,21.3,-33.0,31.0,65.0,0.9288256227758007,0.995085995085995,0.9939393939393939,0.9943342776203966,0.9970326409495549,-0.16,0.07,1.02,2.44,8.24,-37.48,54.0,-90.0,106.0,26
0.7976190476190477,0.9975786924939467,0.9953271028037384,1.0,0.882640586797066,-0.57,0.37,0.76,12.02,-22.71,8.0,-31.0,30.0,65.0,0.900355871886121,0.9975429975429976,0.9848484848484849,0.9943342776203966,0.9910979228486647,-0.18,-0.02,0.99,-17.27,12.39,-1.77,57.0,-90.0,104.0,26
0.996031746031746,0.9975786924939467,1.0,0.9953703703703703,0.8704156479217604,-0.46,0.25,0.85,18.62,8.42,32.9,-37.0,29.0,64.0,0.8327402135231317,0.995085995085995,0.996969696969697,0.9943342776203966,0.9970326409495549,0.16,0.06,1.07,-8.18,21.18,44.92,59.0,-90.0,99.0,26
0.9920634920634921,0.9951573849878934,1.0,0.9953703703703703,0.9095354523227384,-0.46,0.17,0.9,42.48,9.7,24.78,-41.0,24.0,64.0,0.8540925266903915,0.995085995085995,0.9939393939393939,0.9915014164305949,0.9910979228486647,0.01,0.19,0.95,-26.55,1.22,111.51,60.0,-83.0,100.0,26
0.996031746031746,0.9927360774818402,1.0,0.9976851851851852,0.9119804400977995,-0.25,0.17,0.93,7.02,9.09,-47.12,-43.0,25.0,60.0,0.8220640569395018,0.995085995085995,0.9939393939393939,0.9943342776203966,1.0,-0.11,0.09,0.9,54.26,-22.03,59.39,61.0,-76.0,98.0,26
0.996031746031746,0.9975786924939467,0.9976635514018691,0.9953703703703703,0.9290953545232273,-0.34,0.14,0.94,37.48,15.38,-52.98,-43.0,28.0,57.0,0.7615658362989324,0.9852579852579852,0.9939393939393939,0.9943342776203966,0.9940652818991098,-0.4,-0.12,1.06,65.19,-45.59,-68.91,58.0,-76.0,105.0,26
