Thumb1,Index1,Middle1,Ring1,Pinky1,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Thumb2,Index2,Middle2,Ring2,Pinky2,AccelX2,AccelY2,AccelZ2,GyroX2,GyroY2,GyroZ2,MagX2,MagY2,MagZ2,Letter
0.7142857142857143,0.09684684684684684,0.050808314087759814,0.33675564681724846,0.12967581047381546,-0.44,0.81,0.48,2.62,5.86,7.51,1.0,60.0,56.0,0.3176470588235294,0.11564625850340136,0.16076294277929154,0.0889487870619946,0.2619047619047619,0.04,-0.6,0.8,8.3,2.38,-3.66,5.0,-52.0,118.0,8
1.0,0.10585585585585586,0.053117782909930716,0.3347022587268994,0.11221945137157108,-0.33,0.68,0.43,-29.36,-0.55,-16.72,5.0,58.0,54.0,0.6147058823529412,0.1927437641723356,0.1989100817438692,0.14824797843665768,0.4166666666666667,-0.05,-0.61,0.8,-19.23,5.8,-36.56,8.0,-51.0,109.0,8
0.8571428571428571,0.3400900900900901,0.11316397228637413,0.3613963039014374,0.16209476309226933,-0.37,0.87,0.32,-18.07,0.12,21.42,5.0,57.0,52.0,0.7764705882352941,0.9002267573696145,0.7057220708446866,0.7735849056603774,0.996031746031746,-0.14,-0.47,0.95,-113.83,-27.22,-54.08,21.0,-49.0,117.0,8
0.7142857142857143,0.9977477477477478,0.48036951501154734,0.8234086242299795,0.6658354114713217,-0.43,0.81,0.41,46.75,-18.43,55.36,0.0,59.0,57.0,0.8529411764705882,0.9931972789115646,0.9945504087193461,0.9946091644204852,0.9920634920634921,-0.12,-0.32,0.95,-79.28,-14.59,-19.04,29.0,-47.0,114.0,8
0.7142857142857143,1.0,1.0,0.9938398357289527,1.0024937655860349,-0.63,0.66,0.43,60.61,-40.53,95.15,-11.0,62.0,55.0,0.8911764705882353,1.0,0.9945504087193461,0.9946091644204852,0.9920634920634921,-0.13,-0.28,0.97,-43.88,8.42,-15.5,36.0,-44.0,115.0,8
0.7142857142857143,0.990990990990991,1.0,0.9938398357289527,0.9975062344139651,-0.68,0.53,0.49,19.84,10.31,52.43,-24.0,67.0,48.0,0.9264705882352942,0.9931972789115646,0.9945504087193461,0.9919137466307277,0.9880952380952381,-0.11,-0.19,0.97,-45.9,-0.49,-43.76,43.0,-44.0,115.0,8
0.7142857142857143,0.9954954954954955,0.9953810623556582,0.9938398357289527,0.9975062344139651,-0.79,0.39,0.46,14.16,-13.43,67.38,-33.0,68.0,56.0,0.9382352941176471,0.9977324263038548,0.997275204359673,0.9946091644204852,0.9920634920634921,-0.23,0.08,1.01,-40.59,-13.24,-38.39,50.0,-42.0,108.0,8
0.42857142857142855,0.9977477477477478,1.0,0.9938398357289527,1.0024937655860349,-0.78,0.35,0.46,-6.04,-2.93,25.82,-37.0,65.0,54.0,0.9470588235294117,0.9977324263038548,0.9945504087193461,0.9973045822102425,0.9920634920634921,-0.24,0.03,0.98,-13.73,-11.05,1.22,55.0,-43.0,113.0,8
0.5714285714285714,0.9977477477477478,1.0,0.9938398357289527,1.0049875311720697,-0.72,0.4,0.48,-7.02,5.55,-4.52,-38.0,66.0,54.0,0.9529411764705882,0.9954648526077098,0.997275204359673,0.9919137466307277,0.9880952380952381,-0.17,-0.04,0.98,4.88,-1.4,3.48,52.0,-45.0,109.0,8
0.5714285714285714,0.9977477477477478,0.9976905311778291,0.997946611909651,1.0,-0.76,0.4,0.51,-0.85,0.06,-0.49,-41.0,66.0,61.0,0.9588235294117647,0.9977324263038548,0.997275204359673,0.9892183288409704,0.9880952380952381,-0.21,-0.04,0.94,-25.21,-2.75,-1.53,53.0,-42.0,115.0,8
0.7142857142857143,0.9977477477477478,1.0,0.9917864476386037,0.9925187032418953,-0.78,0.39,0.49,-14.22,0.49,-27.89,-35.0,65.0,56.0,0.9647058823529412,0.9954648526077098,0.9918256130790191,0.9946091644204852,0.996031746031746,-0.11,0.01,1.05,-8.18,16.85,-1.59,55.0,-43.0,108.0,8
0.8571428571428571,1.0,1.0,0.997946611909651,0.9825436408977556,-0.74,0.48,0.46,-14.04,-0.12,-32.17,-32.0,64.0,58.0,0.9764705882352941,0.9954648526077098,0.9945504087193461,0.9946091644204852,0.9920634920634921,-0.18,0.03,0.99,20.14,2.26,6.04,53.0,-46.0,107.0,8
0.7142857142857143,1.0,0.9953810623556582,0.9958932238193019,0.9850374064837906,-0.74,0.5,0.44,5.0,-3.3,1.34,-29.0,65.0,62.0,0.9735294117647059,0.9977324263038548,0.997275204359673,0.9892183288409704,0.9920634920634921,-0.13,-0.06,1.01,7.87,2.75,1.46,50.0,-42.0,110.0,8
0.5714285714285714,0.9954954954954955,0.9953810623556582,0.9938398357289527,0.9875311720698254,-0.72,0.46,0.48,7.69,0.55,5.98,-35.0,66.0,60.0,0.9764705882352941,0.9931972789115646,0.9945504087193461,0.9946091644204852,0.9880952380952381,-0.15,-0.01,1.01,-2.26,1.95,-3.85,50.0,-42.0,110.0,8
1.0,1.0,1.0,0.9938398357289527,0.9800498753117207,-0.72,0.45,0.46,-1.83,-1.22,-0.73,-34.0,67.0,56.0,0.9794117647058823,0.9954648526077098,1.0,1.0,0.9920634920634921,-0.16,-0.01,0.98,9.64,0.37,-0.73,52.0,-44.0,109.0,8
0.8571428571428571,1.0,1.0,0.9938398357289527,0.9775561097256857,-0.73,0.45,0.47,2.44,1.53,2.08,-35.0,65.0,59.0,0.9764705882352941,1.0,0.9918256130790191,0.9946091644204852,0.9920634920634921,-0.15,-0.04,0.98,6.77,1.28,-1.95,52.0,-43.0,111.0,8
0.7142857142857143,0.990990990990991,0.9976905311778291,0.9938398357289527,0.972568578553616,-0.72,0.46,0.47,-0.73,1.46,-0.85,-33.0,67.0,56.0,0.9735294117647059,0.9977324263038548,0.9918256130790191,0.9946091644204852,0.9880952380952381,-0.16,-0.04,0.99,-2.56,-3.36,-0.49,51.0,-44.0,110.0,8
0.7142857142857143,1.0,0.9953810623556582,0.9958932238193019,0.970074812967581,-0.73,0.46,0.45,-1.59,-1.34,-0.24,-36.0,67.0,54.0,0.9794117647058823,0.9977324263038548,0.9945504087193461,0.9946091644204852,0.996031746031746,-0.14,-0.04,0.99,3.3,1.1,0.55,54.0,-44.0,111.0,8
0.7142857142857143,1.0,1.0,0.9958932238193019,0.9625935162094763,-0.74,0.45,0.46,0.43,0.85,0.18,-31.0,68.0,55.0,0.9823529411764705,0.9954648526077098,0.9945504087193461,0.9973045822102425,0.996031746031746,-0.16,-0.04,1.0,1.4,1.28,-0.92,51.0,-43.0,115.0,8
0.5714285714285714,0.9977477477477478,0.9976905311778291,0.9958932238193019,0.9625935162094763,-0.73,0.46,0.46,-1.71,-0.12,-1.65,-37.0,68.0,55.0,0.9794117647058823,0.9954648526077098,0.9945504087193461,0.9973045822102425,0.9841269841269841,-0.15,-0.05,0.99,4.03,1.83,0.49,51.0,-45.0,115.0,8
0.8571428571428571,0.9977477477477478,0.9976905311778291,0.9917864476386037,0.9576059850374065,-0.73,0.46,0.45,-0.31,-0.49,-0.31,-34.0,69.0,57.0,0.9794117647058823,0.9977324263038548,0.997275204359673,0.9973045822102425,0.9880952380952381,-0.15,-0.05,0.99,3.42,1.04,0.0,51.0,-44.0,114.0,8
0.8571428571428571,0.9954954954954955,0.9976905311778291,0.9958932238193019,0.9576059850374065,-0.73,0.46,0.47,0.79,2.38,-0.24,-32.0,66.0,54.0,0.9823529411764705,0.9977324263038548,1.0,0.9946091644204852,0.9880952380952381,-0.14,-0.05,1.0,3.17,1.46,0.12,53.0,-46.0,111.0,8
0.7142857142857143,0.9932432432432432,1.0,0.9958932238193019,0.9576059850374065,-0.73,0.46,0.46,0.67,1.1,-0.55,-33.0,67.0,55.0,0.9823529411764705,0.9954648526077098,0.9918256130790191,0.9946091644204852,0.996031746031746,-0.15,-0.05,1.0,4.94,2.01,1.4,49.0,-45.0,113.0,8
0.7142857142857143,0.9954954954954955,1.0,0.9958932238193019,0.9526184538653366,-0.73,0.45,0.47,-0.55,1.46,-3.66,-36.0,67.0,56.0,0.9823529411764705,0.9977324263038548,0.997275204359673,0.9973045822102425,0.9920634920634921,-0.14,-0.07,0.99,5.98,1.59,2.5,50.0,-45.0,113.0,8
0.7142857142857143,0.9954954954954955,0.9976905311778291,0.9938398357289527,0.9501246882793017,-0.72,0.47,0.46,-0.73,2.2,-3.11,-33.0,68.0,55.0,0.9794117647058823,0.9954648526077098,1.0,0.9973045822102425,0.9920634920634921,-0.14,-0.06,0.98,-0.18,-0.49,0.98,51.0,-46.0,112.0,8
0.8571428571428571,0.9954954954954955,1.0,0.9938398357289527,0.9501246882793017,-0.73,0.46,0.46,0.92,0.18,0.55,-33.0,69.0,57.0,0.9764705882352941,0.9977324263038548,0.9945504087193461,1.0,0.996031746031746,-0.15,-0.05,0.99,11.96,-0.31,5.8,50.0,-45.0,114.0,8
0.7142857142857143,1.0,0.9976905311778291,0.9958932238193019,0.9451371571072319,-0.73,0.45,0.45,-1.4,-0.31,-11.78,-29.0,66.0,54.0,0.9294117647058824,0.9954648526077098,0.9945504087193461,0.9946091644204852,0.996031746031746,-0.12,-0.13,1.0,35.83,2.69,10.86,46.0,-44.0,111.0,8
0.7142857142857143,0.9977477477477478,0.9930715935334873,0.9958932238193019,0.9226932668329177,-0.73,0.53,0.45,-25.76,-10.31,-57.74,-24.0,69.0,58.0,0.888235294117647,0.9977324263038548,0.9945504087193461,0.9973045822102425,0.9880952380952381,-0.12,-0.2,0.97,32.65,8.91,7.02,40.0,-46.0,113.0,8
0.5714285714285714,0.9977477477477478,0.9976905311778291,0.9917864476386037,0.8927680798004988,-0.6,0.62,0.41,-16.6,0.73,-39.86,-17.0,66.0,52.0,0.8764705882352941,0.9909297052154195,0.9945504087193461,0.9973045822102425,0.996031746031746,-0.12,-0.23,0.97,15.32,-0.24,5.19,41.0,-46.0,117.0,8
0.8571428571428571,1.0,0.9976905311778291,0.9958932238193019,0.8877805486284289,-0.62,0.63,0.4,1.77,-2.32,0.43,-20.0,66.0,52.0,0.8558823529411764,0.9977324263038548,0.9945504087193461,0.9919137466307277,0.9920634920634921,-0.13,-0.22,0.98,19.71,-0.92,5.98,38.0,-46.0,120.0,8
0.8571428571428571,0.9954954954954955,0.9953810623556582,0.9917864476386037,0.8827930174563591,-0.62,0.63,0.37,-3.42,-2.93,-20.87,-14.0,67.0,52.0,0.8088235294117647,0.9977324263038548,0.9918256130790191,0.9973045822102425,0.9920634920634921,-0.11,-0.31,0.93,46.94,9.52,15.44,32.0,-49.0,119.0,8
0.8571428571428571,0.9977477477477478,1.0,0.9897330595482546,0.8802992518703242,-0.64,0.7,0.32,-2.99,-14.04,-32.41,-12.0,69.0,43.0,0.7441176470588236,0.9954648526077098,0.997275204359673,0.9919137466307277,0.9920634920634921,-0.11,-0.38,0.93,38.57,2.14,10.01,27.0,-50.0,121.0,8
0.5714285714285714,1.0022522522522523,0.9953810623556582,0.9917864476386037,0.8753117206982544,-0.61,0.69,0.35,1.95,-16.42,-24.48,-11.0,69.0,48.0,0.6911764705882353,0.9954648526077098,0.997275204359673,0.9946091644204852,0.9880952380952381,-0.07,-0.43,0.91,35.52,1.77,4.94,24.0,-51.0,118.0,8
0.8571428571428571,0.9977477477477478,0.9930715935334873,0.9958932238193019,0.8553615960099751,-0.54,0.73,0.37,-2.26,-6.77,-13.43,-6.0,69.0,47.0,0.6647058823529411,0.9977324263038548,0.7356948228882834,0.7277628032345014,0.9880952380952381,-0.1,-0.48,0.9,46.2,11.54,5.68,20.0,-51.0,119.0,8
0.7142857142857143,0.9977477477477478,0.9976905311778291,0.9917864476386037,0.8528678304239401,-0.53,0.74,0.35,-7.69,-3.66,-10.07,-3.0,69.0,49.0,0.6411764705882353,0.9954648526077098,0.2016348773841962,0.32345013477088946,0.49206349206349204,-0.04,-0.54,0.77,36.74,-5.31,16.05,16.0,-53.0,118.0,8
0.7142857142857143,0.9954954954954955,0.9976905311778291,0.9938398357289527,0.8403990024937655,-0.53,0.76,0.32,-14.53,-21.97,-2.99,-3.0,69.0,45.0,0.4852941176470588,0.9478458049886621,-0.013623978201634877,0.07277628032345014,-0.011904761904761904,-0.08,-0.59,0.85,17.58,-4.82,18.8,12.0,-53.0,118.0,8
0.8571428571428571,0.9977477477477478,1.0,0.9917864476386037,0.8379052369077307,-0.53,0.76,0.3,-2.69,-2.01,-4.7,-2.0,72.0,39.0,0.38235294117647056,0.8594104308390023,-0.027247956403269755,0.005390835579514825,0.011904761904761904,-0.04,-0.62,0.82,4.82,0.06,-4.88,12.0,-51.0,120.0,8
0.5714285714285714,1.0,0.9976905311778291,0.9938398357289527,0.830423940149626,-0.54,0.76,0.28,-0.37,-3.42,-0.37,-1.0,69.0,41.0,0.3558823529411765,0.8888888888888888,-0.0027247956403269754,0.029649595687331536,-0.04365079365079365,-0.1,-0.6,0.79,-5.49,-8.79,-1.1,12.0,-49.0,117.0,8
0.7142857142857143,0.9954954954954955,0.9976905311778291,0.9958932238193019,0.8503740648379052,-0.54,0.76,0.29,8.48,-8.48,-1.89,-4.0,70.0,40.0,0.3352941176470588,0.9365079365079365,0.021798365122615803,0.05390835579514825,-0.01984126984126984,-0.13,-0.56,0.83,-5.68,-17.88,6.84,12.0,-49.0,119.0,8
0.5714285714285714,0.9977477477477478,0.9976905311778291,0.9938398357289527,0.8728179551122195,-0.6,0.69,0.26,0.92,-5.07,-20.63,-2.0,70.0,38.0,0.3558823529411765,0.9886621315192744,0.02997275204359673,0.07277628032345014,0.023809523809523808,-0.1,-0.59,0.82,3.91,1.65,-1.89,16.0,-47.0,114.0,8
