Thumb1,Index1,Middle1,Ring1,Pinky1,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Thumb2,Index2,Middle2,Ring2,Pinky2,AccelX2,AccelY2,AccelZ2,GyroX2,GyroY2,GyroZ2,MagX2,MagY2,MagZ2,Letter
0.9967213114754099,0.9975247524752475,0.9973045822102425,0.9937106918238994,0.9978070175438597,0.11,0.79,0.56,-11.41,4.7,-6.65,0.0,-24.0,29.0,0.8526645768025078,0.9903614457831326,0.25072886297376096,0.36134453781512604,0.46905537459283386,0.35,-0.57,0.81,5.98,2.26,1.04,0.0,-66.0,65.0,24
0.9901639344262295,0.995049504950495,0.9946091644204852,0.9874213836477987,0.9956140350877193,0.13,0.79,0.55,1.34,-2.26,3.05,-2.0,-23.0,31.0,0.8463949843260188,0.9927710843373494,0.2536443148688047,0.36694677871148457,0.4755700325732899,0.31,-0.54,0.79,-2.38,-5.19,-1.65,1.0,-65.0,61.0,24
0.9868852459016394,0.9925742574257426,0.9973045822102425,0.9937106918238994,0.9956140350877193,0.04,0.79,0.62,6.59,-11.47,4.88,-1.0,-24.0,31.0,0.8463949843260188,1.0,0.26239067055393583,0.3697478991596639,0.4755700325732899,0.31,-0.51,0.81,-3.42,-2.01,-1.71,1.0,-64.0,63.0,24
0.9901639344262295,0.9925742574257426,0.9919137466307277,1.0,0.9978070175438597,0.05,0.79,0.64,-0.92,-4.03,0.06,-4.0,-24.0,35.0,0.8463949843260188,1.0,0.2536443148688047,0.37254901960784315,0.4788273615635179,0.29,-0.54,0.81,0.24,1.22,0.0,1.0,-65.0,61.0,24
0.9934426229508196,0.995049504950495,0.9973045822102425,0.9937106918238994,0.9978070175438597,0.08,0.79,0.63,-0.12,-1.77,2.01,0.0,-21.0,31.0,0.8463949843260188,0.9975903614457832,0.26239067055393583,0.3753501400560224,0.4788273615635179,0.32,-0.53,0.8,-0.06,-0.31,0.12,-1.0,-67.0,69.0,24
0.9868852459016394,0.9925742574257426,0.9919137466307277,0.9905660377358491,1.0,0.07,0.77,0.62,1.65,1.53,1.77,0.0,-23.0,34.0,0.8495297805642633,0.9975903614457832,0.2653061224489796,0.3697478991596639,0.4820846905537459,0.32,-0.53,0.81,0.85,2.32,-0.73,0.0,-65.0,63.0,24
0.9901639344262295,0.995049504950495,0.9919137466307277,0.9968553459119497,0.9978070175438597,0.08,0.77,0.62,-0.98,-0.73,0.61,0.0,-23.0,38.0,0.8463949843260188,0.9951807228915662,0.26239067055393583,0.3697478991596639,0.4820846905537459,0.32,-0.54,0.8,1.4,0.12,-0.37,0.0,-66.0,63.0,24
0.9901639344262295,0.9925742574257426,0.9919137466307277,0.9937106918238994,0.9956140350877193,0.09,0.76,0.6,0.31,3.36,-0.92,1.0,-24.0,39.0,0.8526645768025078,0.9951807228915662,0.2653061224489796,0.37254901960784315,0.4820846905537459,0.31,-0.53,0.79,1.28,-2.75,-1.59,-2.0,-65.0,65.0,24
0.9901639344262295,0.9975247524752475,0.9946091644204852,0.9874213836477987,0.9978070175438597,0.07,0.78,0.62,-0.12,-1.1,-1.77,0.0,-24.0,34.0,0.8495297805642633,0.9951807228915662,0.2653061224489796,0.3697478991596639,0.48534201954397393,0.32,-0.54,0.81,1.22,-1.1,0.31,0.0,-65.0,67.0,24
0.9934426229508196,0.995049504950495,0.9919137466307277,0.9905660377358491,0.9978070175438597,0.08,0.77,0.61,-0.37,2.14,-0.85,-1.0,-26.0,33.0,0.8526645768025078,0.9975903614457832,0.26822157434402333,0.37254901960784315,0.48534201954397393,0.3,-0.54,0.8,1.22,-0.92,1.22,2.0,-65.0,64.0,24
0.9934426229508196,0.9975247524752475,0.9973045822102425,0.9937106918238994,0.9978070175438597,0.09,0.76,0.59,0.85,2.93,0.0,-4.0,-24.0,35.0,0.8557993730407524,0.9951807228915662,0.26822157434402333,0.3753501400560224,0.4820846905537459,0.3,-0.53,0.79,-0.12,-1.16,0.0,1.0,-63.0,63.0,24
0.9901639344262295,0.9975247524752475,0.9919137466307277,0.9968553459119497,0.9956140350877193,0.07,0.78,0.61,0.24,-0.43,-0.31,-1.0,-23.0,36.0,0.8495297805642633,1.0,0.2653061224489796,0.3753501400560224,0.48534201954397393,0.3,-0.53,0.8,0.24,-0.49,-0.37,0.0,-64.0,66.0,24
0.9868852459016394,0.9925742574257426,0.9919137466307277,0.9968553459119497,0.9956140350877193,0.08,0.77,0.61,0.24,0.55,-1.22,0.0,-23.0,37.0,0.8526645768025078,0.9975903614457832,0.26822157434402333,0.37815126050420167,0.48859934853420195,0.32,-0.53,0.82,-1.95,-1.1,0.85,0.0,-64.0,70.0,24
0.9901639344262295,0.9900990099009901,0.9946091644204852,0.9968553459119497,0.9956140350877193,0.08,0.78,0.62,0.67,3.11,-0.98,0.0,-24.0,32.0,0.8557993730407524,0.9951807228915662,0.26822157434402333,0.3753501400560224,0.48534201954397393,0.31,-0.53,0.81,0.0,2.69,-0.67,1.0,-64.0,67.0,24
0.9901639344262295,0.9925742574257426,0.9919137466307277,0.9937106918238994,0.9978070175438597,0.09,0.77,0.61,-0.67,0.98,-0.24,0.0,-23.0,37.0,0.8526645768025078,0.9951807228915662,0.26822157434402333,0.3753501400560224,0.48859934853420195,0.32,-0.54,0.8,-1.53,-0.79,-0.73,0.0,-65.0,67.0,24
0.9868852459016394,0.995049504950495,0.9919137466307277,0.9968553459119497,0.9978070175438597,0.09,0.77,0.62,2.38,-0.37,1.4,2.0,-20.0,30.0,0.8463949843260188,0.9927710843373494,0.26822157434402333,0.37815126050420167,0.48534201954397393,0.29,-0.54,0.8,-2.5,-7.87,-0.79,0.0,-65.0,62.0,24
0.9868852459016394,0.9925742574257426,0.9946091644204852,0.9968553459119497,1.0,0.1,0.76,0.63,1.04,7.32,0.73,0.0,-23.0,39.0,0.8557993730407524,0.9975903614457832,0.26822157434402333,0.3753501400560224,0.49185667752442996,0.3,-0.54,0.82,0.37,-8.67,2.38,0.0,-64.0,61.0,24
0.9934426229508196,0.9900990099009901,0.9919137466307277,0.9968553459119497,0.9978070175438597,0.09,0.79,0.59,-4.64,-2.56,1.83,0.0,-24.0,35.0,0.8557993730407524,0.9927710843373494,0.26822157434402333,0.37815126050420167,0.49185667752442996,0.3,-0.5,0.81,-0.98,-2.99,-1.34,2.0,-65.0,63.0,24
0.9901639344262295,0.9900990099009901,0.9919137466307277,0.9937106918238994,0.9956140350877193,0.06,0.77,0.58,1.22,-5.74,-0.24,-4.0,-25.0,32.0,0.8620689655172413,0.9975903614457832,0.27113702623906705,0.38095238095238093,0.48859934853420195,0.29,-0.51,0.82,-2.62,-1.95,-0.67,2.0,-64.0,64.0,24
0.9934426229508196,0.9925742574257426,1.0,0.9937106918238994,0.9978070175438597,0.08,0.77,0.62,4.7,0.85,-0.55,0.0,-22.0,36.0,0.8589341692789969,0.9975903614457832,0.27405247813411077,0.38375350140056025,0.495114006514658,0.29,-0.52,0.85,-0.85,-1.59,1.59,-1.0,-65.0,63.0,24
0.9868852459016394,0.995049504950495,1.0,0.9968553459119497,1.0,0.09,0.79,0.63,-2.14,4.33,-4.94,0.0,-24.0,31.0,0.8526645768025078,0.9951807228915662,0.27405247813411077,0.38375350140056025,0.48859934853420195,0.24,-0.49,0.87,-2.56,-6.96,-1.22,4.0,-63.0,67.0,24
0.9901639344262295,0.995049504950495,0.9946091644204852,0.9937106918238994,0.9956140350877193,0.1,0.78,0.63,-8.06,-0.67,-13.31,0.0,-27.0,31.0,0.8526645768025078,1.0,0.27113702623906705,0.38375350140056025,0.495114006514658,0.3,-0.5,0.81,1.46,-3.6,-2.14,2.0,-63.0,67.0,24
0.9934426229508196,0.9975247524752475,0.9946091644204852,0.9905660377358491,0.9978070175438597,0.12,0.77,0.6,-9.34,8.18,-10.8,0.0,-26.0,31.0,0.8526645768025078,0.9951807228915662,0.27405247813411077,0.38095238095238093,0.495114006514658,0.26,-0.53,0.81,3.05,3.17,3.78,1.0,-66.0,63.0,24
0.9901639344262295,0.9975247524752475,0.9919137466307277,0.9968553459119497,0.993421052631579,0.18,0.79,0.53,-3.54,4.03,-3.17,0.0,-27.0,32.0,0.8557993730407524,1.0,0.27113702623906705,0.38375350140056025,0.49185667752442996,0.26,-0.52,0.82,-2.38,-3.97,1.04,1.0,-63.0,67.0,24
0.9934426229508196,0.9975247524752475,0.9865229110512129,0.9968553459119497,1.0,0.15,0.78,0.58,7.32,-5.19,2.44,-1.0,-24.0,30.0,0.8620689655172413,0.9975903614457832,0.27405247813411077,0.38375350140056025,0.495114006514658,0.26,-0.49,0.87,-1.1,4.03,-0.31,2.0,-62.0,59.0,24
0.9868852459016394,0.9925742574257426,0.9973045822102425,0.9937106918238994,1.0,0.11,0.78,0.61,4.94,-2.69,2.14,0.0,-25.0,35.0,0.8526645768025078,0.9975903614457832,0.27696793002915454,0.3865546218487395,0.49185667752442996,0.24,-0.51,0.83,0.49,0.98,0.37,4.0,-64.0,64.0,24
0.9868852459016394,0.9925742574257426,0.9919137466307277,0.9968553459119497,0.9956140350877193,0.13,0.78,0.59,-2.75,2.2,-2.32,0.0,-26.0,30.0,0.8557993730407524,0.9975903614457832,0.2653061224489796,0.37815126050420167,0.49185667752442996,0.22,-0.49,0.85,-2.44,-11.29,4.64,1.0,-66.0,61.0,24
0.9901639344262295,0.995049504950495,0.9946091644204852,0.9937106918238994,1.0,0.15,0.79,0.61,-1.71,-3.97,1.77,0.0,-28.0,36.0,0.8526645768025078,0.9951807228915662,0.2653061224489796,0.37815126050420167,0.49185667752442996,0.24,-0.48,0.87,4.21,4.21,-0.49,1.0,-63.0,65.0,24
0.9868852459016394,0.9975247524752475,0.9946091644204852,1.0,1.0,0.13,0.8,0.57,-7.93,2.93,-3.97,-1.0,-25.0,35.0,0.4608150470219436,0.9975903614457832,0.2653061224489796,0.38375350140056025,0.495114006514658,0.3,-0.48,0.85,-0.18,-2.14,-1.1,2.0,-65.0,62.0,24
0.9836065573770492,0.995049504950495,1.0,0.9937106918238994,0.9978070175438597,0.14,0.79,0.57,-1.28,2.87,-2.69,-4.0,-26.0,31.0,0.7931034482758621,0.9975903614457832,0.22740524781341107,0.3445378151260504,0.44625407166123776,0.16,-0.48,0.84,-3.11,-9.77,0.85,0.0,-64.0,63.0,24
0.9901639344262295,0.9925742574257426,0.9946091644204852,1.0,0.993421052631579,0.17,0.79,0.57,-2.75,8.54,-2.62,0.0,-26.0,33.0,0.8557993730407524,1.0,0.2303206997084548,0.3389355742296919,0.43973941368078173,0.21,-0.48,0.82,-0.06,-8.18,3.6,2.0,-65.0,63.0,24
0.9901639344262295,0.995049504950495,0.9892183288409704,0.9937106918238994,0.9978070175438597,0.21,0.81,0.56,-5.62,6.9,-2.81,-1.0,-26.0,33.0,0.8589341692789969,0.9975903614457832,0.23323615160349853,0.33613445378151263,0.44625407166123776,0.26,-0.5,0.83,-5.68,-4.88,-5.25,1.0,-61.0,64.0,24
0.9934426229508196,0.9900990099009901,0.9946091644204852,0.9968553459119497,0.993421052631579,0.21,0.81,0.5,3.78,-3.85,-1.83,2.0,-27.0,35.0,0.8495297805642633,0.9951807228915662,0.1457725947521866,0.2661064425770308,0.36156351791530944,0.31,-0.54,0.91,-4.39,-19.65,9.03,1.0,-64.0,61.0,24
0.9901639344262295,0.995049504950495,0.9946091644204852,0.9905660377358491,0.9956140350877193,0.23,0.79,0.58,3.05,7.51,3.23,-2.0,-27.0,31.0,0.8526645768025078,0.9951807228915662,0.15160349854227406,0.2661064425770308,0.36156351791530944,0.19,-0.41,0.85,-2.87,8.85,-0.24,2.0,-64.0,66.0,24
0.9868852459016394,0.9925742574257426,0.9865229110512129,0.9937106918238994,0.9978070175438597,0.14,0.8,0.52,5.25,-7.51,4.46,-2.0,-26.0,33.0,0.8557993730407524,0.9975903614457832,0.17201166180758018,0.2857142857142857,0.3778501628664495,0.23,-0.45,0.85,-3.11,-1.53,-1.65,1.0,-65.0,67.0,24
0.9934426229508196,0.9925742574257426,0.9973045822102425,0.9937106918238994,0.993421052631579,0.12,0.74,0.64,7.81,-8.0,-0.55,-1.0,-25.0,34.0,0.8526645768025078,0.9975903614457832,0.18950437317784258,0.28851540616246496,0.38436482084690554,0.25,-0.5,0.88,7.63,6.47,6.47,1.0,-62.0,65.0,24
0.9901639344262295,0.995049504950495,0.9946091644204852,0.9937106918238994,0.9956140350877193,0.16,0.79,0.59,-0.79,-0.79,3.42,-2.0,-27.0,33.0,0.8557993730407524,0.9951807228915662,0.1924198250728863,0.29971988795518206,0.38436482084690554,0.22,-0.5,0.83,3.78,2.44,3.91,0.0,-63.0,63.0,24
0.9934426229508196,0.9975247524752475,0.9919137466307277,0.9968553459119497,0.9956140350877193,0.18,0.77,0.57,1.16,3.66,0.67,0.0,-26.0,32.0,0.8244514106583072,1.0,0.20116618075801748,0.3025210084033613,0.3941368078175896,0.17,-0.45,0.88,0.24,-10.8,3.17,0.0,-63.0,63.0,24
0.9934426229508196,0.995049504950495,0.9919137466307277,0.9968553459119497,0.9978070175438597,0.14,0.77,0.63,5.62,1.16,2.87,0.0,-24.0,33.0,0.8495297805642633,0.9975903614457832,0.20116618075801748,0.29971988795518206,0.4006514657980456,0.23,-0.46,0.91,4.27,-6.71,1.34,1.0,-63.0,63.0,24
0.9934426229508196,0.9975247524752475,0.9973045822102425,0.9937106918238994,0.9978070175438597,0.14,0.78,0.59,-3.42,-3.17,-1.95,-4.0,-25.0,33.0,0.774294670846395,0.9951807228915662,0.20408163265306123,0.3025210084033613,0.3973941368078176,0.25,-0.48,0.85,-0.18,4.09,-1.34,2.0,-62.0,64.0,24
0.9868852459016394,0.9900990099009901,0.9919137466307277,1.0,0.9978070175438597,0.16,0.77,0.59,-1.1,-0.61,-2.69,-2.0,-27.0,32.0,0.768025078369906,0.9951807228915662,0.20699708454810495,0.3081232492997199,0.4006514657980456,0.21,-0.48,0.86,-1.1,-4.88,1.04,1.0,-63.0,59.0,24
0.9868852459016394,0.995049504950495,0.9946091644204852,0.9968553459119497,0.993421052631579,0.15,0.78,0.62,-0.06,-1.16,-0.55,0.0,-24.0,35.0,0.7554858934169278,1.0,0.21282798833819241,0.31092436974789917,0.41042345276872966,0.23,-0.48,0.86,4.21,0.92,0.92,1.0,-64.0,62.0,24
0.9836065573770492,0.9925742574257426,0.9919137466307277,1.0,0.9956140350877193,0.14,0.78,0.61,-1.77,-1.46,-0.55,0.0,-24.0,31.0,0.8369905956112853,0.9975903614457832,0.21282798833819241,0.31092436974789917,0.40716612377850164,0.23,-0.49,0.85,3.3,2.99,-0.12,1.0,-63.0,65.0,24
0.9901639344262295,0.9900990099009901,0.9946091644204852,0.9905660377358491,0.993421052631579,0.14,0.78,0.6,-6.1,2.56,-2.14,1.0,-26.0,38.0,0.8432601880877743,0.9975903614457832,0.21282798833819241,0.31092436974789917,0.40716612377850164,0.24,-0.49,0.87,1.95,0.67,-0.43,0.0,-65.0,64.0,24
0.9901639344262295,0.9975247524752475,0.9919137466307277,0.9968553459119497,0.9978070175438597,0.17,0.79,0.59,-4.64,0.73,-1.46,-4.0,-27.0,30.0,0.8432601880877743,0.9903614457831326,0.2099125364431487,0.31092436974789917,0.40716612377850164,0.22,-0.48,0.84,3.54,7.2,-0.55,0.0,-63.0,64.0,24
0.9901639344262295,0.9975247524752475,0.9892183288409704,0.9905660377358491,1.0,0.17,0.79,0.56,-4.03,3.54,-2.99,-2.0,-28.0,33.0,0.8432601880877743,0.9975903614457832,0.21865889212827988,0.3137254901960784,0.40716612377850164,0.25,-0.51,0.84,2.81,2.32,0.12,0.0,-64.0,63.0,24
0.9934426229508196,0.9925742574257426,0.9946091644204852,0.9937106918238994,0.9956140350877193,0.17,0.78,0.58,-3.23,5.0,-2.01,-4.0,-26.0,30.0,0.8369905956112853,0.9927710843373494,0.21574344023323616,0.3081232492997199,0.41042345276872966,0.24,-0.49,0.85,1.77,1.65,-1.77,0.0,-65.0,60.0,24
0.9934426229508196,0.995049504950495,0.9892183288409704,0.9937106918238994,0.9956140350877193,0.19,0.8,0.55,-2.32,-0.18,-2.44,-5.0,-24.0,34.0,0.8401253918495298,1.0,0.20699708454810495,0.3137254901960784,0.41042345276872966,0.23,-0.51,0.84,2.93,0.31,-0.06,0.0,-63.0,63.0,24
0.9934426229508196,0.9925742574257426,1.0,0.9937106918238994,0.9978070175438597,0.17,0.79,0.56,-0.06,2.2,-1.04,-1.0,-27.0,34.0,0.8401253918495298,0.9927710843373494,0.21574344023323616,0.3165266106442577,0.41368078175895767,0.23,-0.51,0.83,2.26,1.22,0.24,1.0,-64.0,64.0,24
0.9868852459016394,0.995049504950495,0.9946091644204852,0.9937106918238994,0.9956140350877193,0.18,0.79,0.57,-1.77,2.14,-2.93,-1.0,-25.0,33.0,0.6833855799373041,0.9927710843373494,0.21865889212827988,0.3137254901960784,0.41368078175895767,0.24,-0.5,0.85,4.27,3.72,0.73,0.0,-66.0,64.0,24
0.9901639344262295,0.9975247524752475,0.9973045822102425,0.9937106918238994,0.993421052631579,0.19,0.8,0.56,-0.61,2.26,-1.34,-5.0,-28.0,29.0,0.6896551724137931,0.9975903614457832,0.21865889212827988,0.3165266106442577,0.41368078175895767,0.24,-0.5,0.83,5.13,0.92,0.43,0.0,-66.0,61.0,24
0.9868852459016394,0.9900990099009901,0.9973045822102425,0.9937106918238994,0.9978070175438597,0.19,0.77,0.58,2.26,18.19,0.61,-1.0,-28.0,27.0,0.7178683385579937,0.9975903614457832,0.21865889212827988,0.3137254901960784,0.41368078175895767,0.26,-0.52,0.83,3.17,-2.26,1.34,1.0,-63.0,63.0,24
0.9934426229508196,0.9975247524752475,0.9919137466307277,0.9968553459119497,0.9978070175438597,0.19,0.81,0.54,-4.27,-0.24,0.73,-4.0,-25.0,34.0,0.8401253918495298,0.9951807228915662,0.21865889212827988,0.31932773109243695,0.41368078175895767,0.26,-0.5,0.84,0.12,-0.49,-0.37,-1.0,-66.0,62.0,24
0.9868852459016394,0.995049504950495,0.9973045822102425,0.9937106918238994,0.9978070175438597,0.21,0.8,0.54,-4.76,3.66,-3.17,-4.0,-27.0,34.0,0.799373040752351,0.9975903614457832,0.22157434402332363,0.3165266106442577,0.41368078175895767,0.25,-0.52,0.85,1.77,1.59,0.37,1.0,-65.0,60.0,24
0.9901639344262295,0.995049504950495,0.9973045822102425,0.9937106918238994,0.9978070175438597,0.19,0.8,0.55,-0.61,-5.55,0.43,-1.0,-28.0,31.0,0.8463949843260188,1.002409638554217,0.21865889212827988,0.3165266106442577,0.4169381107491857,0.24,-0.5,0.84,1.77,2.87,-0.18,0.0,-63.0,64.0,24
0.9934426229508196,0.9900990099009901,0.9973045822102425,0.9968553459119497,0.9978070175438597,0.19,0.8,0.56,-1.59,1.28,-1.71,-2.0,-28.0,26.0,0.8557993730407524,0.9951807228915662,0.22157434402332363,0.31932773109243695,0.4201954397394137,0.25,-0.52,0.83,1.53,2.69,-0.06,1.0,-63.0,63.0,24
0.9868852459016394,0.995049504950495,0.9946091644204852,0.9968553459119497,0.9912280701754386,0.19,0.8,0.55,-2.87,-0.24,-1.46,-3.0,-28.0,26.0,0.8557993730407524,0.9975903614457832,0.22448979591836735,0.31932773109243695,0.4169381107491857,0.26,-0.52,0.83,1.89,2.69,-0.06,2.0,-62.0,65.0,24
0.9901639344262295,0.995049504950495,0.9946091644204852,0.9937106918238994,0.993421052631579,0.19,0.8,0.54,-1.65,-1.04,-0.73,-2.0,-26.0,33.0,0.8526645768025078,1.002409638554217,0.22448979591836735,0.31932773109243695,0.4169381107491857,0.26,-0.52,0.83,0.06,-0.67,-0.24,0.0,-65.0,65.0,24
0.9934426229508196,0.9900990099009901,0.9919137466307277,0.9937106918238994,0.9956140350877193,0.2,0.81,0.53,-4.03,-2.2,-1.65,0.0,-28.0,33.0,0.8557993730407524,1.0,0.22448979591836735,0.32212885154061627,0.4234527687296417,0.25,-0.52,0.83,0.79,-0.55,-0.18,0.0,-63.0,62.0,24
0.9901639344262295,0.9975247524752475,0.9919137466307277,0.9968553459119497,0.9956140350877193,0.2,0.81,0.53,-0.79,-1.53,-2.26,-1.0,-25.0,33.0,0.8526645768025078,0.9975903614457832,0.22448979591836735,0.3165266106442577,0.4201954397394137,0.25,-0.51,0.84,0.73,-1.28,0.85,-1.0,-66.0,64.0,24
0.9901639344262295,0.9876237623762376,0.9946091644204852,1.0,0.9956140350877193,0.2,0.8,0.54,-0.37,0.98,-0.67,-1.0,-29.0,30.0,0.8526645768025078,0.9975903614457832,0.22740524781341107,0.31932773109243695,0.4201954397394137,0.25,-0.51,0.83,0.37,4.82,-0.73,1.0,-65.0,64.0,24
0.9868852459016394,0.9975247524752475,0.9919137466307277,0.9937106918238994,0.9978070175438597,0.2,0.81,0.54,0.12,0.55,-0.61,-1.0,-29.0,32.0,0.8432601880877743,0.9927710843373494,0.2303206997084548,0.32212885154061627,0.4201954397394137,0.25,-0.52,0.84,1.4,-0.12,0.61,0.0,-62.0,61.0,24
0.9901639344262295,0.995049504950495,0.9919137466307277,0.9937106918238994,0.9956140350877193,0.2,0.81,0.54,0.67,-2.87,-0.85,-1.0,-27.0,33.0,0.8401253918495298,0.9951807228915662,0.22740524781341107,0.32212885154061627,0.4169381107491857,0.27,-0.53,0.83,1.1,0.73,0.31,-1.0,-65.0,63.0,24
0.9901639344262295,0.9925742574257426,0.9946091644204852,0.9968553459119497,0.993421052631579,0.18,0.81,0.55,-0.98,-5.07,-3.97,0.0,-26.0,35.0,0.7931034482758621,0.9927710843373494,0.22740524781341107,0.32212885154061627,0.4234527687296417,0.26,-0.52,0.83,0.49,0.85,-0.61,0.0,-65.0,64.0,24
0.9901639344262295,0.995049504950495,0.9919137466307277,0.9968553459119497,0.9912280701754386,0.2,0.81,0.54,-0.92,0.37,-1.46,2.0,-26.0,33.0,0.8401253918495298,0.9975903614457832,0.2303206997084548,0.32212885154061627,0.4234527687296417,0.26,-0.52,0.83,0.0,-0.67,-1.71,0.0,-65.0,60.0,24
0.9868852459016394,0.9925742574257426,0.9946091644204852,0.9968553459119497,0.9978070175438597,0.2,0.8,0.53,-0.67,0.55,-0.92,0.0,-26.0,31.0,0.8307210031347962,0.9975903614457832,0.22740524781341107,0.32212885154061627,0.42996742671009774,0.25,-0.51,0.84,-1.71,-0.98,-1.65,0.0,-64.0,63.0,24
