Thumb1,Index1,Middle1,Ring1,Pinky1,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Thumb2,Index2,Middle2,Ring2,Pinky2,AccelX2,AccelY2,AccelZ2,GyroX2,GyroY2,GyroZ2,MagX2,MagY2,MagZ2,Letter
0.9967637540453075,1.0,0.9924812030075187,0.9970760233918129,0.9957983193277311,0.03,-0.14,1.02,4.7,-3.11,-0.18,-20.0,-26.0,34.0,1.043010752688172,1.0,0.9971671388101983,0.9973404255319149,0.9967741935483871,0.19,0.29,0.94,1.16,-4.76,-1.04,37.0,-56.0,80.0,26
0.9967637540453075,1.0,1.0,0.9970760233918129,0.9978991596638656,0.01,-0.14,1.02,2.69,-4.33,-0.12,-18.0,-28.0,32.0,1.0465949820788532,0.9951100244498777,0.9971671388101983,1.0,1.0,0.23,0.24,0.95,0.98,-0.67,0.12,34.0,-58.0,80.0,26
0.9935275080906149,1.0,0.9924812030075187,0.9941520467836257,1.0,0.01,-0.18,1.0,5.25,1.53,-0.98,-23.0,-28.0,36.0,1.03584229390681,0.9951100244498777,0.9971671388101983,1.0,0.9967741935483871,0.22,0.25,0.95,-3.97,0.43,2.44,36.0,-57.0,80.0,26
1.0,0.9948849104859335,0.9974937343358395,1.0,0.9978991596638656,0.04,-0.19,0.98,5.07,4.46,-2.69,-24.0,-26.0,40.0,1.03584229390681,0.9975550122249389,0.9943342776203966,0.9973404255319149,0.9967741935483871,0.23,0.25,0.94,-0.37,-0.24,-0.18,36.0,-58.0,79.0,26
1.0,0.9974424552429667,0.9974937343358395,0.9941520467836257,0.9978991596638656,0.04,-0.16,0.99,0.92,3.42,-2.01,-24.0,-27.0,35.0,1.032258064516129,0.9975550122249389,0.9971671388101983,0.9946808510638298,0.9967741935483871,0.22,0.28,0.94,0.06,-0.92,-3.72,35.0,-57.0,76.0,26
0.9967637540453075,0.9974424552429667,0.9899749373433584,0.9941520467836257,1.0,0.03,-0.17,0.99,0.49,-2.81,-1.04,-24.0,-26.0,35.0,1.032258064516129,0.9975550122249389,0.9943342776203966,0.9973404255319149,0.9967741935483871,0.23,0.31,0.93,-2.01,-3.3,-2.14,35.0,-57.0,80.0,26
0.9935275080906149,0.9948849104859335,1.0,0.9970760233918129,1.0,0.03,-0.17,0.99,-1.53,-1.46,-2.69,-22.0,-28.0,36.0,1.032258064516129,0.9951100244498777,0.9971671388101983,0.9973404255319149,0.9935483870967742,0.23,0.27,0.94,1.22,0.18,-1.22,34.0,-59.0,81.0,26
0.9967637540453075,1.0,0.9974937343358395,0.9941520467836257,0.9978991596638656,0.01,-0.17,0.99,0.06,-1.83,-2.69,-22.0,-26.0,37.0,1.032258064516129,0.9975550122249389,0.9971671388101983,0.9973404255319149,0.9967741935483871,0.23,0.26,0.94,0.67,0.06,-1.04,34.0,-56.0,77.0,26
1.0,1.0025575447570332,0.9924812030075187,0.9970760233918129,0.9978991596638656,0.01,-0.19,0.98,-1.46,-3.42,-1.59,-23.0,-26.0,31.0,1.03584229390681,0.9975550122249389,0.9971671388101983,0.9973404255319149,0.9967741935483871,0.23,0.27,0.94,-2.01,-0.43,-1.16,34.0,-57.0,78.0,26
1.0,0.9948849104859335,1.0,0.9970760233918129,0.9978991596638656,0.02,-0.19,0.98,-0.55,2.01,-0.92,-22.0,-27.0,36.0,1.039426523297491,0.9975550122249389,0.9971671388101983,0.9973404255319149,0.9935483870967742,0.22,0.28,0.94,-1.46,0.67,-0.37,35.0,-58.0,80.0,26
0.9935275080906149,0.9923273657289002,0.9974937343358395,0.9941520467836257,0.9978991596638656,0.02,-0.17,1.0,-0.73,-1.95,-1.1,-22.0,-27.0,34.0,1.039426523297491,0.9926650366748166,0.9971671388101983,1.0,1.0032258064516129,0.22,0.27,0.94,0.73,-0.18,-0.06,34.0,-56.0,76.0,26
0.9967637540453075,1.0,1.0,0.9941520467836257,0.9978991596638656,0.01,-0.18,0.99,0.92,0.49,-2.2,-26.0,-28.0,37.0,1.039426523297491,0.9975550122249389,1.0,0.9946808510638298,0.9935483870967742,0.23,0.27,0.94,-1.53,1.16,-0.31,33.0,-58.0,79.0,26
0.9967637540453075,0.9974424552429667,0.9949874686716792,0.9970760233918129,0.9936974789915967,0.0,-0.17,0.99,0.49,-1.65,-1.83,-23.0,-25.0,35.0,1.043010752688172,0.9975550122249389,1.0,0.9946808510638298,0.9935483870967742,0.22,0.27,0.93,0.24,-0.55,-0.61,37.0,-56.0,83.0,26
0.9935275080906149,1.0,0.9974937343358395,0.9970760233918129,0.9978991596638656,0.01,-0.18,0.98,-0.12,-2.26,0.18,-20.0,-27.0,33.0,1.043010752688172,1.0024449877750612,1.0,0.9973404255319149,0.9967741935483871,0.22,0.27,0.93,0.73,-0.85,-0.24,36.0,-58.0,76.0,26
1.0032362459546926,0.9948849104859335,0.9924812030075187,0.9970760233918129,1.0,0.01,-0.17,1.0,0.79,-0.12,1.65,-23.0,-27.0,32.0,1.043010752688172,0.9902200488997555,0.9943342776203966,0.9973404255319149,0.9967741935483871,0.22,0.27,0.94,-0.98,0.85,-0.61,36.0,-57.0,78.0,26
0.9902912621359223,1.0,0.9974937343358395,1.0,1.0,0.01,-0.18,0.99,1.46,-0.79,1.77,-25.0,-26.0,35.0,1.043010752688172,1.0,0.9971671388101983,0.9973404255319149,0.9967741935483871,0.23,0.29,0.93,-3.05,0.0,-2.81,36.0,-59.0,81.0,26
0.9967637540453075,1.0,0.9974937343358395,0.9970760233918129,0.9978991596638656,0.02,-0.19,0.99,1.77,2.26,-0.37,-25.0,-27.0,34.0,1.0465949820788532,0.9975550122249389,0.9971671388101983,0.9973404255319149,1.0,0.22,0.28,0.94,-0.24,-1.1,-1.16,35.0,-56.0,79.0,26
0.9967637540453075,1.0,0.9924812030075187,0.9912280701754386,1.0,0.03,-0.15,1.02,-1.46,-1.95,-1.83,-20.0,-27.0,36.0,1.043010752688172,0.9975550122249389,0.9943342776203966,1.0,1.0,0.22,0.28,0.94,0.49,-0.73,-0.37,38.0,-57.0,77.0,26
0.9967637540453075,1.0,0.9924812030075187,0.9970760233918129,0.9978991596638656,0.01,-0.18,0.98,0.06,0.79,0.61,-23.0,-27.0,35.0,1.043010752688172,0.9975550122249389,0.9943342776203966,1.0,0.9967741935483871,0.21,0.27,0.94,-1.22,1.28,-0.24,36.0,-57.0,77.0,26
0.9935275080906149,0.9974424552429667,0.9924812030075187,0.9970760233918129,0.9957983193277311,-0.0,-0.18,0.98,-1.89,-14.28,2.99,-24.0,-24.0,36.0,1.039426523297491,0.9951100244498777,0.9943342776203966,1.0,1.0032258064516129,0.23,0.3,0.95,-1.46,1.77,-2.14,34.0,-58.0,82.0,26
0.9967637540453075,0.9974424552429667,0.9974937343358395,0.9970760233918129,0.9957983193277311,0.01,-0.19,1.0,4.39,4.27,2.38,-22.0,-26.0,30.0,1.0465949820788532,0.9926650366748166,0.9971671388101983,1.002659574468085,1.0,0.23,0.29,0.93,-1.34,0.98,-0.18,36.0,-57.0,84.0,26
1.0,0.9974424552429667,0.9974937343358395,0.9941520467836257,1.0,0.02,-0.18,0.99,0.43,3.91,1.89,-23.0,-25.0,34.0,1.053763440860215,0.9951100244498777,0.9943342776203966,1.0,0.9967741935483871,0.23,0.29,0.94,1.65,-0.37,-0.79,37.0,-56.0,76.0,26
0.9967637540453075,1.0,0.9974937343358395,0.9941520467836257,1.0,0.01,-0.19,0.98,-1.22,-5.13,1.16,-19.0,-27.0,36.0,1.043010752688172,0.9975550122249389,0.9943342776203966,0.9973404255319149,0.9935483870967742,0.22,0.28,0.94,3.23,-2.32,-0.06,35.0,-57.0,75.0,26
0.9967637540453075,1.0,0.9949874686716792,0.9941520467836257,0.9936974789915967,-0.0,-0.18,1.0,-1.22,0.0,-0.67,-20.0,-27.0,34.0,1.0465949820788532,0.9926650366748166,0.9971671388101983,1.0,0.9967741935483871,0.22,0.28,0.94,-0.12,-1.65,0.06,35.0,-56.0,81.0,26
0.9935275080906149,1.0,0.9974937343358395,1.0,0.9978991596638656,-0.0,-0.18,0.98,0.06,-1.1,0.0,-20.0,-27.0,38.0,1.053763440860215,0.9975550122249389,0.9971671388101983,1.0,0.9967741935483871,0.23,0.28,0.94,-0.31,0.49,-0.12,35.0,-56.0,81.0,26
1.0,0.9948849104859335,0.9974937343358395,0.9941520467836257,1.0,-0.01,-0.18,0.99,0.18,-2.75,0.06,-22.0,-26.0,35.0,1.050179211469534,0.9975550122249389,1.0,0.9973404255319149,0.9935483870967742,0.22,0.29,0.93,2.5,-0.67,-1.04,33.0,-59.0,81.0,26
0.9967637540453075,1.0,0.9949874686716792,0.9970760233918129,0.9978991596638656,0.01,-0.18,0.99,-0.98,-0.12,-1.4,-20.0,-25.0,36.0,1.043010752688172,0.9926650366748166,0.9943342776203966,0.9973404255319149,0.9903225806451613,0.21,0.28,0.94,2.01,-1.89,-0.55,35.0,-55.0,78.0,26
0.9967637540453075,1.0025575447570332,0.9974937343358395,0.9941520467836257,0.9978991596638656,-0.0,-0.18,0.99,-0.12,0.61,-0.61,-21.0,-24.0,34.0,1.053763440860215,1.0024449877750612,0.9943342776203966,0.9973404255319149,0.9967741935483871,0.22,0.28,0.94,0.06,-0.31,-1.04,35.0,-57.0,81.0,26
1.0,0.9948849104859335,0.9949874686716792,0.9912280701754386,0.9978991596638656,0.0,-0.18,0.99,0.43,0.18,1.28,-24.0,-27.0,37.0,1.0573476702508962,0.9951100244498777,0.9943342776203966,0.9973404255319149,0.9967741935483871,0.21,0.29,0.94,-1.16,0.18,-0.31,33.0,-59.0,76.0,26
1.0032362459546926,0.9974424552429667,0.9974937343358395,0.9941520467836257,1.0,-0.0,-0.19,0.99,2.69,1.04,0.06,-24.0,-25.0,38.0,1.0573476702508962,0.9902200488997555,0.9943342776203966,1.0,0.9935483870967742,0.21,0.3,0.94,-2.56,0.49,-0.43,34.0,-57.0,78.0,26
0.9967637540453075,1.0025575447570332,0.9924812030075187,0.9970760233918129,0.9957983193277311,0.0,-0.19,0.99,2.38,-0.31,0.98,-25.0,-25.0,38.0,1.0573476702508962,0.9975550122249389,1.0,0.9973404255319149,0.9967741935483871,0.23,0.29,0.93,-1.28,0.37,-0.67,37.0,-54.0,78.0,26
1.0,1.0,0.9949874686716792,0.9883040935672515,1.0,-0.0,-0.2,0.98,0.31,0.92,2.26,-23.0,-25.0,39.0,1.060931899641577,0.9975550122249389,0.9943342776203966,0.9973404255319149,0.9967741935483871,0.22,0.28,0.93,-0.43,-0.31,-1.28,37.0,-59.0,76.0,26
0.9967637540453075,1.0,0.9974937343358395,0.9970760233918129,0.9978991596638656,-0.0,-0.2,0.98,-1.34,-2.38,2.93,-19.0,-27.0,31.0,1.060931899641577,0.9975550122249389,1.0,1.0,0.9903225806451613,0.22,0.3,0.93,0.37,-0.12,-0.55,38.0,-58.0,83.0,26
1.0032362459546926,0.9948849104859335,1.0,0.9941520467836257,0.9978991596638656,-0.01,-0.18,0.98,0.06,-4.21,2.75,-23.0,-27.0,33.0,1.0573476702508962,0.9951100244498777,0.9971671388101983,0.9946808510638298,0.9935483870967742,0.23,0.29,0.93,2.5,-1.34,0.73,36.0,-58.0,76.0,26
1.0032362459546926,0.9974424552429667,0.9924812030075187,1.0,0.9978991596638656,0.01,-0.2,0.97,-0.98,-2.99,1.1,-21.0,-27.0,32.0,1.050179211469534,0.9926650366748166,0.9943342776203966,1.0,0.9935483870967742,0.22,0.28,0.93,-2.5,1.28,-0.55,36.0,-59.0,76.0,26
0.9935275080906149,0.9974424552429667,0.9974937343358395,1.0,1.0,0.0,-0.19,0.98,2.62,4.27,0.79,-23.0,-27.0,34.0,1.0465949820788532,0.9926650366748166,0.9943342776203966,0.9973404255319149,0.9967741935483871,0.21,0.29,0.92,-1.1,-1.28,-0.06,36.0,-55.0,82.0,26
1.0,0.9948849104859335,0.9924812030075187,1.0,0.9978991596638656,0.02,-0.19,0.98,0.0,-4.76,4.21,-21.0,-26.0,32.0,1.0573476702508962,0.9951100244498777,0.9943342776203966,0.9973404255319149,0.9935483870967742,0.22,0.29,0.93,-1.22,2.2,1.1,36.0,-59.0,80.0,26
0.9967637540453075,0.9974424552429667,0.9974937343358395,0.9970760233918129,0.9936974789915967,-0.02,-0.2,0.98,0.31,-2.62,0.31,-22.0,-26.0,30.0,1.050179211469534,0.9951100244498777,0.9943342776203966,1.0,0.9935483870967742,0.22,0.29,0.93,-0.61,-1.1,-0.85,36.0,-57.0,78.0,26
0.9967637540453075,1.0025575447570332,0.9974937343358395,1.0,0.9978991596638656,0.01,-0.19,0.99,-1.22,2.93,-1.16,-26.0,-27.0,31.0,1.060931899641577,0.9975550122249389,0.9943342776203966,1.002659574468085,0.9935483870967742,0.23,0.29,0.93,-1.1,0.98,-0.37,36.0,-57.0,82.0,26
0.9935275080906149,1.0,1.0,1.0,1.0,0.0,-0.19,0.99,-0.06,1.77,-0.55,-20.0,-28.0,36.0,1.0573476702508962,0.9951100244498777,0.9971671388101983,1.0,0.9967741935483871,0.23,0.3,0.93,0.61,-0.12,-0.31,36.0,-56.0,79.0,26
1.0,1.0,0.9974937343358395,0.9970760233918129,0.9978991596638656,-0.0,-0.18,0.99,0.06,-1.4,0.43,-25.0,-27.0,35.0,1.0465949820788532,0.9951100244498777,0.9943342776203966,0.9946808510638298,0.9935483870967742,0.23,0.3,0.93,-0.24,0.06,-0.12,37.0,-57.0,80.0,26
1.0,0.9948849104859335,0.9974937343358395,0.9883040935672515,1.0,0.01,-0.19,0.98,-0.37,0.12,-0.85,-24.0,-27.0,34.0,1.050179211469534,0.9951100244498777,0.9971671388101983,1.0,0.9967741935483871,0.23,0.3,0.93,0.43,-1.04,-2.26,37.0,-57.0,79.0,26
0.9967637540453075,1.0025575447570332,0.9974937343358395,0.9970760233918129,0.9978991596638656,0.02,-0.2,0.98,0.61,0.61,-1.59,-24.0,-27.0,38.0,1.053763440860215,0.9975550122249389,0.9971671388101983,1.002659574468085,0.9967741935483871,0.22,0.29,0.93,0.06,-0.06,-1.22,36.0,-60.0,75.0,26
0.9967637540453075,1.0,0.9949874686716792,0.9970760233918129,1.0,0.02,-0.18,0.98,-0.61,4.46,-0.31,-19.0,-26.0,37.0,1.060931899641577,0.9975550122249389,0.9971671388101983,1.0,1.0,0.22,0.3,0.93,0.24,-0.18,-0.12,36.0,-56.0,78.0,26
0.9967637540453075,0.9948849104859335,0.9974937343358395,1.0,0.9957983193277311,0.01,-0.18,0.98,-0.61,-0.12,-0.79,-21.0,-27.0,37.0,1.053763440860215,0.9975550122249389,1.0,0.9973404255319149,0.9967741935483871,0.23,0.3,0.93,1.71,-1.16,-0.37,35.0,-57.0,74.0,26
0.9967637540453075,1.0,0.9949874686716792,0.9941520467836257,0.9957983193277311,0.01,-0.19,0.99,-0.49,-0.31,0.12,-21.0,-28.0,33.0,1.0573476702508962,0.9926650366748166,0.9943342776203966,0.9973404255319149,0.9967741935483871,0.22,0.3,0.93,2.2,-1.46,-0.24,37.0,-59.0,78.0,26
0.9967637540453075,1.0,0.9949874686716792,0.9970760233918129,0.9978991596638656,0.01,-0.19,0.99,2.5,1.4,-1.04,-22.0,-24.0,42.0,1.0573476702508962,0.9951100244498777,0.9971671388101983,1.002659574468085,0.9967741935483871,0.21,0.29,0.94,2.69,-1.59,-0.31,37.0,-60.0,75.0,26
0.9967637540453075,0.9948849104859335,0.9949874686716792,0.9970760233918129,1.0,0.01,-0.2,0.98,3.05,-0.55,-1.77,-21.0,-26.0,35.0,1.050179211469534,0.9951100244498777,0.9971671388101983,1.0053191489361701,0.9903225806451613,0.22,0.3,0.93,0.61,-0.37,-0.43,38.0,-59.0,79.0,26
1.0,0.9948849104859335,0.9974937343358395,0.9970760233918129,0.9978991596638656,0.02,-0.2,0.98,0.12,1.28,-1.22,-20.0,-27.0,39.0,1.0573476702508962,0.9951100244498777,0.9943342776203966,1.0,0.9967741935483871,0.22,0.29,0.93,0.73,-0.98,-0.37,37.0,-57.0,81.0,26
1.0,1.0025575447570332,0.9924812030075187,0.9970760233918129,1.0,-0.0,-0.19,0.99,0.0,-1.28,0.67,-22.0,-27.0,39.0,1.0573476702508962,0.9926650366748166,1.0,0.9973404255319149,0.9967741935483871,0.22,0.29,0.93,1.34,0.06,0.24,36.0,-59.0,77.0,26
0.9967637540453075,1.0,0.9924812030075187,0.9970760233918129,0.9978991596638656,0.01,-0.2,0.98,-0.98,-2.32,0.43,-19.0,-26.0,36.0,1.0573476702508962,0.9951100244498777,0.9915014164305949,1.0,0.9967741935483871,0.22,0.29,0.93,0.37,0.0,-0.18,38.0,-57.0,77.0,26
1.0,1.0,0.9924812030075187,0.9941520467836257,1.0,0.0,-0.19,0.98,-0.49,0.24,0.06,-26.0,-26.0,36.0,1.060931899641577,0.9951100244498777,1.0,1.0,1.0,0.22,0.29,0.94,1.22,-0.43,-0.18,38.0,-57.0,75.0,26
0.9967637540453075,0.9923273657289002,0.9924812030075187,1.0,0.9936974789915967,0.01,-0.19,0.98,-1.1,-0.67,0.31,-21.0,-25.0,33.0,1.064516129032258,0.9975550122249389,0.9915014164305949,0.9973404255319149,0.9967741935483871,0.22,0.29,0.93,1.34,-1.34,-0.43,37.0,-56.0,78.0,26
0.9870550161812298,0.9974424552429667,1.0,0.9941520467836257,0.9978991596638656,0.01,-0.19,0.98,-1.28,0.12,-0.37,-19.0,-25.0,35.0,1.0573476702508962,0.9951100244498777,0.9886685552407932,0.9973404255319149,0.9967741935483871,0.25,0.31,0.93,2.75,-8.24,0.0,36.0,-56.0,79.0,26
0.9967637540453075,0.9974424552429667,0.9949874686716792,0.9912280701754386,0.9978991596638656,0.01,-0.19,0.99,-1.1,1.53,-1.16,-23.0,-28.0,36.0,1.0573476702508962,0.9951100244498777,0.9943342776203966,0.9946808510638298,0.9935483870967742,0.23,0.29,0.96,3.48,3.48,0.79,36.0,-58.0,80.0,26
0.9870550161812298,0.9974424552429667,0.9924812030075187,0.9970760233918129,1.0,0.01,-0.18,0.99,-1.1,-0.18,-0.49,-24.0,-27.0,34.0,1.064516129032258,0.9975550122249389,1.0,0.9946808510638298,0.9935483870967742,0.21,0.29,0.94,-1.89,2.87,0.24,37.0,-56.0,81.0,26
0.9967637540453075,0.9974424552429667,0.9949874686716792,1.0,0.9978991596638656,0.01,-0.19,0.99,0.0,2.69,-0.18,-20.0,-27.0,34.0,1.060931899641577,0.9951100244498777,0.9971671388101983,0.9973404255319149,0.9967741935483871,0.2,0.28,0.95,-2.62,1.46,-0.61,37.0,-57.0,82.0,26
0.9935275080906149,1.0,0.9949874686716792,0.9941520467836257,0.9978991596638656,0.01,-0.19,0.98,0.0,-0.43,0.06,-22.0,-24.0,31.0,1.064516129032258,0.9951100244498777,0.9971671388101983,0.9973404255319149,1.0,0.22,0.29,0.93,-2.93,2.26,-1.53,36.0,-58.0,77.0,26
0.9967637540453075,1.0,0.9924812030075187,0.9970760233918129,1.0,0.01,-0.19,1.0,0.55,-1.22,0.18,-23.0,-25.0,35.0,1.0573476702508962,0.9951100244498777,0.9943342776203966,0.9973404255319149,0.9935483870967742,0.21,0.3,0.93,-1.28,1.71,-1.46,36.0,-59.0,76.0,26
0.9967637540453075,1.0,0.9899749373433584,0.9970760233918129,1.0,0.0,-0.19,0.99,0.49,-0.49,0.12,-21.0,-26.0,34.0,1.064516129032258,0.9975550122249389,0.9943342776203966,0.9946808510638298,1.0,0.22,0.29,0.94,1.83,-0.73,0.0,38.0,-56.0,77.0,26
0.9967637540453075,0.9974424552429667,1.0,1.0,1.0,0.02,-0.19,0.99,-1.04,1.46,-0.37,-24.0,-25.0,29.0,1.060931899641577,0.9951100244498777,0.9943342776203966,0.9973404255319149,0.9935483870967742,0.22,0.3,0.94,0.31,0.0,-0.31,37.0,-56.0,78.0,26
0.9967637540453075,0.9974424552429667,0.9949874686716792,0.9941520467836257,0.9978991596638656,0.01,-0.18,0.99,-2.01,-0.67,-0.37,-23.0,-27.0,31.0,1.050179211469534,0.9975550122249389,0.9971671388101983,1.0,0.9903225806451613,0.22,0.3,0.93,0.06,-0.92,-2.14,36.0,-57.0,80.0,26
