Thumb1,Index1,Middle1,Ring1,Pinky1,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Thumb2,Index2,Middle2,Ring2,Pinky2,AccelX2,AccelY2,AccelZ2,GyroX2,GyroY2,GyroZ2,MagX2,MagY2,MagZ2,Letter
0.9962264150943396,0.9946091644204852,0.9947229551451188,0.9968051118210862,0.38990825688073394,-0.37,0.83,-0.38,-0.24,2.2,1.04,12.0,16.0,19.0,0.4306569343065693,0.9920424403183024,0.1716171617161716,0.30030959752321984,0.19607843137254902,0.43,-0.55,0.75,0.79,-2.38,4.7,0.0,-69.0,70.0,20
0.9962264150943396,0.9946091644204852,0.9947229551451188,0.9968051118210862,0.4243119266055046,-0.37,0.82,-0.36,6.23,6.1,-1.46,7.0,17.0,15.0,0.3905109489051095,0.9920424403183024,0.16501650165016502,0.29721362229102166,0.19607843137254902,0.42,-0.52,0.75,4.64,-0.12,5.55,0.0,-69.0,67.0,20
0.9924528301886792,0.9973045822102425,0.9973614775725593,0.9968051118210862,0.42201834862385323,-0.34,0.84,-0.35,1.77,9.52,-1.28,11.0,17.0,20.0,0.3978102189781022,0.9973474801061007,0.1485148514851485,0.2848297213622291,0.19215686274509805,0.39,-0.56,0.77,2.14,-9.28,5.0,1.0,-68.0,64.0,20
0.9924528301886792,0.9946091644204852,0.9973614775725593,1.0,0.41284403669724773,-0.42,0.85,-0.35,0.43,-0.18,0.73,8.0,15.0,11.0,0.3905109489051095,0.9946949602122016,0.1551155115511551,0.2848297213622291,0.19215686274509805,0.44,-0.55,0.71,2.2,-3.54,-1.34,0.0,-69.0,67.0,20
0.9962264150943396,0.9973045822102425,0.9973614775725593,0.9936102236421726,0.4059633027522936,-0.34,0.81,-0.37,-5.07,0.0,-2.5,10.0,17.0,17.0,0.3905109489051095,0.9893899204244032,0.1617161716171617,0.2848297213622291,0.1843137254901961,0.41,-0.56,0.7,1.28,-2.62,0.0,-2.0,-68.0,64.0,20
0.9962264150943396,0.9946091644204852,0.9947229551451188,0.9968051118210862,0.38073394495412843,-0.38,0.83,-0.37,0.0,0.43,1.4,6.0,20.0,17.0,0.38321167883211676,0.9946949602122016,0.1617161716171617,0.2848297213622291,0.19607843137254902,0.41,-0.53,0.74,2.14,-0.18,6.1,0.0,-70.0,64.0,20
0.9962264150943396,0.9946091644204852,0.9973614775725593,1.0,0.37155963302752293,-0.37,0.83,-0.35,-1.53,1.46,2.08,10.0,16.0,19.0,0.38321167883211676,0.9946949602122016,0.1617161716171617,0.28792569659442724,0.2,0.47,-0.56,0.73,5.49,2.87,0.06,1.0,-70.0,67.0,20
0.9924528301886792,1.0,0.9947229551451188,1.0,0.3761467889908257,-0.39,0.82,-0.38,-0.43,-0.12,-5.0,8.0,17.0,21.0,0.3686131386861314,0.9920424403183024,0.15841584158415842,0.2848297213622291,0.18823529411764706,0.44,-0.56,0.74,4.58,2.99,-6.16,1.0,-69.0,70.0,20
0.9886792452830189,1.0026954177897573,0.9947229551451188,0.9968051118210862,0.3853211009174312,-0.35,0.84,-0.36,5.49,-2.56,-11.11,15.0,16.0,18.0,0.3102189781021898,0.9946949602122016,0.1617161716171617,0.2848297213622291,0.19215686274509805,0.43,-0.56,0.71,2.81,-1.22,-4.39,0.0,-71.0,67.0,20
0.9886792452830189,1.0,0.9947229551451188,0.9968051118210862,0.4059633027522936,-0.36,0.85,-0.36,3.36,-3.05,-7.87,8.0,17.0,18.0,0.3102189781021898,0.9946949602122016,0.16501650165016502,0.28792569659442724,0.19215686274509805,0.43,-0.57,0.71,0.31,-2.01,-0.67,1.0,-69.0,65.0,20
0.9962264150943396,0.9946091644204852,0.9920844327176781,0.9968051118210862,0.42201834862385323,-0.33,0.86,-0.36,-1.16,2.14,-7.32,6.0,15.0,17.0,0.3248175182481752,0.9946949602122016,0.16501650165016502,0.28792569659442724,0.19607843137254902,0.45,-0.59,0.72,0.49,0.92,-4.7,0.0,-66.0,68.0,20
0.9924528301886792,0.9919137466307277,0.9973614775725593,0.9968051118210862,0.3555045871559633,-0.33,0.86,-0.36,0.98,-1.28,-0.98,14.0,17.0,19.0,0.2591240875912409,0.9946949602122016,0.16501650165016502,0.29102167182662536,0.19215686274509805,0.41,-0.57,0.72,-6.47,2.93,-11.6,0.0,-68.0,66.0,20
0.9849056603773585,0.9973045822102425,0.9894459102902374,1.0031948881789137,0.3348623853211009,-0.34,0.86,-0.36,2.08,-5.8,-2.87,14.0,16.0,17.0,0.7664233576642335,0.9920424403183024,0.17491749174917492,0.29102167182662536,0.1843137254901961,0.37,-0.54,0.69,-3.6,-2.62,-4.94,0.0,-68.0,67.0,20
0.9924528301886792,0.9973045822102425,0.9947229551451188,0.9968051118210862,0.3761467889908257,-0.32,0.85,-0.33,1.59,-5.13,-1.4,14.0,14.0,21.0,0.7518248175182481,0.9920424403183024,0.1716171617161716,0.29411764705882354,0.2,0.39,-0.55,0.72,-3.23,-17.76,11.84,0.0,-68.0,67.0,20
0.9962264150943396,0.9973045822102425,0.9973614775725593,1.0,0.4059633027522936,-0.33,0.86,-0.35,2.81,3.3,-4.39,12.0,16.0,17.0,0.7627737226277372,0.9946949602122016,0.16831683168316833,0.29411764705882354,0.2,0.41,-0.54,0.81,-13.31,-19.96,11.23,2.0,-67.0,69.0,20
0.9886792452830189,0.9973045822102425,1.0,0.9968051118210862,0.4197247706422018,-0.32,0.83,-0.32,11.96,25.33,-12.76,12.0,14.0,16.0,0.6751824817518248,0.9920424403183024,0.1617161716171617,0.29102167182662536,0.2,0.38,-0.52,0.81,7.26,-6.23,-4.46,1.0,-67.0,67.0,20
0.9962264150943396,1.0,0.9920844327176781,1.0,0.4334862385321101,-0.3,0.86,-0.32,0.55,-1.65,8.79,13.0,13.0,18.0,0.3722627737226277,0.9920424403183024,0.15841584158415842,0.29102167182662536,0.2,0.39,-0.53,0.74,5.49,0.43,-6.71,1.0,-68.0,66.0,20
0.9886792452830189,0.9973045822102425,0.9920844327176781,0.9968051118210862,0.5160550458715596,-0.32,0.84,-0.32,-6.9,0.43,9.22,12.0,13.0,19.0,0.7408759124087592,0.9920424403183024,0.16831683168316833,0.28792569659442724,0.2,0.32,-0.52,0.78,-5.86,-2.87,-8.36,1.0,-66.0,68.0,20
0.9924528301886792,0.9892183288409704,0.9947229551451188,1.0,0.5298165137614679,-0.39,0.86,-0.31,-4.03,-6.9,15.38,15.0,16.0,21.0,0.718978102189781,0.9973474801061007,0.1716171617161716,0.29411764705882354,0.2,0.34,-0.53,0.78,-2.2,0.31,-3.23,-1.0,-66.0,70.0,20
0.9924528301886792,0.9946091644204852,1.0,0.9968051118210862,0.45871559633027525,-0.4,0.86,-0.3,-11.29,-3.05,6.23,8.0,16.0,15.0,0.7335766423357665,0.9946949602122016,0.1716171617161716,0.29721362229102166,0.20392156862745098,0.31,-0.5,0.78,-8.97,-8.12,-2.93,0.0,-68.0,66.0,20
0.9886792452830189,0.9973045822102425,0.9894459102902374,0.9968051118210862,0.3440366972477064,-0.34,0.82,-0.38,-3.97,5.55,5.37,12.0,15.0,18.0,0.6277372262773723,0.9973474801061007,0.17491749174917492,0.29102167182662536,0.2,0.29,-0.48,0.82,-17.21,-20.32,-3.23,1.0,-69.0,68.0,20
0.9924528301886792,0.9946091644204852,0.9947229551451188,1.0,0.31880733944954126,-0.42,0.85,-0.36,1.71,-10.68,2.38,11.0,16.0,19.0,0.7408759124087592,0.9920424403183024,0.1716171617161716,0.29102167182662536,0.2,0.36,-0.52,0.85,-14.16,-19.23,5.0,3.0,-65.0,66.0,20
0.9924528301886792,0.9946091644204852,0.9920844327176781,0.9968051118210862,0.37844036697247707,-0.37,0.84,-0.34,9.58,10.5,-11.6,9.0,17.0,21.0,0.6277372262773723,0.9973474801061007,0.1716171617161716,0.29411764705882354,0.2,0.33,-0.49,0.88,-2.44,-2.75,-6.35,2.0,-63.0,69.0,20
0.9886792452830189,1.0,0.9947229551451188,0.9968051118210862,0.4334862385321101,-0.33,0.84,-0.29,7.93,14.4,-0.92,12.0,15.0,21.0,0.7700729927007299,0.9946949602122016,0.17491749174917492,0.29102167182662536,0.20392156862745098,0.26,-0.45,0.88,9.16,16.05,-13.61,4.0,-65.0,65.0,20
0.9924528301886792,0.9946091644204852,0.9947229551451188,0.9968051118210862,0.44036697247706424,-0.4,0.86,-0.31,-0.43,2.01,0.55,12.0,16.0,21.0,0.7627737226277372,0.9973474801061007,0.1782178217821782,0.29411764705882354,0.2,0.28,-0.52,0.8,8.97,21.67,-1.89,5.0,-64.0,73.0,20
0.9924528301886792,0.9946091644204852,1.0,1.0031948881789137,0.43119266055045874,-0.37,0.85,-0.3,-5.13,1.65,5.0,11.0,15.0,18.0,0.7773722627737226,0.9946949602122016,0.17491749174917492,0.29721362229102166,0.20392156862745098,0.37,-0.48,0.79,-1.28,10.8,-6.16,4.0,-65.0,69.0,20
0.9924528301886792,0.9973045822102425,0.9920844327176781,1.0,0.3394495412844037,-0.43,0.86,-0.3,2.87,5.13,0.61,9.0,17.0,21.0,0.7700729927007299,0.9893899204244032,0.18151815181518152,0.29721362229102166,0.20784313725490197,0.33,-0.48,0.81,-9.34,2.62,-6.77,5.0,-67.0,74.0,20
0.9962264150943396,1.0,0.9920844327176781,0.9904153354632588,0.22477064220183487,-0.38,0.85,-0.28,-0.49,2.26,-1.34,10.0,16.0,22.0,0.7262773722627737,0.9946949602122016,0.1782178217821782,0.29721362229102166,0.20392156862745098,0.32,-0.52,0.8,-8.61,-12.57,-2.44,3.0,-66.0,67.0,20
0.9886792452830189,1.0,0.9973614775725593,1.0,0.22935779816513763,-0.38,0.85,-0.32,0.61,-1.34,0.67,11.0,15.0,21.0,0.7627737226277372,0.9973474801061007,0.1782178217821782,0.29721362229102166,0.20392156862745098,0.29,-0.43,0.83,-7.87,-15.93,5.13,4.0,-66.0,65.0,20
0.9849056603773585,0.9946091644204852,0.9947229551451188,0.9968051118210862,0.30275229357798167,-0.39,0.86,-0.3,-1.71,-3.91,-1.83,8.0,16.0,18.0,0.7627737226277372,0.9946949602122016,0.18151815181518152,0.30030959752321984,0.2,0.31,-0.48,0.91,-3.91,-8.12,3.6,4.0,-65.0,71.0,20
0.9924528301886792,0.9973045822102425,0.9973614775725593,1.0,0.31880733944954126,-0.38,0.86,-0.28,2.08,-8.67,-0.43,7.0,16.0,22.0,0.6715328467153284,0.9946949602122016,0.18151815181518152,0.29721362229102166,0.2,0.34,-0.47,0.84,1.89,4.88,-3.97,4.0,-64.0,74.0,20
0.9924528301886792,0.9946091644204852,0.9920844327176781,1.0,0.3165137614678899,-0.37,0.86,-0.28,-8.18,-4.88,-0.24,12.0,15.0,23.0,0.5218978102189781,0.9946949602122016,0.18151815181518152,0.29721362229102166,0.2,0.29,-0.49,0.85,6.65,11.47,-7.14,5.0,-66.0,69.0,20
0.9924528301886792,1.0026954177897573,0.9920844327176781,1.0,0.34174311926605505,-0.39,0.86,-0.31,6.41,6.53,4.09,12.0,15.0,18.0,0.7700729927007299,0.9946949602122016,0.18151815181518152,0.30340557275541796,0.2,0.34,-0.51,0.83,2.87,12.27,-2.99,3.0,-65.0,71.0,20
0.9962264150943396,0.9946091644204852,1.0,1.0,0.3394495412844037,-0.42,0.84,-0.28,-7.57,-1.22,6.35,9.0,17.0,17.0,0.7737226277372263,0.9946949602122016,0.1848184818481848,0.30030959752321984,0.20784313725490197,0.26,-0.42,0.77,-5.43,1.77,-4.15,4.0,-64.0,71.0,20
0.9924528301886792,1.0,0.9947229551451188,1.0031948881789137,0.3348623853211009,-0.41,0.85,-0.3,-2.08,10.5,-0.61,9.0,17.0,21.0,0.7773722627737226,0.9920424403183024,0.1848184818481848,0.30030959752321984,0.2,0.29,-0.41,0.84,-9.22,-3.23,6.1,4.0,-65.0,69.0,20
0.9962264150943396,1.0,0.9947229551451188,1.0,0.28440366972477066,-0.37,0.85,-0.29,5.37,12.08,-2.01,10.0,18.0,24.0,0.7408759124087592,0.9946949602122016,0.1848184818481848,0.29721362229102166,0.2,0.34,-0.5,0.89,6.96,8.12,-1.22,4.0,-67.0,70.0,20
0.9886792452830189,0.9973045822102425,0.9947229551451188,1.0,0.30045871559633025,-0.44,0.83,-0.32,-0.12,-4.46,3.85,10.0,15.0,21.0,0.7664233576642335,0.9946949602122016,0.1782178217821782,0.30030959752321984,0.20392156862745098,0.34,-0.45,0.84,1.16,10.01,-1.46,4.0,-68.0,69.0,20
0.9962264150943396,0.9946091644204852,0.9973614775725593,0.9968051118210862,0.3394495412844037,-0.37,0.84,-0.25,3.72,2.32,1.4,9.0,17.0,22.0,0.7408759124087592,0.9946949602122016,0.12871287128712872,0.28173374613003094,0.20392156862745098,0.4,-0.53,0.83,-9.95,-5.25,-1.65,2.0,-65.0,73.0,20
0.9962264150943396,1.0026954177897573,0.9973614775725593,1.0031948881789137,0.3967889908256881,-0.44,0.84,-0.26,1.95,1.1,3.54,8.0,16.0,26.0,0.7445255474452555,0.9946949602122016,0.1353135313531353,0.28792569659442724,0.20392156862745098,0.25,-0.44,0.81,15.08,9.03,-10.07,4.0,-64.0,69.0,20
0.9924528301886792,1.0,0.9973614775725593,1.0,0.4610091743119266,-0.37,0.82,-0.3,-1.16,5.19,5.19,7.0,16.0,23.0,0.6496350364963503,0.9946949602122016,0.14521452145214522,0.28792569659442724,0.20784313725490197,0.26,-0.42,0.79,8.48,11.6,14.71,4.0,-62.0,67.0,20
0.9962264150943396,1.0,1.0,0.9968051118210862,0.4243119266055046,-0.46,0.82,-0.29,2.14,2.69,5.49,10.0,14.0,18.0,0.7445255474452555,0.9920424403183024,0.14521452145214522,0.29102167182662536,0.20784313725490197,0.41,-0.5,0.83,11.29,8.79,14.77,4.0,-68.0,71.0,20
0.9962264150943396,1.0,0.9947229551451188,0.9968051118210862,0.4013761467889908,-0.46,0.86,-0.3,3.66,0.98,-4.7,9.0,17.0,25.0,0.7481751824817519,0.9946949602122016,0.1551155115511551,0.2848297213622291,0.20784313725490197,0.41,-0.47,0.79,15.62,9.52,0.79,3.0,-66.0,68.0,20
0.9962264150943396,0.9973045822102425,0.9973614775725593,0.9968051118210862,0.41743119266055045,-0.41,0.87,-0.27,1.83,-1.77,-4.76,10.0,18.0,20.0,0.7518248175182481,0.9920424403183024,0.15181518151815182,0.28792569659442724,0.20392156862745098,0.41,-0.51,0.72,7.2,-8.24,-6.16,2.0,-69.0,71.0,20
0.9924528301886792,0.9973045822102425,0.9920844327176781,1.0,0.4334862385321101,-0.4,0.83,-0.2,14.34,-2.01,-4.76,9.0,17.0,24.0,0.7518248175182481,0.9920424403183024,0.1551155115511551,0.29102167182662536,0.21176470588235294,0.33,-0.49,0.73,-2.87,-4.15,-5.8,2.0,-66.0,67.0,20
0.9962264150943396,1.0,0.9947229551451188,1.0,0.536697247706422,-0.43,0.9,-0.33,-13.61,-54.08,12.15,5.0,17.0,15.0,0.7481751824817519,0.9920424403183024,0.15841584158415842,0.29102167182662536,0.20392156862745098,0.34,-0.49,0.77,-3.54,-7.39,5.49,2.0,-67.0,67.0,20
0.9886792452830189,0.9946091644204852,0.9920844327176781,1.0,0.5114678899082569,-0.41,0.83,-0.25,-9.95,-11.9,0.12,11.0,18.0,21.0,0.6204379562043796,0.9920424403183024,0.15181518151815182,0.28792569659442724,0.20784313725490197,0.33,-0.51,0.74,5.68,6.9,15.14,2.0,-66.0,70.0,20
0.9962264150943396,0.9973045822102425,0.9973614775725593,0.9904153354632588,0.33256880733944955,-0.38,0.84,-0.31,-11.84,-15.62,-5.55,7.0,18.0,16.0,0.7591240875912408,0.9920424403183024,0.1551155115511551,0.29102167182662536,0.21176470588235294,0.49,-0.58,0.76,6.16,0.49,8.85,1.0,-68.0,71.0,20
0.9886792452830189,0.9946091644204852,0.9920844327176781,1.0,0.3348623853211009,-0.42,0.86,-0.42,-4.33,-14.71,-8.97,9.0,19.0,11.0,0.7408759124087592,0.9946949602122016,0.1551155115511551,0.29102167182662536,0.21176470588235294,0.44,-0.53,0.75,10.62,0.49,0.43,1.0,-69.0,69.0,20
0.9886792452830189,1.0,0.9920844327176781,1.0031948881789137,0.4380733944954128,-0.35,0.83,-0.39,2.99,0.12,-16.66,8.0,16.0,14.0,0.41605839416058393,0.9973474801061007,0.15181518151815182,0.29411764705882354,0.21176470588235294,0.44,-0.55,0.74,5.07,3.66,-2.2,2.0,-65.0,66.0,20
0.9811320754716981,0.9946091644204852,0.9920844327176781,0.9968051118210862,0.5665137614678899,-0.28,0.86,-0.35,7.14,2.93,-4.58,12.0,19.0,17.0,0.40875912408759124,0.9973474801061007,0.1617161716171617,0.29411764705882354,0.21176470588235294,0.44,-0.53,0.75,-2.2,3.23,-1.95,0.0,-70.0,66.0,20
0.9924528301886792,0.9973045822102425,0.9920844327176781,0.9968051118210862,0.5825688073394495,-0.36,0.85,-0.32,2.14,-7.02,5.49,13.0,16.0,21.0,0.46715328467153283,0.9920424403183024,0.15841584158415842,0.29411764705882354,0.20784313725490197,0.4,-0.53,0.79,-3.05,-0.98,-0.37,-1.0,-67.0,71.0,20
0.9962264150943396,0.9973045822102425,0.9947229551451188,1.0031948881789137,0.47706422018348627,-0.35,0.86,-0.37,-2.38,-7.08,-9.64,12.0,17.0,17.0,0.7737226277372263,0.9946949602122016,0.16831683168316833,0.29411764705882354,0.21176470588235294,0.44,-0.52,0.75,2.62,0.61,1.4,1.0,-71.0,69.0,20
0.9924528301886792,0.9946091644204852,0.9973614775725593,0.9936102236421726,0.2775229357798165,-0.31,0.88,-0.32,-0.12,-8.36,-10.62,14.0,16.0,17.0,0.7737226277372263,0.9946949602122016,0.16831683168316833,0.29721362229102166,0.20784313725490197,0.48,-0.55,0.74,5.55,2.26,-1.83,2.0,-69.0,67.0,20
0.9962264150943396,1.0,0.9894459102902374,1.0031948881789137,0.28440366972477066,-0.3,0.87,-0.36,-2.44,9.34,-13.92,10.0,17.0,17.0,0.7773722627737226,0.9946949602122016,0.1716171617161716,0.29721362229102166,0.21176470588235294,0.4,-0.55,0.72,2.99,-0.12,-3.11,0.0,-66.0,67.0,20
0.9962264150943396,0.9946091644204852,0.9920844327176781,0.9936102236421726,0.33256880733944955,-0.24,0.87,-0.36,4.15,10.38,-13.92,13.0,14.0,13.0,0.7664233576642335,0.9920424403183024,0.16831683168316833,0.29721362229102166,0.20784313725490197,0.41,-0.54,0.74,-3.42,-2.87,5.55,0.0,-69.0,68.0,20
0.9924528301886792,0.9973045822102425,0.9920844327176781,0.9968051118210862,0.3738532110091743,-0.27,0.86,-0.35,11.47,19.17,-3.72,10.0,12.0,13.0,0.7737226277372263,0.9973474801061007,0.16831683168316833,0.30030959752321984,0.21176470588235294,0.48,-0.55,0.77,-3.42,-1.65,2.26,3.0,-68.0,69.0,20
0.9962264150943396,1.0,0.9920844327176781,1.0,0.41743119266055045,-0.25,0.86,-0.28,23.86,50.11,-4.09,12.0,13.0,23.0,0.7737226277372263,0.9973474801061007,0.16831683168316833,0.30030959752321984,0.21568627450980393,0.44,-0.53,0.73,8.79,-1.83,-9.09,1.0,-67.0,71.0,20
0.9924528301886792,0.9946091644204852,0.9894459102902374,1.0,0.3761467889908257,-0.32,0.9,-0.32,-3.91,-8.67,3.48,10.0,14.0,21.0,0.7445255474452555,0.9946949602122016,0.1716171617161716,0.30340557275541796,0.21568627450980393,0.4,-0.52,0.73,2.81,2.62,-5.13,1.0,-67.0,68.0,20
0.9924528301886792,1.0,0.9920844327176781,1.0031948881789137,0.30963302752293576,-0.29,0.89,-0.27,9.7,3.72,-3.54,14.0,15.0,20.0,0.7627737226277372,0.9920424403183024,0.17491749174917492,0.30030959752321984,0.2196078431372549,0.41,-0.54,0.72,1.65,-1.22,0.67,0.0,-67.0,71.0,20
0.9924528301886792,1.0,0.9947229551451188,1.0,0.30045871559633025,-0.29,0.89,-0.23,2.75,-2.2,-3.54,13.0,13.0,17.0,0.7737226277372263,0.9946949602122016,0.1848184818481848,0.30340557275541796,0.20784313725490197,0.42,-0.59,0.7,1.53,2.14,4.64,3.0,-69.0,67.0,20
0.9886792452830189,0.9946091644204852,1.0,1.0,0.28440366972477066,-0.26,0.88,-0.23,-0.37,3.54,-2.2,9.0,13.0,20.0,0.7737226277372263,0.9946949602122016,0.18151815181518152,0.30340557275541796,0.2196078431372549,0.42,-0.56,0.74,-6.16,-0.85,2.14,2.0,-68.0,72.0,20
0.9962264150943396,0.9946091644204852,1.0,0.9968051118210862,0.25688073394495414,-0.29,0.9,-0.29,-6.9,-4.52,1.04,13.0,11.0,23.0,0.7846715328467153,0.9920424403183024,0.1782178217821782,0.30340557275541796,0.20784313725490197,0.39,-0.56,0.73,1.34,-0.85,0.79,1.0,-73.0,71.0,20
0.9924528301886792,1.0,0.9947229551451188,1.0031948881789137,0.30275229357798167,-0.28,0.89,-0.29,-7.81,-1.04,4.21,11.0,12.0,16.0,0.6642335766423357,0.9920424403183024,0.17491749174917492,0.30340557275541796,0.21568627450980393,0.41,-0.56,0.73,2.2,1.1,5.55,0.0,-68.0,69.0,20
0.9924528301886792,0.9973045822102425,0.9947229551451188,1.0,0.3761467889908257,-0.29,0.89,-0.29,-3.6,-0.61,0.73,12.0,14.0,18.0,0.7627737226277372,0.9946949602122016,0.17491749174917492,0.30030959752321984,0.21568627450980393,0.44,-0.56,0.72,0.49,-1.34,3.11,1.0,-69.0,67.0,20
0.9886792452830189,1.0,0.9920844327176781,1.0031948881789137,0.4059633027522936,-0.3,0.89,-0.29,-0.55,1.83,-1.65,12.0,14.0,21.0,0.5437956204379562,0.9946949602122016,0.1782178217821782,0.30340557275541796,0.2196078431372549,0.44,-0.53,0.74,-2.32,1.34,-5.07,1.0,-66.0,67.0,20
0.9924528301886792,0.9946091644204852,0.9973614775725593,1.0,0.4105504587155963,-0.29,0.89,-0.28,-5.07,-0.24,0.85,11.0,13.0,19.0,0.5693430656934306,0.9920424403183024,0.1782178217821782,0.30340557275541796,0.21176470588235294,0.42,-0.54,0.73,0.06,1.4,-1.89,2.0,-68.0,69.0,20
0.9962264150943396,0.9946091644204852,0.9973614775725593,1.0,0.40825688073394495,-0.31,0.89,-0.32,-2.14,-0.61,-1.34,13.0,10.0,25.0,0.5766423357664233,0.9893899204244032,0.1782178217821782,0.3065015479876161,0.21568627450980393,0.45,-0.56,0.73,0.0,2.01,-1.59,1.0,-68.0,65.0,20
0.9924528301886792,1.0,0.9920844327176781,0.9968051118210862,0.3944954128440367,-0.29,0.89,-0.3,0.12,1.65,-2.56,13.0,13.0,19.0,0.551094890510949,0.9946949602122016,0.1716171617161716,0.3065015479876161,0.21176470588235294,0.41,-0.56,0.73,1.53,-0.06,-2.32,1.0,-67.0,70.0,20
1.0,0.9973045822102425,1.0,1.0,0.3394495412844037,-0.29,0.89,-0.27,2.32,2.2,-5.62,10.0,15.0,19.0,0.5766423357664233,0.9920424403183024,0.1782178217821782,0.30340557275541796,0.2196078431372549,0.4,-0.56,0.73,-0.67,-0.85,-0.06,3.0,-68.0,64.0,20
0.9962264150943396,1.0,0.9973614775725593,0.9936102236421726,0.30275229357798167,-0.23,0.89,-0.3,1.83,4.46,-10.01,13.0,13.0,21.0,0.5912408759124088,0.9920424403183024,0.16831683168316833,0.30030959752321984,0.2235294117647059,0.42,-0.56,0.73,-0.73,-1.04,3.48,0.0,-68.0,71.0,20
0.9886792452830189,0.9973045822102425,0.9947229551451188,0.9968051118210862,0.30504587155963303,-0.25,0.89,-0.29,-0.31,2.56,-0.49,12.0,12.0,21.0,0.5912408759124088,0.9920424403183024,0.1716171617161716,0.28792569659442724,0.21568627450980393,0.43,-0.56,0.74,-3.78,-1.4,1.95,2.0,-66.0,68.0,20
0.9962264150943396,0.9973045822102425,0.9947229551451188,0.9968051118210862,0.3555045871559633,-0.27,0.89,-0.32,4.15,2.44,-1.34,15.0,13.0,22.0,0.583941605839416,0.9946949602122016,0.1617161716171617,0.29102167182662536,0.2196078431372549,0.43,-0.56,0.73,1.28,-0.85,-0.18,1.0,-66.0,70.0,20
0.9962264150943396,0.9946091644204852,1.0,1.0,0.37155963302752293,-0.27,0.9,-0.3,-1.16,-3.05,1.1,11.0,12.0,23.0,0.6021897810218978,0.9920424403183024,0.16831683168316833,0.29102167182662536,0.21176470588235294,0.42,-0.54,0.76,-0.43,-1.1,-1.53,0.0,-68.0,70.0,20
0.9811320754716981,1.0,0.9920844327176781,1.0,0.3922018348623853,-0.27,0.9,-0.3,2.2,0.85,-1.04,13.0,12.0,19.0,0.6204379562043796,0.9973474801061007,0.16501650165016502,0.29411764705882354,0.2196078431372549,0.42,-0.55,0.74,-1.59,-2.62,-1.04,1.0,-67.0,63.0,20
0.9924528301886792,0.9973045822102425,0.9973614775725593,1.0,0.4288990825688073,-0.27,0.9,-0.28,1.1,-0.92,0.79,13.0,13.0,20.0,0.6313868613138686,0.9920424403183024,0.16501650165016502,0.29721362229102166,0.21568627450980393,0.41,-0.56,0.74,0.06,-2.32,-0.85,2.0,-67.0,65.0,20
0.9962264150943396,0.9919137466307277,0.9973614775725593,0.9936102236421726,0.43119266055045874,-0.29,0.89,-0.28,-1.46,-1.77,1.46,12.0,13.0,17.0,0.6313868613138686,0.9920424403183024,0.16831683168316833,0.29411764705882354,0.2196078431372549,0.4,-0.52,0.73,-0.73,-0.61,-1.89,4.0,-68.0,67.0,20
0.9962264150943396,1.0,0.9973614775725593,0.9968051118210862,0.4036697247706422,-0.28,0.89,-0.28,-0.67,1.16,-2.87,13.0,12.0,24.0,0.6824817518248175,0.9946949602122016,0.16501650165016502,0.29721362229102166,0.21568627450980393,0.4,-0.56,0.75,1.65,1.34,0.18,0.0,-69.0,68.0,20
0.9849056603773585,0.9919137466307277,0.9973614775725593,1.0,0.38990825688073394,-0.26,0.89,-0.3,-1.4,1.46,-2.26,13.0,13.0,19.0,0.6788321167883211,0.9893899204244032,0.16831683168316833,0.29721362229102166,0.2196078431372549,0.41,-0.52,0.76,1.22,-0.12,-0.31,2.0,-69.0,67.0,20
1.0,0.9919137466307277,0.9947229551451188,0.9968051118210862,0.3967889908256881,-0.25,0.89,-0.29,0.98,2.62,-0.49,12.0,13.0,19.0,0.6861313868613139,1.0,0.1716171617161716,0.30030959752321984,0.21568627450980393,0.4,-0.54,0.75,-0.24,1.34,1.4,5.0,-68.0,69.0,20
0.9924528301886792,0.9946091644204852,0.9894459102902374,1.0,0.4036697247706422,-0.27,0.9,-0.29,1.28,1.46,-0.79,12.0,12.0,20.0,0.6861313868613139,0.9893899204244032,0.1716171617161716,0.29411764705882354,0.2235294117647059,0.42,-0.57,0.73,2.08,2.26,5.8,2.0,-65.0,69.0,20
0.9886792452830189,0.9946091644204852,0.9973614775725593,1.0,0.40825688073394495,-0.25,0.87,-0.27,3.3,4.64,-0.12,17.0,9.0,19.0,0.6751824817518248,0.9946949602122016,0.16831683168316833,0.29721362229102166,0.21568627450980393,0.43,-0.55,0.73,-1.04,-2.08,1.71,0.0,-68.0,72.0,20
0.9886792452830189,0.9973045822102425,0.9920844327176781,1.0,0.4151376146788991,-0.25,0.89,-0.27,3.66,7.02,-2.44,12.0,11.0,19.0,0.6605839416058394,0.9946949602122016,0.1716171617161716,0.30030959752321984,0.21568627450980393,0.46,-0.62,0.81,0.67,-1.71,-7.26,1.0,-69.0,71.0,20
0.9924528301886792,1.0,0.9947229551451188,0.9968051118210862,0.4243119266055046,-0.28,0.91,-0.29,2.44,4.09,-0.79,13.0,12.0,19.0,0.7408759124087592,0.9946949602122016,0.1782178217821782,0.30030959752321984,0.2235294117647059,0.38,-0.42,0.69,-5.0,-15.14,-2.93,1.0,-66.0,65.0,20
