Thumb1,Index1,Middle1,Ring1,Pinky1,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Thumb2,Index2,Middle2,Ring2,Pinky2,AccelX2,AccelY2,AccelZ2,GyroX2,GyroY2,GyroZ2,MagX2,MagY2,MagZ2,Letter
1.0,0.9977678571428572,1.0,1.0,1.1002865329512894,-0.38,0.24,0.87,-32.29,-29.85,-72.63,-43.0,18.0,75.0,0.6733167082294265,0.9976689976689976,0.5483870967741935,0.6015831134564644,0.9924812030075189,-0.2,-0.34,0.9,122.38,19.59,82.15,34.0,-44.0,109.0,11
1.0,0.9933035714285714,1.0,0.9960474308300395,1.1174785100286533,-0.68,0.54,0.63,-49.19,-226.07,-59.2,-34.0,39.0,65.0,0.5810473815461347,0.9976689976689976,0.1854838709677419,0.2321899736147757,0.6879699248120301,-0.19,-0.38,0.9,24.29,-12.21,120.61,21.0,-50.0,109.0,11
0.9849624060150376,0.9955357142857144,1.0,0.9980237154150198,1.111747851002865,-0.67,0.56,0.36,-21.24,-129.94,-73.0,-23.0,63.0,54.0,0.5511221945137157,0.9976689976689976,0.0564516129032258,0.1424802110817942,0.3571428571428571,0.03,-0.46,0.86,16.42,-18.92,94.24,16.0,-53.0,109.0,11
1.0075187969924813,1.0,0.9977011494252872,0.9960474308300395,1.111747851002865,-0.67,0.6,0.25,1.34,-107.91,-44.68,-9.0,73.0,37.0,0.5211970074812967,0.9953379953379954,0.0483870967741935,0.1424802110817942,0.244360902255639,0.13,-0.49,0.9,-0.73,-5.98,34.97,12.0,-53.0,108.0,11
0.9774436090225564,0.9955357142857144,1.0,0.9960474308300395,1.1146131805157593,-0.72,0.67,-0.01,-8.85,-129.88,-34.73,-2.0,81.0,18.0,0.4164588528678304,0.993006993006993,0.0779569892473118,0.1767810026385224,0.0526315789473684,-0.08,-0.42,0.88,-34.18,-7.26,5.0,13.0,-54.0,105.0,11
0.9924812030075189,0.9977678571428572,0.9977011494252872,0.9940711462450592,1.111747851002865,-0.67,0.67,-0.03,31.56,-85.51,-23.01,7.0,81.0,-7.0,0.4189526184538653,1.0,0.0779569892473118,0.179419525065963,0.0451127819548872,-0.12,-0.42,0.91,-29.48,3.66,1.83,20.0,-55.0,111.0,11
0.9924812030075189,0.9955357142857144,1.0,0.9940711462450592,1.111747851002865,-0.66,0.67,-0.03,-14.83,-96.86,-26.49,13.0,75.0,-25.0,0.4114713216957606,0.9976689976689976,0.0887096774193548,0.1873350923482849,0.0714285714285714,0.06,-0.42,0.99,-15.32,8.42,-1.22,22.0,-58.0,109.0,11
0.9924812030075189,0.9977678571428572,0.9977011494252872,0.9960474308300395,1.111747851002865,-0.6,0.7,-0.25,-10.38,-40.53,-6.84,13.0,73.0,-37.0,0.4089775561097257,0.9976689976689976,0.0913978494623656,0.1899736147757255,0.1052631578947368,0.18,-0.41,0.93,7.2,24.48,-1.83,23.0,-57.0,109.0,11
1.0,0.9955357142857144,0.9977011494252872,0.9960474308300395,1.1146131805157593,-0.52,0.74,-0.3,-21.12,-51.94,-12.51,17.0,73.0,-44.0,0.4064837905236907,0.993006993006993,0.1129032258064516,0.2031662269129287,0.1428571428571428,0.06,-0.31,0.92,-5.19,6.35,-2.62,27.0,-59.0,106.0,11
1.0,0.9955357142857144,0.9977011494252872,0.9940711462450592,1.111747851002865,-0.49,0.82,-0.34,-0.43,-21.24,-0.18,15.0,73.0,-53.0,0.4413965087281795,0.9953379953379954,0.1451612903225806,0.2242744063324538,0.1766917293233082,0.11,-0.41,1.03,5.0,7.51,-7.2,23.0,-60.0,109.0,11
0.9849624060150376,0.9977678571428572,1.0,0.9960474308300395,1.1146131805157593,-0.59,0.83,-0.33,-6.29,-24.78,7.45,16.0,72.0,-57.0,0.4488778054862843,0.9953379953379954,0.1505376344086021,0.229551451187335,0.1954887218045112,0.1,-0.45,0.92,10.8,5.55,2.44,22.0,-59.0,109.0,11
0.9849624060150376,0.9955357142857144,1.0,0.9980237154150198,1.1146131805157593,-0.56,0.8,-0.31,-0.12,-1.95,11.96,20.0,73.0,-59.0,0.4488778054862843,0.9976689976689976,0.1559139784946236,0.2321899736147757,0.2030075187969924,0.11,-0.38,0.94,-4.94,-0.55,0.18,24.0,-59.0,113.0,11
0.9924812030075189,0.9977678571428572,0.9977011494252872,0.9960474308300395,1.111747851002865,-0.49,0.73,-0.31,13.79,32.41,-2.93,19.0,73.0,-54.0,0.4613466334164589,0.9953379953379954,0.1559139784946236,0.2348284960422163,0.206766917293233,0.08,-0.36,0.95,0.12,-2.08,-1.16,23.0,-62.0,109.0,11
0.9924812030075189,0.9977678571428572,0.9954022988505749,0.9980237154150198,1.1088825214899714,-0.5,0.76,-0.31,-3.36,-5.8,-2.44,18.0,73.0,-49.0,0.4613466334164589,0.9953379953379954,0.1639784946236559,0.2374670184696569,0.2218045112781954,0.06,-0.36,0.93,4.46,-2.93,5.0,24.0,-58.0,111.0,11
1.0,1.0,0.993103448275862,0.9980237154150198,1.111747851002865,-0.5,0.76,-0.32,3.23,4.09,-0.98,13.0,74.0,-54.0,0.4638403990024937,0.9953379953379954,0.1720430107526881,0.2427440633245382,0.2218045112781954,0.08,-0.39,0.94,-2.81,0.24,-4.33,26.0,-61.0,114.0,11
0.9924812030075189,0.9977678571428572,0.9977011494252872,0.9960474308300395,1.111747851002865,-0.51,0.76,-0.31,2.75,-6.35,3.3,19.0,74.0,-49.0,0.4688279301745636,0.9953379953379954,0.1747311827956989,0.2453825857519788,0.2330827067669172,0.08,-0.38,0.93,0.06,-4.64,-1.4,23.0,-61.0,111.0,11
1.0,0.9977678571428572,1.0022988505747126,0.9960474308300395,1.1146131805157593,-0.5,0.72,-0.33,0.55,5.62,5.74,16.0,74.0,-49.0,0.4738154613466334,0.9953379953379954,0.1801075268817204,0.2506596306068601,0.2368421052631578,0.09,-0.4,0.92,-1.1,0.85,-4.15,23.0,-57.0,115.0,11
0.9774436090225564,0.9955357142857144,1.0,0.9960474308300395,1.1174785100286533,-0.55,0.77,-0.33,0.92,1.71,-0.24,16.0,75.0,-52.0,0.4812967581047381,0.9953379953379954,0.1801075268817204,0.2532981530343008,0.2481203007518796,0.04,-0.4,0.98,-8.48,-5.98,-13.18,25.0,-60.0,109.0,11
1.0,1.0,0.9977011494252872,1.0,1.111747851002865,-0.5,0.81,-0.31,5.98,-3.23,-1.28,19.0,75.0,-51.0,0.4788029925187032,0.9976689976689976,0.1801075268817204,0.2559366754617414,0.2481203007518796,0.05,-0.45,1.03,25.57,18.19,-8.67,24.0,-58.0,112.0,11
1.0,0.9977678571428572,0.9977011494252872,0.9980237154150198,1.111747851002865,-0.51,0.76,-0.38,0.18,-29.17,0.73,24.0,78.0,-51.0,0.4738154613466334,0.9953379953379954,0.1854838709677419,0.2559366754617414,0.244360902255639,0.03,-0.48,0.8,36.56,20.51,-5.07,21.0,-62.0,107.0,11
0.9774436090225564,0.9977678571428572,0.9977011494252872,0.9960474308300395,1.111747851002865,-0.61,0.92,-0.33,1.1,-22.4,-16.3,32.0,73.0,-57.0,0.4837905236907731,0.993006993006993,0.1881720430107527,0.2559366754617414,0.2518796992481203,0.09,-0.43,0.8,18.55,27.95,-10.74,21.0,-68.0,111.0,11
0.9924812030075189,0.9955357142857144,0.9954022988505749,0.9980237154150198,1.1146131805157593,-0.5,0.77,-0.21,27.71,-9.22,-6.59,36.0,54.0,-36.0,0.4887780548628428,0.9953379953379954,0.1881720430107527,0.258575197889182,0.2556390977443609,0.17,-0.35,0.93,-21.3,-9.89,8.91,24.0,-69.0,107.0,11
1.0,0.9955357142857144,0.9954022988505749,0.9980237154150198,1.111747851002865,-0.51,0.67,-0.28,1.59,-13.43,2.44,35.0,47.0,-20.0,0.4937655860349127,0.9953379953379954,0.1908602150537634,0.2559366754617414,0.2744360902255639,0.15,-0.43,0.95,-0.12,2.5,2.69,25.0,-67.0,112.0,11
0.9924812030075189,0.9977678571428572,0.9977011494252872,0.9980237154150198,1.1146131805157593,-0.37,0.84,-0.46,-1.71,-5.49,0.12,32.0,47.0,-19.0,0.4987531172069825,0.993006993006993,0.1881720430107527,0.258575197889182,0.2744360902255639,0.06,-0.43,0.88,-5.86,-0.55,0.43,27.0,-69.0,111.0,11
