Thumb1,Index1,Middle1,Ring1,Pinky1,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Thumb2,Index2,Middle2,Ring2,Pinky2,AccelX2,AccelY2,AccelZ2,GyroX2,GyroY2,GyroZ2,MagX2,MagY2,MagZ2,Letter
0.1617647058823529,0.6447688564476886,0.5251256281407035,0.996875,0.7618025751072961,-0.05,0.77,0.63,-24.23,-9.34,-5.55,0.0,-17.0,38.0,0.2342857142857143,0.4609571788413098,0.5303030303030303,0.592797783933518,0.8721590909090909,-0.02,-0.5,0.83,24.66,-9.34,7.32,7.0,-50.0,63.0,0
0.3970588235294117,0.9975669099756692,0.992462311557789,0.996875,0.9957081545064378,-0.02,0.78,0.61,-1.1,0.18,1.22,5.0,-19.0,41.0,0.3571428571428571,0.9949622166246852,0.2636363636363636,0.1662049861495844,0.2556818181818182,0.03,-0.27,0.98,-0.37,-3.42,1.95,7.0,-54.0,71.0,0
0.3897058823529412,1.0,0.9974874371859296,0.996875,0.9957081545064378,-0.03,0.77,0.59,1.65,-0.43,0.79,0.0,-16.0,40.0,0.4428571428571428,0.9924433249370276,0.0696969696969697,0.0138504155124653,0.1278409090909091,0.02,-0.24,0.97,-0.67,-5.37,4.39,8.0,-53.0,71.0,0
0.3933823529411764,0.9975669099756692,0.9949748743718592,0.990625,1.0,-0.04,0.78,0.61,-1.16,3.17,-1.4,0.0,-18.0,34.0,0.4828571428571429,0.9949622166246852,0.006060606060606,-0.0110803324099723,0.1136363636363636,0.07,-0.27,0.98,16.54,0.24,6.41,7.0,-54.0,69.0,0
0.3676470588235294,0.9975669099756692,0.9974874371859296,0.990625,1.0,-0.02,0.78,0.6,1.28,0.24,-0.92,-4.0,-18.0,39.0,0.4228571428571429,0.9949622166246852,-0.0454545454545454,-0.0249307479224376,0.1420454545454545,0.05,-0.28,0.98,8.3,4.94,0.18,9.0,-55.0,70.0,0
0.3529411764705882,0.9951338199513382,0.9949748743718592,0.990625,0.9935622317596566,-0.02,0.77,0.62,-0.18,-0.18,-0.49,1.0,-18.0,36.0,0.3885714285714285,0.9974811083123426,0.0363636363636363,-0.0083102493074792,0.1676136363636363,-0.01,-0.28,0.95,-4.46,-1.65,-4.52,6.0,-56.0,65.0,0
0.3455882352941176,0.9975669099756692,0.9974874371859296,0.9875,0.9978540772532188,-0.0,0.77,0.62,0.0,-1.4,-2.2,-1.0,-22.0,39.0,0.6085714285714285,1.0,-0.0757575757575757,-0.0110803324099723,0.1931818181818181,0.01,-0.34,0.96,22.28,0.06,5.8,5.0,-54.0,67.0,0
0.3235294117647059,0.9975669099756692,0.9949748743718592,0.99375,0.9935622317596566,0.01,0.78,0.61,0.24,0.0,-2.14,-1.0,-21.0,35.0,0.5571428571428572,0.9974811083123426,-0.1121212121212121,-0.0193905817174515,0.1875,0.0,-0.36,0.94,8.0,3.3,-2.75,4.0,-59.0,67.0,0
0.3235294117647059,0.9927007299270072,0.9974874371859296,0.996875,0.9978540772532188,0.01,0.76,0.63,0.06,0.06,-0.06,-1.0,-19.0,39.0,0.5628571428571428,0.9899244332493704,-0.1151515151515151,-0.0221606648199446,0.1875,0.04,-0.35,0.97,-1.22,3.11,-0.92,5.0,-53.0,64.0,0
0.3419117647058823,0.9975669099756692,0.9949748743718592,0.9875,0.9978540772532188,0.03,0.77,0.62,-0.92,5.98,1.16,0.0,-20.0,42.0,0.5542857142857143,0.9924433249370276,-0.106060606060606,-0.0277008310249307,0.1818181818181818,0.03,-0.35,0.98,2.5,3.23,-0.98,6.0,-55.0,71.0,0
0.3419117647058823,1.0,0.9949748743718592,0.99375,1.0,-0.02,0.77,0.62,0.24,-2.99,1.65,-2.0,-19.0,36.0,0.5485714285714286,0.9949622166246852,-0.1,-0.0249307479224376,0.1988636363636363,0.02,-0.31,0.95,1.83,1.59,-1.59,5.0,-58.0,64.0,0
0.3455882352941176,0.9975669099756692,0.9974874371859296,0.990625,0.9957081545064378,0.01,0.77,0.62,0.85,0.85,-0.67,0.0,-18.0,38.0,0.5485714285714286,0.9949622166246852,-0.0939393939393939,-0.0193905817174515,0.1988636363636363,0.01,-0.33,0.97,1.71,-1.22,-0.61,6.0,-57.0,68.0,0
0.3455882352941176,0.9975669099756692,0.9974874371859296,0.990625,0.9978540772532188,-0.0,0.77,0.62,-0.24,-1.95,0.0,1.0,-19.0,37.0,0.5485714285714286,0.9924433249370276,-0.0848484848484848,-0.0138504155124653,0.2073863636363636,0.02,-0.31,0.95,3.36,0.31,-0.67,7.0,-54.0,69.0,0
0.3529411764705882,0.9951338199513382,0.9974874371859296,0.996875,0.9978540772532188,-0.02,0.78,0.62,-0.24,-0.92,0.49,1.0,-18.0,37.0,0.5485714285714286,0.9949622166246852,-0.0787878787878787,-0.0138504155124653,0.2159090909090909,-0.0,-0.31,0.96,2.01,-0.31,0.06,6.0,-54.0,66.0,0
0.3492647058823529,0.9975669099756692,0.992462311557789,0.99375,0.9978540772532188,-0.02,0.77,0.62,0.18,1.53,0.37,1.0,-20.0,36.0,0.5428571428571428,0.9924433249370276,-0.0757575757575757,-0.0138504155124653,0.21875,0.0,-0.32,0.96,-2.08,-0.98,-0.79,4.0,-57.0,66.0,0
0.3492647058823529,0.9975669099756692,0.992462311557789,0.996875,0.9978540772532188,-0.02,0.77,0.62,-0.06,1.4,-1.53,0.0,-20.0,38.0,0.5428571428571428,0.9974811083123426,-0.0696969696969697,-0.0055401662049861,0.2244318181818181,0.01,-0.29,0.96,2.38,0.18,-0.31,7.0,-55.0,71.0,0
0.3492647058823529,0.9975669099756692,0.9974874371859296,0.996875,0.9957081545064378,0.01,0.77,0.61,-0.24,0.55,-1.53,0.0,-17.0,39.0,0.5314285714285715,0.9949622166246852,-0.0696969696969697,-0.0055401662049861,0.2301136363636363,-0.01,-0.33,0.96,2.26,-0.79,0.67,6.0,-54.0,68.0,0
