Thumb1,Index1,Middle1,Ring1,Pinky1,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Thumb2,Index2,Middle2,Ring2,Pinky2,AccelX2,AccelY2,AccelZ2,GyroX2,GyroY2,GyroZ2,MagX2,MagY2,MagZ2,Letter
0.9935275080906149,0.9926650366748166,0.9976359338061466,0.9944289693593314,0.9953917050691244,0.27,0.95,0.06,0.37,0.55,-0.31,36.0,4.0,27.0,0.8650306748466258,0.9976303317535545,1.0,0.997229916897507,0.9974424552429667,0.07,-0.91,0.42,0.43,3.54,0.55,-2.0,-89.0,83.0,25
0.9967637540453075,0.9975550122249389,0.9976359338061466,0.9972144846796658,0.9953917050691244,0.27,0.94,0.05,-0.24,0.12,-0.55,35.0,2.0,26.0,0.8680981595092024,0.995260663507109,0.9968944099378882,1.0,0.9923273657289002,0.07,-0.92,0.4,2.26,2.44,-0.55,-3.0,-90.0,87.0,25
1.0,0.9951100244498777,0.9952718676122931,0.9888579387186629,0.9976958525345622,0.27,0.94,0.05,0.67,-0.92,-0.79,35.0,5.0,27.0,0.8466257668711656,0.995260663507109,0.9937888198757764,0.9944598337950139,0.9974424552429667,0.05,-0.92,0.42,-0.06,1.16,-0.12,-3.0,-89.0,85.0,25
0.9935275080906149,0.9975550122249389,1.0,0.9944289693593314,0.9930875576036866,0.27,0.95,0.08,-3.3,-2.38,-1.22,31.0,2.0,29.0,0.7914110429447853,0.995260663507109,1.0,1.0,0.9948849104859335,0.05,-0.9,0.39,2.44,-4.39,1.04,-7.0,-89.0,80.0,25
0.9967637540453075,0.9975550122249389,0.9929078014184397,0.9972144846796658,0.9976958525345622,0.28,0.94,0.03,-2.62,-0.12,-1.04,35.0,5.0,29.0,0.7822085889570553,0.9976303317535545,0.9906832298136646,0.9944598337950139,0.9948849104859335,0.06,-0.92,0.4,-0.85,-0.43,-0.12,-4.0,-89.0,80.0,25
1.0,0.9951100244498777,0.9976359338061466,0.9916434540389972,0.9953917050691244,0.27,0.95,0.05,1.95,-2.69,0.61,34.0,3.0,29.0,0.8588957055214724,1.0,1.0,0.9944598337950139,0.989769820971867,0.05,-0.92,0.41,0.31,1.83,-0.06,-4.0,-89.0,86.0,25
0.9967637540453075,0.9975550122249389,0.9952718676122931,1.0,0.9953917050691244,0.27,0.94,0.06,2.87,-0.98,0.24,33.0,3.0,27.0,0.8558282208588958,0.9976303317535545,0.9937888198757764,0.997229916897507,0.9948849104859335,0.06,-0.93,0.39,4.58,-0.98,-0.49,-2.0,-87.0,79.0,25
0.9935275080906149,0.9975550122249389,0.9976359338061466,1.0,0.9953917050691244,0.26,0.95,0.04,-4.76,0.06,1.53,34.0,2.0,32.0,0.8588957055214724,0.995260663507109,0.9968944099378882,0.9944598337950139,0.9974424552429667,0.05,-0.91,0.43,-10.86,2.32,-2.08,-3.0,-88.0,84.0,25
0.9967637540453075,0.9951100244498777,0.9976359338061466,0.9944289693593314,0.9976958525345622,0.27,0.95,0.03,-1.77,-3.23,2.44,35.0,4.0,28.0,0.8496932515337423,0.995260663507109,0.9937888198757764,0.997229916897507,0.9923273657289002,0.04,-0.88,0.51,1.34,2.44,3.66,-4.0,-88.0,79.0,25
0.9967637540453075,0.9975550122249389,0.9952718676122931,0.9972144846796658,0.9953917050691244,0.25,0.95,0.07,-0.06,5.86,8.73,34.0,3.0,30.0,0.8282208588957055,0.9976303317535545,0.9937888198757764,0.997229916897507,0.9923273657289002,0.09,-0.93,0.37,19.84,0.55,5.68,-5.0,-87.0,81.0,25
0.9935275080906149,0.9951100244498777,0.9976359338061466,0.9916434540389972,0.9976958525345622,0.23,0.95,0.08,-13.79,13.73,-1.77,35.0,3.0,34.0,0.8680981595092024,0.995260663507109,0.9937888198757764,0.9916897506925207,0.9948849104859335,0.1,-0.96,0.3,2.08,0.73,1.65,-4.0,-90.0,85.0,25
1.0,0.9926650366748166,0.9976359338061466,1.0,0.9953917050691244,0.25,0.94,-0.09,-20.87,4.21,-7.08,36.0,2.0,27.0,0.8404907975460123,0.9976303317535545,0.9906832298136646,0.997229916897507,0.989769820971867,0.08,-0.92,0.41,-13.12,-2.14,-3.72,-4.0,-89.0,80.0,25
0.9967637540453075,0.9975550122249389,0.9976359338061466,0.9944289693593314,1.0,0.27,0.94,-0.08,5.55,-9.64,-1.59,34.0,2.0,24.0,0.8312883435582822,0.995260663507109,0.9968944099378882,0.9944598337950139,0.9974424552429667,0.04,-0.9,0.47,-2.01,-0.49,1.16,-3.0,-89.0,81.0,25
1.0,1.0,0.9929078014184397,0.9916434540389972,0.9976958525345622,0.25,0.95,0.02,13.18,-14.95,3.36,31.0,3.0,29.0,0.8312883435582822,0.9976303317535545,0.9968944099378882,0.997229916897507,0.9923273657289002,0.07,-0.92,0.42,5.49,1.89,4.46,-2.0,-88.0,85.0,25
1.0,1.0,0.9976359338061466,0.9972144846796658,0.9953917050691244,0.26,0.95,0.1,1.65,-3.23,1.34,35.0,3.0,28.0,0.8251533742331288,0.995260663507109,0.9906832298136646,0.9944598337950139,0.9974424552429667,0.08,-0.92,0.4,2.01,2.56,2.2,-3.0,-90.0,82.0,25
0.9935275080906149,0.9975550122249389,0.9929078014184397,0.9944289693593314,0.9953917050691244,0.27,0.95,0.03,-6.77,1.77,1.77,35.0,5.0,30.0,0.8251533742331288,0.995260663507109,0.9937888198757764,0.9944598337950139,0.9948849104859335,0.08,-0.92,0.4,4.52,-2.2,4.76,-3.0,-89.0,81.0,25
0.9902912621359223,0.9951100244498777,0.9976359338061466,0.9972144846796658,0.9953917050691244,0.25,0.95,-0.0,-10.25,5.55,5.8,29.0,3.0,28.0,0.8190184049079755,0.9928909952606635,0.9937888198757764,0.9944598337950139,0.9923273657289002,0.09,-0.92,0.38,2.81,0.06,2.62,-4.0,-89.0,85.0,25
0.9870550161812298,0.9902200488997555,1.0,0.9944289693593314,0.9976958525345622,0.23,0.96,-0.04,-5.07,5.0,4.7,35.0,5.0,24.0,0.8128834355828221,0.9928909952606635,0.9968944099378882,0.997229916897507,0.9923273657289002,0.07,-0.92,0.38,2.26,5.0,-0.18,-5.0,-92.0,85.0,25
0.9902912621359223,0.9975550122249389,0.9976359338061466,0.9972144846796658,0.9930875576036866,0.22,0.96,-0.03,-2.32,-5.13,3.54,36.0,6.0,22.0,0.8067484662576687,0.9976303317535545,1.0,0.9889196675900277,0.9923273657289002,0.09,-0.93,0.38,-0.79,10.56,7.2,-5.0,-91.0,82.0,25
0.9870550161812298,0.9951100244498777,0.9976359338061466,0.9944289693593314,0.9953917050691244,0.23,0.96,0.01,1.04,-7.45,1.22,35.0,5.0,28.0,0.4723926380368098,0.9976303317535545,1.0,0.997229916897507,0.9948849104859335,0.14,-0.91,0.41,-0.61,20.2,4.64,-4.0,-94.0,86.0,25
0.9935275080906149,0.9975550122249389,1.0,0.9972144846796658,0.9976958525345622,0.23,0.95,0.01,0.18,-3.85,12.88,33.0,6.0,27.0,0.50920245398773,0.9976303317535545,1.0031055900621118,0.9944598337950139,0.9974424552429667,0.13,-0.92,0.38,5.92,10.74,5.0,-5.0,-92.0,84.0,25
0.9935275080906149,0.9951100244498777,0.9952718676122931,0.9944289693593314,0.9976958525345622,0.2,0.95,0.01,-5.55,2.99,33.14,36.0,7.0,26.0,0.5061349693251533,0.995260663507109,0.9937888198757764,0.997229916897507,0.9948849104859335,0.15,-0.94,0.32,0.49,10.19,11.54,-3.0,-95.0,81.0,25
0.9902912621359223,0.9926650366748166,0.9952718676122931,0.9888579387186629,0.9953917050691244,0.12,0.98,-0.05,-6.9,3.23,13.31,38.0,9.0,25.0,0.6625766871165644,0.9976303317535545,0.9937888198757764,0.9944598337950139,0.9974424552429667,0.25,-0.93,0.39,-5.25,12.94,3.23,-3.0,-96.0,78.0,25
0.9902912621359223,0.9975550122249389,0.9952718676122931,0.9916434540389972,0.9907834101382489,0.13,0.98,-0.02,1.46,-1.22,10.5,36.0,12.0,26.0,0.8711656441717791,0.9976303317535545,0.9968944099378882,0.997229916897507,0.9923273657289002,0.2,-0.88,0.44,-3.48,1.83,-1.59,0.0,-96.0,86.0,25
0.9902912621359223,0.9975550122249389,1.0,0.9944289693593314,1.0,0.07,0.99,-0.01,-1.1,0.73,5.86,28.0,13.0,27.0,0.8680981595092024,1.0,0.9968944099378882,0.9944598337950139,0.9948849104859335,0.18,-0.91,0.37,5.8,-7.93,10.07,-3.0,-100.0,83.0,25
0.9902912621359223,0.9951100244498777,1.0,0.9944289693593314,0.9976958525345622,0.07,0.98,-0.01,-3.05,7.87,-1.22,35.0,11.0,24.0,0.8680981595092024,0.995260663507109,0.9906832298136646,0.997229916897507,0.9974424552429667,0.28,-0.92,0.38,1.53,-18.55,13.12,-2.0,-96.0,84.0,25
0.9902912621359223,0.9975550122249389,0.9976359338061466,0.9888579387186629,0.9976958525345622,0.06,0.98,-0.05,-10.31,16.97,-2.08,33.0,10.0,26.0,0.7852760736196319,0.9976303317535545,0.9937888198757764,1.0,0.9872122762148338,0.24,-0.91,0.41,5.31,-19.53,-10.19,-3.0,-94.0,84.0,25
1.0,0.9975550122249389,1.0,0.9944289693593314,0.9976958525345622,0.07,0.98,-0.08,-0.79,13.73,-13.18,36.0,13.0,23.0,0.7361963190184049,0.9976303317535545,0.9968944099378882,0.9916897506925207,0.9948849104859335,0.12,-0.9,0.42,2.08,-13.55,-3.66,-2.0,-92.0,85.0,25
0.9935275080906149,0.9951100244498777,1.0023640661938533,0.9944289693593314,0.9953917050691244,0.15,0.97,-0.04,5.74,15.56,-18.43,30.0,6.0,23.0,0.8343558282208589,0.9881516587677726,0.9968944099378882,0.9944598337950139,0.9948849104859335,0.18,-0.93,0.37,8.54,-10.31,-3.17,-4.0,-90.0,87.0,25
0.9870550161812298,0.9975550122249389,0.9952718676122931,0.9944289693593314,1.0,0.18,0.96,-0.09,-6.65,9.89,-12.57,32.0,8.0,26.0,0.7883435582822086,0.9976303317535545,0.9968944099378882,0.9944598337950139,0.9923273657289002,0.13,-0.93,0.33,9.34,-3.6,-8.61,-1.0,-90.0,78.0,25
0.9902912621359223,0.9975550122249389,1.0,0.9972144846796658,0.9976958525345622,0.19,0.96,-0.11,2.5,-1.34,-7.26,38.0,8.0,27.0,0.7361963190184049,0.9976303317535545,0.9937888198757764,0.997229916897507,0.9948849104859335,0.1,-0.94,0.34,0.37,-1.16,-1.28,-5.0,-92.0,80.0,25
0.9902912621359223,0.9975550122249389,1.0,0.9972144846796658,0.9953917050691244,0.19,0.96,-0.07,13.92,-12.88,-5.8,31.0,4.0,27.0,0.7116564417177914,0.995260663507109,0.9906832298136646,0.9944598337950139,0.9948849104859335,0.14,-0.93,0.35,7.81,-0.61,5.98,-7.0,-91.0,85.0,25
0.9935275080906149,0.9975550122249389,0.9952718676122931,0.9972144846796658,0.9953917050691244,0.19,0.97,0.03,15.14,-17.09,-3.17,36.0,7.0,27.0,0.7208588957055214,0.9928909952606635,0.9937888198757764,0.997229916897507,0.9923273657289002,0.16,-0.94,0.34,-3.6,6.53,-2.75,-4.0,-92.0,82.0,25
0.9902912621359223,0.9975550122249389,0.9952718676122931,0.9972144846796658,0.9976958525345622,0.22,0.95,-0.01,-13.37,-8.97,-5.98,32.0,10.0,29.0,0.745398773006135,1.0,0.9875776397515528,0.9916897506925207,0.9974424552429667,0.13,-0.92,0.39,-5.74,11.17,-4.39,-6.0,-90.0,81.0,25
0.9902912621359223,0.9951100244498777,0.9952718676122931,0.9972144846796658,0.9953917050691244,0.23,0.96,-0.02,3.66,-10.01,0.61,36.0,6.0,27.0,0.7423312883435583,0.9976303317535545,0.9968944099378882,0.997229916897507,1.0,0.13,-0.93,0.37,4.03,7.32,-4.03,-4.0,-94.0,83.0,25
0.9870550161812298,0.9975550122249389,0.9952718676122931,0.9944289693593314,1.0,0.21,0.96,0.0,0.37,-3.97,5.37,36.0,8.0,31.0,0.8251533742331288,0.995260663507109,0.9937888198757764,0.9944598337950139,0.9948849104859335,0.13,-0.94,0.34,-0.06,6.41,-1.77,-5.0,-92.0,87.0,25
0.9935275080906149,0.9951100244498777,0.9976359338061466,0.9916434540389972,0.9953917050691244,0.16,0.97,-0.01,-2.87,-7.75,3.85,35.0,8.0,23.0,0.8558282208588958,0.9976303317535545,0.9968944099378882,0.9944598337950139,0.9974424552429667,0.13,-0.93,0.38,-5.37,4.88,2.56,-5.0,-93.0,81.0,25
0.9902912621359223,0.9926650366748166,0.9952718676122931,0.9916434540389972,0.9930875576036866,0.17,0.96,0.0,1.28,-10.38,-4.15,34.0,8.0,27.0,0.8619631901840491,0.995260663507109,1.0,0.9944598337950139,0.9948849104859335,0.14,-0.92,0.36,2.5,20.63,1.1,-3.0,-94.0,80.0,25
0.9902912621359223,1.0,0.9952718676122931,0.9944289693593314,0.9930875576036866,0.22,0.96,0.03,2.01,-1.46,-1.95,35.0,6.0,29.0,0.7177914110429447,0.9976303317535545,0.9906832298136646,0.997229916897507,0.9923273657289002,0.17,-0.93,0.36,-2.5,8.73,0.0,-3.0,-96.0,85.0,25
0.9967637540453075,0.9951100244498777,0.9952718676122931,0.9916434540389972,0.9976958525345622,0.24,0.96,0.01,1.16,-0.92,-1.65,34.0,9.0,21.0,0.7576687116564417,0.9976303317535545,0.9906832298136646,0.9916897506925207,0.9948849104859335,0.16,-0.92,0.38,-4.39,1.53,0.06,-4.0,-97.0,78.0,25
0.9967637540453075,0.9975550122249389,0.9976359338061466,0.9972144846796658,0.9976958525345622,0.21,0.96,0.02,0.92,2.26,4.82,36.0,6.0,26.0,0.7576687116564417,0.9976303317535545,1.0031055900621118,0.997229916897507,0.9948849104859335,0.16,-0.92,0.38,-0.37,-1.59,1.77,-5.0,-94.0,84.0,25
0.9935275080906149,0.9975550122249389,0.9952718676122931,0.9944289693593314,1.0,0.17,0.97,0.0,-0.92,4.03,6.04,40.0,7.0,24.0,0.7423312883435583,0.9928909952606635,1.0,0.997229916897507,0.9948849104859335,0.17,-0.93,0.38,-0.73,-1.28,-1.28,-2.0,-93.0,82.0,25
0.9935275080906149,0.9975550122249389,0.9929078014184397,0.9916434540389972,0.9953917050691244,0.16,0.97,-0.01,-0.43,-1.28,1.71,32.0,6.0,25.0,0.7331288343558282,0.995260663507109,0.9937888198757764,0.9944598337950139,0.9974424552429667,0.13,-0.91,0.38,-2.32,-5.19,-2.08,-4.0,-94.0,88.0,25
0.9935275080906149,0.9951100244498777,0.9976359338061466,0.9916434540389972,0.9953917050691244,0.18,0.97,0.03,3.66,-5.37,-2.62,34.0,9.0,28.0,0.8711656441717791,0.995260663507109,0.9968944099378882,0.997229916897507,0.9948849104859335,0.13,-0.92,0.38,-2.5,-8.3,5.62,-1.0,-95.0,82.0,25
0.9935275080906149,1.0,0.9976359338061466,0.9944289693593314,0.9953917050691244,0.19,0.96,0.04,0.49,-1.65,-3.05,33.0,6.0,24.0,0.7760736196319018,0.995260663507109,0.9968944099378882,0.997229916897507,0.9974424552429667,0.17,-0.92,0.41,-10.25,-14.4,5.68,-3.0,-90.0,83.0,25
0.9935275080906149,0.9975550122249389,0.9952718676122931,1.0,0.9930875576036866,0.2,0.97,0.02,-5.43,4.03,-2.99,37.0,7.0,26.0,0.7147239263803681,0.9976303317535545,0.9968944099378882,0.9944598337950139,0.9923273657289002,0.13,-0.94,0.47,-8.12,-31.01,-43.03,-2.0,-91.0,82.0,25
1.0,1.0,0.9976359338061466,1.0,0.9976958525345622,0.22,1.0,0.01,8.3,12.15,18.55,31.0,8.0,28.0,0.7484662576687117,0.9928909952606635,0.9968944099378882,0.997229916897507,0.9948849104859335,0.05,-0.9,0.44,5.37,8.24,-21.91,-3.0,-87.0,87.0,25
1.0,0.9926650366748166,1.0,0.9972144846796658,0.9976958525345622,0.08,0.98,0.03,0.37,-29.97,44.49,35.0,11.0,26.0,0.8773006134969326,0.995260663507109,1.0,0.997229916897507,0.9948849104859335,-0.05,-0.88,0.43,-4.94,-3.91,9.09,-2.0,-85.0,85.0,25
0.9967637540453075,0.9951100244498777,0.9952718676122931,0.9972144846796658,0.9930875576036866,-0.04,0.97,-0.01,1.77,54.63,-8.36,34.0,11.0,24.0,0.8680981595092024,0.995260663507109,0.9968944099378882,0.997229916897507,0.9923273657289002,-0.01,-0.88,0.41,-6.9,-1.22,28.44,-1.0,-86.0,86.0,25
0.9741100323624595,0.9951100244498777,0.9976359338061466,0.9944289693593314,0.9953917050691244,0.22,0.95,0.03,-8.54,-7.08,-25.27,30.0,9.0,28.0,0.5061349693251533,0.9976303317535545,0.9906832298136646,0.9916897506925207,0.9923273657289002,0.06,-0.93,0.39,12.33,-27.53,17.09,-2.0,-88.0,85.0,25
0.8964401294498382,0.9975550122249389,0.9929078014184397,0.9944289693593314,0.9976958525345622,0.12,0.99,-0.02,-23.99,-28.44,-3.6,34.0,9.0,24.0,0.7944785276073619,0.995260663507109,0.9968944099378882,0.997229916897507,0.989769820971867,0.17,-0.9,0.48,-10.07,-9.64,12.08,-2.0,-88.0,83.0,25
0.883495145631068,0.9926650366748166,1.0,0.9972144846796658,0.9976958525345622,0.21,0.96,0.06,17.88,-17.15,-19.84,32.0,8.0,27.0,0.8619631901840491,0.9976303317535545,0.9968944099378882,1.0,0.9948849104859335,0.11,-0.88,0.49,-0.85,-8.85,0.67,-4.0,-86.0,85.0,25
0.8737864077669902,0.9975550122249389,0.9976359338061466,0.9972144846796658,0.9953917050691244,0.21,0.95,0.02,2.14,1.77,-10.07,34.0,5.0,25.0,0.7147239263803681,0.9976303317535545,0.9968944099378882,0.9944598337950139,0.9974424552429667,0.06,-0.91,0.41,12.33,-23.19,4.88,-1.0,-84.0,89.0,25
0.8576051779935275,0.9926650366748166,1.0,0.9972144846796658,0.9861751152073732,0.21,0.96,0.03,1.04,9.64,-3.23,34.0,8.0,29.0,0.8282208588957055,0.9976303317535545,0.9968944099378882,0.997229916897507,0.9974424552429667,-0.06,-0.89,0.4,-2.01,-49.8,16.24,-1.0,-82.0,86.0,25
0.8802588996763754,0.9951100244498777,1.0023640661938533,0.9944289693593314,0.988479262672811,0.22,0.96,0.05,18.86,16.97,2.44,34.0,7.0,26.0,0.8098159509202454,0.990521327014218,0.9968944099378882,0.997229916897507,0.9948849104859335,0.27,-0.91,0.48,-1.53,3.48,24.29,-2.0,-84.0,88.0,25
0.9158576051779935,1.0,0.9952718676122931,0.9972144846796658,0.9930875576036866,0.2,0.95,0.04,27.65,30.7,16.3,34.0,6.0,28.0,0.8343558282208589,0.9928909952606635,0.9968944099378882,0.997229916897507,0.9948849104859335,0.13,-0.91,0.43,6.9,3.17,-19.04,-1.0,-83.0,88.0,25
0.9288025889967637,0.9902200488997555,0.9952718676122931,0.9916434540389972,0.9953917050691244,0.14,0.96,0.07,6.53,2.44,8.97,31.0,8.0,29.0,0.8312883435582822,0.9976303317535545,0.9968944099378882,0.997229916897507,0.9974424552429667,0.0,-0.9,0.44,1.4,0.0,-12.39,-4.0,-82.0,84.0,25
0.9288025889967637,0.9975550122249389,0.9976359338061466,0.9972144846796658,0.9953917050691244,0.16,0.96,0.13,2.26,-4.58,-4.27,33.0,8.0,34.0,0.8067484662576687,0.9976303317535545,0.9937888198757764,0.997229916897507,0.9974424552429667,-0.01,-0.89,0.42,2.32,-5.62,2.56,-4.0,-79.0,88.0,25
0.9061488673139159,0.9975550122249389,0.9976359338061466,0.9916434540389972,0.9976958525345622,0.19,0.95,0.06,-18.31,-6.71,-8.73,35.0,6.0,30.0,0.7822085889570553,0.9976303317535545,1.0,0.997229916897507,0.9948849104859335,0.08,-0.92,0.39,0.43,-7.32,15.2,-2.0,-84.0,89.0,25
