Thumb1,Index1,Middle1,Ring1,Pinky1,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Thumb2,Index2,Middle2,Ring2,Pinky2,AccelX2,AccelY2,AccelZ2,GyroX2,GyroY2,GyroZ2,MagX2,MagY2,MagZ2,Letter
0.99375,0.9890829694323144,0.7790178571428571,0.9974025974025974,0.9640449438202248,0.57,0.64,0.48,0.73,13.43,12.15,32.0,-11.0,25.0,0.8576051779935275,0.6605922551252847,0.7329974811083123,0.9293193717277487,0.9964664310954063,-0.22,-0.91,0.5,-26.06,-20.08,31.98,5.0,-53.0,87.0,22
0.996875,0.9934497816593887,0.78125,0.9948051948051948,0.9595505617977528,0.58,0.68,0.45,-2.62,16.11,18.31,29.0,-8.0,32.0,0.8543689320388349,0.662870159453303,0.7405541561712846,0.9293193717277487,0.9893992932862191,-0.13,-0.8,0.54,-39.61,-26.43,45.29,6.0,-53.0,88.0,22
0.996875,0.9978165938864629,0.78125,0.9974025974025974,0.9640449438202248,0.55,0.71,0.43,-1.83,19.59,20.32,34.0,-9.0,27.0,0.8543689320388349,0.6605922551252847,0.7380352644836272,0.9319371727748691,0.9964664310954063,-0.14,-0.75,0.62,-36.87,-47.0,48.22,5.0,-51.0,86.0,22
0.996875,0.9978165938864629,0.7767857142857143,1.0,0.9573033707865168,0.55,0.74,0.39,-0.18,22.28,21.36,36.0,-5.0,29.0,0.8414239482200647,0.662870159453303,0.7455919395465995,0.9293193717277487,0.9929328621908127,-0.12,-0.63,0.71,-31.13,-37.9,30.15,5.0,-53.0,89.0,22
1.0,0.9956331877729258,0.7767857142857143,1.0,0.950561797752809,0.54,0.75,0.38,0.98,25.02,21.0,35.0,-6.0,28.0,0.8381877022653722,0.6583143507972665,0.743073047858942,0.9240837696335078,0.9858657243816255,-0.11,-0.68,0.85,-3.66,-14.95,0.67,5.0,-49.0,89.0,22
0.990625,0.9978165938864629,0.7790178571428571,0.9922077922077922,0.950561797752809,0.52,0.73,0.41,2.08,43.09,27.89,35.0,-5.0,28.0,0.8414239482200647,0.6560364464692483,0.743073047858942,0.9136125654450262,0.9893992932862191,-0.09,-0.57,0.84,9.64,49.38,-16.11,7.0,-50.0,87.0,22
0.996875,0.9956331877729258,0.7745535714285714,1.0,0.950561797752809,0.46,0.8,0.33,2.26,56.76,32.65,36.0,-2.0,32.0,0.8414239482200647,0.6537585421412301,0.7329974811083123,0.9109947643979057,0.9893992932862191,-0.1,-0.7,0.65,37.17,32.1,-35.46,7.0,-52.0,87.0,22
0.996875,0.9934497816593887,0.7790178571428571,0.9922077922077922,0.9573033707865168,0.46,0.81,0.22,7.2,65.31,31.07,35.0,0.0,32.0,0.8543689320388349,0.662870159453303,0.7355163727959698,0.9214659685863874,0.9964664310954063,-0.21,-0.77,0.54,28.26,28.08,-24.23,3.0,-53.0,88.0,22
0.996875,0.9956331877729258,0.7790178571428571,0.9974025974025974,0.9550561797752809,0.44,0.89,0.13,7.75,46.02,26.79,36.0,0.0,35.0,0.8511326860841424,0.6651480637813212,0.7355163727959698,0.9214659685863874,0.9964664310954063,-0.08,-0.86,0.61,25.76,15.75,-17.76,4.0,-54.0,88.0,22
0.996875,0.9978165938864629,0.7790178571428571,0.987012987012987,0.9573033707865168,0.44,0.98,0.07,3.78,11.17,14.4,31.0,1.0,36.0,0.8543689320388349,0.6674259681093394,0.7380352644836272,0.9293193717277487,0.9893992932862191,-0.23,-0.74,0.59,18.68,40.34,-25.94,7.0,-54.0,89.0,22
0.990625,0.9978165938864629,0.7767857142857143,0.9948051948051948,0.950561797752809,0.35,1.02,-0.02,-25.27,-30.27,-0.73,32.0,2.0,31.0,0.8576051779935275,0.6810933940774487,0.7355163727959698,0.9345549738219895,0.9929328621908127,-0.13,-0.8,0.46,37.96,55.3,-38.02,2.0,-59.0,87.0,22
0.99375,0.9978165938864629,0.7790178571428571,0.9896103896103896,0.9280898876404494,0.41,0.84,0.24,-6.53,-54.02,-29.3,34.0,2.0,31.0,0.8478964401294499,0.6697038724373576,0.72544080604534,0.9319371727748691,0.9929328621908127,-0.07,-1.06,0.31,38.21,8.0,-25.02,4.0,-56.0,91.0,22
0.984375,0.9978165938864629,0.7790178571428571,0.9974025974025974,0.9370786516853933,0.43,0.77,0.31,-7.26,-41.56,-28.69,34.0,0.0,29.0,0.8252427184466019,0.6719817767653758,0.7380352644836272,0.9319371727748691,0.9964664310954063,-0.21,-0.95,0.35,-24.41,-21.48,14.77,3.0,-58.0,85.0,22
0.996875,0.9978165938864629,0.7790178571428571,0.9974025974025974,0.9303370786516854,0.55,0.84,0.25,-2.14,-35.46,-26.06,35.0,0.0,29.0,0.8220064724919094,0.6765375854214123,0.7329974811083123,0.9397905759162304,0.9929328621908127,-0.17,-0.9,0.46,-25.45,-37.96,22.4,5.0,-53.0,83.0,22
0.99375,0.9956331877729258,0.7767857142857143,0.9974025974025974,0.9415730337078652,0.5,0.82,0.27,-4.52,-43.33,-33.45,33.0,-4.0,25.0,0.8058252427184466,0.6810933940774487,0.7405541561712846,0.93717277486911,0.9858657243816255,-0.17,-0.87,0.5,-24.35,-55.91,33.08,4.0,-53.0,87.0,22
0.99375,0.9978165938864629,0.7767857142857143,1.0,0.9483146067415731,0.5,0.77,0.29,-12.15,-52.0,-48.58,35.0,-7.0,28.0,0.8025889967637541,0.662870159453303,0.7405541561712846,0.93717277486911,0.9964664310954063,-0.18,-0.82,0.54,-29.97,-44.74,33.02,5.0,-52.0,86.0,22
0.996875,0.9956331877729258,0.7767857142857143,0.9974025974025974,0.946067415730337,0.58,0.61,0.53,5.68,-44.01,-34.24,32.0,-10.0,24.0,0.7734627831715211,0.6537585421412301,0.7380352644836272,0.9267015706806283,0.9964664310954063,-0.19,-0.79,0.55,-29.17,-39.55,31.43,4.0,-51.0,86.0,22
1.0,0.9956331877729258,0.7790178571428571,0.9974025974025974,0.950561797752809,0.65,0.55,0.56,7.69,9.09,15.26,36.0,-10.0,29.0,0.7928802588996764,0.6378132118451025,0.7380352644836272,0.9214659685863874,0.9893992932862191,-0.2,-0.76,0.55,-37.11,-32.78,28.99,5.0,-47.0,88.0,22
0.99375,0.9956331877729258,0.7767857142857143,1.0,0.9483146067415731,0.58,0.71,0.47,6.84,34.3,32.59,36.0,-6.0,28.0,0.7961165048543689,0.6446469248291572,0.7380352644836272,0.9136125654450262,0.9893992932862191,-0.13,-0.64,0.75,-28.69,-35.28,25.15,2.0,-47.0,83.0,22
0.99375,0.9956331877729258,0.7767857142857143,1.0025974025974025,0.946067415730337,0.52,0.74,0.39,16.97,54.69,27.95,34.0,-5.0,30.0,0.7961165048543689,0.6446469248291572,0.7455919395465995,0.9136125654450262,0.9929328621908127,-0.21,-0.62,0.78,-3.3,-29.54,7.14,5.0,-45.0,82.0,22
0.990625,0.9956331877729258,0.7700892857142857,1.0,0.9438202247191011,0.52,0.75,0.32,10.8,57.5,32.23,36.0,-5.0,28.0,0.7896440129449838,0.6514806378132119,0.743073047858942,0.918848167539267,0.9823321554770318,-0.24,-0.71,0.78,-1.65,8.48,-10.5,8.0,-45.0,85.0,22
1.0,0.9956331877729258,0.7745535714285714,0.9922077922077922,0.9303370786516854,0.51,0.77,0.28,9.89,55.42,33.87,34.0,-4.0,33.0,0.7961165048543689,0.6537585421412301,0.743073047858942,0.9162303664921466,0.9964664310954063,-0.19,-0.66,0.75,10.44,37.96,-10.56,8.0,-45.0,81.0,22
0.996875,0.9912663755458515,0.7700892857142857,0.9974025974025974,0.903370786516854,0.45,0.78,0.28,7.51,40.41,43.46,30.0,-2.0,34.0,0.7961165048543689,0.6560364464692483,0.7405541561712846,0.9162303664921466,0.9929328621908127,-0.22,-0.69,0.64,39.06,36.93,-18.13,6.0,-49.0,85.0,22
0.996875,0.9956331877729258,0.765625,0.9922077922077922,0.8966292134831461,0.43,0.96,0.18,11.9,40.77,35.58,31.0,0.0,34.0,0.8349514563106796,0.6651480637813212,0.7279596977329975,0.9057591623036649,0.9929328621908127,-0.18,-0.79,0.59,51.7,43.95,-32.71,4.0,-50.0,85.0,22
0.984375,0.9978165938864629,0.7633928571428571,1.0,0.903370786516854,0.37,0.93,0.09,17.58,23.86,5.62,27.0,0.0,41.0,0.8414239482200647,0.6697038724373576,0.7153652392947103,0.9057591623036649,0.9858657243816255,-0.12,-0.83,0.57,27.47,63.66,-28.26,0.0,-53.0,85.0,22
0.984375,0.9956331877729258,0.7678571428571429,0.9922077922077922,0.9168539325842696,0.37,0.95,0.11,-1.53,-9.58,5.55,33.0,0.0,37.0,0.8576051779935275,0.6810933940774487,0.7153652392947103,0.9136125654450262,0.9964664310954063,-0.09,-0.83,0.53,24.35,48.34,-28.14,4.0,-53.0,84.0,22
0.9875,0.9956331877729258,0.7633928571428571,0.9948051948051948,0.9191011235955057,0.35,0.97,0.2,-19.23,-24.17,-1.22,29.0,2.0,38.0,0.8155339805825242,0.683371298405467,0.7178841309823678,0.9109947643979057,0.9929328621908127,-0.15,-0.88,0.4,19.41,28.5,-27.22,4.0,-59.0,88.0,22
0.990625,0.9956331877729258,0.7678571428571429,0.9974025974025974,0.9168539325842696,0.42,0.91,0.17,-12.33,-27.34,-31.98,34.0,2.0,36.0,0.8155339805825242,0.6856492027334852,0.7204030226700252,0.918848167539267,0.9964664310954063,-0.13,-0.89,0.38,10.86,26.12,-22.22,2.0,-57.0,90.0,22
0.978125,0.9956331877729258,0.7700892857142857,1.0025974025974025,0.9146067415730337,0.48,0.8,0.23,-15.69,-48.58,-45.35,34.0,0.0,33.0,0.8122977346278317,0.6902050113895216,0.7204030226700252,0.9214659685863874,0.9893992932862191,-0.18,-0.93,0.38,3.85,4.27,-20.63,3.0,-59.0,88.0,22
0.928125,0.9978165938864629,0.7678571428571429,0.9974025974025974,0.9101123595505618,0.44,0.82,0.26,-33.08,-67.44,-30.21,31.0,-3.0,32.0,0.8025889967637541,0.6902050113895216,0.7229219143576826,0.9267015706806283,0.9893992932862191,-0.24,-0.95,0.41,-1.4,-14.59,-6.77,5.0,-56.0,90.0,22
0.928125,0.9978165938864629,0.7700892857142857,0.9974025974025974,0.9191011235955057,0.51,0.84,0.24,-18.8,-50.05,-33.39,35.0,-3.0,29.0,0.8252427184466019,0.6970387243735763,0.7204030226700252,0.9293193717277487,0.9893992932862191,-0.23,-0.9,0.44,-9.46,-16.6,11.66,3.0,-55.0,85.0,22
0.9375,0.9978165938864629,0.7723214285714286,1.0,0.9213483146067416,0.55,0.74,0.29,-7.87,-35.89,-36.5,34.0,-6.0,24.0,0.7961165048543689,0.6993166287015945,0.72544080604534,0.9293193717277487,0.9929328621908127,-0.19,-0.86,0.47,-12.15,-19.96,20.2,4.0,-56.0,87.0,22
0.95,0.9956331877729258,0.7678571428571429,0.9922077922077922,0.9213483146067416,0.58,0.64,0.38,-5.31,-34.36,-25.88,35.0,-9.0,22.0,0.7993527508090615,0.6924829157175398,0.7229219143576826,0.9267015706806283,0.9929328621908127,-0.16,-0.86,0.47,-15.62,-35.4,21.36,5.0,-48.0,86.0,22
0.95625,0.9956331877729258,0.7678571428571429,0.9974025974025974,0.9191011235955057,0.61,0.66,0.46,2.2,-24.29,-5.37,35.0,-12.0,26.0,0.7799352750809061,0.6651480637813212,0.7204030226700252,0.9109947643979057,0.9893992932862191,-0.19,-0.86,0.47,-17.58,-36.13,24.35,3.0,-48.0,85.0,22
0.965625,0.9890829694323144,0.7700892857142857,0.9948051948051948,0.9235955056179775,0.6,0.7,0.5,8.06,-9.22,4.7,36.0,-9.0,25.0,0.7508090614886731,0.6537585421412301,0.7229219143576826,0.9109947643979057,0.9964664310954063,-0.2,-0.83,0.51,-21.61,-46.75,23.56,5.0,-49.0,84.0,22
0.975,0.9956331877729258,0.7723214285714286,1.0,0.9258426966292135,0.57,0.69,0.45,4.27,10.25,10.99,32.0,-9.0,27.0,0.7508090614886731,0.6537585421412301,0.7279596977329975,0.9136125654450262,0.9929328621908127,-0.19,-0.82,0.53,-29.66,-35.34,22.58,5.0,-47.0,81.0,22
0.984375,0.9956331877729258,0.7723214285714286,1.0,0.9303370786516854,0.56,0.72,0.37,1.71,27.47,12.02,36.0,-9.0,26.0,0.7508090614886731,0.6514806378132119,0.7355163727959698,0.9136125654450262,0.9964664310954063,-0.21,-0.77,0.56,-31.86,-24.35,22.71,6.0,-46.0,85.0,22
0.990625,0.9978165938864629,0.7723214285714286,0.9974025974025974,0.9258426966292135,0.54,0.75,0.36,5.62,31.07,15.56,35.0,-8.0,29.0,0.7378640776699029,0.6651480637813212,0.7355163727959698,0.9162303664921466,0.9858657243816255,-0.19,-0.73,0.63,-29.17,-32.84,15.08,5.0,-45.0,80.0,22
0.99375,0.9934497816593887,0.7678571428571429,0.9974025974025974,0.9235955056179775,0.53,0.74,0.31,8.54,42.91,21.85,36.0,-5.0,25.0,0.7313915857605178,0.6651480637813212,0.7355163727959698,0.9162303664921466,1.0,-0.21,-0.69,0.71,-26.92,-26.92,10.25,4.0,-41.0,85.0,22
0.99375,0.9956331877729258,0.7700892857142857,0.9948051948051948,0.9056179775280899,0.55,0.77,0.28,3.17,48.52,26.67,32.0,-2.0,30.0,0.7346278317152104,0.6537585421412301,0.7355163727959698,0.9109947643979057,1.0,-0.22,-0.66,0.77,-12.94,-14.89,5.07,7.0,-43.0,83.0,22
0.990625,0.9978165938864629,0.7700892857142857,1.0,0.8921348314606742,0.53,0.81,0.26,5.55,39.61,24.54,34.0,-2.0,31.0,0.7993527508090615,0.6537585421412301,0.7329974811083123,0.9109947643979057,1.0,-0.23,-0.65,0.75,4.03,2.01,-3.11,7.0,-41.0,80.0,22
0.99375,0.9978165938864629,0.7678571428571429,0.9974025974025974,0.8876404494382022,0.51,0.8,0.2,5.25,43.09,28.14,35.0,-1.0,32.0,0.8090614886731392,0.6583143507972665,0.7304785894206549,0.9057591623036649,0.9929328621908127,-0.24,-0.65,0.72,20.94,13.85,-10.5,7.0,-42.0,84.0,22
0.996875,0.9956331877729258,0.7678571428571429,0.9974025974025974,0.8764044943820225,0.45,0.86,0.15,2.01,35.22,30.27,31.0,-1.0,28.0,0.8155339805825242,0.6605922551252847,0.7279596977329975,0.900523560209424,0.9964664310954063,-0.23,-0.7,0.68,31.62,28.38,-19.47,6.0,-43.0,87.0,22
0.996875,0.9956331877729258,0.7678571428571429,0.9948051948051948,0.8674157303370786,0.41,0.89,0.12,3.91,28.87,29.42,32.0,0.0,32.0,0.8381877022653722,0.6674259681093394,0.7279596977329975,0.9031413612565445,0.9929328621908127,-0.23,-0.74,0.62,40.83,43.21,-27.65,7.0,-44.0,84.0,22
0.99375,0.9978165938864629,0.7678571428571429,0.9974025974025974,0.8584269662921349,0.38,0.97,0.08,0.85,19.35,26.73,31.0,0.0,38.0,0.7961165048543689,0.6742596810933941,0.7279596977329975,0.9083769633507853,0.9929328621908127,-0.24,-0.78,0.55,46.75,35.4,-26.73,2.0,-47.0,81.0,22
0.99375,0.9956331877729258,0.6852678571428571,0.9974025974025974,0.8561797752808988,0.37,0.96,0.07,1.83,0.73,2.87,30.0,6.0,32.0,0.8478964401294499,0.6788154897494305,0.7329974811083123,0.9162303664921466,0.9893992932862191,-0.21,-0.82,0.49,41.44,36.5,-26.92,4.0,-48.0,82.0,22
0.990625,0.9934497816593887,0.765625,0.9974025974025974,0.8404494382022472,0.33,0.96,0.08,-4.09,-20.45,-9.34,34.0,4.0,38.0,0.8284789644012945,0.6879271070615034,0.7304785894206549,0.9240837696335078,0.9893992932862191,-0.23,-0.85,0.43,32.41,41.08,-28.93,2.0,-48.0,89.0,22
0.990625,0.9978165938864629,0.765625,0.9922077922077922,0.8314606741573034,0.37,0.94,0.1,-4.15,-32.59,-18.43,35.0,4.0,36.0,0.8317152103559871,0.6856492027334852,0.7329974811083123,0.9214659685863874,0.9929328621908127,-0.27,-0.9,0.35,28.87,32.65,-29.66,3.0,-49.0,83.0,22
0.99375,0.9978165938864629,0.7678571428571429,0.9974025974025974,0.8292134831460675,0.4,0.91,0.14,-1.95,-40.95,-28.87,32.0,2.0,31.0,0.8414239482200647,0.6902050113895216,0.7279596977329975,0.9267015706806283,0.9929328621908127,-0.28,-0.93,0.31,11.6,15.32,-19.47,4.0,-49.0,88.0,22
0.996875,0.9956331877729258,0.7700892857142857,0.9974025974025974,0.8337078651685393,0.43,0.87,0.19,-0.85,-41.63,-41.38,34.0,0.0,29.0,0.8122977346278317,0.6947608200455581,0.7304785894206549,0.9319371727748691,0.9893992932862191,-0.3,-0.93,0.33,0.24,-3.17,-8.06,3.0,-49.0,91.0,22
0.996875,0.9978165938864629,0.7700892857142857,0.9948051948051948,0.8404494382022472,0.48,0.81,0.24,-1.71,-45.35,-44.01,33.0,-2.0,30.0,0.8511326860841424,0.6947608200455581,0.7355163727959698,0.9319371727748691,0.9893992932862191,-0.33,-0.9,0.37,-2.01,-12.88,2.01,3.0,-47.0,86.0,22
1.0,0.9934497816593887,0.7723214285714286,0.9948051948051948,0.8584269662921349,0.54,0.76,0.28,0.0,-47.49,-41.93,31.0,-5.0,28.0,0.8478964401294499,0.6993166287015945,0.7304785894206549,0.9319371727748691,0.9929328621908127,-0.3,-0.91,0.4,-13.0,-8.91,11.23,3.0,-48.0,83.0,22
0.996875,0.9978165938864629,0.7700892857142857,0.9948051948051948,0.8651685393258427,0.55,0.7,0.36,1.83,-50.23,-41.44,34.0,-11.0,27.0,0.8478964401294499,0.6993166287015945,0.7329974811083123,0.9319371727748691,0.9929328621908127,-0.29,-0.91,0.4,-16.97,-8.61,19.23,2.0,-49.0,83.0,22
0.99375,0.9912663755458515,0.7723214285714286,0.9948051948051948,0.8741573033707866,0.6,0.63,0.48,3.3,-34.42,-32.29,35.0,-10.0,29.0,0.8446601941747572,0.6993166287015945,0.7355163727959698,0.9267015706806283,0.9858657243816255,-0.27,-0.91,0.41,-20.63,-16.24,31.68,4.0,-47.0,85.0,22
0.996875,0.9912663755458515,0.7745535714285714,0.9922077922077922,0.8786516853932584,0.62,0.61,0.52,3.6,-13.61,-11.23,34.0,-10.0,30.0,0.8349514563106796,0.6993166287015945,0.7380352644836272,0.9293193717277487,0.9929328621908127,-0.21,-0.88,0.42,-23.44,-29.48,39.49,3.0,-46.0,85.0,22
0.99375,0.9956331877729258,0.7767857142857143,0.9974025974025974,0.8808988764044944,0.63,0.64,0.5,6.1,-1.22,4.15,31.0,-8.0,26.0,0.8414239482200647,0.7015945330296127,0.7380352644836272,0.9293193717277487,0.9929328621908127,-0.2,-0.83,0.44,-33.39,-39.92,40.95,2.0,-47.0,88.0,22
0.996875,0.9956331877729258,0.7745535714285714,0.9922077922077922,0.8786516853932584,0.61,0.64,0.46,4.03,8.79,8.12,35.0,-10.0,36.0,0.8349514563106796,0.6902050113895216,0.7329974811083123,0.9319371727748691,0.9858657243816255,-0.18,-0.8,0.53,-41.14,-40.71,34.67,2.0,-47.0,85.0,22
0.990625,0.9956331877729258,0.7767857142857143,0.9974025974025974,0.8786516853932584,0.59,0.66,0.45,-2.14,15.5,15.44,31.0,-8.0,28.0,0.8349514563106796,0.6902050113895216,0.7329974811083123,0.9240837696335078,0.9893992932862191,-0.16,-0.74,0.6,-44.01,-35.28,27.04,5.0,-47.0,86.0,22
0.996875,0.9956331877729258,0.7745535714285714,0.9974025974025974,0.8808988764044944,0.6,0.71,0.43,-6.84,29.05,21.06,34.0,-8.0,26.0,0.8220064724919094,0.6924829157175398,0.7329974811083123,0.9293193717277487,0.9893992932862191,-0.18,-0.7,0.69,-28.63,-29.85,16.42,4.0,-45.0,80.0,22
0.99375,0.9956331877729258,0.7745535714285714,1.0,0.8808988764044944,0.6,0.72,0.4,-3.54,41.81,17.64,34.0,-7.0,30.0,0.8349514563106796,0.6924829157175398,0.7329974811083123,0.9240837696335078,0.9929328621908127,-0.21,-0.66,0.75,-14.22,-23.8,8.24,5.0,-45.0,84.0,22
0.996875,1.0,0.7723214285714286,0.9948051948051948,0.8786516853932584,0.54,0.71,0.32,4.76,52.73,20.57,31.0,-8.0,31.0,0.8446601941747572,0.6970387243735763,0.7380352644836272,0.9240837696335078,0.9929328621908127,-0.22,-0.66,0.73,-2.01,-3.17,0.55,5.0,-41.0,81.0,22
0.996875,0.9978165938864629,0.7767857142857143,0.9948051948051948,0.8786516853932584,0.54,0.72,0.24,7.08,57.19,31.92,32.0,-6.0,29.0,0.8446601941747572,0.6902050113895216,0.7329974811083123,0.9162303664921466,0.9929328621908127,-0.2,-0.69,0.73,7.2,5.37,-6.29,4.0,-45.0,85.0,22
0.99375,0.9956331877729258,0.7767857142857143,0.9974025974025974,0.8741573033707866,0.53,0.79,0.19,7.63,53.1,35.4,32.0,-5.0,31.0,0.8414239482200647,0.6856492027334852,0.7355163727959698,0.9162303664921466,0.9929328621908127,-0.2,-0.69,0.71,13.61,16.42,-8.67,3.0,-45.0,78.0,22
0.99375,0.9978165938864629,0.7924107142857143,0.9974025974025974,0.8786516853932584,0.48,0.86,0.12,6.29,41.87,34.12,36.0,-3.0,34.0,0.8381877022653722,0.6947608200455581,0.7355163727959698,0.9162303664921466,0.9858657243816255,-0.17,-0.72,0.66,27.28,27.77,-18.8,3.0,-45.0,84.0,22
0.996875,0.9956331877729258,0.796875,0.9974025974025974,0.8764044943820225,0.42,0.92,0.09,9.7,31.92,24.23,32.0,-1.0,40.0,0.8349514563106796,0.6902050113895216,0.7380352644836272,0.918848167539267,0.9929328621908127,-0.19,-0.75,0.64,34.0,19.71,-22.16,5.0,-46.0,85.0,22
0.996875,0.9956331877729258,0.7857142857142857,0.9974025974025974,0.8696629213483146,0.4,0.92,0.08,6.41,15.01,9.7,32.0,1.0,32.0,0.8317152103559871,0.6924829157175398,0.7329974811083123,0.9240837696335078,0.9964664310954063,-0.2,-0.81,0.56,36.74,32.04,-26.67,6.0,-46.0,83.0,22
0.99375,0.9978165938864629,0.7991071428571429,0.9974025974025974,0.8719101123595505,0.4,0.92,0.07,-0.37,-1.1,-0.49,34.0,1.0,37.0,0.8446601941747572,0.6902050113895216,0.7355163727959698,0.9240837696335078,0.9893992932862191,-0.21,-0.85,0.48,23.19,38.02,-25.63,4.0,-47.0,83.0,22
0.99375,0.9912663755458515,0.7946428571428571,1.0,0.8629213483146068,0.4,0.92,0.09,-6.35,-14.4,-2.32,31.0,1.0,36.0,0.8414239482200647,0.6902050113895216,0.7380352644836272,0.9293193717277487,0.9964664310954063,-0.2,-0.88,0.44,18.92,25.45,-20.08,5.0,-48.0,88.0,22
0.99375,0.9978165938864629,0.796875,0.9974025974025974,0.851685393258427,0.42,0.91,0.11,-6.1,-21.3,-10.44,34.0,-1.0,32.0,0.8478964401294499,0.6924829157175398,0.7304785894206549,0.9293193717277487,0.9893992932862191,-0.21,-0.9,0.42,15.32,12.39,-11.84,5.0,-49.0,88.0,22
0.996875,0.9978165938864629,0.796875,1.0,0.851685393258427,0.44,0.89,0.12,-2.38,-32.96,-22.64,35.0,3.0,35.0,0.3559870550161812,0.6924829157175398,0.7380352644836272,0.9267015706806283,0.9929328621908127,-0.22,-0.9,0.42,5.07,3.78,-1.77,4.0,-49.0,87.0,22
0.996875,0.9956331877729258,0.7745535714285714,0.9948051948051948,0.8561797752808988,0.47,0.85,0.16,-3.23,-40.71,-28.14,34.0,-1.0,35.0,0.8511326860841424,0.6924829157175398,0.7329974811083123,0.9345549738219895,0.9893992932862191,-0.21,-0.88,0.43,-0.98,-2.2,4.21,4.0,-50.0,82.0,22
0.99375,0.9956331877729258,0.796875,1.0,0.8629213483146068,0.51,0.79,0.22,-5.68,-39.31,-29.85,35.0,-3.0,33.0,0.8478964401294499,0.6947608200455581,0.7380352644836272,0.9319371727748691,0.9858657243816255,-0.19,-0.86,0.47,-4.82,-5.19,2.26,3.0,-48.0,88.0,22
1.0,0.9934497816593887,0.7991071428571429,1.0,0.8651685393258427,0.55,0.76,0.29,-9.89,-34.97,-20.57,31.0,-1.0,34.0,0.8511326860841424,0.6993166287015945,0.7405541561712846,0.9319371727748691,0.9929328621908127,-0.22,-0.85,0.48,-8.24,-6.65,2.32,4.0,-47.0,83.0,22
0.996875,0.9934497816593887,0.7991071428571429,0.9948051948051948,0.8674157303370786,0.58,0.74,0.34,-4.64,-24.29,-17.7,35.0,-6.0,23.0,0.8543689320388349,0.6947608200455581,0.7329974811083123,0.9319371727748691,0.9929328621908127,-0.22,-0.85,0.49,-8.54,-7.45,4.15,3.0,-48.0,83.0,22
0.99375,0.9956331877729258,0.8013392857142857,0.9974025974025974,0.8674157303370786,0.6,0.71,0.36,-0.12,-13.0,-14.34,35.0,-3.0,27.0,0.8478964401294499,0.6993166287015945,0.7380352644836272,0.9240837696335078,0.9964664310954063,-0.22,-0.85,0.5,-10.99,-10.07,7.14,5.0,-48.0,83.0,22
0.99375,0.9956331877729258,0.8013392857142857,0.9974025974025974,0.8719101123595505,0.59,0.72,0.34,0.18,-0.61,-5.0,37.0,-6.0,29.0,0.8414239482200647,0.7015945330296127,0.7380352644836272,0.9240837696335078,0.9964664310954063,-0.21,-0.83,0.51,-11.54,-11.6,11.05,5.0,-46.0,87.0,22
0.996875,0.9956331877729258,0.7991071428571429,0.9974025974025974,0.8696629213483146,0.6,0.72,0.31,0.92,5.49,1.46,37.0,-3.0,30.0,0.8446601941747572,0.7015945330296127,0.7355163727959698,0.9267015706806283,0.9964664310954063,-0.19,-0.82,0.53,-13.73,-13.67,11.78,4.0,-47.0,82.0,22
0.996875,0.9956331877729258,0.7991071428571429,0.9974025974025974,0.8741573033707866,0.58,0.74,0.28,1.28,4.15,7.14,35.0,-5.0,29.0,0.8511326860841424,0.6970387243735763,0.7355163727959698,0.9267015706806283,0.9964664310954063,-0.19,-0.83,0.56,-12.76,-17.15,11.47,4.0,-44.0,82.0,22
0.99375,0.9978165938864629,0.796875,0.9948051948051948,0.8674157303370786,0.57,0.76,0.29,-1.16,4.09,10.86,36.0,-4.0,31.0,0.8511326860841424,0.6970387243735763,0.7355163727959698,0.9267015706806283,0.9929328621908127,-0.2,-0.82,0.57,-14.53,-20.39,17.21,4.0,-46.0,84.0,22
0.996875,0.9956331877729258,0.7991071428571429,0.9974025974025974,0.8651685393258427,0.57,0.77,0.29,-0.61,9.83,9.4,34.0,-6.0,29.0,0.8446601941747572,0.6993166287015945,0.7304785894206549,0.9267015706806283,0.9823321554770318,-0.18,-0.77,0.6,-20.57,-23.86,22.77,4.0,-45.0,85.0,22
0.996875,0.9934497816593887,0.7991071428571429,0.9974025974025974,0.8629213483146068,0.55,0.78,0.28,0.49,13.43,11.66,34.0,-3.0,29.0,0.8220064724919094,0.6993166287015945,0.7355163727959698,0.9214659685863874,0.9929328621908127,-0.18,-0.71,0.65,-20.08,-23.68,14.59,6.0,-43.0,80.0,22
0.99375,0.9956331877729258,0.8013392857142857,0.9948051948051948,0.8629213483146068,0.53,0.78,0.25,2.75,19.23,8.85,34.0,-2.0,29.0,0.8155339805825242,0.6947608200455581,0.7405541561712846,0.9240837696335078,0.9929328621908127,-0.22,-0.68,0.7,-11.17,-12.45,1.53,5.0,-42.0,79.0,22
0.996875,0.9978165938864629,0.7991071428571429,0.9974025974025974,0.8651685393258427,0.55,0.8,0.23,5.13,19.53,10.99,34.0,-1.0,31.0,0.8187702265372169,0.683371298405467,0.7380352644836272,0.887434554973822,0.9964664310954063,-0.21,-0.68,0.75,13.31,21.97,-10.86,2.0,-42.0,81.0,22
1.0,0.9912663755458515,0.796875,0.9974025974025974,0.8629213483146068,0.53,0.82,0.23,5.55,20.26,12.76,31.0,0.0,34.0,0.8252427184466019,0.6469248291571754,0.7027707808564232,0.837696335078534,0.9929328621908127,-0.26,-0.75,0.62,35.64,44.8,-19.71,5.0,-44.0,78.0,22
