Thumb1,Index1,Middle1,Ring1,Pinky1,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Thumb2,Index2,Middle2,Ring2,Pinky2,AccelX2,AccelY2,AccelZ2,GyroX2,GyroY2,GyroZ2,MagX2,MagY2,MagZ2,Letter
0.9924812030075187,0.9950372208436724,0.9948186528497409,0.9967845659163987,0.9977628635346756,-0.43,0.75,0.42,4.33,-1.34,-4.09,-4.0,12.0,39.0,0.5800604229607251,0.9949622166246851,0.12264150943396226,0.18857142857142858,0.17647058823529413,0.28,-0.51,0.86,-1.53,-1.53,7.39,10.0,-62.0,78.0,8
0.9887218045112782,0.9950372208436724,0.9948186528497409,1.0032154340836013,0.9955257270693513,-0.4,0.77,0.43,12.76,1.95,-6.65,-3.0,10.0,42.0,0.552870090634441,0.9974811083123426,0.1289308176100629,0.1742857142857143,0.19117647058823528,0.32,-0.49,0.84,0.85,-5.74,3.36,11.0,-59.0,75.0,8
0.9887218045112782,0.9950372208436724,0.9974093264248705,1.0,0.9955257270693513,-0.34,0.75,0.5,8.06,13.85,-4.58,-4.0,9.0,44.0,0.5589123867069486,0.9949622166246851,0.13522012578616352,0.18285714285714286,0.20588235294117646,0.31,-0.48,0.81,3.42,-1.95,1.71,11.0,-58.0,78.0,8
0.9962406015037594,0.9950372208436724,0.9974093264248705,0.9967845659163987,0.9932885906040269,-0.39,0.77,0.47,-7.14,0.55,8.3,-1.0,9.0,37.0,0.5619335347432024,0.9949622166246851,0.1509433962264151,0.19142857142857142,0.21691176470588236,0.3,-0.52,0.8,9.58,1.95,1.95,11.0,-62.0,76.0,8
0.9962406015037594,0.9875930521091811,0.9507772020725389,0.9967845659163987,0.9977628635346756,-0.43,0.78,0.45,-8.48,-2.32,2.75,-5.0,13.0,39.0,0.5287009063444109,0.9949622166246851,0.15723270440251572,0.19714285714285715,0.18382352941176472,0.33,-0.5,0.82,3.78,3.54,0.67,11.0,-62.0,78.0,8
1.0,0.9950372208436724,0.961139896373057,0.9935691318327974,0.9977628635346756,-0.39,0.77,0.45,-6.41,-2.99,0.61,0.0,10.0,37.0,0.5770392749244713,1.0,0.16981132075471697,0.20285714285714285,0.058823529411764705,0.31,-0.51,0.81,4.27,1.22,-0.98,7.0,-57.0,76.0,8
0.9962406015037594,0.9950372208436724,0.9689119170984456,0.9967845659163987,0.9977628635346756,-0.44,0.8,0.43,-5.92,-5.68,0.49,-2.0,12.0,36.0,0.5740181268882175,1.0,0.1761006289308176,0.20857142857142857,0.23529411764705882,0.33,-0.54,0.8,9.22,4.7,-2.14,8.0,-61.0,78.0,8
0.9887218045112782,0.9950372208436724,0.966321243523316,1.0,0.9932885906040269,-0.43,0.76,0.42,-0.37,0.31,-0.18,0.0,12.0,36.0,0.5740181268882175,0.9924433249370277,0.18238993710691823,0.21142857142857144,0.23529411764705882,0.33,-0.54,0.81,7.75,0.06,-3.85,9.0,-62.0,77.0,8
0.9887218045112782,0.9925558312655087,0.9740932642487047,1.0,0.9910514541387024,-0.43,0.77,0.42,-0.12,2.62,-1.53,-6.0,12.0,39.0,0.56797583081571,0.9974811083123426,0.18553459119496854,0.21142857142857144,0.23897058823529413,0.33,-0.55,0.79,2.99,-1.4,-3.78,9.0,-62.0,75.0,8
0.9924812030075187,0.9950372208436724,0.9922279792746114,0.9967845659163987,0.9932885906040269,-0.42,0.77,0.42,-0.31,2.75,-3.54,0.0,11.0,41.0,0.5770392749244713,0.9974811083123426,0.1949685534591195,0.21142857142857144,0.23529411764705882,0.33,-0.54,0.79,2.44,1.89,-3.91,8.0,-59.0,76.0,8
0.9962406015037594,0.9950372208436724,0.9974093264248705,0.9903536977491961,0.9955257270693513,-0.45,0.79,0.4,-2.2,-0.67,-4.76,-5.0,11.0,35.0,0.5589123867069486,0.9974811083123426,0.1949685534591195,0.21142857142857144,0.23529411764705882,0.3,-0.53,0.81,3.78,-1.22,-1.4,7.0,-61.0,74.0,8
0.9924812030075187,0.9950372208436724,0.9948186528497409,0.9967845659163987,0.9932885906040269,-0.41,0.77,0.41,5.62,9.95,-6.96,-4.0,13.0,35.0,0.5649546827794562,0.9949622166246851,0.1949685534591195,0.21142857142857144,0.23529411764705882,0.27,-0.5,0.84,19.23,-0.55,0.61,10.0,-60.0,74.0,8
0.9962406015037594,0.9950372208436724,0.9974093264248705,0.9967845659163987,0.9977628635346756,-0.37,0.8,0.46,7.14,7.87,-4.64,-3.0,11.0,38.0,0.5861027190332326,0.9974811083123426,0.18238993710691823,0.21142857142857144,0.15073529411764705,0.34,-0.66,0.75,27.22,-4.52,3.42,10.0,-62.0,76.0,8
0.9924812030075187,0.9950372208436724,1.0,1.0,0.9932885906040269,-0.45,0.81,0.48,6.35,9.7,-5.98,-3.0,11.0,36.0,0.5921450151057401,0.9949622166246851,0.18238993710691823,0.21714285714285714,0.22794117647058823,0.37,-0.67,0.65,26.43,0.0,-1.4,5.0,-63.0,76.0,8
0.9962406015037594,0.9875930521091811,0.9974093264248705,0.9903536977491961,0.9955257270693513,-0.35,0.79,0.5,3.78,25.39,-28.2,-4.0,8.0,41.0,0.6042296072507553,0.9949622166246851,0.16666666666666666,0.21142857142857144,0.21691176470588236,0.38,-0.64,0.67,20.45,8.67,10.13,4.0,-59.0,74.0,8
0.9887218045112782,0.9925558312655087,0.9922279792746114,0.9935691318327974,0.9910514541387024,-0.23,0.79,0.51,10.01,60.79,-41.99,-1.0,5.0,36.0,0.6072507552870091,0.9974811083123426,0.16981132075471697,0.20857142857142857,0.22058823529411764,0.31,-0.69,0.66,13.06,10.13,10.62,3.0,-62.0,74.0,8
0.9924812030075187,0.9950372208436724,0.9974093264248705,0.9967845659163987,0.9977628635346756,-0.06,0.79,0.51,0.92,54.63,-32.9,0.0,2.0,41.0,0.6132930513595166,0.9949622166246851,0.16666666666666666,0.21714285714285714,0.21691176470588236,0.35,-0.64,0.7,6.23,0.61,9.89,3.0,-64.0,73.0,8
0.9849624060150376,0.9925558312655087,1.0,0.9935691318327974,0.9955257270693513,0.0,0.82,0.55,-5.98,22.46,-10.44,0.0,-1.0,41.0,0.6132930513595166,0.9924433249370277,0.16981132075471697,0.21142857142857144,0.22058823529411764,0.33,-0.68,0.64,24.11,-3.91,10.38,5.0,-62.0,70.0,8
0.9962406015037594,0.9925558312655087,0.9948186528497409,0.9967845659163987,0.9955257270693513,-0.03,0.84,0.53,-1.65,12.02,-1.89,0.0,1.0,39.0,0.32628398791540786,0.9974811083123426,0.16981132075471697,0.22,0.21691176470588236,0.41,-0.67,0.64,21.91,-5.86,13.55,1.0,-65.0,69.0,8
0.9887218045112782,0.9950372208436724,0.9922279792746114,0.9935691318327974,0.9932885906040269,-0.01,0.8,0.55,-4.03,18.37,-1.83,0.0,-1.0,44.0,0.6072507552870091,0.9949622166246851,0.16981132075471697,0.21714285714285714,0.22426470588235295,0.38,-0.71,0.6,19.29,2.99,0.98,3.0,-62.0,69.0,8
0.9962406015037594,0.9925558312655087,0.9974093264248705,0.9967845659163987,0.9955257270693513,0.0,0.82,0.55,-7.39,16.6,-4.33,0.0,0.0,43.0,0.5800604229607251,0.9949622166246851,0.16981132075471697,0.21714285714285714,0.22426470588235295,0.37,-0.69,0.56,6.9,1.77,-3.17,0.0,-61.0,71.0,8
0.9887218045112782,0.9950372208436724,0.9974093264248705,0.9935691318327974,0.9955257270693513,0.03,0.83,0.51,-4.52,36.56,-13.37,-2.0,-2.0,42.0,0.6163141993957704,0.9949622166246851,0.16981132075471697,0.22285714285714286,0.22426470588235295,0.36,-0.73,0.55,0.98,-3.23,2.56,2.0,-63.0,67.0,8
