Thumb1,Index1,Middle1,Ring1,Pinky1,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Thumb2,Index2,Middle2,Ring2,Pinky2,AccelX2,AccelY2,AccelZ2,GyroX2,GyroY2,GyroZ2,MagX2,MagY2,MagZ2,Letter
0.5666666666666667,0.12987012987012986,1.0,0.9965635738831615,0.9956236323851203,0.14,0.74,0.47,-37.84,-12.51,-2.14,10.0,-31.0,20.0,0.22614840989399293,0.09066666666666667,1.0,0.997275204359673,0.9943342776203966,0.03,-1.06,0.38,-23.56,-37.66,-2.38,-2.0,-89.0,36.0,4
0.6242424242424243,0.11948051948051948,0.9951338199513382,0.993127147766323,0.9956236323851203,0.18,0.89,0.54,-0.61,-13.0,-10.38,9.0,-31.0,26.0,0.23674911660777384,0.07733333333333334,1.0,0.997275204359673,0.9971671388101983,0.2,-1.02,0.53,-9.52,6.47,14.34,-2.0,-91.0,40.0,4
0.6424242424242425,0.11168831168831168,0.9975669099756691,0.9896907216494846,0.9956236323851203,0.23,0.83,0.45,4.27,5.62,-13.06,5.0,-31.0,20.0,0.2508833922261484,0.088,0.9941690962099126,0.997275204359673,0.9971671388101983,0.23,-0.91,0.35,12.02,19.35,9.89,-4.0,-90.0,37.0,4
0.6333333333333333,0.11428571428571428,0.9975669099756691,0.993127147766323,0.9978118161925602,0.19,0.83,0.45,-4.58,4.33,2.14,10.0,-31.0,20.0,0.26148409893992935,0.11466666666666667,0.9970845481049563,0.997275204359673,0.9943342776203966,0.2,-0.93,0.29,7.51,26.18,-3.17,1.0,-94.0,38.0,4
0.6303030303030303,0.11688311688311688,1.0,0.9965635738831615,1.0,0.21,0.86,0.48,-0.18,4.09,-2.26,10.0,-31.0,17.0,0.2862190812720848,0.13333333333333333,0.9970845481049563,0.9945504087193461,0.9915014164305949,0.21,-0.94,0.35,4.7,35.4,-4.27,-2.0,-90.0,35.0,4
0.6272727272727273,0.12987012987012986,0.9902676399026764,0.993127147766323,0.9978118161925602,0.23,0.85,0.47,-0.37,28.56,1.77,11.0,-33.0,19.0,0.3250883392226148,0.17066666666666666,0.9941690962099126,0.997275204359673,0.9943342776203966,0.25,-0.94,0.39,16.85,33.45,1.89,0.0,-91.0,31.0,4
0.5818181818181818,0.15324675324675324,1.0,1.0,0.9934354485776805,0.29,0.82,0.48,-0.43,70.62,-9.58,5.0,-33.0,15.0,0.3321554770318021,0.21333333333333335,0.9941690962099126,0.9918256130790191,0.9971671388101983,0.27,-0.95,0.3,20.87,51.7,-3.11,-1.0,-92.0,31.0,4
0.41818181818181815,0.18181818181818182,1.0,0.9965635738831615,0.9956236323851203,0.29,0.86,0.36,2.14,53.22,2.87,9.0,-34.0,17.0,0.3568904593639576,0.27466666666666667,0.9970845481049563,0.997275204359673,0.9915014164305949,0.19,-0.98,0.21,19.41,65.0,-1.95,0.0,-89.0,32.0,4
0.36666666666666664,0.2,0.9975669099756691,0.993127147766323,0.9978118161925602,0.27,0.84,0.39,-6.47,31.43,1.4,10.0,-35.0,17.0,0.3674911660777385,0.296,0.9970845481049563,0.997275204359673,0.9915014164305949,0.18,-0.97,0.03,10.99,58.9,17.52,1.0,-91.0,26.0,4
0.38484848484848483,0.24675324675324675,0.9951338199513382,1.0034364261168385,0.9912472647702407,0.36,0.87,0.37,-13.92,26.12,-8.67,5.0,-34.0,6.0,0.38869257950530034,0.33066666666666666,0.9970845481049563,0.997275204359673,0.9943342776203966,0.26,-0.96,-0.06,6.59,39.73,23.01,0.0,-91.0,24.0,4
0.37272727272727274,0.2597402597402597,0.9927007299270073,0.993127147766323,0.9978118161925602,0.45,0.86,0.3,-9.4,28.32,-2.99,4.0,-37.0,3.0,0.38515901060070673,0.3333333333333333,0.9941690962099126,1.0,0.9915014164305949,0.22,-0.93,0.04,-4.94,0.37,12.21,1.0,-89.0,21.0,4
0.37272727272727274,0.2727272727272727,1.0,0.9965635738831615,0.9956236323851203,0.38,0.87,0.26,-0.37,21.85,-6.65,5.0,-35.0,4.0,0.3710247349823322,0.312,0.9941690962099126,0.9945504087193461,0.9943342776203966,0.35,-0.92,0.02,0.12,-25.88,-1.04,1.0,-92.0,23.0,4
0.36363636363636365,0.2649350649350649,0.9975669099756691,1.0,0.9934354485776805,0.4,0.85,0.27,1.59,12.08,-6.41,9.0,-32.0,4.0,0.36395759717314485,0.30933333333333335,0.9970845481049563,0.997275204359673,0.9915014164305949,0.38,-0.96,0.14,-16.36,-20.2,-4.52,0.0,-89.0,21.0,4
0.36666666666666664,0.24155844155844156,0.9975669099756691,0.9965635738831615,0.9978118161925602,0.4,0.84,0.23,3.17,-0.06,6.1,6.0,-36.0,6.0,0.3462897526501767,0.31733333333333336,0.9970845481049563,0.9918256130790191,0.9915014164305949,0.35,-0.97,0.14,4.82,-28.99,3.66,1.0,-89.0,30.0,4
0.3575757575757576,0.18961038961038962,0.9975669099756691,0.9965635738831615,0.9978118161925602,0.38,0.89,0.33,-2.56,5.31,11.47,8.0,-34.0,3.0,0.3498233215547703,0.3253333333333333,0.9941690962099126,0.997275204359673,0.9943342776203966,0.35,-0.94,0.23,4.94,-9.03,-1.16,0.0,-89.0,24.0,4
0.38484848484848483,0.17662337662337663,1.0,0.9896907216494846,0.9934354485776805,0.4,0.89,0.33,8.79,4.76,-1.1,8.0,-35.0,3.0,0.35335689045936397,0.3253333333333333,0.9970845481049563,0.997275204359673,0.9943342776203966,0.35,-0.93,0.17,2.69,-2.87,-3.05,0.0,-88.0,24.0,4
0.36666666666666664,0.18181818181818182,0.9951338199513382,0.993127147766323,0.9912472647702407,0.37,0.88,0.33,-1.53,11.6,-3.42,9.0,-34.0,8.0,0.36042402826855124,0.344,1.0029154518950438,0.989100817438692,0.9943342776203966,0.33,-0.94,0.19,-2.26,5.55,-2.81,0.0,-88.0,28.0,4
0.3787878787878788,0.19220779220779222,0.9975669099756691,0.9965635738831615,1.0,0.39,0.86,0.28,-7.14,6.41,-5.0,8.0,-33.0,3.0,0.35335689045936397,0.352,0.9970845481049563,0.9945504087193461,0.9915014164305949,0.34,-0.93,0.16,3.78,7.45,2.14,4.0,-89.0,25.0,4
0.3787878787878788,0.1974025974025974,0.9975669099756691,0.9965635738831615,0.9978118161925602,0.39,0.85,0.32,5.43,2.93,-3.85,5.0,-34.0,5.0,0.3392226148409894,0.352,0.9912536443148688,0.997275204359673,0.9943342776203966,0.37,-0.94,0.13,1.4,5.49,-2.56,-1.0,-90.0,29.0,4
0.38181818181818183,0.2,0.9975669099756691,1.0,0.9912472647702407,0.44,0.85,0.35,5.55,9.64,-6.71,2.0,-34.0,7.0,0.31448763250883394,0.344,0.9970845481049563,0.997275204359673,0.9943342776203966,0.31,-0.93,0.12,-3.54,-0.98,-5.25,2.0,-91.0,30.0,4
0.3787878787878788,0.2025974025974026,1.002433090024331,0.993127147766323,0.9956236323851203,0.46,0.8,0.29,7.75,10.25,-3.78,8.0,-35.0,2.0,0.3003533568904594,0.344,0.9941690962099126,0.9945504087193461,0.9943342776203966,0.33,-0.95,0.13,2.44,-16.05,-3.6,2.0,-90.0,28.0,4
0.3393939393939394,0.21038961038961038,0.9927007299270073,1.0,0.9956236323851203,0.42,0.85,0.3,-0.12,1.34,3.72,6.0,-37.0,0.0,0.30742049469964666,0.33866666666666667,0.9941690962099126,0.9945504087193461,0.9943342776203966,0.36,-0.94,0.17,0.43,-1.89,-1.46,0.0,-88.0,23.0,4
0.3242424242424242,0.21558441558441557,1.0,1.0,0.9934354485776805,0.47,0.84,0.29,-3.3,1.4,0.73,9.0,-35.0,1.0,0.31095406360424027,0.336,1.0,0.997275204359673,0.9915014164305949,0.35,-0.96,0.14,-2.38,6.9,-0.49,-1.0,-92.0,29.0,4
0.33636363636363636,0.22597402597402597,0.9951338199513382,1.0,0.9956236323851203,0.42,0.85,0.29,-15.32,-6.71,4.7,5.0,-36.0,1.0,0.30742049469964666,0.33066666666666666,0.9970845481049563,0.997275204359673,0.9971671388101983,0.32,-0.94,0.14,7.14,-17.94,-2.56,-1.0,-91.0,27.0,4
0.33636363636363636,0.22857142857142856,1.0048661800486618,0.9965635738831615,0.9934354485776805,0.41,0.86,0.23,-3.3,-1.53,2.08,5.0,-36.0,8.0,0.2968197879858657,0.3333333333333333,1.0029154518950438,1.0,0.9915014164305949,0.25,-0.85,0.03,71.59,-266.72,-31.49,0.0,-89.0,27.0,4
0.32727272727272727,0.22077922077922077,0.9902676399026764,1.0,0.9956236323851203,0.44,0.84,0.26,-21.12,-40.59,8.18,8.0,-36.0,-1.0,0.303886925795053,0.3333333333333333,0.9941690962099126,0.9945504087193461,0.9943342776203966,0.3,-1.03,0.01,44.25,-142.27,-5.92,2.0,-95.0,36.0,4
0.3303030303030303,0.2077922077922078,0.9927007299270073,0.993127147766323,0.9956236323851203,0.32,0.91,0.22,-110.29,-233.58,26.92,7.0,-34.0,11.0,0.3003533568904594,0.328,0.9912536443148688,0.9945504087193461,0.9943342776203966,0.21,-1.09,0.05,37.84,-164.67,9.77,3.0,-94.0,42.0,4
0.3303030303030303,0.1974025974025974,1.0,0.9965635738831615,0.9978118161925602,0.13,0.98,-0.08,-96.74,-195.62,-7.39,9.0,-32.0,15.0,0.303886925795053,0.33066666666666666,0.9941690962099126,1.0,0.9915014164305949,0.12,-1.03,0.03,18.62,-119.2,22.77,2.0,-96.0,46.0,4
0.3242424242424242,0.19480519480519481,0.9975669099756691,0.993127147766323,0.9912472647702407,0.12,1.02,0.05,-53.77,-123.29,-17.27,9.0,-28.0,23.0,0.31095406360424027,0.33066666666666666,0.9970845481049563,0.9945504087193461,0.9915014164305949,0.22,-0.99,0.04,32.53,-128.23,25.57,2.0,-95.0,50.0,4
0.33636363636363636,0.19480519480519481,0.9927007299270073,0.993127147766323,0.9978118161925602,0.18,0.97,0.01,-53.41,-153.02,-7.69,12.0,-25.0,24.0,0.3003533568904594,0.33066666666666666,0.9970845481049563,0.997275204359673,0.9915014164305949,0.19,-0.95,0.04,26.37,-122.62,24.54,0.0,-94.0,49.0,4
0.34545454545454546,0.1974025974025974,1.0,0.9862542955326461,0.9934354485776805,0.18,0.92,0.0,-56.82,-157.1,1.83,16.0,-20.0,31.0,0.3003533568904594,0.32266666666666666,0.9941690962099126,0.9918256130790191,0.9971671388101983,0.19,-0.96,-0.02,28.81,-106.26,14.77,1.0,-92.0,55.0,4
0.3424242424242424,0.1974025974025974,0.9975669099756691,0.9965635738831615,1.0,0.12,0.97,-0.11,-50.96,-128.23,5.8,13.0,-17.0,28.0,0.30742049469964666,0.31733333333333336,0.9912536443148688,0.997275204359673,0.9915014164305949,0.08,-1.02,0.06,22.22,-70.68,10.93,4.0,-91.0,56.0,4
0.33636363636363636,0.19480519480519481,0.9975669099756691,0.9965635738831615,0.9978118161925602,0.05,0.93,-0.23,-49.26,-122.07,0.67,15.0,-15.0,28.0,0.2968197879858657,0.30933333333333335,0.9970845481049563,0.997275204359673,0.9915014164305949,0.18,-0.99,-0.06,8.79,-10.93,-1.16,2.0,-89.0,60.0,4
0.33636363636363636,0.19480519480519481,0.9975669099756691,0.9965635738831615,0.9956236323851203,0.02,0.98,-0.19,-33.75,-61.1,1.28,18.0,-13.0,30.0,0.31095406360424027,0.30666666666666664,0.9970845481049563,0.9918256130790191,0.9971671388101983,0.14,-0.99,0.14,-4.21,18.74,-9.34,2.0,-91.0,53.0,4
0.33636363636363636,0.2051948051948052,0.9975669099756691,0.993127147766323,0.9912472647702407,0.11,0.98,-0.27,-22.46,-25.7,2.26,15.0,-11.0,28.0,0.3003533568904594,0.30933333333333335,0.9912536443148688,0.9945504087193461,0.9915014164305949,-0.08,-1.1,0.02,-8.97,68.24,-5.8,2.0,-90.0,54.0,4
0.33636363636363636,0.21038961038961038,0.9975669099756691,1.0,0.9956236323851203,0.03,1.02,-0.16,0.61,11.23,1.4,17.0,-12.0,28.0,0.3003533568904594,0.304,0.9941690962099126,0.997275204359673,0.9915014164305949,-0.5,-1.29,-0.53,-30.09,159.06,7.26,1.0,-93.0,51.0,4
0.3515151515151515,0.21818181818181817,0.9975669099756691,0.993127147766323,0.9978118161925602,-0.08,1.07,-0.25,60.79,148.93,-20.26,15.0,-13.0,27.0,0.30742049469964666,0.312,1.0,0.9918256130790191,0.9915014164305949,-0.08,-1.04,-0.38,-46.08,197.02,47.61,4.0,-99.0,46.0,4
0.38181818181818183,0.22597402597402597,1.0,0.9965635738831615,0.9956236323851203,0.11,0.93,-0.19,96.8,166.14,-3.17,9.0,-17.0,25.0,0.3215547703180212,0.3333333333333333,0.9941690962099126,0.9945504087193461,0.9943342776203966,0.73,-0.85,0.12,-115.42,345.64,23.62,2.0,-98.0,31.0,4
0.3878787878787879,0.22857142857142856,1.0,1.0,0.9934354485776805,0.14,1.0,-0.1,103.27,210.69,-14.28,9.0,-26.0,25.0,0.31802120141342755,0.328,0.9970845481049563,0.997275204359673,0.9943342776203966,0.37,-0.93,0.16,-16.05,66.41,-1.71,3.0,-95.0,27.0,4
0.3939393939393939,0.23376623376623376,1.0,1.0,0.9978118161925602,0.48,0.87,0.14,115.72,225.52,-35.95,6.0,-33.0,16.0,0.31448763250883394,0.32266666666666666,0.9941690962099126,0.9945504087193461,0.9971671388101983,0.35,-0.96,0.0,-8.85,103.09,0.85,3.0,-92.0,25.0,4
0.4,0.23636363636363636,0.9975669099756691,0.993127147766323,0.9978118161925602,0.3,0.89,0.16,46.08,63.42,-16.78,1.0,-39.0,20.0,0.31802120141342755,0.336,0.9970845481049563,0.9918256130790191,0.9915014164305949,0.24,-1.01,-0.02,-17.82,99.85,16.54,1.0,-89.0,23.0,4
0.396969696969697,0.2519480519480519,1.0,1.0,0.9912472647702407,0.4,0.82,0.26,51.09,111.94,-13.12,8.0,-37.0,10.0,0.3250883392226148,0.3413333333333333,1.0029154518950438,1.0,0.9943342776203966,0.34,-1.03,-0.08,11.05,36.87,15.56,1.0,-87.0,23.0,4
0.38484848484848483,0.2571428571428571,1.0,0.9965635738831615,0.9912472647702407,0.48,0.82,0.15,36.25,84.53,9.28,4.0,-36.0,1.0,0.3286219081272085,0.344,0.9970845481049563,1.0,0.9915014164305949,0.36,-0.91,-0.09,7.45,-11.11,-0.98,1.0,-90.0,18.0,4
0.3787878787878788,0.2675324675324675,1.0,0.9965635738831615,0.9978118161925602,0.38,0.79,0.29,47.18,45.04,-16.36,6.0,-35.0,0.0,0.3321554770318021,0.344,0.9970845481049563,1.0,0.9943342776203966,0.37,-0.92,0.04,0.06,-25.82,-13.73,1.0,-90.0,23.0,4
0.3787878787878788,0.2727272727272727,0.9975669099756691,0.993127147766323,0.9934354485776805,0.59,0.79,0.16,2.56,11.11,-22.71,6.0,-39.0,6.0,0.30742049469964666,0.3253333333333333,0.9941690962099126,0.9918256130790191,0.9943342776203966,0.33,-0.93,0.14,-4.03,-14.53,-9.58,1.0,-87.0,21.0,4
0.38484848484848483,0.2727272727272727,0.9951338199513382,0.993127147766323,0.9978118161925602,0.51,0.82,0.14,4.64,-2.26,4.52,4.0,-36.0,3.0,0.2791519434628975,0.312,0.9970845481049563,0.997275204359673,0.9943342776203966,0.46,-0.97,0.07,6.53,-40.1,-22.28,0.0,-85.0,27.0,4
0.396969696969697,0.2753246753246753,1.0,0.9965635738831615,1.0,0.48,0.82,0.22,3.78,-16.72,12.88,5.0,-36.0,3.0,0.23674911660777384,0.2853333333333333,0.9970845481049563,0.997275204359673,0.9943342776203966,0.08,-1.08,-0.28,55.97,-182.31,-16.85,1.0,-89.0,29.0,4
0.403030303030303,0.2857142857142857,0.9951338199513382,1.0,0.9978118161925602,0.55,0.81,0.29,-28.99,-51.45,22.03,8.0,-37.0,5.0,0.2332155477031802,0.2773333333333333,0.9941690962099126,0.997275204359673,0.9915014164305949,0.27,-0.82,0.25,4.33,-174.93,-6.59,1.0,-94.0,31.0,4
