Thumb1,Index1,Middle1,Ring1,Pinky1,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Thumb2,Index2,Middle2,Ring2,Pinky2,AccelX2,AccelY2,AccelZ2,GyroX2,GyroY2,GyroZ2,MagX2,MagY2,MagZ2,Letter
0.6783042394014963,0.6215644820295984,0.625,0.7651162790697674,0.5220883534136547,-0.0,-0.16,0.98,45.1,26.0,-25.88,21.0,8.0,1.0,0.4943820224719101,0.7551020408163265,0.3733031674208145,0.37020316027088035,0.3737864077669903,0.05,-0.15,0.82,73.97,105.22,61.95,14.0,2.0,42.0,1
0.6633416458852868,0.642706131078224,0.6336206896551724,0.7744186046511627,0.5261044176706827,0.06,-0.17,0.94,31.86,11.66,-26.55,20.0,7.0,1.0,0.4887640449438202,0.7795918367346939,0.36877828054298645,0.36343115124153497,0.3276699029126214,0.08,-0.29,0.89,60.73,-11.78,13.73,7.0,2.0,44.0,1
0.6583541147132169,0.6511627906976745,0.646551724137931,0.7767441860465116,0.5261044176706827,0.02,-0.18,0.96,25.82,17.82,-14.83,19.0,9.0,2.0,0.4691011235955056,0.7326530612244898,0.3755656108597285,0.36794582392776526,0.33737864077669905,0.1,-0.34,0.98,11.05,-26.55,6.29,6.0,0.0,40.0,1
0.6658354114713217,0.6638477801268499,0.6530172413793104,0.7813953488372093,0.5261044176706827,0.0,-0.16,0.96,0.0,-2.56,-0.98,20.0,5.0,3.0,0.47191011235955055,0.7653061224489796,0.37104072398190047,0.37020316027088035,0.34951456310679613,-0.09,-0.3,0.97,-14.1,-30.27,-2.56,9.0,3.0,37.0,1
0.6758104738154613,0.6723044397463002,0.6594827586206896,0.7906976744186046,0.5301204819277109,0.02,-0.21,1.0,13.67,5.92,3.54,17.0,5.0,5.0,0.4747191011235955,0.7673469387755102,0.36425339366515835,0.3724604966139955,0.3592233009708738,-0.1,-0.21,0.96,-18.86,-8.85,-7.69,7.0,2.0,37.0,1
0.6783042394014963,0.6828752642706131,0.6616379310344828,0.8093023255813954,0.5401606425702812,0.06,-0.19,1.0,-6.16,8.61,-4.64,17.0,6.0,3.0,0.5337078651685393,0.7673469387755102,0.3755656108597285,0.37020316027088035,0.3640776699029126,-0.06,-0.18,0.94,-7.63,6.16,-8.0,7.0,3.0,39.0,1
0.6807980049875312,0.6955602536997886,0.6724137931034483,0.8186046511627907,0.5421686746987951,0.03,-0.2,0.99,15.44,-11.78,-12.02,17.0,5.0,6.0,0.5421348314606742,0.773469387755102,0.38235294117647056,0.37020316027088035,0.3592233009708738,0.05,-0.18,0.97,2.2,-10.07,-8.73,8.0,0.0,40.0,1
0.6807980049875312,0.7019027484143763,0.6788793103448276,0.8209302325581396,0.5441767068273092,0.11,-0.21,0.99,-5.31,-5.92,1.95,18.0,6.0,-4.0,0.5224719101123596,0.7816326530612245,0.38235294117647056,0.3747178329571106,0.36893203883495146,-0.08,-0.15,0.92,2.81,-3.48,-6.16,9.0,5.0,41.0,1
0.6783042394014963,0.7082452431289641,0.6788793103448276,0.8232558139534883,0.5441767068273092,0.08,-0.23,1.03,10.25,-3.54,7.08,17.0,7.0,7.0,0.5224719101123596,0.7816326530612245,0.38009049773755654,0.3747178329571106,0.3713592233009709,-0.18,-0.13,0.9,9.89,1.89,-27.1,11.0,5.0,41.0,1
0.685785536159601,0.7167019027484144,0.6831896551724138,0.8209302325581396,0.5461847389558233,0.05,-0.17,1.0,-7.26,-2.81,7.63,17.0,8.0,4.0,0.5280898876404494,0.7795918367346939,0.3778280542986425,0.3724604966139955,0.3762135922330097,-0.16,-0.19,0.95,23.5,12.63,-49.01,8.0,5.0,40.0,1
0.685785536159601,0.7209302325581395,0.6810344827586207,0.8255813953488372,0.5421686746987951,0.01,-0.17,0.95,-15.26,-7.14,7.02,18.0,8.0,5.0,0.5280898876404494,0.7836734693877551,0.3733031674208145,0.37697516930022573,0.3737864077669903,-0.14,-0.25,0.97,25.02,-1.53,-69.46,8.0,4.0,37.0,1
0.683291770573566,0.718816067653277,0.6831896551724138,0.8255813953488372,0.5401606425702812,-0.03,-0.13,0.94,-8.91,-10.8,0.06,18.0,7.0,0.0,0.5308988764044944,0.7979591836734694,0.36877828054298645,0.37697516930022573,0.38349514563106796,-0.07,-0.27,0.95,16.05,10.8,-69.76,12.0,9.0,36.0,1
0.6807980049875312,0.7209302325581395,0.6831896551724138,0.8302325581395349,0.5421686746987951,-0.03,-0.13,0.98,-0.06,-2.93,-3.11,17.0,8.0,1.0,0.5308988764044944,0.8061224489795918,0.36877828054298645,0.3792325056433409,0.3859223300970874,0.01,-0.23,0.92,6.23,21.79,-47.67,11.0,9.0,38.0,1
0.683291770573566,0.7209302325581395,0.6853448275862069,0.8348837209302326,0.5421686746987951,-0.03,-0.17,1.02,-4.7,2.93,-10.01,18.0,10.0,2.0,0.5337078651685393,0.8142857142857143,0.36425339366515835,0.37020316027088035,0.3859223300970874,-0.01,-0.25,0.89,18.98,21.55,-30.03,11.0,9.0,36.0,1
0.683291770573566,0.7272727272727273,0.6896551724137931,0.8372093023255814,0.5441767068273092,-0.07,-0.15,1.0,-5.55,-2.56,-11.84,18.0,8.0,4.0,0.5393258426966292,0.8428571428571429,0.3574660633484163,0.35891647855530473,0.3786407766990291,-0.01,-0.42,0.95,20.69,11.9,-21.97,12.0,10.0,34.0,1
0.683291770573566,0.733615221987315,0.6918103448275862,0.8395348837209302,0.5441767068273092,-0.04,-0.14,1.0,1.22,-3.85,-16.78,21.0,8.0,1.0,0.47191011235955055,0.8857142857142857,0.3416289592760181,0.3182844243792325,0.33495145631067963,-0.05,-0.48,0.93,28.81,15.81,-9.52,11.0,9.0,39.0,1
0.6583541147132169,0.733615221987315,0.6918103448275862,0.8348837209302326,0.5441767068273092,-0.02,-0.2,1.02,13.92,-4.09,-14.47,20.0,8.0,0.0,0.43258426966292135,0.9,0.37104072398190047,0.309255079006772,0.3179611650485437,-0.06,-0.54,0.92,5.68,0.98,3.05,9.0,4.0,34.0,1
0.6334164588528678,0.7061310782241015,0.6853448275862069,0.813953488372093,0.5522088353413654,-0.0,-0.27,1.02,24.54,6.16,-7.32,17.0,7.0,2.0,0.4101123595505618,0.8571428571428571,0.38235294117647056,0.3160270880361174,0.32038834951456313,-0.0,-0.49,0.93,14.04,0.06,-0.43,7.0,6.0,31.0,1
0.6608478802992519,0.7357293868921776,0.7025862068965517,0.8511627906976744,0.5883534136546185,-0.03,-0.25,1.04,19.84,-10.68,-12.76,19.0,6.0,3.0,0.4101123595505618,0.8510204081632653,0.39592760180995473,0.32054176072234764,0.32038834951456313,-0.05,-0.5,0.95,9.83,-13.12,0.67,6.0,8.0,34.0,1
0.685785536159601,0.8033826638477801,0.7607758620689655,0.9116279069767442,0.6104417670682731,-0.22,-0.32,0.96,44.49,-26.55,-26.0,18.0,8.0,1.0,0.4044943820224719,0.8489795918367347,0.40497737556561086,0.3227990970654628,0.32524271844660196,-0.07,-0.46,0.91,3.3,-14.1,-4.39,5.0,8.0,34.0,1
0.685785536159601,0.8181818181818182,0.7801724137931034,0.9348837209302325,0.6204819277108434,-0.15,-0.38,0.93,22.34,28.14,4.52,16.0,9.0,0.0,0.41292134831460675,0.8510204081632653,0.41402714932126694,0.3295711060948081,0.3300970873786408,-0.08,-0.46,0.88,3.36,-19.71,-5.0,7.0,11.0,36.0,1
0.6907730673316709,0.8181818181818182,0.7844827586206896,0.9395348837209302,0.6345381526104418,0.03,-0.35,0.86,-10.38,10.25,17.88,16.0,7.0,5.0,0.42134831460674155,0.8591836734693877,0.4276018099547511,0.33182844243792325,0.33737864077669905,-0.1,-0.43,0.87,-7.93,-7.32,0.67,8.0,10.0,38.0,1
0.6957605985037406,0.8202959830866807,0.7823275862068966,0.9418604651162791,0.6345381526104418,-0.02,-0.2,0.88,-12.82,-2.69,6.65,13.0,7.0,2.0,0.4297752808988764,0.8591836734693877,0.4276018099547511,0.3363431151241535,0.33737864077669905,-0.11,-0.38,0.87,-10.8,4.52,3.05,9.0,8.0,34.0,1
0.6957605985037406,0.8266384778012685,0.790948275862069,0.9930232558139535,0.6526104417670683,0.0,-0.28,0.95,22.22,3.72,-3.6,14.0,7.0,0.0,0.4297752808988764,0.863265306122449,0.4253393665158371,0.3363431151241535,0.3446601941747573,-0.08,-0.37,0.89,1.46,14.83,5.62,9.0,10.0,35.0,1
0.6982543640897756,0.828752642706131,0.8275862068965517,0.9953488372093023,0.6807228915662651,-0.07,-0.39,0.93,9.28,-16.05,-6.23,14.0,10.0,0.0,0.4157303370786517,0.8387755102040816,0.4230769230769231,0.3363431151241535,0.3422330097087379,-0.1,-0.37,0.9,11.6,-3.97,0.92,11.0,9.0,34.0,1
0.6932668329177057,0.8350951374207188,0.8125,0.9953488372093023,0.6807228915662651,-0.11,-0.34,0.93,5.86,-7.02,-1.34,14.0,8.0,0.0,0.4044943820224719,0.8591836734693877,0.42081447963800905,0.3340857787810384,0.3470873786407767,-0.12,-0.4,0.84,16.91,-4.03,-6.96,8.0,10.0,33.0,1
0.6932668329177057,0.8329809725158562,0.8103448275862069,0.9953488372093023,0.6807228915662651,-0.07,-0.37,0.92,3.36,7.26,-2.87,14.0,9.0,7.0,0.4044943820224719,0.8755102040816326,0.42081447963800905,0.3340857787810384,0.34951456310679613,-0.12,-0.45,0.84,13.55,-0.49,-1.34,7.0,9.0,34.0,1
0.6957605985037406,0.8308668076109936,0.8125,0.9953488372093023,0.678714859437751,-0.06,-0.38,0.93,3.6,3.36,-2.56,15.0,9.0,2.0,0.40730337078651685,0.8775510204081632,0.41402714932126694,0.3363431151241535,0.34951456310679613,-0.1,-0.48,0.89,5.74,7.32,-2.81,7.0,8.0,31.0,1
0.6982543640897756,0.8308668076109936,0.8189655172413793,0.9930232558139535,0.6686746987951807,-0.08,-0.36,0.94,-1.83,0.37,-5.43,15.0,7.0,1.0,0.41292134831460675,0.8938775510204081,0.416289592760181,0.3340857787810384,0.35436893203883496,-0.08,-0.48,0.88,8.91,10.93,-5.37,7.0,8.0,38.0,1
0.7007481296758105,0.8350951374207188,0.8189655172413793,0.9976744186046511,0.6666666666666666,-0.09,-0.41,0.98,2.14,0.98,-1.4,14.0,4.0,-2.0,0.4044943820224719,0.9183673469387755,0.4117647058823529,0.33182844243792325,0.34951456310679613,-0.06,-0.55,0.85,37.6,-2.2,-18.07,7.0,10.0,31.0,1
0.6932668329177057,0.8308668076109936,0.8189655172413793,0.9953488372093023,0.6666666666666666,-0.08,-0.39,0.96,-7.81,5.19,2.14,14.0,9.0,4.0,0.41292134831460675,1.0,0.4095022624434389,0.3363431151241535,0.3567961165048544,-0.04,-0.64,0.89,-8.0,1.71,13.43,5.0,10.0,32.0,1
0.6932668329177057,0.8308668076109936,0.8189655172413793,0.9976744186046511,0.6626506024096386,-0.06,-0.32,0.92,-0.31,4.94,-0.12,14.0,9.0,4.0,0.41292134831460675,0.9979591836734694,0.4095022624434389,0.3363431151241535,0.35436893203883496,0.08,-0.73,0.9,-25.15,-9.77,28.87,5.0,8.0,31.0,1
0.6932668329177057,0.8266384778012685,0.8168103448275862,0.9976744186046511,0.6626506024096386,-0.05,-0.34,0.92,1.22,1.04,1.04,12.0,8.0,-1.0,0.4101123595505618,0.9938775510204082,0.4117647058823529,0.33860045146726864,0.3592233009708738,0.19,-0.68,0.88,-27.28,-51.64,62.99,6.0,8.0,36.0,1
0.6932668329177057,0.8245243128964059,0.8146551724137931,1.0,0.6586345381526104,-0.03,-0.38,0.92,6.47,-3.85,1.34,14.0,5.0,1.0,0.4157303370786517,0.9979591836734694,0.41402714932126694,0.3363431151241535,0.3592233009708738,0.07,-0.5,0.84,-26.37,-10.68,111.21,6.0,5.0,34.0,1
0.6932668329177057,0.8224101479915433,0.8125,1.0,0.6606425702811245,-0.05,-0.39,0.93,5.37,0.98,0.24,14.0,8.0,4.0,0.41292134831460675,0.9959183673469387,0.41855203619909503,0.3431151241534989,0.3616504854368932,-0.11,-0.38,0.82,5.13,21.24,105.41,4.0,2.0,39.0,1
0.6932668329177057,0.8202959830866807,0.8125,0.9976744186046511,0.6586345381526104,-0.05,-0.44,0.98,-5.25,11.17,2.44,14.0,7.0,6.0,0.4101123595505618,0.9959183673469387,0.42081447963800905,0.3431151241534989,0.3616504854368932,0.01,-0.4,0.83,7.63,1.16,58.17,3.0,-1.0,31.0,1
0.6907730673316709,0.8245243128964059,0.8103448275862069,0.9953488372093023,0.6586345381526104,-0.03,-0.35,0.93,-11.23,-3.3,-8.79,15.0,7.0,4.0,0.41292134831460675,0.9938775510204082,0.42081447963800905,0.345372460496614,0.36893203883495146,0.02,-0.3,0.77,15.62,-8.97,1.95,0.0,0.0,31.0,1
0.6932668329177057,0.8245243128964059,0.7758620689655172,0.9976744186046511,0.6566265060240963,0.01,-0.33,0.94,4.03,3.97,-4.27,17.0,4.0,1.0,0.41292134831460675,0.9959183673469387,0.42081447963800905,0.3476297968397291,0.3713592233009709,-0.1,-0.42,0.83,19.17,-30.88,-32.41,0.0,1.0,37.0,1
0.6932668329177057,0.8266384778012685,0.7629310344827587,0.9976744186046511,0.6606425702811245,0.01,-0.34,0.96,-0.31,6.53,1.1,14.0,7.0,0.0,0.41853932584269665,0.9979591836734694,0.42081447963800905,0.3476297968397291,0.3762135922330097,0.05,-0.5,0.9,8.54,10.01,-5.86,1.0,2.0,30.0,1
0.6907730673316709,0.8308668076109936,0.7866379310344828,0.9976744186046511,0.6586345381526104,-0.01,-0.31,0.94,-8.18,-0.43,-0.85,15.0,5.0,1.0,0.41853932584269665,0.9979591836734694,0.4230769230769231,0.3476297968397291,0.3762135922330097,0.1,-0.49,0.88,3.54,9.58,-1.59,1.0,5.0,36.0,1
0.6907730673316709,0.8245243128964059,0.790948275862069,0.9930232558139535,0.6626506024096386,-0.02,-0.29,0.92,2.99,-3.36,-0.43,14.0,5.0,0.0,0.4241573033707865,1.0,0.42081447963800905,0.3476297968397291,0.3786407766990291,0.09,-0.53,0.91,2.08,-10.25,-1.89,0.0,2.0,36.0,1
0.6907730673316709,0.828752642706131,0.7931034482758621,1.0023255813953489,0.6626506024096386,-0.03,-0.3,0.95,10.25,-2.62,-2.44,15.0,4.0,3.0,0.4241573033707865,0.9979591836734694,0.42081447963800905,0.3476297968397291,0.38106796116504854,-0.01,-0.5,0.94,-16.36,1.04,4.58,0.0,2.0,31.0,1
0.6907730673316709,0.828752642706131,0.7952586206896551,0.9976744186046511,0.6626506024096386,0.01,-0.32,0.99,18.49,-8.0,4.82,11.0,5.0,3.0,0.42134831460674155,0.9938775510204082,0.4253393665158371,0.35214446952595935,0.3786407766990291,0.12,-0.42,0.84,-13.98,-6.29,12.15,1.0,0.0,32.0,1
0.6907730673316709,0.8245243128964059,0.7931034482758621,0.9976744186046511,0.6606425702811245,0.02,-0.44,0.94,19.29,-2.81,14.28,11.0,3.0,2.0,0.42696629213483145,0.9979591836734694,0.4253393665158371,0.35214446952595935,0.38106796116504854,0.05,-0.39,0.83,-1.95,-10.38,19.65,0.0,-1.0,37.0,1
0.6907730673316709,0.828752642706131,0.7952586206896551,0.9930232558139535,0.6606425702811245,-0.01,-0.5,0.9,15.87,-3.3,20.39,10.0,9.0,3.0,0.42696629213483145,0.9979591836734694,0.4230769230769231,0.3476297968397291,0.38106796116504854,-0.03,-0.44,0.86,4.58,-12.02,14.77,0.0,1.0,35.0,1
0.6882793017456359,0.828752642706131,0.790948275862069,0.9953488372093023,0.6586345381526104,-0.03,-0.51,0.86,7.45,-3.36,10.86,10.0,6.0,-1.0,0.4297752808988764,1.0,0.4230769230769231,0.34988713318284426,0.38106796116504854,-0.02,-0.46,0.86,1.34,-3.36,6.1,2.0,0.0,36.0,1
0.6882793017456359,0.8266384778012685,0.7931034482758621,0.9953488372093023,0.6586345381526104,-0.03,-0.47,0.89,0.06,0.0,-2.56,9.0,7.0,5.0,0.4297752808988764,0.9959183673469387,0.4253393665158371,0.35214446952595935,0.3859223300970874,-0.01,-0.45,0.87,7.14,1.4,-5.37,0.0,1.0,36.0,1
0.685785536159601,0.8245243128964059,0.7931034482758621,0.9953488372093023,0.6566265060240963,-0.02,-0.45,0.92,0.92,-1.04,-3.72,8.0,5.0,5.0,0.42696629213483145,0.9979591836734694,0.42081447963800905,0.3544018058690745,0.38349514563106796,0.01,-0.47,0.89,3.6,1.83,-8.85,1.0,3.0,32.0,1
0.6882793017456359,0.8245243128964059,0.7952586206896551,0.9976744186046511,0.6566265060240963,-0.02,-0.45,0.92,0.0,1.77,-4.64,9.0,7.0,4.0,0.43258426966292135,1.0,0.41855203619909503,0.3544018058690745,0.38349514563106796,0.07,-0.45,0.88,3.48,4.58,-6.29,0.0,-1.0,36.0,1
0.6882793017456359,0.8245243128964059,0.7952586206896551,0.9930232558139535,0.6586345381526104,-0.01,-0.46,0.91,-3.05,2.69,-5.0,11.0,5.0,1.0,0.43258426966292135,0.9959183673469387,0.42081447963800905,0.3544018058690745,0.38349514563106796,0.07,-0.47,0.9,7.08,3.3,0.31,0.0,0.0,33.0,1
0.6882793017456359,0.8245243128964059,0.790948275862069,0.9976744186046511,0.6586345381526104,-0.01,-0.46,0.9,-8.73,4.88,-7.69,10.0,5.0,6.0,0.43258426966292135,0.9979591836734694,0.42081447963800905,0.35214446952595935,0.3859223300970874,0.05,-0.49,0.9,2.14,1.59,3.05,1.0,1.0,34.0,1
0.6882793017456359,0.8245243128964059,0.7952586206896551,0.9953488372093023,0.6586345381526104,0.01,-0.42,0.89,-4.27,-0.79,-6.16,12.0,6.0,1.0,0.4353932584269663,0.9959183673469387,0.4230769230769231,0.35214446952595935,0.3859223300970874,0.06,-0.46,0.86,4.88,-1.28,-0.73,-1.0,1.0,37.0,1
0.6882793017456359,0.8245243128964059,0.7931034482758621,0.9976744186046511,0.6566265060240963,0.05,-0.47,0.91,0.67,2.5,1.28,12.0,5.0,2.0,0.4353932584269663,0.9979591836734694,0.41855203619909503,0.3544018058690745,0.3883495145631068,0.02,-0.51,0.91,3.85,1.53,-0.31,1.0,0.0,37.0,1
0.685785536159601,0.8266384778012685,0.7974137931034483,0.9953488372093023,0.6606425702811245,0.03,-0.44,0.89,-2.26,-3.11,6.1,11.0,5.0,5.0,0.43258426966292135,1.0,0.4230769230769231,0.35665914221218964,0.3907766990291262,0.05,-0.45,0.87,0.85,0.49,-3.85,0.0,1.0,35.0,1
0.685785536159601,0.8266384778012685,0.7952586206896551,1.0,0.6566265060240963,0.02,-0.45,0.91,0.79,-5.55,12.08,11.0,5.0,1.0,0.4353932584269663,0.9959183673469387,0.4230769230769231,0.35665914221218964,0.3883495145631068,0.06,-0.49,0.88,3.78,-4.82,1.59,0.0,3.0,35.0,1
0.685785536159601,0.8266384778012685,0.7931034482758621,0.9976744186046511,0.6586345381526104,-0.02,-0.43,0.91,3.97,-2.62,16.11,12.0,5.0,1.0,0.4353932584269663,0.9979591836734694,0.4230769230769231,0.35891647855530473,0.3907766990291262,0.06,-0.48,0.89,1.4,-5.25,6.53,0.0,1.0,34.0,1
0.685785536159601,0.8266384778012685,0.7974137931034483,0.9953488372093023,0.6566265060240963,-0.01,-0.43,0.92,-0.92,-2.69,11.84,9.0,7.0,1.0,0.43820224719101125,0.9938775510204082,0.4230769230769231,0.35891647855530473,0.3907766990291262,0.07,-0.49,0.87,1.34,-5.37,9.28,0.0,0.0,37.0,1
0.685785536159601,0.8266384778012685,0.790948275862069,0.9976744186046511,0.6566265060240963,-0.0,-0.4,0.92,-3.72,-6.65,6.84,10.0,6.0,0.0,0.43820224719101125,0.9959183673469387,0.4230769230769231,0.35665914221218964,0.3932038834951456,0.05,-0.52,0.87,0.61,-7.45,8.0,1.0,0.0,31.0,1
0.685785536159601,0.828752642706131,0.7952586206896551,0.9976744186046511,0.6566265060240963,-0.08,-0.38,0.92,-8.91,-15.14,2.75,12.0,6.0,0.0,0.4410112359550562,0.9959183673469387,0.4253393665158371,0.35891647855530473,0.39563106796116504,0.04,-0.55,0.87,-2.38,-4.21,9.52,1.0,0.0,35.0,1
0.6807980049875312,0.828752642706131,0.7974137931034483,0.9976744186046511,0.6566265060240963,-0.11,-0.38,0.92,2.08,-0.31,2.56,11.0,7.0,0.0,0.4438202247191011,0.9959183673469387,0.4253393665158371,0.35891647855530473,0.39563106796116504,0.04,-0.54,0.86,-7.63,4.64,9.28,-1.0,0.0,33.0,1
0.685785536159601,0.828752642706131,0.7952586206896551,0.9976744186046511,0.6566265060240963,-0.06,-0.39,0.93,2.62,8.36,-6.23,10.0,7.0,8.0,0.4410112359550562,0.9979591836734694,0.4298642533936652,0.3611738148984199,0.39563106796116504,0.02,-0.51,0.85,-17.94,1.1,-0.43,0.0,1.0,34.0,1
0.683291770573566,0.8308668076109936,0.8017241379310345,0.9976744186046511,0.6566265060240963,-0.06,-0.38,0.93,-0.12,3.3,-9.89,11.0,7.0,4.0,0.44662921348314605,0.9959183673469387,0.4321266968325792,0.36343115124153497,0.40048543689320387,0.03,-0.46,0.83,-14.53,6.47,-8.24,1.0,0.0,34.0,1
0.6882793017456359,0.828752642706131,0.7995689655172413,0.9976744186046511,0.6566265060240963,-0.05,-0.4,0.92,3.3,10.31,-13.79,12.0,7.0,3.0,0.44662921348314605,0.9938775510204082,0.43665158371040724,0.3611738148984199,0.40048543689320387,0.08,-0.45,0.88,-12.15,4.94,-9.03,1.0,0.0,36.0,1
0.6882793017456359,0.8266384778012685,0.7995689655172413,0.9953488372093023,0.6566265060240963,-0.02,-0.41,0.92,0.55,9.77,-19.84,10.0,5.0,2.0,0.449438202247191,0.9979591836734694,0.43665158371040724,0.36343115124153497,0.4029126213592233,0.09,-0.44,0.9,-10.5,13.61,-8.54,4.0,0.0,38.0,1
0.685785536159601,0.8266384778012685,0.7974137931034483,1.0,0.6586345381526104,-0.01,-0.4,0.92,-2.44,8.06,-22.4,12.0,4.0,5.0,0.45224719101123595,0.9979591836734694,0.4411764705882353,0.36343115124153497,0.40048543689320387,0.07,-0.41,0.91,-4.39,7.93,-16.91,2.0,0.0,36.0,1
0.6882793017456359,0.8266384778012685,0.7974137931034483,0.9930232558139535,0.6586345381526104,-0.01,-0.41,0.91,1.95,8.0,-20.69,12.0,5.0,2.0,0.44662921348314605,0.9979591836734694,0.4502262443438914,0.36343115124153497,0.39563106796116504,0.06,-0.4,0.89,-2.93,7.51,-21.06,2.0,-2.0,39.0,1
