Thumb1,Index1,Middle1,Ring1,Pinky1,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Thumb2,Index2,Middle2,Ring2,Pinky2,AccelX2,AccelY2,AccelZ2,GyroX2,GyroY2,GyroZ2,MagX2,MagY2,MagZ2,Letter
1.0,0.9978586723768736,0.9934497816593887,0.9928057553956835,0.9957983193277311,-0.18,-0.08,1.04,8.61,9.28,-29.42,21.0,12.0,-2.0,0.7507082152974505,0.9937759336099585,0.9977011494252873,0.9930555555555556,0.9950738916256158,0.02,-0.06,0.97,-20.39,3.78,0.98,33.0,8.0,38.0,10
0.9974683544303797,0.9957173447537473,0.9978165938864629,0.9976019184652278,0.9957983193277311,0.08,-0.32,0.91,4.09,8.0,2.08,20.0,13.0,-2.0,0.8385269121813032,0.995850622406639,0.9977011494252873,0.9953703703703703,0.9975369458128078,0.2,0.0,1.03,-46.14,12.15,76.05,30.0,9.0,34.0,10
0.9924050632911392,0.9935760171306209,0.9978165938864629,1.0,0.9978991596638656,-0.11,-0.06,0.97,7.93,17.09,27.4,23.0,12.0,-2.0,0.8328611898016998,0.979253112033195,0.9977011494252873,0.9930555555555556,0.9975369458128078,0.22,0.07,1.02,-32.84,82.64,165.53,27.0,7.0,30.0,10
0.9949367088607595,0.9957173447537473,0.9934497816593887,1.0,0.9978991596638656,-0.12,-0.08,1.01,-2.93,12.63,-4.52,20.0,12.0,-1.0,0.7677053824362606,0.966804979253112,1.0,1.0,0.9975369458128078,0.04,-0.19,1.06,36.93,-65.61,112.12,20.0,7.0,35.0,10
0.9974683544303797,1.0,0.9978165938864629,0.9952038369304557,0.9936974789915967,-0.22,-0.06,0.99,-3.91,-4.88,-6.53,23.0,13.0,-2.0,0.7138810198300283,0.9979253112033195,0.993103448275862,0.9953703703703703,0.9926108374384236,0.11,-0.55,0.91,45.47,6.84,-14.95,18.0,4.0,35.0,10
0.9949367088607595,0.9978586723768736,0.9934497816593887,0.9952038369304557,0.9957983193277311,-0.16,-0.12,0.97,2.87,-0.67,0.18,22.0,13.0,-2.0,0.6572237960339944,0.9979253112033195,0.9977011494252873,0.9953703703703703,0.9975369458128078,-0.02,-0.0,0.97,16.48,59.63,-8.54,17.0,4.0,39.0,10
0.9924050632911392,0.9957173447537473,0.9956331877729258,0.9928057553956835,0.9957983193277311,-0.17,-0.04,0.99,-8.0,-6.71,-0.79,22.0,11.0,-1.0,0.48725212464589235,1.0,0.9954022988505747,0.9953703703703703,0.9950738916256158,0.95,0.03,1.01,-62.5,191.77,-25.39,17.0,0.0,34.0,10
0.9974683544303797,0.9957173447537473,0.9978165938864629,0.9928057553956835,0.9957983193277311,-0.18,-0.05,1.0,-4.33,-2.56,-2.26,22.0,12.0,-3.0,0.5807365439093485,0.9232365145228216,0.9954022988505747,0.9930555555555556,0.9950738916256158,0.28,-0.2,0.9,29.3,-69.27,-33.94,15.0,1.0,35.0,10
0.9949367088607595,0.9957173447537473,0.9978165938864629,1.0,0.9957983193277311,-0.14,-0.07,0.98,2.2,2.44,-2.75,23.0,13.0,0.0,0.49291784702549574,0.8049792531120332,0.9264367816091954,0.9583333333333334,0.9950738916256158,0.31,-0.12,0.86,-33.87,30.03,-24.48,18.0,2.0,41.0,10
0.9949367088607595,0.9978586723768736,0.9956331877729258,1.0,0.9978991596638656,-0.16,-0.07,0.99,-0.18,-3.17,1.22,23.0,11.0,-4.0,0.5552407932011332,0.8174273858921162,0.8068965517241379,0.9398148148148148,0.9926108374384236,0.35,-0.16,0.82,-18.07,-0.49,-12.82,17.0,1.0,41.0,10
0.9974683544303797,0.9957173447537473,0.9978165938864629,0.9928057553956835,0.9957983193277311,-0.16,-0.07,1.0,0.73,-0.79,0.67,23.0,11.0,-1.0,0.5694050991501416,0.7738589211618258,0.8183908045977012,0.9467592592592593,0.9950738916256158,0.45,-0.04,1.02,-8.3,23.56,-15.32,19.0,1.0,40.0,10
0.9974683544303797,0.9935760171306209,0.9956331877729258,0.9976019184652278,0.9936974789915967,-0.14,-0.06,0.99,0.37,4.09,-0.55,23.0,11.0,-1.0,0.5750708215297451,0.7634854771784232,0.8528735632183908,0.9560185185185185,0.9975369458128078,0.43,-0.12,0.89,2.75,-0.85,-6.65,17.0,0.0,38.0,10
1.0,0.9978586723768736,0.9978165938864629,0.9928057553956835,0.9222689075630253,-0.14,-0.07,0.99,1.1,6.16,-2.81,22.0,11.0,-3.0,0.5637393767705382,0.7365145228215768,0.8666666666666667,0.9652777777777778,0.9950738916256158,0.4,-0.15,0.88,-1.89,-0.67,0.24,18.0,0.0,38.0,10
0.9974683544303797,0.9978586723768736,0.9956331877729258,0.9928057553956835,0.5735294117647058,-0.14,-0.07,0.99,-3.42,2.2,-1.65,23.0,11.0,-1.0,0.5382436260623229,0.7240663900414938,0.8781609195402299,0.9837962962962963,0.9926108374384236,0.42,-0.14,0.89,-0.37,0.61,0.06,20.0,0.0,34.0,10
0.9949367088607595,0.9935760171306209,0.9978165938864629,1.0,0.9915966386554622,-0.13,-0.07,1.0,1.22,-4.21,0.18,24.0,12.0,-3.0,0.5297450424929179,0.7136929460580913,0.9011494252873563,0.9953703703703703,0.9950738916256158,0.43,-0.13,0.9,4.64,1.71,1.77,18.0,0.0,34.0,10
0.9974683544303797,0.9957173447537473,0.9956331877729258,0.9976019184652278,0.9957983193277311,-0.13,-0.06,1.02,4.33,2.69,-2.32,20.0,11.0,-3.0,0.5325779036827195,0.6763485477178424,0.9080459770114943,0.9976851851851852,0.9926108374384236,0.42,-0.16,0.9,12.57,1.16,2.01,18.0,0.0,35.0,10
0.9974683544303797,0.9978586723768736,0.9978165938864629,0.9976019184652278,0.9915966386554622,-0.11,-0.08,0.97,7.57,5.07,-6.1,20.0,10.0,-2.0,0.5524079320113314,0.6639004149377593,0.9149425287356322,1.0,0.9926108374384236,0.42,-0.15,0.93,-21.67,-10.19,2.56,19.0,0.0,38.0,10
0.9949367088607595,0.9957173447537473,0.9912663755458515,0.9976019184652278,0.9957983193277311,-0.14,-0.07,0.98,-14.71,-29.36,12.21,21.0,12.0,2.0,0.56657223796034,0.8817427385892116,0.9954022988505747,0.9976851851851852,0.9975369458128078,0.38,-0.1,0.93,1.1,4.46,-6.84,20.0,1.0,39.0,10
0.9949367088607595,0.9978586723768736,0.9978165938864629,1.0,0.9978991596638656,-0.14,-0.07,0.97,1.53,2.93,-1.4,23.0,11.0,-4.0,0.6005665722379604,0.9979253112033195,0.9954022988505747,0.9976851851851852,0.9950738916256158,0.41,-0.18,0.92,11.9,2.08,-3.85,21.0,0.0,39.0,10
1.0,0.9978586723768736,0.9956331877729258,0.9976019184652278,0.9936974789915967,-0.17,-0.08,0.98,-3.05,-5.98,-2.75,23.0,11.0,-2.0,0.7932011331444759,0.9979253112033195,0.993103448275862,0.9976851851851852,0.9950738916256158,0.34,-0.37,0.82,14.77,40.95,36.07,19.0,-2.0,36.0,10
0.9974683544303797,0.9978586723768736,0.9978165938864629,1.0,0.9957983193277311,-0.16,-0.06,1.0,-0.61,-12.33,8.97,23.0,15.0,-6.0,0.8101983002832861,0.995850622406639,0.9954022988505747,0.9930555555555556,0.9975369458128078,0.5,-0.13,0.8,-80.02,-58.96,33.45,23.0,0.0,33.0,10
0.9974683544303797,0.9978586723768736,0.9934497816593887,1.0,0.9957983193277311,-0.18,-0.08,0.98,-8.73,-16.48,27.53,20.0,12.0,-3.0,0.6827195467422096,0.9979253112033195,0.9977011494252873,0.9953703703703703,0.9950738916256158,0.5,0.04,0.84,10.01,-53.71,-14.59,27.0,4.0,38.0,10
0.9949367088607595,0.9957173447537473,0.9956331877729258,0.9976019184652278,0.9978991596638656,-0.21,-0.05,0.99,-5.86,-10.38,24.66,22.0,15.0,-3.0,0.7365439093484419,0.9979253112033195,0.9954022988505747,0.9930555555555556,0.9950738916256158,-0.04,0.14,0.99,24.9,-86.36,-57.68,27.0,5.0,35.0,10
0.9949367088607595,0.9935760171306209,0.9956331877729258,0.9976019184652278,0.9978991596638656,-0.19,-0.09,1.0,-1.16,-2.56,14.89,20.0,15.0,0.0,0.7677053824362606,0.995850622406639,0.9977011494252873,0.9930555555555556,0.9926108374384236,0.34,-0.04,0.99,15.14,-21.06,-32.78,27.0,6.0,41.0,10
1.0,0.9957173447537473,0.9956331877729258,0.9976019184652278,0.9915966386554622,-0.21,-0.07,0.96,-7.63,-10.38,20.51,18.0,16.0,-1.0,0.7648725212464589,0.9979253112033195,0.9954022988505747,0.9976851851851852,0.9950738916256158,0.15,-0.12,0.95,2.99,-3.23,-23.13,28.0,6.0,37.0,10
0.9924050632911392,0.9935760171306209,0.9956331877729258,0.9976019184652278,0.9978991596638656,-0.15,-0.08,1.0,9.77,19.59,1.53,18.0,16.0,-2.0,0.7507082152974505,0.9979253112033195,0.993103448275862,0.9976851851851852,0.9926108374384236,-0.02,-0.13,1.0,-10.07,-10.8,-10.68,30.0,5.0,36.0,10
0.9924050632911392,0.9935760171306209,0.9956331877729258,0.9976019184652278,0.9957983193277311,-0.23,-0.06,0.96,-0.12,-3.36,3.3,19.0,14.0,-5.0,0.6798866855524079,0.9979253112033195,0.993103448275862,0.9953703703703703,0.9950738916256158,0.11,-0.08,0.99,3.6,-1.89,2.5,29.0,7.0,34.0,10
0.9949367088607595,0.9957173447537473,0.9956331877729258,0.9976019184652278,0.9957983193277311,-0.2,-0.07,0.99,-0.67,2.2,2.93,17.0,15.0,-6.0,0.6373937677053825,0.995850622406639,0.9954022988505747,0.9976851851851852,0.9926108374384236,0.12,-0.12,0.96,-0.06,-2.26,1.46,28.0,6.0,35.0,10
0.9924050632911392,0.9957173447537473,0.9956331877729258,0.9976019184652278,0.9957983193277311,-0.21,-0.06,0.97,0.61,2.87,2.26,17.0,15.0,-3.0,0.6402266288951841,1.0020746887966805,0.9977011494252873,0.9976851851851852,0.9901477832512315,0.12,-0.1,0.99,-3.6,1.89,-2.26,31.0,5.0,34.0,10
0.9949367088607595,0.9957173447537473,0.9956331877729258,0.9976019184652278,0.9978991596638656,-0.06,-0.02,0.99,4.94,7.93,7.63,19.0,18.0,-3.0,0.660056657223796,0.9979253112033195,1.0,0.9953703703703703,0.9950738916256158,0.12,-0.1,0.98,-1.83,3.3,-1.46,28.0,6.0,33.0,10
0.9974683544303797,0.9957173447537473,0.9956331877729258,1.0023980815347722,0.9915966386554622,-0.07,-0.06,1.0,0.55,8.61,33.81,17.0,17.0,-4.0,0.6515580736543909,0.9979253112033195,0.9977011494252873,0.9907407407407407,0.9926108374384236,0.12,-0.09,0.99,-0.31,0.61,-1.16,31.0,7.0,37.0,10
0.9949367088607595,0.9935760171306209,0.9956331877729258,0.9976019184652278,0.9978991596638656,-0.33,-0.15,0.96,17.4,31.8,-13.92,17.0,17.0,-7.0,0.660056657223796,0.9979253112033195,0.993103448275862,0.9976851851851852,0.9926108374384236,0.11,-0.07,1.01,1.83,-1.77,-4.33,29.0,7.0,40.0,10
0.9949367088607595,0.9957173447537473,0.9934497816593887,1.0,0.9936974789915967,-0.15,-0.11,0.96,5.86,5.8,-7.08,15.0,15.0,-1.0,0.6742209631728046,0.9979253112033195,0.9954022988505747,0.9930555555555556,0.9926108374384236,0.07,-0.08,0.99,4.03,-4.82,-21.79,27.0,8.0,36.0,10
0.9974683544303797,0.9957173447537473,0.9978165938864629,0.9976019184652278,0.9957983193277311,-0.2,-0.07,0.97,-2.62,0.73,1.1,18.0,14.0,-4.0,0.6855524079320113,0.9979253112033195,0.9977011494252873,0.9930555555555556,0.9926108374384236,0.16,-0.13,0.98,-2.69,5.43,-24.17,29.0,5.0,36.0,10
0.9949367088607595,0.9935760171306209,0.9956331877729258,0.9976019184652278,0.9978991596638656,-0.19,-0.07,1.0,-1.16,2.26,0.12,16.0,16.0,-6.0,0.6798866855524079,0.9979253112033195,0.9954022988505747,0.9930555555555556,0.9950738916256158,0.09,-0.1,0.99,-5.19,-2.62,1.46,30.0,6.0,37.0,10
1.0,0.9914346895074947,0.9956331877729258,0.9952038369304557,0.9957983193277311,-0.16,-0.09,0.96,5.07,2.26,-5.68,16.0,15.0,-6.0,0.6827195467422096,0.9979253112033195,0.9954022988505747,0.9930555555555556,0.9926108374384236,0.11,-0.11,0.97,-0.31,6.41,-4.15,31.0,7.0,36.0,10
0.9974683544303797,0.9957173447537473,0.9956331877729258,0.9976019184652278,0.9957983193277311,-0.2,-0.05,0.97,-6.16,-10.38,0.18,17.0,18.0,-3.0,0.7025495750708215,0.995850622406639,0.9977011494252873,0.9930555555555556,0.9975369458128078,0.05,-0.11,0.98,-3.3,0.98,-15.87,30.0,5.0,35.0,10
0.9974683544303797,0.9978586723768736,1.0,0.9976019184652278,0.9936974789915967,-0.21,-0.05,0.98,-0.98,-3.05,-5.13,18.0,16.0,-7.0,0.7138810198300283,0.9979253112033195,0.9977011494252873,0.9953703703703703,0.9950738916256158,0.17,-0.11,0.96,-1.34,2.32,-7.39,30.0,6.0,33.0,10
0.9924050632911392,0.9957173447537473,0.9978165938864629,0.9952038369304557,0.9957983193277311,-0.21,-0.09,0.97,1.04,-1.28,-1.65,17.0,17.0,-3.0,0.7365439093484419,0.9937759336099585,0.9954022988505747,0.9976851851851852,0.9950738916256158,0.04,-0.12,0.98,5.0,-10.8,0.06,33.0,7.0,33.0,10
0.9974683544303797,0.9957173447537473,1.0,0.9952038369304557,0.9936974789915967,-0.19,-0.08,0.97,-0.73,-0.31,3.05,17.0,16.0,-8.0,0.7393767705382436,0.9937759336099585,0.9954022988505747,0.9930555555555556,0.9926108374384236,0.11,-0.12,0.96,1.65,3.17,-3.42,30.0,5.0,31.0,10
0.9949367088607595,0.9957173447537473,0.9934497816593887,0.9928057553956835,0.9936974789915967,-0.2,-0.07,0.98,-0.98,-2.38,0.55,16.0,16.0,-3.0,0.7393767705382436,0.9979253112033195,0.9954022988505747,0.9976851851851852,0.9975369458128078,0.1,-0.09,0.98,0.18,-4.82,-5.07,30.0,7.0,34.0,10
0.9974683544303797,0.9978586723768736,1.002183406113537,0.9928057553956835,0.9957983193277311,-0.21,-0.07,0.98,-1.71,-1.28,-1.1,16.0,18.0,-4.0,0.7308781869688386,0.9979253112033195,0.9954022988505747,0.9953703703703703,1.0,0.11,-0.09,0.99,-0.31,0.92,0.43,30.0,4.0,37.0,10
0.9924050632911392,0.9957173447537473,0.9978165938864629,0.9976019184652278,0.9936974789915967,-0.19,-0.07,0.98,0.43,-0.12,-0.18,16.0,16.0,-4.0,0.7365439093484419,0.9979253112033195,0.9977011494252873,0.9976851851851852,0.9950738916256158,0.12,-0.11,0.98,0.85,-0.12,0.24,30.0,7.0,40.0,10
0.9949367088607595,0.9935760171306209,0.9956331877729258,0.9976019184652278,0.9936974789915967,-0.2,-0.07,0.99,-0.06,-0.85,-0.24,17.0,15.0,-9.0,0.7337110481586402,0.995850622406639,0.9954022988505747,0.9861111111111112,0.9975369458128078,0.14,-0.11,0.98,0.37,0.61,-0.43,32.0,9.0,37.0,10
0.9949367088607595,0.9935760171306209,0.9956331877729258,0.9976019184652278,0.9957983193277311,-0.2,-0.07,0.98,0.0,-0.79,-0.06,16.0,15.0,-8.0,0.7308781869688386,0.995850622406639,0.9954022988505747,0.9930555555555556,0.9926108374384236,0.13,-0.1,0.99,0.49,0.24,-0.37,30.0,3.0,35.0,10
0.9974683544303797,0.9957173447537473,0.9956331877729258,0.9952038369304557,0.9957983193277311,-0.2,-0.07,0.97,0.67,-0.31,0.49,17.0,16.0,-10.0,0.7308781869688386,1.0,0.9954022988505747,0.9953703703703703,0.9975369458128078,0.12,-0.1,0.98,0.24,-0.73,0.06,30.0,5.0,35.0,10
0.9949367088607595,0.9957173447537473,0.9934497816593887,0.9952038369304557,0.9936974789915967,-0.21,-0.07,0.98,0.18,-0.73,0.12,17.0,16.0,-4.0,0.7280453257790368,0.995850622406639,0.9954022988505747,0.9953703703703703,0.9950738916256158,0.12,-0.1,0.99,0.18,-0.67,0.31,30.0,5.0,39.0,10
0.9924050632911392,0.9914346895074947,0.9934497816593887,0.9952038369304557,0.9957983193277311,-0.19,-0.07,0.97,0.98,1.04,0.31,17.0,17.0,-6.0,0.7308781869688386,0.9937759336099585,0.9977011494252873,0.9953703703703703,0.9950738916256158,0.13,-0.1,0.98,0.49,0.0,-0.18,31.0,7.0,36.0,10
0.9949367088607595,0.9935760171306209,0.9956331877729258,0.9976019184652278,0.9957983193277311,-0.21,-0.06,0.98,0.98,-0.31,0.0,17.0,12.0,-3.0,0.7252124645892352,0.995850622406639,0.993103448275862,0.9976851851851852,0.9950738916256158,0.12,-0.11,0.98,0.06,-0.24,0.12,31.0,5.0,35.0,10
1.0,0.9935760171306209,0.9956331877729258,0.9976019184652278,0.9957983193277311,-0.2,-0.07,0.97,1.28,0.61,0.55,16.0,15.0,-7.0,0.7223796033994334,0.995850622406639,1.0,0.9930555555555556,0.9975369458128078,0.13,-0.1,0.98,0.12,-0.31,0.37,31.0,5.0,34.0,10
0.9924050632911392,0.9935760171306209,0.9956331877729258,1.0047961630695443,0.9978991596638656,-0.2,-0.07,0.97,0.12,-0.43,-0.12,17.0,15.0,-2.0,0.7223796033994334,0.995850622406639,0.9954022988505747,0.9976851851851852,0.9926108374384236,0.12,-0.1,0.98,0.31,-0.49,0.18,31.0,5.0,38.0,10
0.9924050632911392,0.9957173447537473,0.9956331877729258,0.9952038369304557,0.9957983193277311,-0.2,-0.06,0.98,0.98,0.18,0.31,17.0,17.0,-3.0,0.7223796033994334,0.995850622406639,0.9954022988505747,0.9953703703703703,0.9950738916256158,0.12,-0.1,0.98,0.61,0.06,-0.12,28.0,5.0,39.0,10
0.9949367088607595,0.9957173447537473,0.9934497816593887,0.9976019184652278,0.9936974789915967,-0.21,-0.06,0.98,0.31,-0.61,-0.18,18.0,16.0,-6.0,0.7195467422096318,1.0,0.993103448275862,0.9976851851851852,0.9950738916256158,0.12,-0.1,0.98,-0.18,-0.18,0.0,31.0,6.0,38.0,10
0.9949367088607595,0.9957173447537473,0.9956331877729258,0.9976019184652278,0.9978991596638656,-0.2,-0.07,0.97,1.4,0.85,-0.31,16.0,16.0,-3.0,0.7195467422096318,0.995850622406639,0.9954022988505747,0.9976851851851852,0.9926108374384236,0.12,-0.1,0.98,0.43,0.0,-0.12,32.0,6.0,39.0,10
0.9974683544303797,0.9978586723768736,0.9956331877729258,0.9976019184652278,0.9957983193277311,-0.2,-0.07,0.97,1.59,0.55,-0.06,17.0,14.0,-4.0,0.7195467422096318,0.9979253112033195,0.9954022988505747,0.9953703703703703,0.9926108374384236,0.12,-0.1,0.98,0.06,0.0,-0.06,29.0,4.0,37.0,10
0.9949367088607595,0.9957173447537473,0.9934497816593887,1.0,0.9978991596638656,-0.22,-0.07,0.98,0.92,-0.37,1.16,17.0,15.0,-2.0,0.7223796033994334,0.9937759336099585,0.993103448275862,0.9930555555555556,0.9901477832512315,0.12,-0.1,0.98,0.98,0.0,0.18,31.0,5.0,38.0,10
0.9974683544303797,0.9935760171306209,0.9934497816593887,0.9952038369304557,0.9936974789915967,-0.22,-0.09,0.98,0.06,-2.01,6.96,19.0,16.0,1.0,0.7195467422096318,0.995850622406639,0.993103448275862,1.0,0.9950738916256158,0.12,-0.1,0.98,0.43,0.0,0.24,31.0,7.0,36.0,10
0.9974683544303797,0.9935760171306209,0.9978165938864629,0.9976019184652278,0.9957983193277311,-0.19,-0.1,0.98,-6.9,-3.54,30.27,17.0,16.0,-5.0,0.71671388101983,0.995850622406639,0.9977011494252873,0.9930555555555556,0.9901477832512315,0.12,-0.1,0.98,0.67,-0.98,0.31,31.0,5.0,36.0,10
