Thumb1,Index1,Middle1,Ring1,Pinky1,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Thumb2,Index2,Middle2,Ring2,Pinky2,AccelX2,AccelY2,AccelZ2,GyroX2,GyroY2,GyroZ2,MagX2,MagY2,MagZ2,Letter
0.9926829268292683,0.995,0.9910514541387024,0.9926289926289926,0.9978540772532188,-0.31,-0.04,0.98,-11.29,-5.13,-7.45,23.0,13.0,-5.0,0.7981220657276995,1.0,0.9976133651551312,0.9976689976689976,1.0,-0.3,0.05,0.96,44.56,31.37,-1.83,26.0,13.0,35.0,3
0.9926829268292683,0.9925,0.9977628635346756,0.9926289926289926,0.9978540772532188,-0.24,-0.05,0.97,-3.91,3.66,-2.08,24.0,15.0,-6.0,0.6314553990610329,0.9978947368421053,0.9928400954653938,0.9953379953379954,0.9948320413436692,-0.29,-0.03,1.25,36.44,22.22,2.01,27.0,11.0,32.0,3
0.9975609756097561,0.99,0.9955257270693513,0.9975429975429976,0.9978540772532188,-0.25,-0.03,0.97,-3.36,1.22,-0.37,26.0,12.0,-5.0,0.5305164319248826,0.9978947368421053,0.9928400954653938,0.9976689976689976,0.9948320413436692,0.62,-0.26,1.02,133.0,166.87,-21.61,23.0,2.0,35.0,3
0.9975609756097561,0.995,0.9977628635346756,0.995085995085995,0.9935622317596566,-0.25,-0.04,0.97,0.98,0.73,1.16,26.0,14.0,-4.0,0.5070422535211268,0.9978947368421053,0.9976133651551312,0.9976689976689976,0.9948320413436692,-0.01,-0.19,0.99,-1.46,-39.0,-0.31,19.0,4.0,40.0,3
0.9951219512195122,0.99,0.9955257270693513,0.9975429975429976,0.9957081545064378,-0.25,-0.03,0.97,1.65,0.98,-1.83,23.0,13.0,-6.0,0.5140845070422535,0.9957894736842106,0.9952267303102625,1.0,0.9948320413436692,0.14,-0.14,0.98,-2.81,-2.81,1.59,20.0,4.0,38.0,3
0.9951219512195122,0.995,0.9955257270693513,0.995085995085995,0.9978540772532188,-0.25,-0.04,0.96,0.61,-0.49,0.0,23.0,14.0,-4.0,0.5187793427230047,1.0,0.9976133651551312,0.9976689976689976,0.9948320413436692,0.17,-0.14,0.98,-0.85,-2.01,0.55,21.0,2.0,33.0,3
0.9975609756097561,0.995,0.9977628635346756,0.9975429975429976,0.9978540772532188,-0.25,-0.03,0.97,1.34,0.73,0.24,24.0,14.0,-3.0,0.5211267605633803,0.9957894736842106,0.9976133651551312,0.9953379953379954,1.0,0.14,-0.14,0.98,-1.46,-0.31,0.43,20.0,3.0,36.0,3
0.9902439024390244,0.99,0.9888143176733781,0.995085995085995,0.9957081545064378,-0.24,-0.03,0.97,1.77,0.73,0.55,23.0,10.0,-6.0,0.5258215962441315,0.9978947368421053,0.9976133651551312,0.9976689976689976,0.9922480620155039,0.14,-0.14,0.98,1.04,-1.4,0.24,20.0,4.0,34.0,3
0.9926829268292683,0.995,0.9977628635346756,0.995085995085995,0.9978540772532188,-0.24,-0.04,0.96,2.08,0.0,0.98,25.0,12.0,-2.0,0.528169014084507,1.0,0.9952267303102625,0.9976689976689976,1.0,0.15,-0.14,0.97,-0.79,1.04,-0.61,19.0,7.0,39.0,3
0.9951219512195122,0.9925,0.9977628635346756,0.9926289926289926,0.9957081545064378,-0.25,-0.04,0.97,0.43,0.06,-0.55,25.0,13.0,-3.0,0.5446009389671361,0.9978947368421053,1.0023866348448687,0.9976689976689976,0.9948320413436692,0.14,0.01,0.99,-32.59,6.16,-17.58,19.0,4.0,36.0,3
0.9926829268292683,0.9925,0.9977628635346756,0.9926289926289926,0.9978540772532188,-0.25,-0.03,0.96,-2.01,-0.79,-1.65,25.0,11.0,-1.0,0.5868544600938967,0.9978947368421053,1.0,0.9976689976689976,0.9948320413436692,0.28,0.16,1.0,-30.4,-11.05,43.52,20.0,1.0,36.0,3
0.9951219512195122,0.99,0.9955257270693513,0.9926289926289926,0.9957081545064378,-0.25,-0.04,0.96,-0.73,1.65,-0.24,25.0,13.0,-7.0,0.6197183098591549,0.9957894736842106,1.0,0.9976689976689976,0.9974160206718347,0.08,-0.07,0.88,22.83,-27.65,61.77,20.0,4.0,32.0,3
0.9975609756097561,0.995,0.9977628635346756,0.9926289926289926,0.9978540772532188,-0.25,-0.03,0.96,-1.59,-0.79,-0.43,24.0,12.0,-4.0,0.6643192488262911,0.9978947368421053,0.9952267303102625,0.9953379953379954,0.9974160206718347,0.12,-0.18,0.98,33.75,-15.87,30.82,16.0,0.0,37.0,3
0.9975609756097561,0.9975,1.0,0.9926289926289926,0.9935622317596566,-0.25,-0.02,0.97,0.0,-1.1,1.34,27.0,13.0,-8.0,0.676056338028169,0.9936842105263158,0.9976133651551312,0.9976689976689976,0.9948320413436692,0.07,-0.11,1.02,-16.54,0.55,13.31,15.0,0.0,35.0,3
1.0,0.995,0.9955257270693513,0.9926289926289926,0.9957081545064378,-0.25,-0.03,0.97,0.85,-0.67,0.85,25.0,13.0,-7.0,0.6784037558685446,0.9978947368421053,1.0,0.9976689976689976,0.9974160206718347,0.23,-0.05,0.98,0.37,-1.1,0.79,15.0,0.0,30.0,3
0.9951219512195122,0.9925,1.0,0.995085995085995,0.9957081545064378,-0.25,-0.02,0.97,-0.12,-0.24,0.73,25.0,12.0,-4.0,0.6901408450704225,0.9978947368421053,0.9976133651551312,1.0,0.9922480620155039,0.11,0.05,0.97,-5.98,-12.02,3.97,14.0,0.0,33.0,3
0.9951219512195122,0.995,0.9955257270693513,0.995085995085995,0.9957081545064378,-0.26,-0.02,0.96,-0.24,-1.1,0.73,25.0,14.0,-3.0,0.6948356807511737,1.0021052631578948,1.0,0.9953379953379954,0.9948320413436692,0.16,-0.01,1.0,8.85,-4.15,-0.12,14.0,0.0,32.0,3
0.9975609756097561,0.9925,0.9977628635346756,0.995085995085995,0.9978540772532188,-0.25,-0.02,0.97,0.31,0.12,0.0,25.0,13.0,-4.0,0.6830985915492958,0.9957894736842106,0.9952267303102625,0.9976689976689976,0.9948320413436692,0.14,-0.01,0.97,1.89,5.49,6.29,16.0,-1.0,30.0,3
0.9951219512195122,0.9925,1.0,0.995085995085995,0.9978540772532188,-0.25,-0.02,0.96,-0.31,0.18,-0.31,27.0,11.0,-1.0,0.6854460093896714,0.9978947368421053,1.0023866348448687,0.9953379953379954,0.9922480620155039,0.15,-0.01,0.98,-0.79,1.34,1.34,15.0,-1.0,30.0,3
0.9975609756097561,0.995,0.9955257270693513,0.9926289926289926,0.9957081545064378,-0.26,-0.02,0.97,-0.18,-0.43,0.73,27.0,14.0,-2.0,0.6901408450704225,0.9978947368421053,0.9976133651551312,0.9976689976689976,0.9948320413436692,0.14,0.01,0.98,0.06,3.17,5.8,15.0,0.0,32.0,3
0.9951219512195122,0.99,0.9955257270693513,0.9926289926289926,0.9957081545064378,-0.26,-0.02,0.96,2.32,0.92,1.71,26.0,14.0,-6.0,0.6924882629107981,0.991578947368421,0.9952267303102625,0.9906759906759907,0.9948320413436692,0.17,-0.0,0.96,0.12,0.73,3.72,13.0,-1.0,30.0,3
1.0,0.9975,0.9955257270693513,0.9975429975429976,0.9978540772532188,-0.22,-0.02,0.99,1.22,0.31,4.46,24.0,13.0,-9.0,0.6901408450704225,0.9978947368421053,1.0,0.993006993006993,1.0,0.16,-0.0,0.97,2.01,1.71,2.93,15.0,-2.0,30.0,3
1.0,0.995,1.0,0.995085995085995,0.9935622317596566,-0.25,-0.05,0.98,5.37,0.92,-4.82,25.0,13.0,-4.0,0.6971830985915493,0.9957894736842106,0.9928400954653938,0.9976689976689976,0.9974160206718347,0.17,-0.0,0.98,-0.06,-1.04,-2.75,14.0,0.0,34.0,3
0.9902439024390244,0.995,0.9955257270693513,0.995085995085995,0.9871244635193133,-0.31,-0.06,0.98,-39.25,14.77,-5.43,28.0,13.0,-3.0,0.6854460093896714,0.9978947368421053,0.9952267303102625,0.9976689976689976,0.9948320413436692,0.09,0.01,1.03,-11.66,-1.53,2.01,14.0,0.0,33.0,3
0.9975609756097561,0.9975,0.9932885906040269,0.9926289926289926,0.907725321888412,-0.2,0.05,1.04,-33.63,16.72,-11.05,28.0,13.0,-10.0,0.6690140845070423,0.9978947368421053,0.9976133651551312,0.9976689976689976,0.9948320413436692,0.14,-0.01,1.02,-29.79,4.03,3.6,16.0,0.0,34.0,3
0.9902439024390244,0.8,0.8814317673378076,0.9975429975429976,0.8454935622317596,-0.14,0.09,0.97,-23.86,31.98,-19.59,28.0,8.0,-5.0,0.6666666666666666,1.0,0.9952267303102625,0.9976689976689976,0.9974160206718347,0.1,0.04,1.09,-37.17,-51.39,-32.53,18.0,0.0,31.0,3
0.9926829268292683,0.63,0.5413870246085011,0.7862407862407862,0.7918454935622318,-0.01,0.13,0.93,-7.69,38.21,-15.81,28.0,4.0,-1.0,0.5985915492957746,0.9978947368421053,0.9976133651551312,0.9976689976689976,0.9974160206718347,0.1,0.08,1.11,-16.85,-7.39,-44.62,20.0,4.0,34.0,3
0.926829268292683,0.5075,0.40492170022371365,0.6363636363636364,0.6845493562231759,-0.06,0.11,0.94,10.86,12.21,-12.33,28.0,5.0,0.0,0.5892018779342723,1.0,0.9976133651551312,0.993006993006993,0.9974160206718347,0.05,0.19,1.03,-31.01,-47.18,-24.11,21.0,6.0,37.0,3
0.6487804878048781,0.3775,0.26174496644295303,0.4226044226044226,0.5128755364806867,-0.07,0.23,0.9,21.3,11.84,-12.51,28.0,5.0,-3.0,0.5821596244131455,0.9957894736842106,0.9976133651551312,0.9976689976689976,0.9974160206718347,-0.03,0.27,0.97,-38.33,-46.69,-8.67,25.0,7.0,37.0,3
0.3804878048780488,0.21,0.13646532438478748,0.23587223587223588,0.27253218884120173,-0.15,0.08,0.95,25.76,-4.94,-23.86,26.0,5.0,1.0,0.6009389671361502,1.0,0.9928400954653938,0.9976689976689976,0.9948320413436692,-0.04,0.3,0.94,-43.15,-29.85,-8.42,25.0,7.0,43.0,3
0.26097560975609757,0.0775,0.06040268456375839,0.10810810810810811,0.1072961373390558,-0.0,0.16,0.84,18.74,-28.38,-20.87,27.0,5.0,0.0,0.5586854460093896,0.9936842105263158,1.0,0.9953379953379954,0.9948320413436692,-0.13,0.35,0.85,-39.06,-20.02,-8.97,30.0,11.0,43.0,3
0.14878048780487804,-0.01,0.026845637583892617,0.03931203931203931,0.07296137339055794,0.0,0.03,0.93,32.04,-8.97,-14.71,24.0,6.0,1.0,0.5446009389671361,0.9978947368421053,0.9570405727923628,0.9976689976689976,0.9974160206718347,-0.09,0.44,0.78,-30.09,-14.16,13.79,30.0,12.0,43.0,3
0.0951219512195122,-0.035,0.015659955257270694,0.0343980343980344,0.07296137339055794,-0.03,-0.07,1.0,70.37,-21.85,-23.93,23.0,6.0,1.0,0.5492957746478874,0.9978947368421053,0.9976133651551312,1.0,0.9948320413436692,-0.21,0.45,0.78,-6.96,-20.63,29.3,33.0,12.0,39.0,3
0.16341463414634147,-0.0275,0.020134228187919462,0.05405405405405406,0.01072961373390558,-0.09,-0.35,1.03,104.55,-8.06,-8.3,18.0,4.0,1.0,0.539906103286385,1.0,0.9976133651551312,1.0,0.9922480620155039,-0.28,0.41,0.77,-10.44,-1.89,16.91,29.0,14.0,39.0,3
0.1975609756097561,-0.015,0.035794183445190156,0.07616707616707617,0.023605150214592276,-0.2,-0.43,0.92,31.86,-4.64,-6.35,15.0,10.0,2.0,0.48826291079812206,0.9957894736842106,0.9976133651551312,0.9976689976689976,1.0,-0.17,0.48,0.77,-11.17,0.79,32.29,30.0,12.0,41.0,3
0.2048780487804878,-0.0125,0.035794183445190156,0.08353808353808354,0.02145922746781116,-0.18,-0.44,0.94,6.41,9.22,-3.6,14.0,7.0,0.0,0.4295774647887324,1.0,0.9498806682577565,0.9976689976689976,0.9974160206718347,-0.34,0.43,0.72,-4.39,2.2,44.13,29.0,13.0,44.0,3
0.2146341463414634,-0.005,0.035794183445190156,0.08845208845208845,0.032188841201716736,0.02,-0.37,0.93,9.83,9.52,-1.04,15.0,4.0,0.0,0.4061032863849765,0.9978947368421053,0.8210023866348448,0.9976689976689976,0.9948320413436692,-0.45,0.38,0.79,9.77,-29.97,43.7,28.0,17.0,42.0,3
0.22439024390243903,0.0,0.042505592841163314,0.09090909090909091,0.034334763948497854,-0.09,-0.34,0.93,-8.97,0.43,-4.09,15.0,3.0,3.0,0.39436619718309857,1.0,0.548926014319809,0.703962703962704,0.9974160206718347,-0.46,0.41,0.83,-19.04,-7.32,15.44,28.0,14.0,40.0,3
0.23170731707317074,0.015,0.0447427293064877,0.09828009828009827,0.03862660944206009,-0.12,-0.36,0.95,0.92,-12.15,-4.39,17.0,4.0,0.0,0.42018779342723006,1.0,0.5536992840095465,0.6806526806526807,1.0,-0.37,0.4,0.73,22.77,-7.87,9.09,28.0,15.0,39.0,3
0.23170731707317074,0.02,0.05145413870246085,0.09828009828009827,0.045064377682403435,-0.14,-0.34,0.95,-5.74,3.66,1.59,18.0,3.0,6.0,0.44835680751173707,0.9978947368421053,0.5513126491646778,0.6713286713286714,0.9974160206718347,-0.6,0.5,1.12,-7.51,59.51,-22.83,26.0,15.0,40.0,3
0.23414634146341465,0.02,0.05145413870246085,0.09828009828009827,0.05150214592274678,-0.13,-0.32,0.94,-3.3,2.69,4.58,16.0,2.0,0.0,0.47417840375586856,0.9957894736842106,0.594272076372315,0.717948717948718,1.0025839793281655,-0.32,0.44,0.8,6.65,2.69,-2.5,28.0,14.0,43.0,3
0.23658536585365852,0.025,0.058165548098434,0.10073710073710074,0.05150214592274678,-0.15,-0.31,0.93,-1.22,-6.53,-0.85,17.0,5.0,1.0,0.4788732394366197,0.9957894736842106,0.6252983293556086,0.7622377622377622,0.9948320413436692,-0.43,0.39,0.79,1.34,-12.33,11.54,26.0,15.0,35.0,3
0.23658536585365852,0.0225,0.058165548098434,0.10810810810810811,0.0536480686695279,-0.14,-0.32,0.94,1.59,-2.62,1.53,17.0,4.0,5.0,0.4788732394366197,1.0,0.6563245823389021,0.7995337995337995,0.9974160206718347,-0.44,0.36,0.8,5.25,-0.37,0.98,26.0,15.0,35.0,3
0.24146341463414633,0.03,0.06040268456375839,0.10810810810810811,0.05793991416309013,-0.16,-0.33,0.94,2.01,2.08,3.11,16.0,6.0,4.0,0.4812206572769953,0.9978947368421053,0.6730310262529833,0.8321678321678322,0.9922480620155039,-0.44,0.37,0.79,-0.24,9.58,-2.44,26.0,15.0,40.0,3
0.24146341463414633,0.03,0.06487695749440715,0.11056511056511056,0.060085836909871244,-0.15,-0.35,0.94,1.4,0.61,3.6,17.0,6.0,3.0,0.4788732394366197,0.9978947368421053,0.6706443914081146,0.8251748251748252,0.9974160206718347,-0.36,0.38,0.83,0.67,3.42,-2.75,26.0,15.0,40.0,3
0.24634146341463414,0.0325,0.06487695749440715,0.11547911547911548,0.06223175965665236,-0.13,-0.33,0.93,0.55,-2.93,-5.19,15.0,5.0,2.0,0.4765258215962441,0.9978947368421053,0.7040572792362768,0.8601398601398601,0.9974160206718347,-0.4,0.34,0.8,-0.85,-9.95,2.75,26.0,16.0,37.0,3
0.24878048780487805,0.0375,0.07158836689038031,0.11793611793611794,0.06437768240343347,-0.17,-0.31,0.95,5.25,10.68,3.91,16.0,4.0,1.0,0.4765258215962441,0.9978947368421053,0.7350835322195705,0.8974358974358975,0.9948320413436692,-0.43,0.35,0.81,0.61,-5.19,3.48,27.0,15.0,42.0,3
0.2097560975609756,0.04,0.06487695749440715,0.12530712530712532,0.06223175965665236,-0.13,-0.34,0.97,-17.33,-1.59,-17.52,16.0,5.0,2.0,0.4812206572769953,1.0,0.7494033412887828,0.9230769230769231,0.9922480620155039,-0.43,0.36,0.82,0.12,1.16,-1.16,24.0,14.0,37.0,3
0.1975609756097561,0.0375,0.06263982102908278,0.13022113022113022,0.06223175965665236,-0.1,-0.33,0.93,-11.96,1.65,-12.02,19.0,5.0,0.0,0.48826291079812206,1.0,0.7971360381861575,0.9743589743589743,0.9974160206718347,-0.4,0.36,0.84,-2.14,6.41,-4.88,26.0,15.0,40.0,3
0.18536585365853658,0.04,0.06263982102908278,0.13513513513513514,0.06223175965665236,-0.07,-0.28,0.97,-28.5,1.04,10.13,21.0,5.0,2.0,0.5164319248826291,0.9957894736842106,0.8090692124105012,0.986013986013986,1.0,-0.41,0.35,0.8,0.0,-7.32,-6.65,24.0,16.0,42.0,3
0.1926829268292683,0.04,0.06935123042505593,0.1375921375921376,0.06437768240343347,-0.11,-0.25,0.97,-5.07,2.56,7.45,20.0,5.0,3.0,0.5140845070422535,1.0,0.8114558472553699,0.986013986013986,0.9974160206718347,-0.36,0.42,0.84,3.42,2.69,-6.53,28.0,15.0,39.0,3
0.20243902439024392,0.045,0.07158836689038031,0.1375921375921376,0.06652360515021459,-0.11,-0.29,0.96,4.21,-6.1,2.32,18.0,7.0,3.0,0.5,0.9978947368421053,0.8066825775656324,0.9906759906759907,0.9948320413436692,-0.43,0.4,0.84,5.07,-6.47,4.15,25.0,14.0,41.0,3
0.2097560975609756,0.0425,0.06935123042505593,0.14004914004914004,0.06652360515021459,-0.13,-0.28,0.95,5.55,-2.38,11.72,17.0,5.0,5.0,0.5117370892018779,1.0021052631578948,0.8114558472553699,0.9883449883449883,0.9948320413436692,-0.42,0.38,0.79,6.9,-8.18,1.4,28.0,18.0,39.0,3
0.21951219512195122,0.045,0.0738255033557047,0.14496314496314497,0.06866952789699571,-0.13,-0.27,0.91,-2.26,-10.74,11.54,16.0,7.0,4.0,0.5117370892018779,0.9957894736842106,0.8114558472553699,0.9906759906759907,0.9948320413436692,-0.39,0.4,0.8,8.18,5.8,-4.39,26.0,15.0,39.0,3
0.21951219512195122,0.0475,0.07606263982102908,0.14250614250614252,0.07510729613733906,-0.16,-0.24,0.96,-10.93,-12.82,10.62,18.0,7.0,-1.0,0.5093896713615024,0.9978947368421053,0.8162291169451074,0.9906759906759907,0.9974160206718347,-0.35,0.39,0.82,-6.29,-1.1,6.16,26.0,14.0,38.0,3
0.22682926829268293,0.0475,0.07829977628635347,0.14496314496314497,0.07296137339055794,-0.19,-0.23,0.99,-8.48,-19.59,-1.65,19.0,6.0,-2.0,0.5093896713615024,1.0,0.8138424821002387,0.9883449883449883,0.9974160206718347,-0.42,0.38,0.81,-7.51,-3.6,12.15,26.0,17.0,40.0,3
0.22682926829268293,0.05,0.07606263982102908,0.14742014742014742,0.07725321888412018,-0.21,-0.23,0.97,-5.37,-9.09,2.26,20.0,7.0,0.0,0.5023474178403756,0.9957894736842106,0.8162291169451074,0.9906759906759907,0.9922480620155039,-0.44,0.38,0.82,-1.89,5.0,10.38,27.0,15.0,37.0,3
0.22926829268292684,0.05,0.07606263982102908,0.14987714987714987,0.07725321888412018,-0.22,-0.22,0.96,-3.17,-4.52,9.34,20.0,9.0,-4.0,0.5117370892018779,1.0,0.8162291169451074,0.9813519813519813,0.9948320413436692,-0.4,0.33,0.82,6.35,2.69,11.11,26.0,15.0,34.0,3
0.23414634146341465,0.0525,0.07829977628635347,0.14742014742014742,0.07939914163090128,-0.24,-0.2,0.95,2.44,-1.77,2.5,23.0,10.0,0.0,0.5140845070422535,1.0,0.8114558472553699,0.9673659673659674,0.9948320413436692,-0.44,0.34,0.83,8.3,-3.97,14.1,23.0,14.0,38.0,3
0.22926829268292684,0.0525,0.07829977628635347,0.14742014742014742,0.07939914163090128,-0.26,-0.17,0.97,3.17,10.25,1.95,21.0,9.0,4.0,0.5140845070422535,1.0,0.7398568019093079,0.8298368298368298,0.9948320413436692,-0.46,0.29,0.81,7.75,-4.33,13.43,23.0,17.0,35.0,3
0.23658536585365852,0.055,0.08053691275167785,0.14742014742014742,0.0815450643776824,-0.24,-0.21,1.01,21.55,20.75,-3.42,18.0,8.0,-3.0,0.5093896713615024,1.0,0.6730310262529833,0.7319347319347319,0.9948320413436692,-0.48,0.27,0.82,1.83,1.59,8.0,20.0,16.0,41.0,3
0.23658536585365852,0.055,0.07606263982102908,0.15233415233415235,0.08369098712446352,-0.2,-0.23,1.0,13.67,29.11,-2.99,18.0,7.0,1.0,0.5117370892018779,1.0,0.6754176610978521,0.7272727272727273,1.0,-0.44,0.26,0.84,0.85,3.78,4.88,22.0,14.0,38.0,3
0.23658536585365852,0.0525,0.08277404921700224,0.15233415233415235,0.08369098712446352,-0.16,-0.24,0.99,17.27,24.54,-17.27,18.0,6.0,1.0,0.5117370892018779,0.9957894736842106,0.6563245823389021,0.710955710955711,0.9974160206718347,-0.48,0.23,0.83,-3.85,3.72,1.71,23.0,13.0,39.0,3
0.23902439024390243,0.06,0.08053691275167785,0.15233415233415235,0.08583690987124463,-0.1,-0.36,0.95,17.7,18.8,-28.08,18.0,4.0,0.0,0.5,0.9957894736842106,0.477326968973747,0.5827505827505828,0.9974160206718347,-0.47,0.2,0.84,-8.54,10.19,-10.5,23.0,15.0,42.0,3
0.24146341463414633,0.06,0.08053691275167785,0.14987714987714987,0.08583690987124463,0.04,-0.33,0.95,2.99,18.49,-21.06,17.0,0.0,3.0,0.5,0.9536842105263158,0.4081145584725537,0.5221445221445221,1.0025839793281655,-0.47,0.25,0.87,-11.6,7.69,-23.56,23.0,15.0,37.0,3
0.24390243902439024,0.06,0.08053691275167785,0.1547911547911548,0.08583690987124463,0.01,-0.37,0.96,9.83,0.55,-4.64,14.0,2.0,5.0,0.5046948356807511,0.9747368421052631,0.4486873508353222,0.5617715617715617,0.9974160206718347,-0.43,0.32,0.88,-13.0,-5.49,-27.53,24.0,16.0,39.0,3
0.24390243902439024,0.0625,0.08501118568232663,0.1547911547911548,0.08583690987124463,0.1,-0.43,0.96,27.83,11.47,20.63,13.0,1.0,4.0,0.5023474178403756,0.9957894736842106,0.4797136038186158,0.5874125874125874,0.9974160206718347,-0.43,0.35,0.86,-8.85,-7.51,-30.15,26.0,14.0,37.0,3
0.25121951219512195,0.0625,0.087248322147651,0.1597051597051597,0.08369098712446352,0.01,-0.5,0.89,-6.77,-26.31,19.41,12.0,0.0,1.0,0.5,0.9978947368421053,0.5250596658711217,0.6363636363636364,0.9948320413436692,-0.42,0.44,0.84,3.78,-9.03,-24.48,27.0,14.0,37.0,3
0.25121951219512195,0.065,0.087248322147651,0.15724815724815724,0.08369098712446352,0.05,-0.42,0.91,-5.0,3.78,15.99,12.0,4.0,4.0,0.49765258215962443,0.9957894736842106,0.5608591885441527,0.6713286713286714,0.9922480620155039,-0.35,0.47,0.8,11.17,-31.56,-18.19,27.0,14.0,37.0,3
0.25365853658536586,0.065,0.087248322147651,0.1597051597051597,0.08369098712446352,0.07,-0.39,0.88,-11.78,11.9,10.31,12.0,3.0,-1.0,0.49061032863849763,0.9978947368421053,0.5632458233890215,0.6806526806526807,0.9974160206718347,-0.41,0.47,0.76,10.56,-22.77,-16.05,30.0,16.0,37.0,3
0.25121951219512195,0.065,0.0894854586129754,0.1597051597051597,0.08798283261802575,-0.01,-0.35,0.87,-11.29,8.24,-0.98,11.0,4.0,3.0,0.4647887323943662,0.9978947368421053,0.5560859188544153,0.696969696969697,0.9948320413436692,-0.55,0.55,0.77,5.49,35.64,-25.15,28.0,14.0,38.0,3
0.25121951219512195,0.0675,0.087248322147651,0.16216216216216217,0.09012875536480687,-0.02,-0.35,0.92,1.65,-1.22,-2.38,11.0,2.0,9.0,0.47417840375586856,0.9978947368421053,0.5751789976133651,0.703962703962704,0.9974160206718347,-0.14,0.47,0.84,-4.52,37.48,-45.17,33.0,9.0,41.0,3
0.25365853658536586,0.0675,0.08501118568232663,0.16216216216216217,0.09227467811158799,0.01,-0.39,1.0,-3.23,-14.1,17.33,10.0,1.0,8.0,0.49061032863849763,0.9978947368421053,0.5847255369928401,0.710955710955711,0.9974160206718347,-0.05,0.47,0.83,-7.75,5.74,-15.99,32.0,8.0,41.0,3
0.25609756097560976,0.0675,0.0894854586129754,0.16216216216216217,0.08798283261802575,-0.07,-0.42,0.98,-10.01,-22.89,26.92,12.0,5.0,2.0,0.5023474178403756,0.9957894736842106,0.5894988066825776,0.710955710955711,1.0,-0.12,0.48,0.84,-7.2,-14.71,2.14,33.0,10.0,43.0,3
