Thumb1,Index1,Middle1,Ring1,Pinky1,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Thumb2,Index2,Middle2,Ring2,Pinky2,AccelX2,AccelY2,AccelZ2,GyroX2,GyroY2,GyroZ2,MagX2,MagY2,MagZ2,Letter
1.0,0.9978354978354979,0.9912280701754386,0.9952380952380953,0.9937238493723849,-0.51,0.76,0.5,113.4,0.67,31.86,41.0,10.0,-23.0,0.2947845804988662,0.6861924686192469,0.4558139534883721,0.3682983682983683,0.32587064676616917,-0.11,0.47,0.72,-69.64,29.91,-24.6,35.0,10.0,44.0,4
0.9948453608247423,0.9956709956709957,0.993421052631579,0.9952380952380953,0.9937238493723849,-0.39,0.66,0.39,14.65,-25.88,-10.25,40.0,12.0,-21.0,0.2108843537414966,0.5962343096234309,0.4883720930232558,0.3916083916083916,0.30597014925373134,0.09,0.39,0.63,-42.66,-2.26,-2.32,40.0,5.0,45.0,4
0.9922680412371134,0.9372294372294372,0.9298245614035088,0.9904761904761905,0.6694560669456067,-0.46,0.61,0.61,-135.93,28.38,2.75,40.0,11.0,-28.0,0.16326530612244897,0.3117154811715481,0.21627906976744185,0.29836829836829837,0.26616915422885573,0.2,0.57,0.77,2.01,17.76,1.34,39.0,4.0,44.0,4
0.9922680412371134,0.7316017316017316,0.6030701754385965,0.8214285714285714,0.5251046025104602,-0.6,0.59,-0.13,-13.18,-21.3,57.98,39.0,12.0,-31.0,0.1927437641723356,0.23640167364016737,0.17209302325581396,0.2097902097902098,0.21890547263681592,-0.06,0.61,0.94,36.19,23.99,42.72,37.0,2.0,47.0,4
0.9664948453608248,0.6385281385281385,0.5679824561403509,0.8119047619047619,0.4895397489539749,-0.75,0.95,0.0,159.91,31.98,51.15,39.0,15.0,-24.0,0.19501133786848074,0.24476987447698745,0.1883720930232558,0.21212121212121213,0.22139303482587064,0.46,0.25,0.7,31.74,-37.48,113.4,34.0,4.0,44.0,4
0.9922680412371134,0.7987012987012987,0.6929824561403509,0.9976190476190476,0.5251046025104602,-0.95,0.7,0.59,198.55,77.21,-54.57,40.0,13.0,-16.0,0.2222222222222222,0.27824267782426776,0.21395348837209302,0.2517482517482518,0.25870646766169153,0.14,0.61,0.75,-22.03,10.8,2.5,38.0,5.0,45.0,4
0.9948453608247423,0.79004329004329,0.756578947368421,0.9952380952380953,0.5083682008368201,-0.18,0.54,0.89,-42.72,61.89,-37.05,43.0,11.0,-13.0,0.23809523809523808,0.29916317991631797,0.22790697674418606,0.2634032634032634,0.27611940298507465,-0.08,0.5,0.83,15.75,4.15,6.1,36.0,4.0,45.0,4
0.9974226804123711,0.658008658008658,0.7609649122807017,0.9976190476190476,0.38493723849372385,-0.3,0.64,0.59,-84.05,-29.3,25.7,43.0,8.0,-14.0,0.2471655328798186,0.30962343096234307,0.23953488372093024,0.27972027972027974,0.3009950248756219,-0.05,0.54,0.89,9.09,-21.36,-2.2,35.0,3.0,47.0,4
0.7010309278350515,0.5822510822510822,0.6732456140350878,0.9261904761904762,0.3179916317991632,-0.59,0.65,0.56,-0.79,-65.19,-12.76,45.0,8.0,-17.0,0.43537414965986393,0.4435146443514644,0.3511627906976744,0.4405594405594406,0.4701492537313433,-0.08,0.36,0.97,27.04,-2.01,-43.52,31.0,5.0,50.0,4
0.5051546391752577,0.37012987012987014,0.3223684210526316,0.5547619047619048,0.26569037656903766,-0.63,0.59,0.54,28.69,-41.2,-6.16,45.0,10.0,-19.0,0.6666666666666666,0.9937238493723849,0.7581395348837209,0.7226107226107226,0.9054726368159204,-0.14,0.56,0.82,-26.43,-23.13,-91.61,36.0,7.0,40.0,4
0.44072164948453607,0.26406926406926406,0.21710526315789475,0.4119047619047619,0.19246861924686193,-0.49,0.69,0.62,49.13,-2.75,-8.24,45.0,10.0,-16.0,0.7505668934240363,0.997907949790795,0.9976744186046511,0.993006993006993,0.9950248756218906,0.29,0.73,0.73,-13.61,93.02,-58.96,41.0,1.0,47.0,4
0.5850515463917526,0.2857142857142857,0.23026315789473684,0.44047619047619047,0.2196652719665272,-0.53,0.8,0.47,55.91,22.46,-48.03,44.0,8.0,-16.0,0.7868480725623582,0.99581589958159,0.9953488372093023,0.9906759906759907,1.0,0.47,0.5,0.62,-68.18,108.58,-18.19,42.0,-8.0,47.0,4
0.7268041237113402,0.30952380952380953,0.24780701754385964,0.4666666666666667,0.22594142259414227,-0.36,0.88,1.03,-15.14,-133.48,23.62,46.0,5.0,-13.0,0.800453514739229,1.0,0.9953488372093023,0.9906759906759907,0.9950248756218906,0.47,0.56,0.69,-46.02,11.23,2.81,46.0,-10.0,42.0,4
0.6855670103092784,0.31385281385281383,0.2631578947368421,0.4785714285714286,0.24267782426778242,-0.46,0.56,0.5,-2.99,55.85,-36.07,43.0,4.0,-16.0,0.7959183673469388,0.997907949790795,1.0,0.993006993006993,1.0,0.4,0.64,0.47,14.04,-119.08,14.71,46.0,-6.0,44.0,4
0.9948453608247423,0.4935064935064935,0.41228070175438597,0.6642857142857143,0.3368200836820084,-0.3,0.62,0.87,1.34,55.66,-20.2,46.0,1.0,-16.0,0.782312925170068,1.0,1.0,0.9976689976689976,0.9950248756218906,0.19,0.62,0.57,30.27,-33.26,10.31,43.0,-1.0,45.0,4
0.9896907216494846,0.803030303030303,0.7478070175438597,0.9952380952380953,0.5962343096234309,-0.18,0.77,0.67,11.23,164.37,57.25,45.0,5.0,-11.0,0.7369614512471655,1.0,0.9953488372093023,0.993006993006993,0.9950248756218906,0.23,0.58,0.66,10.56,-21.97,-3.91,44.0,-2.0,43.0,4
0.9948453608247423,0.7705627705627706,0.993421052631579,0.9952380952380953,0.893305439330544,-0.28,0.61,0.7,-3.78,44.68,16.24,41.0,7.0,-9.0,0.6530612244897959,0.997907949790795,0.9930232558139535,0.9953379953379954,0.9950248756218906,0.26,0.6,0.75,-17.09,15.93,1.04,43.0,-1.0,47.0,4
0.9948453608247423,0.5064935064935064,0.9978070175438597,0.9952380952380953,0.9916317991631799,-0.05,0.58,0.68,18.07,72.94,-5.98,41.0,4.0,-6.0,0.564625850340136,1.002092050209205,0.9953488372093023,0.9953379953379954,0.9925373134328358,0.27,0.68,0.71,-47.67,33.02,30.82,44.0,-2.0,42.0,4
0.9922680412371134,0.4090909090909091,0.9956140350877193,0.9976190476190476,0.9895397489539749,-0.08,0.56,0.74,6.1,17.82,3.54,42.0,5.0,-10.0,0.5260770975056689,0.7594142259414226,0.9976744186046511,0.9906759906759907,0.9925373134328358,0.3,0.79,0.51,-84.72,36.8,20.14,48.0,-4.0,41.0,4
0.9896907216494846,0.341991341991342,0.9956140350877193,0.9976190476190476,0.9937238493723849,-0.13,0.61,0.76,-32.84,1.59,8.12,40.0,6.0,-8.0,0.5351473922902494,0.7447698744769874,0.8651162790697674,0.8764568764568764,0.9975124378109452,0.26,0.92,0.42,-47.0,16.24,43.33,51.0,-4.0,39.0,4
0.9948453608247423,0.26406926406926406,0.9956140350877193,0.9952380952380953,0.9916317991631799,-0.15,0.65,0.68,-17.7,-26.73,7.2,43.0,6.0,-15.0,0.54421768707483,0.9476987447698745,0.9488372093023256,0.9324009324009324,0.9975124378109452,0.26,0.94,0.51,-14.28,10.56,13.06,53.0,-2.0,36.0,4
0.9845360824742269,0.21428571428571427,0.9956140350877193,0.9952380952380953,0.99581589958159,-0.15,0.66,0.73,-3.36,2.62,-1.22,43.0,5.0,-14.0,0.5056689342403629,0.997907949790795,1.0,0.993006993006993,0.9975124378109452,0.15,0.83,0.44,26.61,-55.24,7.75,51.0,0.0,37.0,4
0.9948453608247423,0.20995670995670995,0.9978070175438597,0.9976190476190476,0.9937238493723849,-0.1,0.59,0.75,1.53,-29.42,-30.94,43.0,5.0,-13.0,0.46258503401360546,0.997907949790795,0.9976744186046511,0.9953379953379954,0.9950248756218906,0.16,0.81,0.36,15.08,58.78,-21.79,50.0,-2.0,38.0,4
0.9922680412371134,0.2077922077922078,0.9978070175438597,0.9952380952380953,0.9937238493723849,-0.11,0.7,0.72,-28.08,-107.91,-18.98,41.0,4.0,-18.0,0.46938775510204084,0.6401673640167364,1.0,0.9906759906759907,0.9975124378109452,0.28,0.77,0.4,16.48,-40.59,-12.21,50.0,-3.0,40.0,4
0.9974226804123711,0.22077922077922077,0.9956140350877193,0.9928571428571429,0.9937238493723849,-0.31,0.81,0.34,-68.91,-419.25,-16.97,44.0,6.0,-22.0,0.48299319727891155,0.3389121338912134,1.0,0.9883449883449883,0.9950248756218906,0.29,0.82,0.53,24.41,-7.08,3.17,50.0,-4.0,41.0,4
0.9948453608247423,0.23593073593073594,0.993421052631579,0.9976190476190476,0.9937238493723849,-0.61,0.9,-0.36,-34.06,-465.33,-103.94,44.0,-7.0,-27.0,0.49206349206349204,0.29707112970711297,0.9953488372093023,0.993006993006993,0.9925373134328358,0.16,0.81,0.57,17.94,-13.85,7.93,51.0,-1.0,44.0,4
0.9896907216494846,0.23809523809523808,0.993421052631579,0.9928571428571429,0.997907949790795,-0.35,0.91,-0.06,-5.74,-75.5,-21.06,46.0,-13.0,-28.0,0.5215419501133787,0.2615062761506276,0.9976744186046511,0.9953379953379954,0.9950248756218906,0.21,0.77,0.55,24.96,-17.58,4.27,49.0,-2.0,42.0,4
0.9922680412371134,0.24242424242424243,0.993421052631579,0.9928571428571429,0.9916317991631799,-0.32,0.94,-0.2,-21.79,18.25,-4.15,46.0,-14.0,-30.0,0.5487528344671202,0.23430962343096234,0.9953488372093023,0.993006993006993,0.9975124378109452,0.19,0.74,0.64,26.92,6.96,0.55,48.0,-2.0,40.0,4
0.9948453608247423,0.24458874458874458,0.9978070175438597,0.9976190476190476,0.9937238493723849,-0.3,0.89,-0.3,-5.74,-16.05,-5.19,46.0,-16.0,-26.0,0.546485260770975,0.24267782426778242,0.9953488372093023,0.993006993006993,0.9925373134328358,0.11,0.68,0.71,18.8,-3.6,-7.75,46.0,0.0,43.0,4
0.9896907216494846,0.24675324675324675,0.9956140350877193,0.9952380952380953,0.99581589958159,-0.27,0.88,-0.33,-6.41,-3.66,-1.22,44.0,-15.0,-28.0,0.5487528344671202,0.25313807531380755,0.9953488372093023,0.993006993006993,1.0,0.23,0.72,0.64,5.86,51.27,-24.41,46.0,-2.0,41.0,4
0.9948453608247423,0.25757575757575757,0.9956140350877193,0.9952380952380953,0.9937238493723849,-0.32,0.87,-0.38,14.77,24.6,3.36,43.0,-15.0,-29.0,0.5487528344671202,0.2824267782426778,0.9930232558139535,0.9953379953379954,0.9900497512437811,0.33,0.67,0.5,26.25,100.4,-27.89,44.0,-5.0,47.0,4
0.9948453608247423,0.2683982683982684,0.993421052631579,1.0,0.9937238493723849,-0.36,0.87,-0.26,8.67,29.17,4.46,46.0,-15.0,-33.0,0.562358276643991,0.28870292887029286,0.9930232558139535,0.993006993006993,0.9950248756218906,0.7,0.67,0.24,102.6,464.17,-79.65,38.0,-25.0,39.0,4
0.9871134020618557,0.2683982683982684,0.9956140350877193,0.9952380952380953,0.9937238493723849,-0.39,0.87,-0.28,0.43,-18.55,-5.92,44.0,-15.0,-32.0,0.6235827664399093,0.7343096234309623,0.9976744186046511,0.993006993006993,0.9975124378109452,1.27,0.32,0.09,21.67,113.65,-29.91,37.0,-35.0,34.0,4
0.9922680412371134,0.2748917748917749,0.9956140350877193,0.9952380952380953,0.9895397489539749,-0.28,0.86,-0.26,9.46,11.05,7.39,45.0,-16.0,-32.0,0.6666666666666666,0.8577405857740585,0.9744186046511628,0.8111888111888111,1.0,0.93,0.37,0.15,-38.88,-9.03,20.81,36.0,-33.0,32.0,4
0.9974226804123711,0.27705627705627706,0.9956140350877193,0.9952380952380953,0.9937238493723849,-0.37,0.88,-0.25,5.86,0.85,5.86,46.0,-14.0,-29.0,0.6848072562358276,0.7698744769874477,0.9953488372093023,0.8414918414918415,0.9975124378109452,0.71,0.48,0.1,24.05,-39.18,-24.29,34.0,-34.0,32.0,4
0.9922680412371134,0.28354978354978355,0.9978070175438597,0.9976190476190476,0.997907949790795,-0.34,0.87,-0.26,11.35,3.17,4.27,44.0,-14.0,-29.0,0.7687074829931972,0.7740585774058577,0.9953488372093023,0.9207459207459208,0.9950248756218906,0.96,0.41,0.11,-16.3,-15.08,-21.97,34.0,-34.0,32.0,4
0.9948453608247423,0.2878787878787879,0.993421052631579,1.0,0.997907949790795,-0.35,0.89,-0.24,-8.12,-21.73,-1.34,46.0,-12.0,-26.0,0.7868480725623582,0.7112970711297071,0.9930232558139535,0.993006993006993,0.9950248756218906,0.88,0.41,0.14,-29.42,1.77,-8.3,35.0,-35.0,35.0,4
0.9948453608247423,0.28354978354978355,0.993421052631579,0.9928571428571429,0.9937238493723849,-0.38,0.87,-0.25,5.49,6.29,2.99,46.0,-16.0,-27.0,0.7709750566893424,0.6548117154811716,1.0,0.993006993006993,1.0,0.88,0.38,0.09,-19.53,-14.34,-1.22,35.0,-37.0,34.0,4
0.9948453608247423,0.2943722943722944,0.993421052631579,0.9976190476190476,0.9937238493723849,-0.4,0.84,-0.26,-17.76,1.28,6.53,45.0,-15.0,-27.0,0.6984126984126984,0.6757322175732218,0.9162790697674419,0.9906759906759907,0.9950248756218906,0.84,0.48,0.16,-17.03,-16.3,8.3,35.0,-31.0,33.0,4
0.9948453608247423,0.29004329004329005,0.9956140350877193,0.9976190476190476,0.9560669456066946,-0.45,0.85,-0.22,-40.53,32.04,-0.92,44.0,-15.0,-31.0,0.6825396825396826,0.6820083682008368,0.8837209302325582,0.9953379953379954,0.9950248756218906,0.91,0.44,0.18,6.77,2.69,-9.95,35.0,-34.0,33.0,4
0.9974226804123711,0.29653679653679654,0.9956140350877193,0.9976190476190476,0.9937238493723849,-0.42,0.89,-0.36,-37.35,88.26,8.85,42.0,-14.0,-35.0,0.6031746031746031,0.6694560669456067,0.9046511627906977,0.965034965034965,0.9950248756218906,0.89,0.4,0.11,15.99,2.75,-11.84,37.0,-34.0,36.0,4
0.9974226804123711,0.3008658008658009,0.9956140350877193,1.0,0.99581589958159,-0.44,0.81,-0.39,-4.27,127.2,17.09,43.0,-8.0,-36.0,0.5238095238095238,0.6506276150627615,0.913953488372093,0.9487179487179487,0.9950248756218906,0.88,0.37,0.09,13.73,3.6,-6.47,35.0,-34.0,31.0,4
0.9922680412371134,0.3051948051948052,0.993421052631579,0.9928571428571429,0.99581589958159,-0.43,0.76,-0.31,12.88,-36.07,-22.09,45.0,-4.0,-33.0,0.5011337868480725,0.6401673640167364,0.9023255813953488,0.9300699300699301,0.9950248756218906,0.86,0.39,0.11,5.37,-5.62,0.31,35.0,-34.0,30.0,4
0.9896907216494846,0.3051948051948052,0.9956140350877193,0.9928571428571429,0.99581589958159,-0.39,0.8,-0.32,21.55,-102.72,-28.38,41.0,-8.0,-33.0,0.528344671201814,0.6443514644351465,0.8767441860465116,0.9230769230769231,0.9950248756218906,0.86,0.38,0.1,6.35,23.56,-8.79,34.0,-34.0,32.0,4
0.9922680412371134,0.30303030303030304,0.9978070175438597,0.9976190476190476,0.9937238493723849,-0.43,0.85,-0.27,4.27,-83.56,-9.52,44.0,-15.0,-31.0,0.5351473922902494,0.6401673640167364,0.8744186046511628,0.8997668997668997,0.9975124378109452,0.91,0.37,0.08,13.06,20.51,-9.89,34.0,-32.0,28.0,4
0.9922680412371134,0.2943722943722944,0.993421052631579,0.9976190476190476,0.9937238493723849,-0.34,0.88,-0.28,-8.24,-45.23,-3.91,43.0,-17.0,-33.0,0.6099773242630385,0.6736401673640168,0.9651162790697675,0.9603729603729604,1.0,0.93,0.28,0.08,25.39,-24.72,32.96,36.0,-34.0,37.0,4
0.9974226804123711,0.2878787878787879,0.9912280701754386,0.9976190476190476,0.9937238493723849,-0.44,0.84,-0.35,-2.93,-10.01,9.7,42.0,-16.0,-30.0,0.6417233560090703,0.801255230125523,0.9976744186046511,0.9976689976689976,0.9975124378109452,0.69,0.53,0.06,-5.74,189.39,37.84,36.0,-36.0,25.0,4
0.9948453608247423,0.2922077922077922,0.9956140350877193,0.9928571428571429,0.99581589958159,-0.65,0.9,-0.23,42.97,320.98,52.98,45.0,-7.0,-29.0,0.5510204081632653,0.799163179916318,0.9976744186046511,0.9906759906759907,0.9975124378109452,0.99,0.52,-0.45,16.66,164.49,78.92,40.0,-38.0,20.0,4
0.9948453608247423,0.2532467532467532,0.9956140350877193,0.9928571428571429,0.9937238493723849,0.18,0.59,0.81,75.81,110.17,5.13,40.0,1.0,-2.0,0.47392290249433106,0.6882845188284519,1.0,0.9906759906759907,1.0,0.56,0.69,-0.5,45.96,126.4,49.5,42.0,-35.0,14.0,4
0.9922680412371134,0.25757575757575757,0.993421052631579,0.9928571428571429,0.997907949790795,0.15,0.51,0.82,32.29,43.52,12.94,38.0,0.0,-3.0,0.3786848072562358,0.3410041841004184,0.9976744186046511,0.993006993006993,1.0,0.47,0.69,-0.39,28.32,20.14,46.51,46.0,-32.0,8.0,4
0.9922680412371134,0.2597402597402597,0.9956140350877193,0.9952380952380953,0.99581589958159,0.17,0.5,0.83,2.93,-7.69,-0.79,38.0,-1.0,-3.0,0.30158730158730157,0.18200836820083682,1.0,0.9953379953379954,0.9925373134328358,0.5,0.76,-0.52,48.52,13.18,38.02,50.0,-31.0,13.0,4
0.9922680412371134,0.2619047619047619,0.9978070175438597,0.9857142857142858,0.9895397489539749,0.25,0.53,0.8,0.31,-8.67,5.19,38.0,0.0,-3.0,0.30385487528344673,0.20292887029288703,1.0,0.9906759906759907,0.9950248756218906,0.34,0.84,-0.38,8.85,-18.92,21.55,50.0,-31.0,9.0,4
0.9922680412371134,0.2727272727272727,0.9956140350877193,0.9976190476190476,0.9937238493723849,0.3,0.53,0.82,8.42,0.55,-2.93,39.0,-1.0,0.0,0.31746031746031744,0.23221757322175732,1.0,0.9953379953379954,0.9900497512437811,0.3,0.86,-0.37,-13.0,-28.2,4.21,51.0,-31.0,13.0,4
0.9948453608247423,0.28354978354978355,0.9978070175438597,0.9952380952380953,0.99581589958159,0.29,0.53,0.83,7.45,1.34,-0.37,37.0,-1.0,-6.0,0.38095238095238093,0.26778242677824265,0.9953488372093023,0.9953379953379954,0.9950248756218906,1.1,0.79,-0.24,-56.27,-397.4,-48.46,47.0,-30.0,21.0,4
0.9948453608247423,0.2857142857142857,0.993421052631579,0.9952380952380953,0.99581589958159,0.24,0.5,0.83,-2.87,-18.74,-4.03,39.0,-2.0,-4.0,0.41950113378684806,0.27405857740585776,0.9953488372093023,0.9953379953379954,0.9950248756218906,0.24,0.69,-0.7,44.8,-779.3,-79.65,48.0,-8.0,42.0,4
0.9922680412371134,0.29004329004329005,0.9956140350877193,1.0,0.997907949790795,0.23,0.52,0.82,-9.77,-8.67,-3.36,36.0,0.0,-1.0,0.4376417233560091,0.28661087866108786,0.9976744186046511,0.9953379953379954,0.9950248756218906,0.18,0.66,0.82,47.36,-32.71,19.71,43.0,11.0,43.0,4
